victim_set,victim_line,probe_set,count,sum_probe_time
14,7,39,1332,48050
14,7,40,1332,48048
14,7,41,1332,48054
14,7,42,1332,48078
14,7,43,1332,48018
14,7,44,1332,48032
14,7,45,1332,48132
14,7,46,1332,48024
14,7,47,1332,47966
14,7,48,1332,48008
14,7,49,1332,48028
14,7,50,1332,48058
14,7,51,1332,47964
14,7,52,1332,47996
14,7,53,1332,48026
14,7,54,1332,48070
14,7,55,1332,48008
14,7,56,1332,48048
14,7,57,1332,48052
14,7,58,1332,48064
14,7,59,1332,48060
14,7,60,1332,48092
14,7,61,1332,48020
14,7,62,1332,48038
14,7,63,1332,48006
14,8,0,1212,43868
14,8,1,1212,43908
14,8,2,1212,43840
14,8,3,1212,43834
14,8,4,1212,43764
14,8,5,1212,43806
14,8,6,1212,43852
14,8,7,1212,43814
14,8,8,1212,43810
14,8,9,1212,43828
14,8,10,1212,43766
14,8,11,1212,43776
14,8,12,1212,43798
14,8,13,1212,43844
14,8,14,1212,43768
14,8,15,1212,43764
14,8,16,1212,44042
14,8,17,1212,43790
14,8,18,1212,43744
14,8,19,1212,43774
14,8,20,1212,43740
14,8,21,1212,43818
14,8,22,1212,43872
14,8,23,1212,43746
14,8,24,1212,43810
14,8,25,1212,43734
14,8,26,1212,43786
14,8,27,1212,43748
14,8,28,1212,43814
14,8,29,1212,43798
14,8,30,1212,43802
14,8,31,1212,43804
14,8,32,1212,43780
14,8,33,1212,43774
14,8,34,1212,43754
14,8,35,1212,43766
14,8,36,1212,43788
14,8,37,1212,43770
14,8,38,1212,43732
14,8,39,1212,43792
14,8,40,1212,43754
14,8,41,1212,43834
14,8,42,1212,43818
14,8,43,1212,43766
14,8,44,1212,43806
14,8,45,1212,43802
14,8,46,1212,43830
14,8,47,1212,43806
14,8,48,1212,43756
14,8,49,1212,43748
14,8,50,1212,43776
14,8,51,1212,50834
14,8,52,1212,43790
14,8,53,1212,43764
14,8,54,1212,43756
14,8,55,1212,43778
14,8,56,1212,43846
14,8,57,1212,43780
14,8,58,1212,54214
14,8,59,1212,43824
14,8,60,1212,43778
14,8,61,1212,43780
14,8,62,1212,56626
14,8,63,1212,43822
14,9,0,1452,52380
14,9,1,1452,52384
14,9,2,1452,52404
14,9,3,1452,52368
14,9,4,1452,52404
14,9,5,1452,52388
14,9,6,1452,52402
14,9,7,1452,52480
14,9,8,1452,52348
14,9,9,1452,52440
14,9,10,1452,52420
14,9,11,1452,52386
14,9,12,1452,52378
14,9,13,1452,52396
14,9,14,1452,52426
14,9,15,1452,52416
14,9,16,1452,52698
14,9,17,1452,52414
14,9,18,1452,52472
14,9,19,1452,52390
14,9,20,1452,52352
14,9,21,1452,52402
14,9,22,1452,52444
14,9,23,1452,52436
14,9,24,1452,52374
14,9,25,1452,52408
14,9,26,1452,52422
14,9,27,1452,52302
14,9,28,1452,52446
14,9,29,1452,52458
14,9,30,1452,52386
14,9,31,1452,52460
14,9,32,1452,52380
14,9,33,1452,52410
14,9,34,1452,52370
14,9,35,1452,52294
14,9,36,1452,52362
14,9,37,1452,65762
14,9,38,1452,52402
14,9,39,1452,52376
14,9,40,1452,52374
14,9,41,1452,52386
14,9,42,1452,68662
14,9,43,1452,52390
14,9,44,1452,52434
14,9,45,1452,52450
14,9,46,1452,52464
14,9,47,1452,52498
14,9,48,1452,52408
14,9,49,1452,52338
14,9,50,1452,52414
14,9,51,1452,52434
14,9,52,1452,52410
14,9,53,1452,52372
14,9,54,1452,52374
14,9,55,1452,52452
14,9,56,1452,52398
14,9,57,1452,52344
14,9,58,1452,52426
14,9,59,1452,52358
14,9,60,1452,52336
14,9,61,1452,52432
14,9,62,1452,52398
14,9,63,1452,52434
14,10,0,1092,39454
14,10,1,1092,39438
14,10,2,1092,39616
14,10,3,1092,39426
14,10,4,1092,39446
14,10,5,1092,39408
14,10,6,1092,39344
14,10,7,1092,48766
14,10,8,1092,39382
14,10,9,1092,39442
14,10,10,1092,39356
14,10,11,1092,39280
14,10,12,1092,39442
14,10,13,1092,39378
14,10,14,1092,39504
14,10,15,1092,39358
14,10,16,1092,39522
14,10,17,1092,39380
14,10,18,1092,39466
14,10,19,1092,39472
14,10,20,1092,39382
14,10,21,1092,39380
14,10,22,1092,39338
14,10,23,1092,39482
14,10,24,1092,39470
14,10,25,1092,39492
14,10,26,1092,39348
14,10,27,1092,39484
14,10,28,1092,52306
14,10,29,1092,39346
14,10,30,1092,39516
14,10,31,1092,39364
14,10,32,1092,39488
14,10,33,1092,39406
14,10,34,1092,39488
14,10,35,1092,54392
14,10,36,1092,39410
14,10,37,1092,39668
14,10,38,1092,39416
14,10,39,1092,39362
14,10,40,1092,39526
14,10,41,1092,39514
14,10,42,1092,39524
14,10,43,1092,39364
14,10,44,1092,39398
14,10,45,1092,39458
14,10,46,1092,39482
14,10,47,1092,46812
14,10,48,1092,39464
14,10,49,1092,39556
14,10,50,1092,39360
14,10,51,1092,39460
14,10,52,1092,39384
14,10,53,1092,39370
14,10,54,1092,39438
14,10,55,1092,39452
14,10,56,1092,39492
14,10,57,1092,39536
14,10,58,1092,39380
14,10,59,1092,39384
14,10,60,1092,39418
14,10,61,1092,39324
14,10,62,1092,39510
14,10,63,1092,39536
14,11,0,1452,52442
14,11,1,1452,52422
14,11,2,1452,52412
14,11,3,1452,52494
14,11,4,1452,52404
14,11,5,1452,52360
14,11,6,1452,52394
14,11,7,1452,52328
14,11,8,1452,52422
14,11,9,1452,52416
14,11,10,1452,52438
14,11,11,1452,52290
14,11,12,1452,52402
14,11,13,1452,52378
14,11,14,1452,52352
14,11,15,1452,52376
14,11,16,1452,52738
14,11,17,1452,52404
14,11,18,1452,52362
14,11,19,1452,52350
14,11,20,1452,52346
14,11,21,1452,52376
14,11,22,1452,52448
14,11,23,1452,52534
14,11,24,1452,52350
14,11,25,1452,52406
14,11,26,1452,52394
14,11,27,1452,52448
14,11,28,1452,52406
14,11,29,1452,52434
14,11,30,1452,52342
14,11,31,1452,65068
14,11,32,1452,52534
14,11,33,1452,52382
14,11,34,1452,52462
14,11,35,1452,52462
14,11,36,1452,52382
14,11,37,1452,52440
14,11,38,1452,52370
14,11,39,1452,52438
14,11,40,1452,52360
14,11,41,1452,52570
14,11,42,1452,52966
14,11,43,1452,52402
14,11,44,1452,52350
14,11,45,1452,52416
14,11,46,1452,52284
14,11,47,1452,52328
14,11,48,1452,52360
14,11,49,1452,52400
14,11,50,1452,52448
14,11,51,1452,52366
14,11,52,1452,52314
14,11,53,1452,52450
14,11,54,1452,65288
14,11,55,1452,52318
14,11,56,1452,52362
14,11,57,1452,52470
14,11,58,1452,52398
14,11,59,1452,52390
14,11,60,1452,65208
14,11,61,1452,52712
14,11,62,1452,52354
14,11,63,1452,52366
14,12,0,1380,49772
14,12,1,1380,49748
14,12,2,1380,49766
14,12,3,1380,49796
14,12,4,1380,49670
14,12,5,1380,49702
14,12,6,1380,49768
14,12,7,1380,49734
14,12,8,1380,49788
14,12,9,1380,49690
14,12,10,1380,51486
14,12,11,1380,49744
14,12,12,1380,49740
14,12,13,1380,49780
14,12,14,1380,49754
14,12,15,1380,49780
14,12,16,1380,49976
14,12,17,1380,49770
14,12,18,1380,49872
14,12,19,1380,49680
14,12,20,1380,49712
14,12,21,1380,49740
14,12,22,1380,49772
14,12,23,1380,49736
14,12,24,1380,49774
14,12,25,1380,49768
14,12,26,1380,49752
14,12,27,1380,49818
14,12,28,1380,49718
14,12,29,1380,49704
14,12,30,1380,49716
14,12,31,1380,49720
14,12,32,1380,49746
14,12,33,1380,49798
14,12,34,1380,49760
14,12,35,1380,49794
14,12,36,1380,49698
14,12,37,1380,49796
14,12,38,1380,49730
14,12,39,1380,49746
14,12,40,1380,49750
14,12,41,1380,49756
14,12,42,1380,49710
14,12,43,1380,49796
14,12,44,1380,49686
14,12,45,1380,49740
14,12,46,1380,49714
14,12,47,1380,49750
14,12,48,1380,49750
14,12,49,1380,49906
14,12,50,1380,49810
14,12,51,1380,49728
14,12,52,1380,49738
14,12,53,1380,49764
14,12,54,1380,49752
14,12,55,1380,49746
14,12,56,1380,49720
14,12,57,1380,49684
14,12,58,1380,49668
14,12,59,1380,49730
14,12,60,1380,49696
14,12,61,1380,49690
14,12,62,1380,49772
14,12,63,1380,49782
15,0,0,1536,55408
15,0,1,1536,55464
15,0,2,1536,55540
15,0,3,1536,55258
15,0,4,1536,55378
15,0,5,1536,55446
15,0,6,1536,55342
15,0,7,1536,55274
15,0,8,1536,55372
15,0,9,1536,55418
15,0,10,1536,55292
15,0,11,1536,55352
15,0,12,1536,55306
15,0,13,1536,55344
15,0,14,1536,55400
15,0,15,1536,55392
15,0,16,1536,55622
15,0,17,1536,55350
15,0,18,1536,55404
15,0,19,1536,55354
15,0,20,1536,55430
15,0,21,1536,55352
15,0,22,1536,55408
15,0,23,1536,55528
15,0,24,1536,55442
15,0,25,1536,55450
15,0,26,1536,55338
15,0,27,1536,55340
15,0,28,1536,55332
15,0,29,1536,55330
15,0,30,1536,55390
15,0,31,1536,55346
15,0,32,1536,55394
15,0,33,1536,55588
15,0,34,1536,55230
15,0,35,1536,55362
15,0,36,1536,55350
15,0,37,1536,55422
15,0,38,1536,55352
15,0,39,1536,55268
15,0,40,1536,55344
15,0,41,1536,55416
15,0,42,1536,55412
15,0,43,1536,55364
15,0,44,1536,55352
15,0,45,1536,55352
15,0,46,1536,55422
15,0,47,1536,55390
15,0,48,1536,55372
15,0,49,1536,55354
15,0,50,1536,55296
15,0,51,1536,55408
15,0,52,1536,55388
15,0,53,1536,55264
15,0,54,1536,55400
15,0,55,1536,55428
15,0,56,1536,55380
15,0,57,1536,55380
15,0,58,1536,55346
15,0,59,1536,55362
15,0,60,1536,55378
15,0,61,1536,55352
15,0,62,1536,55324
15,0,63,1536,55488
15,1,0,1452,52244
15,1,1,1452,52266
15,1,2,1452,52532
15,1,3,1452,52248
15,1,4,1452,52288
15,1,5,1452,52502
15,1,6,1452,52330
15,1,7,1452,52348
15,1,8,1452,52286
15,1,9,1452,52340
15,1,10,1452,52206
15,1,11,1452,52330
15,1,12,1452,52278
15,1,13,1452,52202
15,1,14,1452,52512
15,1,15,1452,52508
15,1,16,1452,52868
15,1,17,1452,52284
15,1,18,1452,52474
15,1,19,1452,52488
15,1,20,1452,52392
15,1,21,1452,52572
15,1,22,1452,52252
15,1,23,1452,52440
15,1,24,1452,75838
15,1,25,1452,52502
15,1,26,1452,52286
15,1,27,1452,52482
15,1,28,1452,52236
15,1,29,1452,52246
15,1,30,1452,52478
15,1,31,1452,52458
15,1,32,1452,52424
15,1,33,1452,52262
15,1,34,1452,52442
15,1,35,1452,52542
15,1,36,1452,52472
15,1,37,1452,52286
15,1,38,1452,52442
15,1,39,1452,52270
15,1,40,1452,52470
15,1,41,1452,52486
15,1,42,1452,52474
15,1,43,1452,52264
15,1,44,1452,52322
15,1,45,1452,52490
15,1,46,1452,52454
15,1,47,1452,52316
15,1,48,1452,52512
15,1,49,1452,52452
15,1,50,1452,52242
15,1,51,1452,52314
15,1,52,1452,52504
15,1,53,1452,52218
15,1,54,1452,52464
15,1,55,1452,52482
15,1,56,1452,52362
15,1,57,1452,52464
15,1,58,1452,52240
15,1,59,1452,52356
15,1,60,1452,52488
15,1,61,1452,52266
15,1,62,1452,52488
15,1,63,1452,52494
15,2,0,1620,58510
15,2,1,1620,58582
15,2,2,1620,58536
15,2,3,1620,58488
15,2,4,1620,58492
15,2,5,1620,58572
15,2,6,1620,58484
15,2,7,1620,58506
15,2,8,1620,58706
15,2,9,1620,58484
15,2,10,1620,58560
15,2,11,1620,58540
15,2,12,1620,58462
15,2,13,1620,58458
15,2,14,1620,84034
15,2,15,1620,58586
15,2,16,1620,58978
15,2,17,1620,58502
15,2,18,1620,58624
15,2,19,1620,58586
15,2,20,1620,58520
15,2,21,1620,58516
15,2,22,1620,58446
15,2,23,1620,58490
15,2,24,1620,58546
15,2,25,1620,71474
15,2,26,1620,58494
15,2,27,1620,58568
15,2,28,1620,58450
15,2,29,1620,58494
15,2,30,1620,58578
15,2,31,1620,58470
15,2,32,1620,58434
15,2,33,1620,58508
15,2,34,1620,58778
15,2,35,1620,58540
15,2,36,1620,58572
15,2,37,1620,58464
15,2,38,1620,58594
15,2,39,1620,58538
15,2,40,1620,58536
15,2,41,1620,58566
15,2,42,1620,58506
15,2,43,1620,58538
15,2,44,1620,58524
15,2,45,1620,58548
15,2,46,1620,58572
15,2,47,1620,58414
15,2,48,1620,58560
15,2,49,1620,58550
15,2,50,1620,58514
15,2,51,1620,58452
15,2,52,1620,58580
15,2,53,1620,58482
15,2,54,1620,58548
15,2,55,1620,58560
15,2,56,1620,58518
15,2,57,1620,58492
15,2,58,1620,58462
15,2,59,1620,58452
15,2,60,1620,58630
15,2,61,1620,58510
15,2,62,1620,58548
15,2,63,1620,58602
15,3,0,1476,60552
15,3,1,1476,53290
15,3,2,1476,53298
15,3,3,1476,53126
15,3,4,1476,53244
15,3,5,1476,53268
15,3,6,1476,53242
15,3,7,1476,53298
15,3,8,1476,53336
15,3,9,1476,53236
15,3,10,1476,53306
15,3,11,1476,53340
15,3,12,1476,53288
15,3,13,1476,53274
15,3,14,1476,53222
15,3,15,1476,53494
15,3,16,1476,53498
15,3,17,1476,53218
15,3,18,1476,53246
15,3,19,1476,53282
15,3,20,1476,53278
15,3,21,1476,53292
15,3,22,1476,53220
15,3,23,1476,53128
15,3,24,1476,53238
15,3,25,1476,53266
15,3,26,1476,53326
15,3,27,1476,53260
15,3,28,1476,53272
15,3,29,1476,53260
15,3,30,1476,53274
15,3,31,1476,53296
15,3,32,1476,53156
15,3,33,1476,53334
15,3,34,1476,53170
15,3,35,1476,53276
15,3,36,1476,53230
15,3,37,1476,53236
15,3,38,1476,53190
15,3,39,1476,53188
15,3,40,1476,53204
15,3,41,1476,53180
15,3,42,1476,53186
15,3,43,1476,53288
15,3,44,1476,53298
15,3,45,1476,53240
15,3,46,1476,53202
15,3,47,1476,53272
15,3,48,1476,53310
15,3,49,1476,53234
15,3,50,1476,53260
15,3,51,1476,53276
15,3,52,1476,53316
15,3,53,1476,53182
15,3,54,1476,53196
15,3,55,1476,53214
15,3,56,1476,53166
15,3,57,1476,53086
15,3,58,1476,53268
15,3,59,1476,53366
15,3,60,1476,53202
15,3,61,1476,53284
15,3,62,1476,53174
15,3,63,1476,53310
15,4,0,1632,58824
15,4,1,1632,58886
15,4,2,1632,58798
15,4,3,1632,58764
15,4,4,1632,58762
15,4,5,1632,58744
15,4,6,1632,58774
15,4,7,1632,58948
15,4,8,1632,58708
15,4,9,1632,58816
15,4,10,1632,58826
15,4,11,1632,58942
15,4,12,1632,58654
15,4,13,1632,58796
15,4,14,1632,58762
15,4,15,1632,58662
15,4,16,1632,71940
15,4,17,1632,58836
15,4,18,1632,71920
15,4,19,1632,58706
15,4,20,1632,58972
15,4,21,1632,58796
15,4,22,1632,58718
15,4,23,1632,58568
15,4,24,1632,58782
15,4,25,1632,58764
15,4,26,1632,66512
15,4,27,1632,58724
15,4,28,1632,58856
15,4,29,1632,58824
15,4,30,1632,58796
15,4,31,1632,58988
15,4,32,1632,58536
15,4,33,1632,58756
15,4,34,1632,58702
15,4,35,1632,58724
15,4,36,1632,58812
15,4,37,1632,58764
15,4,38,1632,58982
15,4,39,1632,58800
15,4,40,1632,58736
15,4,41,1632,58786
15,4,42,1632,58516
15,4,43,1632,58744
15,4,44,1632,58852
15,4,45,1632,58700
15,4,46,1632,58770
15,4,47,1632,58750
15,4,48,1632,58862
15,4,49,1632,58720
15,4,50,1632,58762
15,4,51,1632,58844
15,4,52,1632,58752
15,4,53,1632,58800
15,4,54,1632,58764
15,4,55,1632,58782
15,4,56,1632,58630
15,4,57,1632,58566
15,4,58,1632,58760
15,4,59,1632,58764
15,4,60,1632,58786
15,4,61,1632,58812
15,4,62,1632,58760
15,4,63,1632,58786
15,5,0,1488,53654
15,5,1,1488,53694
15,5,2,1488,53598
15,5,3,1488,53736
15,5,4,1488,53650
15,5,5,1488,53544
15,5,6,1488,53666
15,5,7,1488,53586
15,5,8,1488,53692
15,5,9,1488,53600
15,5,10,1488,53640
15,5,11,1488,53686
15,5,12,1488,53658
15,5,13,1488,53670
15,5,14,1488,53594
15,5,15,1488,53660
15,5,16,1488,53888
15,5,17,1488,53632
15,5,18,1488,53592
15,5,19,1488,53594
15,5,20,1488,53656
15,5,21,1488,53634
15,5,22,1488,53712
15,5,23,1488,53622
15,5,24,1488,53652
15,5,25,1488,53638
15,5,26,1488,53700
15,5,27,1488,53622
15,5,28,1488,53620
15,5,29,1488,53642
15,5,30,1488,66538
15,5,31,1488,53608
15,5,32,1488,53634
15,5,33,1488,53746
15,5,34,1488,53642
15,5,35,1488,53654
15,5,36,1488,53622
15,5,37,1488,53680
15,5,38,1488,53594
15,5,39,1488,53658
15,5,40,1488,53688
15,5,41,1488,53594
15,5,42,1488,53612
15,5,43,1488,145388
15,5,44,1488,53606
15,5,45,1488,53618
15,5,46,1488,53634
15,5,47,1488,53646
15,5,48,1488,53604
15,5,49,1488,53646
15,5,50,1488,53666
15,5,51,1488,53638
15,5,52,1488,53630
15,5,53,1488,53708
15,5,54,1488,53638
15,5,55,1488,53596
15,5,56,1488,53664
15,5,57,1488,53642
15,5,58,1488,53688
15,5,59,1488,53624
15,5,60,1488,53588
15,5,61,1488,53636
15,5,62,1488,53614
15,5,63,1488,53604
15,6,0,1356,48982
15,6,1,1356,49034
15,6,2,1356,48986
15,6,3,1356,49046
15,6,4,1356,49002
15,6,5,1356,48962
15,6,6,1356,48992
15,6,7,1356,48946
15,6,8,1356,49022
15,6,9,1356,49056
15,6,10,1356,48906
15,6,11,1356,48928
15,6,12,1356,49024
15,6,13,1356,49082
15,6,14,1356,49002
15,6,15,1356,49076
15,6,16,1356,49244
15,6,17,1356,49048
15,6,18,1356,48914
15,6,19,1356,48978
15,6,20,1356,49002
15,6,21,1356,48932
15,6,22,1356,49000
15,6,23,1356,49104
15,6,24,1356,48984
15,6,25,1356,49058
15,6,26,1356,49028
15,6,27,1356,49032
15,6,28,1356,62322
15,6,29,1356,49038
15,6,30,1356,48996
15,6,31,1356,48914
15,6,32,1356,49166
15,6,33,1356,49094
15,6,34,1356,48974
15,6,35,1356,48998
15,6,36,1356,48936
15,6,37,1356,49020
15,6,38,1356,48982
15,6,39,1356,48974
15,6,40,1356,49554
15,6,41,1356,48978
15,6,42,1356,49132
15,6,43,1356,49044
15,6,44,1356,49008
15,6,45,1356,49058
15,6,46,1356,48954
15,6,47,1356,49028
15,6,48,1356,48998
15,6,49,1356,48990
15,6,50,1356,49070
15,6,51,1356,49028
15,6,52,1356,48966
15,6,53,1356,48964
15,6,54,1356,49020
15,6,55,1356,48966
15,6,56,1356,49072
15,6,57,1356,49058
15,6,58,1356,49106
15,6,59,1356,49058
15,6,60,1356,48958
15,6,61,1356,49046
15,6,62,1356,48982
15,6,63,1356,48994
15,7,0,1260,45522
15,7,1,1260,45510
15,7,2,1260,45690
15,7,3,1260,45454
15,7,4,1260,45490
15,7,5,1260,58836
15,7,6,1260,45376
15,7,7,1260,45470
15,7,8,1260,45436
15,7,9,1260,45562
15,7,10,1260,45470
15,7,11,1260,45446
15,7,12,1260,45384
15,7,13,1260,45446
15,7,14,1260,45710
15,7,15,1260,45582
15,7,16,1260,45866
15,7,17,1260,45478
15,7,18,1260,45832
15,7,19,1260,45600
15,7,20,1260,45472
15,7,21,1260,45652
15,7,22,1260,45432
15,7,23,1260,45644
15,7,24,1260,45678
15,7,25,1260,45526
15,7,26,1260,45402
15,7,27,1260,45598
15,7,28,1260,45546
15,7,29,1260,45484
15,7,30,1260,45594
15,7,31,1260,45472
15,7,32,1260,45578
15,7,33,1260,45378
15,7,34,1260,45598
15,7,35,1260,45612
15,7,36,1260,45584
15,7,37,1260,45544
15,7,38,1260,45572
15,7,39,1260,45466
15,7,40,1260,59098
15,7,41,1260,45680
15,7,42,1260,45628
15,7,43,1260,58368
15,7,44,1260,45568
15,7,45,1260,45606
15,7,46,1260,45640
15,7,47,1260,45420
15,7,48,1260,45584
15,7,49,1260,45664
15,7,50,1260,45472
15,7,51,1260,45418
15,7,52,1260,45604
15,7,53,1260,45464
15,7,54,1260,45596
15,7,55,1260,45562
15,7,56,1260,45688
15,7,57,1260,45678
15,7,58,1260,45610
15,7,59,1260,58294
15,7,60,1260,45636
15,7,61,1260,45712
15,7,62,1260,45700
15,7,63,1260,45556
15,8,0,1428,51626
15,8,1,1428,51530
15,8,2,1428,51610
15,8,3,1428,51558
15,8,4,1428,87602
15,8,5,1428,51562
15,8,6,1428,51464
15,8,7,1428,51574
15,8,8,1428,51530
15,8,9,1428,51450
15,8,10,1428,51442
15,8,11,1428,51544
15,8,12,1428,51642
15,8,13,1428,51486
15,8,14,1428,51488
15,8,15,1428,51504
15,8,16,1428,51766
15,8,17,1428,51602
15,8,18,1428,51406
15,8,19,1428,51476
15,8,20,1428,51498
15,8,21,1428,51504
15,8,22,1428,51480
15,8,23,1428,51562
15,8,24,1428,51414
15,8,25,1428,51470
15,8,26,1428,64330
15,8,27,1428,51390
15,8,28,1428,51560
15,8,29,1428,51586
15,8,30,1428,51528
15,8,31,1428,51502
15,8,32,1428,51496
15,8,33,1428,51504
15,8,34,1428,51440
15,8,35,1428,51376
15,8,36,1428,51570
15,8,37,1428,51520
15,8,38,1428,51466
15,8,39,1428,51536
15,8,40,1428,67580
15,8,41,1428,51452
15,8,42,1428,51504
15,8,43,1428,51460
15,8,44,1428,51452
15,8,45,1428,51424
15,8,46,1428,51608
15,8,47,1428,51652
15,8,48,1428,51564
15,8,49,1428,51540
15,8,50,1428,51516
15,8,51,1428,51700
15,8,52,1428,53714
15,8,53,1428,51472
15,8,54,1428,51414
15,8,55,1428,51520
15,8,56,1428,51512
15,8,57,1428,51510
15,8,58,1428,51516
15,8,59,1428,51548
15,8,60,1428,51510
15,8,61,1428,51612
15,8,62,1428,51578
15,8,63,1428,51530
15,9,0,1584,57362
15,9,1,1584,57232
15,9,2,1584,57176
15,9,3,1584,57306
15,9,4,1584,57188
15,9,5,1584,57144
15,9,6,1584,57272
15,9,7,1584,57142
15,9,8,1584,57252
15,9,9,1584,57254
15,9,10,1584,57096
15,9,11,1584,57192
15,9,12,1584,57294
15,9,13,1584,57214
15,9,14,1584,57092
15,9,15,1584,57118
15,9,16,1584,57440
15,9,17,1584,57202
15,9,18,1584,57106
15,9,19,1584,71628
15,9,20,1584,57192
15,9,21,1584,57034
15,9,22,1584,57278
15,9,23,1584,57220
15,9,24,1584,57180
15,9,25,1584,57028
15,9,26,1584,57242
15,9,27,1584,57158
15,9,28,1584,57146
15,9,29,1584,57208
15,9,30,1584,57054
15,9,31,1584,57152
15,9,32,1584,57218
15,9,33,1584,57166
15,9,34,1584,57124
15,9,35,1584,57144
15,9,36,1584,57104
15,9,37,1584,57236
15,9,38,1584,57146
15,9,39,1584,57174
15,9,40,1584,57044
15,9,41,1584,57054
15,9,42,1584,57234
15,9,43,1584,57164
15,9,44,1584,57280
15,9,45,1584,57208
15,9,46,1584,57128
15,9,47,1584,57160
15,9,48,1584,57104
15,9,49,1584,57092
15,9,50,1584,57290
15,9,51,1584,57184
15,9,52,1584,57096
15,9,53,1584,57282
15,9,54,1584,57112
15,9,55,1584,57090
15,9,56,1584,57214
15,9,57,1584,57144
15,9,58,1584,57238
15,9,59,1584,57238
15,9,60,1584,57158
15,9,61,1584,57222
15,9,62,1584,57144
15,9,63,1584,57062
15,10,0,1272,45912
15,10,1,1272,45862
15,10,2,1272,45906
15,10,3,1272,45914
15,10,4,1272,45860
15,10,5,1272,45972
15,10,6,1272,45888
15,10,7,1272,45880
15,10,8,1272,45894
15,10,9,1272,45854
15,10,10,1272,45804
15,10,11,1272,45734
15,10,12,1272,45862
15,10,13,1272,45840
15,10,14,1272,45954
15,10,15,1272,58812
15,10,16,1272,46146
15,10,17,1272,45810
15,10,18,1272,45974
15,10,19,1272,45930
15,10,20,1272,46114
15,10,21,1272,45808
15,10,22,1272,45820
15,10,23,1272,45950
15,10,24,1272,45940
15,10,25,1272,45856
15,10,26,1272,45918
15,10,27,1272,45998
15,10,28,1272,45872
15,10,29,1272,45846
15,10,30,1272,45868
15,10,31,1272,45810
15,10,32,1272,46002
15,10,33,1272,45828
15,10,34,1272,46018
15,10,35,1272,45858
15,10,36,1272,45918
15,10,37,1272,45860
15,10,38,1272,45930
15,10,39,1272,45884
15,10,40,1272,45904
15,10,41,1272,45914
15,10,42,1272,45954
15,10,43,1272,45802
15,10,44,1272,45852
15,10,45,1272,46012
15,10,46,1272,45912
15,10,47,1272,45798
15,10,48,1272,45924
15,10,49,1272,45948
15,10,50,1272,45904
15,10,51,1272,45822
15,10,52,1272,45800
15,10,53,1272,45860
15,10,54,1272,45878
15,10,55,1272,45832
15,10,56,1272,45914
15,10,57,1272,45892
15,10,58,1272,45850
15,10,59,1272,45884
15,10,60,1272,45888
15,10,61,1272,45796
15,10,62,1272,45916
15,10,63,1272,45938
15,11,0,1332,48002
15,11,1,1332,48050
15,11,2,1332,48184
15,11,3,1332,48060
15,11,4,1332,48118
15,11,5,1332,48038
15,11,6,1332,47968
15,11,7,1332,47950
15,11,8,1332,48010
15,11,9,1332,48150
15,11,10,1332,48042
15,11,11,1332,48268
15,11,12,1332,47978
15,11,13,1332,48046
15,11,14,1332,48180
15,11,15,1332,48070
15,11,16,1332,48304
15,11,17,1332,48016
15,11,18,1332,48072
15,11,19,1332,48126
15,11,20,1332,48154
15,11,21,1332,48084
15,11,22,1332,48010
15,11,23,1332,48078
15,11,24,1332,48204
15,11,25,1332,48100
15,11,26,1332,48030
15,11,27,1332,48112
15,11,28,1332,48068
15,11,29,1332,48072
15,11,30,1332,48056
15,11,31,1332,47972
15,11,32,1332,48074
15,11,33,1332,48104
15,11,34,1332,48100
15,11,35,1332,48088
15,11,36,1332,48194
15,11,37,1332,48004
15,11,38,1332,48138
15,11,39,1332,47964
15,11,40,1332,48110
15,11,41,1332,48204
15,11,42,1332,48106
15,11,43,1332,48062
15,11,44,1332,48104
15,11,45,1332,48016
15,11,46,1332,48064
15,11,47,1332,47952
15,11,48,1332,48124
15,11,49,1332,48110
15,11,50,1332,47994
15,11,51,1332,47992
15,11,52,1332,48100
15,11,53,1332,48032
15,11,54,1332,48072
15,11,55,1332,48114
15,11,56,1332,61054
15,11,57,1332,48622
15,11,58,1332,47982
15,11,59,1332,48052
15,11,60,1332,48110
15,11,61,1332,47962
15,11,62,1332,48160
15,11,63,1332,48086
15,12,0,1476,53286
15,12,1,1476,53318
15,12,2,1476,55634
15,12,3,1476,53268
15,12,4,1476,53182
15,12,5,1476,53318
15,12,6,1476,66168
15,12,7,1476,54206
15,12,8,1476,53258
15,12,9,1476,53226
15,12,10,1476,54224
15,12,11,1476,54198
15,12,12,1476,53370
15,12,13,1476,53304
15,12,14,1476,53206
15,12,15,1476,53310
15,12,16,1476,54504
15,12,17,1476,53234
15,12,18,1476,53266
15,12,19,1476,53350
15,12,20,1476,54242
15,12,21,1476,53360
15,12,22,1476,53228
15,12,23,1476,54138
15,12,24,1476,53322
15,12,25,1476,53216
15,12,26,1476,53310
15,12,27,1476,54238
15,12,28,1476,53236
15,12,29,1476,53204
15,12,30,1476,53294
15,12,31,1476,54232
15,12,32,1476,54190
15,12,33,1476,53262
15,12,34,1476,54234
15,12,35,1476,56604
15,12,36,1476,53376
15,12,37,1476,53214
15,12,38,1476,53298
15,12,39,1476,53244
15,12,40,1476,53320
15,12,41,1476,53242
15,12,42,1476,54198
15,12,43,1476,53276
15,12,44,1476,53176
15,12,45,1476,54176
15,12,46,1476,53330
15,12,47,1476,54170
15,12,48,1476,53378
15,12,49,1476,53274
15,12,50,1476,53322
