victim_set,victim_line,probe_set,count,sum_probe_time
15,7,29,105,45918
15,7,30,105,46048
15,7,31,105,45982
15,7,32,105,45960
15,7,33,105,45936
15,7,34,105,45952
15,7,35,105,46010
15,7,36,105,46018
15,7,37,105,45976
15,7,38,105,72022
15,7,39,105,45920
15,7,40,105,58864
15,7,41,105,46002
15,7,42,105,45864
15,7,43,105,45910
15,7,44,105,45976
15,7,45,105,58834
15,7,46,105,46026
15,7,47,105,45918
15,7,48,105,46048
15,7,49,105,45954
15,7,50,105,45988
15,7,51,105,45998
15,7,52,105,45962
15,7,53,105,45994
15,7,54,105,45946
15,7,55,105,65446
15,7,56,105,45902
15,7,57,105,45940
15,7,58,105,45934
15,7,59,105,46012
15,7,60,105,46010
15,7,61,105,45980
15,7,62,105,46102
15,7,63,105,46010
15,8,0,119,52020
15,8,1,119,52078
15,8,2,119,52002
15,8,3,119,52066
15,8,4,119,55692
15,8,5,119,52064
15,8,6,119,52042
15,8,7,119,51992
15,8,8,119,52024
15,8,9,119,52040
15,8,10,119,52040
15,8,11,119,51972
15,8,12,119,52106
15,8,13,119,52170
15,8,14,119,52046
15,8,15,119,52096
15,8,16,119,52054
15,8,17,119,52004
15,8,18,119,52028
15,8,19,119,52118
15,8,20,119,52016
15,8,21,119,52058
15,8,22,119,51970
15,8,23,119,52026
15,8,24,119,51938
15,8,25,119,52006
15,8,26,119,52020
15,8,27,119,52052
15,8,28,119,52024
15,8,29,119,51962
15,8,30,119,52050
15,8,31,119,52022
15,8,32,119,52044
15,8,33,119,52028
15,8,34,119,52092
15,8,35,119,52164
15,8,36,119,52072
15,8,37,119,52050
15,8,38,119,51968
15,8,39,119,52064
15,8,40,119,52054
15,8,41,119,52026
15,8,42,119,52058
15,8,43,119,52106
15,8,44,119,52072
15,8,45,119,52008
15,8,46,119,52068
15,8,47,119,51964
15,8,48,119,52024
15,8,49,119,52018
15,8,50,119,52364
15,8,51,119,52002
15,8,52,119,52140
15,8,53,119,52272
15,8,54,119,51984
15,8,55,119,52170
15,8,56,119,52026
15,8,57,119,52028
15,8,58,119,52058
15,8,59,119,51946
15,8,60,119,52046
15,8,61,119,52046
15,8,62,119,52020
15,8,63,119,52022
15,9,0,132,58078
15,9,1,132,58240
15,9,2,132,57986
15,9,3,132,57954
15,9,4,132,57864
15,9,5,132,58024
15,9,6,132,58008
15,9,7,132,57842
15,9,8,132,57946
15,9,9,132,58100
15,9,10,132,57920
15,9,11,132,57862
15,9,12,132,57970
15,9,13,132,58054
15,9,14,132,57882
15,9,15,132,57996
15,9,16,132,57816
15,9,17,132,58032
15,9,18,132,57958
15,9,19,132,58022
15,9,20,132,57912
15,9,21,132,58012
15,9,22,132,58298
15,9,23,132,57930
15,9,24,132,57916
15,9,25,132,57854
15,9,26,132,58006
15,9,27,132,57876
15,9,28,132,57872
15,9,29,132,57974
15,9,30,132,58002
15,9,31,132,57864
15,9,32,132,57918
15,9,33,132,58020
15,9,34,132,57980
15,9,35,132,57818
15,9,36,132,57976
15,9,37,132,57970
15,9,38,132,58042
15,9,39,132,58000
15,9,40,132,58002
15,9,41,132,95758
15,9,42,132,57852
15,9,43,132,97874
15,9,44,132,58104
15,9,45,132,57848
15,9,46,132,57956
15,9,47,132,58112
15,9,48,132,57998
15,9,49,132,58052
15,9,50,132,57984
15,9,51,132,57850
15,9,52,132,58070
15,9,53,132,57998
15,9,54,132,57912
15,9,55,132,58094
15,9,56,132,57894
15,9,57,132,57972
15,9,58,132,57938
15,9,59,132,57986
15,9,60,132,58124
15,9,61,132,57836
15,9,62,132,58040
15,9,63,132,117348
15,10,0,106,46444
15,10,1,106,46454
15,10,2,106,46384
15,10,3,106,46430
15,10,4,106,46412
15,10,5,106,46324
15,10,6,106,59350
15,10,7,106,46470
15,10,8,106,46410
15,10,9,106,46516
15,10,10,106,88180
15,10,11,106,46408
15,10,12,106,46442
15,10,13,106,46414
15,10,14,106,46422
15,10,15,106,46384
15,10,16,106,59274
15,10,17,106,46428
15,10,18,106,46374
15,10,19,106,46392
15,10,20,106,46426
15,10,21,106,46412
15,10,22,106,46464
15,10,23,106,46362
15,10,24,106,46356
15,10,25,106,46424
15,10,26,106,46494
15,10,27,106,46358
15,10,28,106,46478
15,10,29,106,46440
15,10,30,106,46348
15,10,31,106,46460
15,10,32,106,46396
15,10,33,106,46466
15,10,34,106,46370
15,10,35,106,46338
15,10,36,106,46370
15,10,37,106,46426
15,10,38,106,46618
15,10,39,106,46426
15,10,40,106,46356
15,10,41,106,46314
15,10,42,106,46372
15,10,43,106,46506
15,10,44,106,46470
15,10,45,106,46370
15,10,46,106,46380
15,10,47,106,46474
15,10,48,106,46414
15,10,49,106,46390
15,10,50,106,46466
15,10,51,106,46418
15,10,52,106,46408
15,10,53,106,46486
15,10,54,106,46446
15,10,55,106,46376
15,10,56,106,46402
15,10,57,106,46380
15,10,58,106,46432
15,10,59,106,46468
15,10,60,106,46358
15,10,61,106,46460
15,10,62,106,46368
15,10,63,106,46350
15,11,0,111,48376
15,11,1,111,48442
15,11,2,111,48470
15,11,3,111,48446
15,11,4,111,48478
15,11,5,111,48496
15,11,6,111,61352
15,11,7,111,48476
15,11,8,111,48478
15,11,9,111,48474
15,11,10,111,48412
15,11,11,111,48384
15,11,12,111,48446
15,11,13,111,48416
15,11,14,111,48496
15,11,15,111,48474
15,11,16,111,48504
15,11,17,111,48472
15,11,18,111,48474
15,11,19,111,48480
15,11,20,111,48476
15,11,21,111,48524
15,11,22,111,48462
15,11,23,111,48504
15,11,24,111,48538
15,11,25,111,48530
15,11,26,111,48434
15,11,27,111,48536
15,11,28,111,48472
15,11,29,111,48438
15,11,30,111,48500
15,11,31,111,48470
15,11,32,111,48510
15,11,33,111,48470
15,11,34,111,48462
15,11,35,111,48480
15,11,36,111,48540
15,11,37,111,48524
15,11,38,111,48446
15,11,39,111,48424
15,11,40,111,48526
15,11,41,111,48514
15,11,42,111,48504
15,11,43,111,48422
15,11,44,111,48444
15,11,45,111,48504
15,11,46,111,48478
15,11,47,111,48454
15,11,48,111,48514
15,11,49,111,48546
15,11,50,111,48454
15,11,51,111,48418
15,11,52,111,48556
15,11,53,111,48494
15,11,54,111,113036
15,11,55,111,48514
15,11,56,111,75818
15,11,57,111,48520
15,11,58,111,48432
15,11,59,111,48446
15,11,60,111,48546
15,11,61,111,48444
15,11,62,111,48472
15,11,63,111,48530
15,12,0,123,53686
15,12,1,123,53730
15,12,2,123,53736
15,12,3,123,53732
15,12,4,123,53682
15,12,5,123,53768
15,12,6,123,53622
15,12,7,123,53704
15,12,8,123,53682
15,12,9,123,53678
15,12,10,123,86528
15,12,11,123,53712
15,12,12,123,53662
15,12,13,123,65224
15,12,14,123,53826
15,12,15,123,53804
15,12,16,123,53750
15,12,17,123,53622
15,12,18,123,53806
15,12,19,123,53824
15,12,20,123,53642
15,12,21,123,53744
15,12,22,123,53674
15,12,23,123,53790
15,12,24,123,53766
15,12,25,123,53826
15,12,26,123,53624
15,12,27,123,53746
15,12,28,123,79590
15,12,29,123,53646
15,12,30,123,53888
15,12,31,123,53600
15,12,32,123,53752
15,12,33,123,53710
15,12,34,123,53728
15,12,35,123,53752
15,12,36,123,53836
15,12,37,123,53650
15,12,38,123,53762
15,12,39,123,53670
15,12,40,123,53808
15,12,41,123,53710
15,12,42,123,53798
15,12,43,123,53682
15,12,44,123,53694
15,12,45,123,53790
15,12,46,123,53754
15,12,47,123,53680
15,12,48,123,53836
15,12,49,123,53802
15,12,50,123,53766
15,12,51,123,53630
15,12,52,123,53886
15,12,53,123,53722
15,12,54,123,53792
15,12,55,123,66750
15,12,56,123,61276
15,12,57,123,53816
15,12,58,123,53632
15,12,59,123,53700
15,12,60,123,53802
15,12,61,123,53630
15,12,62,123,53780
15,12,63,123,53766
16,0,0,119,53060
16,0,1,119,52568
16,0,2,119,128654
16,0,3,119,53130
16,0,4,119,52180
16,0,5,119,52396
16,0,6,119,52164
16,0,7,119,52130
16,0,8,119,52146
16,0,9,119,52120
16,0,10,119,52136
16,0,11,119,80488
16,0,12,119,52082
16,0,13,119,52108
16,0,14,119,52086
16,0,15,119,53180
16,0,16,119,52072
16,0,17,119,52186
16,0,18,119,52212
16,0,19,119,52086
16,0,20,119,52118
16,0,21,119,52072
16,0,22,119,52098
16,0,23,119,52112
16,0,24,119,52140
16,0,25,119,53034
16,0,26,119,52108
16,0,27,119,52152
16,0,28,119,52224
16,0,29,119,52210
16,0,30,119,53078
16,0,31,119,52094
16,0,32,119,52074
16,0,33,119,52152
16,0,34,119,52084
16,0,35,119,52078
16,0,36,119,52128
16,0,37,119,52146
16,0,38,119,55894
16,0,39,119,53118
16,0,40,119,52108
16,0,41,119,52142
16,0,42,119,52024
16,0,43,119,52056
16,0,44,119,52210
16,0,45,119,65040
16,0,46,119,52124
16,0,47,119,52116
16,0,48,119,52056
16,0,49,119,52212
16,0,50,119,52158
16,0,51,119,52124
16,0,52,119,52020
16,0,53,119,53086
16,0,54,119,53062
16,0,55,119,52266
16,0,56,119,52192
16,0,57,119,52082
16,0,58,119,52146
16,0,59,119,52142
16,0,60,119,52106
16,0,61,119,52118
16,0,62,119,52218
16,0,63,119,52070
16,1,0,134,58702
16,1,1,134,58766
16,1,2,134,58540
16,1,3,134,58724
16,1,4,134,58740
16,1,5,134,58564
16,1,6,134,58706
16,1,7,134,58684
16,1,8,134,58600
16,1,9,134,58694
16,1,10,134,58682
16,1,11,134,58726
16,1,12,134,58674
16,1,13,134,58766
16,1,14,134,58636
16,1,15,134,58630
16,1,16,134,58516
16,1,17,134,82972
16,1,18,134,58592
16,1,19,134,58664
16,1,20,134,58732
16,1,21,134,58654
16,1,22,134,58656
16,1,23,134,58602
16,1,24,134,58610
16,1,25,134,58534
16,1,26,134,58680
16,1,27,134,58592
16,1,28,134,58626
16,1,29,134,58682
16,1,30,134,58642
16,1,31,134,58738
16,1,32,134,58558
16,1,33,134,58698
16,1,34,134,58668
16,1,35,134,58546
16,1,36,134,58594
16,1,37,134,58738
16,1,38,134,58624
16,1,39,134,58690
16,1,40,134,58576
16,1,41,134,58588
16,1,42,134,58698
16,1,43,134,58708
16,1,44,134,58670
16,1,45,134,87684
16,1,46,134,58656
16,1,47,134,58748
16,1,48,134,58604
16,1,49,134,58608
16,1,50,134,58656
16,1,51,134,156686
16,1,52,134,58578
16,1,53,134,58660
16,1,54,134,58588
16,1,55,134,78356
16,1,56,134,58620
16,1,57,134,58600
16,1,58,134,77100
16,1,59,134,58732
16,1,60,134,58608
16,1,61,134,58740
16,1,62,134,58544
16,1,63,134,58648
16,2,0,112,49062
16,2,1,112,49062
16,2,2,112,49022
16,2,3,112,49034
16,2,4,112,49096
16,2,5,112,81720
16,2,6,112,49054
16,2,7,112,49050
16,2,8,112,49036
16,2,9,112,49102
16,2,10,112,49078
16,2,11,112,49094
16,2,12,112,49072
16,2,13,112,49028
16,2,14,112,49008
16,2,15,112,49006
16,2,16,112,49016
16,2,17,112,49076
16,2,18,112,49046
16,2,19,112,64886
16,2,20,112,49000
16,2,21,112,49036
16,2,22,112,49078
16,2,23,112,49030
16,2,24,112,49052
16,2,25,112,49090
16,2,26,112,49046
16,2,27,112,48956
16,2,28,112,49032
16,2,29,112,49124
16,2,30,112,49054
16,2,31,112,49076
16,2,32,112,48994
16,2,33,112,49126
16,2,34,112,49022
16,2,35,112,49004
16,2,36,112,49000
16,2,37,112,49010
16,2,38,112,49000
16,2,39,112,49024
16,2,40,112,48950
16,2,41,112,48980
16,2,42,112,49054
16,2,43,112,49028
16,2,44,112,49038
16,2,45,112,49014
16,2,46,112,61896
16,2,47,112,49102
16,2,48,112,49112
16,2,49,112,49006
16,2,50,112,48976
16,2,51,112,49038
16,2,52,112,49022
16,2,53,112,49076
16,2,54,112,49062
16,2,55,112,49046
16,2,56,112,49028
16,2,57,112,49020
16,2,58,112,49036
16,2,59,112,49066
16,2,60,112,49096
16,2,61,112,49024
16,2,62,112,48940
16,2,63,112,49038
16,3,0,90,39466
16,3,1,90,39352
16,3,2,90,39510
16,3,3,90,39398
16,3,4,90,39366
16,3,5,90,39400
16,3,6,90,39414
16,3,7,90,39342
16,3,8,90,39370
16,3,9,90,39368
16,3,10,90,39390
16,3,11,90,39356
16,3,12,90,40816
16,3,13,90,39370
16,3,14,90,39492
16,3,15,90,39416
16,3,16,90,54422
16,3,17,90,39358
16,3,18,90,39462
16,3,19,90,39456
16,3,20,90,39386
16,3,21,90,39448
16,3,22,90,39312
16,3,23,90,39420
16,3,24,90,39402
16,3,25,90,39454
16,3,26,90,39330
16,3,27,90,50812
16,3,28,90,39366
16,3,29,90,39360
16,3,30,90,39388
16,3,31,90,39390
16,3,32,90,39438
16,3,33,90,39324
16,3,34,90,39412
16,3,35,90,39398
16,3,36,90,39518
16,3,37,90,39334
16,3,38,90,52324
16,3,39,90,39328
16,3,40,90,39418
16,3,41,90,39444
16,3,42,90,39416
16,3,43,90,39300
16,3,44,90,39348
16,3,45,90,39528
16,3,46,90,39470
16,3,47,90,39368
16,3,48,90,39496
16,3,49,90,39468
16,3,50,90,39360
16,3,51,90,39392
16,3,52,90,39734
16,3,53,90,39388
16,3,54,90,39476
16,3,55,90,91006
16,3,56,90,39486
16,3,57,90,39458
16,3,58,90,39360
16,3,59,90,39382
16,3,60,90,39470
16,3,61,90,39400
16,3,62,90,39486
16,3,63,90,39460
16,4,0,111,48758
16,4,1,111,48850
16,4,2,111,49152
16,4,3,111,48822
16,4,4,111,49948
16,4,5,111,48644
16,4,6,111,48800
16,4,7,111,48760
16,4,8,111,48792
16,4,9,111,48744
16,4,10,111,48640
16,4,11,111,48738
16,4,12,111,48778
16,4,13,111,48734
16,4,14,111,48648
16,4,15,111,49160
16,4,16,111,48774
16,4,17,111,48770
16,4,18,111,48596
16,4,19,111,48678
16,4,20,111,48778
16,4,21,111,48622
16,4,22,111,48762
16,4,23,111,48616
16,4,24,111,151842
16,4,25,111,48722
16,4,26,111,48742
16,4,27,111,48720
16,4,28,111,48804
16,4,29,111,48740
16,4,30,111,48664
16,4,31,111,48820
16,4,32,111,48626
16,4,33,111,48708
16,4,34,111,48722
16,4,35,111,48734
16,4,36,111,48624
16,4,37,111,48780
16,4,38,111,48624
16,4,39,111,48796
16,4,40,111,48712
16,4,41,111,48580
16,4,42,111,48664
16,4,43,111,48740
16,4,44,111,62244
16,4,45,111,48750
16,4,46,111,48666
16,4,47,111,48604
16,4,48,111,48630
16,4,49,111,65500
16,4,50,111,50562
16,4,51,111,48706
16,4,52,111,48642
16,4,53,111,48878
16,4,54,111,48660
16,4,55,111,48664
16,4,56,111,48580
16,4,57,111,48648
16,4,58,111,48726
16,4,59,111,48770
16,4,60,111,48598
16,4,61,111,48804
16,4,62,111,48670
16,4,63,111,48616
16,5,0,130,57060
16,5,1,130,69388
16,5,2,130,56960
16,5,3,130,83832
16,5,4,130,56996
16,5,5,130,64806
16,5,6,130,57026
16,5,7,130,57070
16,5,8,130,57038
16,5,9,130,57042
16,5,10,130,56998
16,5,11,130,57024
16,5,12,130,133204
16,5,13,130,57080
16,5,14,130,56904
16,5,15,130,57074
16,5,16,130,56956
16,5,17,130,57016
16,5,18,130,56952
16,5,19,130,57000
16,5,20,130,57036
16,5,21,130,57094
16,5,22,130,57044
16,5,23,130,56972
16,5,24,130,56888
16,5,25,130,57060
16,5,26,130,57096
16,5,27,130,57016
16,5,28,130,57036
16,5,29,130,57036
16,5,30,130,57106
16,5,31,130,57060
16,5,32,130,56956
16,5,33,130,56986
16,5,34,130,56976
16,5,35,130,56922
16,5,36,130,123528
16,5,37,130,57016
16,5,38,130,56906
16,5,39,130,57084
16,5,40,130,56930
16,5,41,130,56962
16,5,42,130,72604
16,5,43,130,57056
16,5,44,130,57068
16,5,45,130,56992
16,5,46,130,56976
16,5,47,130,57018
16,5,48,130,56976
16,5,49,130,56964
16,5,50,130,57068
16,5,51,130,57090
16,5,52,130,57018
16,5,53,130,57098
16,5,54,130,57008
16,5,55,130,56996
16,5,56,130,56996
16,5,57,130,56944
16,5,58,130,57050
16,5,59,130,57024
16,5,60,130,57004
16,5,61,130,57042
16,5,62,130,56966
16,5,63,130,56958
16,6,0,118,51696
16,6,1,118,52060
16,6,2,118,51566
16,6,3,118,51658
16,6,4,118,51652
16,6,5,118,51662
16,6,6,118,51690
16,6,7,118,51646
16,6,8,118,51718
16,6,9,118,51672
16,6,10,118,51606
16,6,11,118,51660
16,6,12,118,51592
16,6,13,118,51604
16,6,14,118,51546
16,6,15,118,51598
16,6,16,118,51580
16,6,17,118,51666
16,6,18,118,51558
16,6,19,118,51594
16,6,20,118,51624
16,6,21,118,51548
16,6,22,118,51708
16,6,23,118,51514
16,6,24,118,51556
16,6,25,118,51636
16,6,26,118,51602
16,6,27,118,51562
16,6,28,118,51740
16,6,29,118,51692
16,6,30,118,51704
16,6,31,118,51592
16,6,32,118,51566
16,6,33,118,51732
16,6,34,118,51566
16,6,35,118,51478
16,6,36,118,51646
16,6,37,118,51738
16,6,38,118,51610
16,6,39,118,51698
16,6,40,118,51524
16,6,41,118,51610
16,6,42,118,51558
16,6,43,118,51728
16,6,44,118,51624
16,6,45,118,51556
16,6,46,118,51666
16,6,47,118,51626
16,6,48,118,51518
16,6,49,118,51514
16,6,50,118,51656
16,6,51,118,51642
16,6,52,118,51804
16,6,53,118,51664
16,6,54,118,51556
16,6,55,118,51588
16,6,56,118,51528
16,6,57,118,51534
16,6,58,118,51660
16,6,59,118,51734
16,6,60,118,51574
16,6,61,118,51592
16,6,62,118,51614
16,6,63,118,51600
16,7,0,132,70760
16,7,1,132,57766
16,7,2,132,57600
16,7,3,132,57742
16,7,4,132,57716
16,7,5,132,57622
16,7,6,132,107440
16,7,7,132,57660
16,7,8,132,57750
16,7,9,132,57698
16,7,10,132,57666
16,7,11,132,57696
16,7,12,132,57678
16,7,13,132,291470
16,7,14,132,57564
16,7,15,132,57706
16,7,16,132,57630
16,7,17,132,57660
16,7,18,132,57566
16,7,19,132,57754
16,7,20,132,57674
16,7,21,132,57620
16,7,22,132,57594
16,7,23,132,70528
16,7,24,132,57626
16,7,25,132,57738
16,7,26,132,127218
16,7,27,132,57626
16,7,28,132,57710
16,7,29,132,57644
16,7,30,132,70540
16,7,31,132,57690
16,7,32,132,57650
16,7,33,132,57688
16,7,34,132,57646
16,7,35,132,57636
16,7,36,132,57578
16,7,37,132,57664
16,7,38,132,57590
16,7,39,132,57866
16,7,40,132,57634
16,7,41,132,57542
16,7,42,132,57578
16,7,43,132,70490
16,7,44,132,57634
16,7,45,132,57696
16,7,46,132,57572
16,7,47,132,57774
16,7,48,132,57700
16,7,49,132,57580
16,7,50,132,57722
16,7,51,132,57694
16,7,52,132,57574
16,7,53,132,57762
16,7,54,132,57702
16,7,55,132,57702
16,7,56,132,57626
16,7,57,132,57574
16,7,58,132,57704
16,7,59,132,57704
16,7,60,132,57572
16,7,61,132,57708
16,7,62,132,57536
16,7,63,132,57604
16,8,0,126,55118
16,8,1,126,67930
16,8,2,126,55178
16,8,3,126,55152
16,8,4,126,55070
16,8,5,126,55248
16,8,6,126,71242
16,8,7,126,55070
16,8,8,126,55096
16,8,9,126,55162
16,8,10,126,55156
16,8,11,126,55068
16,8,12,126,55022
16,8,13,126,55134
16,8,14,126,55210
16,8,15,126,55168
16,8,16,126,55110
16,8,17,126,55100
16,8,18,126,55174
16,8,19,126,55292
16,8,20,126,55110
16,8,21,126,55254
16,8,22,126,55088
16,8,23,126,55154
16,8,24,126,55276
16,8,25,126,55264
16,8,26,126,55066
16,8,27,126,55152
16,8,28,126,55118
16,8,29,126,55176
16,8,30,126,55222
16,8,31,126,55106
16,8,32,126,55222
16,8,33,126,55156
16,8,34,126,55112
16,8,35,126,55232
16,8,36,126,55254
16,8,37,126,55058
16,8,38,126,55234
16,8,39,126,55042
16,8,40,126,55192
16,8,41,126,55182
16,8,42,126,55208
16,8,43,126,55076
16,8,44,126,55054
16,8,45,126,55256
16,8,46,126,55178
16,8,47,126,55098
16,8,48,126,55164
16,8,49,126,55174
16,8,50,126,84824
16,8,51,126,55144
16,8,52,126,55240
16,8,53,126,55056
16,8,54,126,55126
16,8,55,126,55192
16,8,56,126,55176
16,8,57,126,55214
16,8,58,126,119318
16,8,59,126,55104
16,8,60,126,55210
16,8,61,126,55022
16,8,62,126,55160
16,8,63,126,55210
16,9,0,125,54722
16,9,1,125,54740
16,9,2,125,54618
16,9,3,125,54696
16,9,4,125,54758
16,9,5,125,54664
16,9,6,125,54700
16,9,7,125,54784
16,9,8,125,54696
16,9,9,125,54732
16,9,10,125,54744
16,9,11,125,54828
16,9,12,125,54738
16,9,13,125,54822
16,9,14,125,54688
16,9,15,125,54548
16,9,16,125,54606
16,9,17,125,54618
16,9,18,125,54596
16,9,19,125,54576
16,9,20,125,54706
16,9,21,125,54602
16,9,22,125,54680
16,9,23,125,54694
16,9,24,125,54612
16,9,25,125,54638
16,9,26,125,54694
16,9,27,125,55100
16,9,28,125,67650
16,9,29,125,54748
16,9,30,125,54600
16,9,31,125,79676
16,9,32,125,54702
16,9,33,125,54724
16,9,34,125,54654
16,9,35,125,68446
16,9,36,125,54594
16,9,37,125,90980
16,9,38,125,54620
16,9,39,125,54622
16,9,40,125,54716
16,9,41,125,54664
16,9,42,125,54698
16,9,43,125,54638
16,9,44,125,54770
16,9,45,125,54646
16,9,46,125,54576
16,9,47,125,54958
16,9,48,125,54572
16,9,49,125,54716
16,9,50,125,54670
16,9,51,125,54870
16,9,52,125,54586
16,9,53,125,54674
16,9,54,125,58284
16,9,55,125,54584
16,9,56,125,54832
16,9,57,125,54600
16,9,58,125,54718
16,9,59,125,54798
16,9,60,125,54564
16,9,61,125,54768
16,9,62,125,54642
16,9,63,125,67764
16,10,0,130,56882
16,10,1,130,56934
16,10,2,130,56990
16,10,3,130,56886
16,10,4,130,56924
16,10,5,130,57012
16,10,6,130,56920
16,10,7,130,56992
16,10,8,130,56948
16,10,9,130,56898
16,10,10,130,56840
16,10,11,130,56874
16,10,12,130,56862
16,10,13,130,56864
16,10,14,130,57072
16,10,15,130,57014
16,10,16,130,56978
16,10,17,130,56860
16,10,18,130,57062
16,10,19,130,56992
16,10,20,130,56866
16,10,21,130,57026
16,10,22,130,56900
16,10,23,130,57036
16,10,24,130,57016
16,10,25,130,69944
16,10,26,130,56808
16,10,27,130,57036
16,10,28,130,74510
16,10,29,130,56878
16,10,30,130,57014
16,10,31,130,56928
16,10,32,130,57250
16,10,33,130,56934
16,10,34,130,56958
16,10,35,130,57006
16,10,36,130,57054
16,10,37,130,56896
16,10,38,130,57064
16,10,39,130,56902
16,10,40,130,57036
16,10,41,130,57126
16,10,42,130,56904
16,10,43,130,56996
16,10,44,130,56870
16,10,45,130,56936
16,10,46,130,56948
16,10,47,130,56908
16,10,48,130,57022
16,10,49,130,57048
16,10,50,130,56914
16,10,51,130,56848
16,10,52,130,56972
16,10,53,130,69842
16,10,54,130,56950
16,10,55,130,56906
16,10,56,130,56986
16,10,57,130,56954
16,10,58,130,56952
16,10,59,130,56786
16,10,60,130,57030
16,10,61,130,57178
16,10,62,130,57006
16,10,63,130,105940
16,11,0,125,54920
16,11,1,125,54942
16,11,2,125,54732
16,11,3,125,58650
16,11,4,125,54872
16,11,5,125,54810
16,11,6,125,180028
16,11,7,125,55026
16,11,8,125,55016
16,11,9,125,54912
16,11,10,125,54886
16,11,11,125,54894
16,11,12,125,54936
16,11,13,125,54974
16,11,14,125,54734
16,11,15,125,54766
16,11,16,125,54620
16,11,17,125,54892
16,11,18,125,54772
16,11,19,125,54742
16,11,20,125,54884
16,11,21,125,54788
16,11,22,125,54856
16,11,23,125,54732
16,11,24,125,54728
16,11,25,125,54712
16,11,26,125,54894
16,11,27,125,54672
16,11,28,125,54890
16,11,29,125,54884
16,11,30,125,54756
16,11,31,125,54944
16,11,32,125,78012
16,11,33,125,54894
16,11,34,125,54796
16,11,35,125,54778
16,11,36,125,54834
16,11,37,125,54928
16,11,38,125,54758
16,11,39,125,54912
16,11,40,125,54752
16,11,41,125,54828
16,11,42,125,54756
16,11,43,125,54920
16,11,44,125,54862
16,11,45,125,54726
16,11,46,125,54892
16,11,47,125,54872
16,11,48,125,54704
16,11,49,125,54806
16,11,50,125,54898
16,11,51,125,78560
16,11,52,125,54772
16,11,53,125,54846
16,11,54,125,54756
16,11,55,125,54806
16,11,56,125,54706
16,11,57,125,54734
16,11,58,125,162022
16,11,59,125,54818
16,11,60,125,607808
16,11,61,125,54872
16,11,62,125,54732
16,11,63,125,54754
16,12,0,114,49914
16,12,1,114,50098
16,12,2,114,49966
16,12,3,114,50004
16,12,4,114,50006
16,12,5,114,49924
16,12,6,114,49970
16,12,7,114,49944
16,12,8,114,49978
16,12,9,114,49942
16,12,10,114,49942
16,12,11,114,50022
16,12,12,114,49956
16,12,13,114,49970
16,12,14,114,50084
16,12,15,114,49908
16,12,16,114,49960
16,12,17,114,49946
16,12,18,114,49912
16,12,19,114,49930
16,12,20,114,49974
16,12,21,114,49958
16,12,22,114,49926
16,12,23,114,50010
16,12,24,114,49896
16,12,25,114,49888
16,12,26,114,78620
16,12,27,114,49974
16,12,28,114,49918
16,12,29,114,49974
16,12,30,114,49914
16,12,31,114,49966
16,12,32,114,49908
16,12,33,114,50004
16,12,34,114,49956
16,12,35,114,49964
16,12,36,114,49888
16,12,37,114,49950
16,12,38,114,49914
16,12,39,114,49956
16,12,40,114,49888
16,12,41,114,49926
16,12,42,114,49992
16,12,43,114,49978
16,12,44,114,49940
16,12,45,114,49956
16,12,46,114,49954
16,12,47,114,49972
16,12,48,114,49964
16,12,49,114,49926
16,12,50,114,50006
16,12,51,114,49946
16,12,52,114,49920
16,12,53,114,50000
16,12,54,114,49886
16,12,55,114,49962
16,12,56,114,49964
16,12,57,114,50032
16,12,58,114,49938
16,12,59,114,50026
16,12,60,114,49888
16,12,61,114,50010
16,12,62,114,49886
16,12,63,114,49948
17,0,0,119,52120
17,0,1,119,52166
17,0,2,119,51988
17,0,3,119,52046
17,0,4,119,51936
17,0,5,119,78722
17,0,6,119,51942
17,0,7,119,52016
17,0,8,119,52146
17,0,9,119,51964
17,0,10,119,52006
17,0,11,119,51998
17,0,12,119,52126
17,0,13,119,52118
17,0,14,119,52004
17,0,15,119,51964
17,0,16,119,51968
17,0,17,119,51966
17,0,18,119,51988
17,0,19,119,52112
17,0,20,119,52036
17,0,21,119,52120
17,0,22,119,52692
17,0,23,119,51984
17,0,24,119,51988
17,0,25,119,51998
17,0,26,119,52128
17,0,27,119,51964
17,0,28,119,52020
17,0,29,119,52006
17,0,30,119,52472
17,0,31,119,52040
17,0,32,119,51994
17,0,33,119,52166
17,0,34,119,51944
17,0,35,119,51908
17,0,36,119,52124
17,0,37,119,51944
17,0,38,119,51916
17,0,39,119,52112
17,0,40,119,51940
17,0,41,119,51922
17,0,42,119,51972
17,0,43,119,52166
17,0,44,119,51902
17,0,45,119,52004
17,0,46,119,52394
17,0,47,119,51962
17,0,48,119,85204
17,0,49,119,51950
17,0,50,119,52172
17,0,51,119,77814
17,0,52,119,52094
17,0,53,119,52010
17,0,54,119,51992
17,0,55,119,52130
17,0,56,119,52000
17,0,57,119,51980
17,0,58,119,51924
17,0,59,119,51976
17,0,60,119,52182
17,0,61,119,51980
17,0,62,119,51960
17,0,63,119,51966
17,1,0,123,54066
17,1,1,123,54012
17,1,2,123,54000
17,1,3,123,54002
17,1,4,123,53934
17,1,5,123,54112
17,1,6,123,54162
17,1,7,123,53884
17,1,8,123,53954
17,1,9,123,54044
17,1,10,123,53794
17,1,11,123,53842
17,1,12,123,54048
17,1,13,123,54216
17,1,14,123,53950
17,1,15,123,67058
17,1,16,123,53824
17,1,17,123,54082
17,1,18,123,54228
