victim_set,victim_line,probe_set,count,sum_probe_time
18,10,52,1584,62350
18,10,53,1583,62292
18,10,54,1584,62278
18,10,55,1584,62268
18,10,56,1584,62316
18,10,57,1584,62176
18,10,58,1584,61748
18,10,59,1584,61994
18,10,60,1584,62374
18,10,61,1584,61882
18,10,62,1583,62042
18,10,63,1584,62640
18,11,0,1284,50030
18,11,1,1284,50168
18,11,2,1284,50214
18,11,3,1284,50148
18,11,4,1284,50104
18,11,5,1283,50132
18,11,6,1284,49950
18,11,7,1284,50236
18,11,8,1284,50064
18,11,9,1284,50024
18,11,10,1284,50030
18,11,11,1284,50260
18,11,12,1284,50242
18,11,13,1284,50068
18,11,14,1284,50288
18,11,15,1284,50256
18,11,16,1284,50220
18,11,17,1284,49910
18,11,18,1284,50418
18,11,19,1284,50204
18,11,20,1284,50130
18,11,21,1284,50312
18,11,22,1284,50098
18,11,23,1284,50326
18,11,24,1284,50172
18,11,25,1284,50240
18,11,26,1284,50202
18,11,27,1284,50300
18,11,28,1284,50176
18,11,29,1284,50010
18,11,30,1284,50288
18,11,31,1284,50126
18,11,32,1284,50160
18,11,33,1284,50144
18,11,34,1284,49866
18,11,35,1284,50152
18,11,36,1284,50192
18,11,37,1284,50082
18,11,38,1284,50216
18,11,39,1284,50142
18,11,40,1284,50370
18,11,41,1284,50364
18,11,42,1284,50236
18,11,43,1284,50172
18,11,44,1284,50050
18,11,45,1284,50340
18,11,46,1284,50312
18,11,47,1284,50090
18,11,48,1284,50252
18,11,49,1284,50214
18,11,50,1284,50056
18,11,51,1284,50248
18,11,52,1284,50214
18,11,53,1284,50150
18,11,54,1284,50262
18,11,55,1284,50220
18,11,56,1284,50258
18,11,57,1283,50286
18,11,58,1284,50016
18,11,59,1284,50126
18,11,60,1284,50252
18,11,61,1284,50192
18,11,62,1284,50224
18,11,63,1284,50358
18,12,0,1416,55310
18,12,1,1416,55452
18,12,2,1416,55534
18,12,3,1416,55368
18,12,4,1416,55256
18,12,5,1416,55610
18,12,6,1416,55282
18,12,7,1416,55210
18,12,8,1416,55406
18,12,9,1416,55376
18,12,10,1416,55294
18,12,11,1416,55644
18,12,12,1416,55404
18,12,13,1416,55336
18,12,14,1416,55728
18,12,15,1416,55830
18,12,16,1416,55394
18,12,17,1416,55318
18,12,18,1416,55674
18,12,19,1416,55842
18,12,20,1416,55258
18,12,21,1416,55838
18,12,22,1415,55302
18,12,23,1416,55668
18,12,24,1415,55488
18,12,25,1416,55874
18,12,26,1416,55396
18,12,27,1416,55622
18,12,28,1416,55306
18,12,29,1416,55346
18,12,30,1416,55768
18,12,31,1416,55210
18,12,32,1416,55798
18,12,33,1415,55258
18,12,34,1416,55214
18,12,35,1416,55550
18,12,36,1416,55972
18,12,37,1416,55304
18,12,38,1416,55552
18,12,39,1416,55364
18,12,40,1416,55652
18,12,41,1416,55618
18,12,42,1416,55586
18,12,43,1415,55470
18,12,44,1416,55306
18,12,45,1416,55574
18,12,46,1416,55622
18,12,47,1416,55272
18,12,48,1416,55782
18,12,49,1416,55554
18,12,50,1416,55250
18,12,51,1416,55230
18,12,52,1416,55942
18,12,53,1416,55426
18,12,54,1416,55786
18,12,55,1416,55966
18,12,56,1416,55656
18,12,57,1416,55492
18,12,58,1416,55310
18,12,59,1416,55302
18,12,60,1415,55756
18,12,61,1416,55280
18,12,62,1416,55474
18,12,63,1416,55660
19,0,0,1332,52350
19,0,1,1331,52544
19,0,2,1332,52768
19,0,3,1332,52454
19,0,4,1332,51988
19,0,5,1332,52754
19,0,6,1332,52012
19,0,7,1331,51970
19,0,8,1332,52192
19,0,9,1332,52080
19,0,10,1332,52108
19,0,11,1332,51944
19,0,12,1332,52096
19,0,13,1332,52238
19,0,14,1332,52670
19,0,15,1332,52660
19,0,16,1332,52578
19,0,17,1332,52038
19,0,18,1331,52644
19,0,19,1332,52812
19,0,20,1332,52032
19,0,21,1332,52750
19,0,22,1332,52132
19,0,23,1332,52652
19,0,24,1332,52668
19,0,25,1332,52594
19,0,26,1332,52074
19,0,27,1331,52642
19,0,28,1332,51922
19,0,29,1332,52160
19,0,30,1331,52746
19,0,31,1332,52162
19,0,32,1332,52644
19,0,33,1332,52126
19,0,34,1332,52016
19,0,35,1332,52718
19,0,36,1331,52712
19,0,37,1332,51988
19,0,38,1332,52740
19,0,39,1332,52160
19,0,40,1331,52606
19,0,41,1332,52586
19,0,42,1331,52712
19,0,43,1332,52154
19,0,44,1332,52000
19,0,45,1332,52530
19,0,46,1332,52748
19,0,47,1332,51976
19,0,48,1332,52792
19,0,49,1332,52752
19,0,50,1332,52656
19,0,51,1332,51984
19,0,52,1332,52684
19,0,53,1332,52174
19,0,54,1332,52770
19,0,55,1332,52762
19,0,56,1332,52610
19,0,57,1332,52720
19,0,58,1332,52010
19,0,59,1332,52008
19,0,60,1332,52802
19,0,61,1332,51988
19,0,62,1332,52596
19,0,63,1332,52712
19,1,0,1620,63488
19,1,1,1620,63352
19,1,2,1620,63334
19,1,3,1620,63516
19,1,4,1620,63598
19,1,5,1620,63128
19,1,6,1620,63600
19,1,7,1620,63556
19,1,8,1620,63718
19,1,9,1620,63608
19,1,10,1620,63722
19,1,11,1620,63500
19,1,12,1620,63350
19,1,13,1620,63540
19,1,14,1620,63480
19,1,15,1620,63248
19,1,16,1619,63272
19,1,17,1620,63666
19,1,18,1620,65068
19,1,19,1620,63172
19,1,20,1620,63524
19,1,21,1620,63166
19,1,22,1620,63506
19,1,23,1620,63458
19,1,24,1620,63306
19,1,25,1620,63146
19,1,26,1620,63404
19,1,27,1620,63502
19,1,28,1620,63462
19,1,29,1620,63728
19,1,30,1620,63196
19,1,31,1620,63498
19,1,32,1620,63470
19,1,33,1620,63542
19,1,34,1620,63420
19,1,35,1620,63480
19,1,36,1620,63228
19,1,37,1620,63592
19,1,38,1620,63208
19,1,39,1620,63330
19,1,40,1620,63390
19,1,41,1620,63384
19,1,42,1619,63490
19,1,43,1620,63446
19,1,44,1620,63938
19,1,45,1620,63374
19,1,46,1620,63268
19,1,47,1620,63536
19,1,48,1620,63158
19,1,49,1620,63240
19,1,50,1620,63430
19,1,51,1620,63558
19,1,52,1620,63104
19,1,53,1620,63326
19,1,54,1620,63134
19,1,55,1620,63234
19,1,56,1620,63440
19,1,57,1620,63448
19,1,58,1620,63568
19,1,59,1620,63390
19,1,60,1620,63220
19,1,61,1620,63468
19,1,62,1620,63324
19,1,63,1620,63306
19,2,0,1512,59350
19,2,1,1512,59352
19,2,2,1512,59050
19,2,3,1512,59182
19,2,4,1511,59000
19,2,5,1512,59214
19,2,6,1512,59400
19,2,7,1512,58908
19,2,8,1512,59270
19,2,9,1512,59292
19,2,10,1512,58806
19,2,11,1512,58908
19,2,12,1512,59130
19,2,13,1512,59106
19,2,14,1512,59098
19,2,15,1512,59156
19,2,16,1512,58976
19,2,17,1512,59248
19,2,18,1512,59042
19,2,19,1512,59042
19,2,20,1512,59270
19,2,21,1512,59062
19,2,22,1512,59036
19,2,23,1512,58952
19,2,24,1512,59192
19,2,25,1512,59132
19,2,26,1512,59198
19,2,27,1512,58876
19,2,28,1512,59020
19,2,29,1512,59500
19,2,30,1512,59146
19,2,31,1512,59160
19,2,32,1511,58758
19,2,33,1512,59110
19,2,34,1512,59052
19,2,35,1512,58892
19,2,36,1511,59108
19,2,37,1512,59230
19,2,38,1512,59300
19,2,39,1512,59306
19,2,40,1512,59296
19,2,41,1511,59190
19,2,42,1512,58972
19,2,43,1512,59130
19,2,44,1512,59268
19,2,45,1512,59058
19,2,46,1512,59230
19,2,47,1512,59098
19,2,48,1512,58948
19,2,49,1512,59246
19,2,50,1512,59152
19,2,51,1512,58944
19,2,52,1512,59034
19,2,53,1512,59218
19,2,54,1511,59064
19,2,55,1512,59286
19,2,56,1512,58980
19,2,57,1512,58816
19,2,58,1512,59380
19,2,59,1512,59176
19,2,60,1512,58950
19,2,61,1512,59198
19,2,62,1512,59178
19,2,63,1512,59110
19,3,0,1644,64582
19,3,1,1644,64564
19,3,2,1644,64498
19,3,3,1644,64496
19,3,4,1644,64342
19,3,5,1644,64352
19,3,6,1644,64508
19,3,7,1644,64342
19,3,8,1644,64560
19,3,9,1644,64396
19,3,10,1644,64292
19,3,11,1644,64390
19,3,12,1644,64500
19,3,13,1644,64998
19,3,14,1644,64622
19,3,15,1644,64444
19,3,16,1644,64680
19,3,17,1644,64398
19,3,18,1644,64518
19,3,19,1644,64644
19,3,20,1644,64350
19,3,21,1644,64640
19,3,22,1643,64358
19,3,23,1644,64698
19,3,24,1644,64552
19,3,25,1644,64470
19,3,26,1644,64698
19,3,27,1644,64588
19,3,28,1644,64690
19,3,29,1644,64372
19,3,30,1644,64638
19,3,31,1644,64432
19,3,32,1644,64296
19,3,33,1644,64528
19,3,34,1644,64344
19,3,35,1644,64554
19,3,36,1644,64330
19,3,37,1644,64388
19,3,38,1644,64368
19,3,39,1644,64320
19,3,40,1644,64454
19,3,41,1644,64494
19,3,42,1643,64530
19,3,43,1644,64408
19,3,44,1644,64216
19,3,45,1644,64702
19,3,46,1644,64396
19,3,47,1644,64632
19,3,48,1644,64534
19,3,49,1644,64462
19,3,50,1644,64548
19,3,51,1644,64202
19,3,52,1644,64286
19,3,53,1644,66160
19,3,54,1644,64424
19,3,55,1644,64524
19,3,56,1644,64554
19,3,57,1644,64620
19,3,58,1644,64304
19,3,59,1644,66666
19,3,60,1644,64464
19,3,61,1644,64378
19,3,62,1644,64310
19,3,63,1644,64558
19,4,0,1356,53062
19,4,1,1356,52968
19,4,2,1356,53270
19,4,3,1356,53054
19,4,4,1355,53158
19,4,5,1356,53116
19,4,6,1356,53020
19,4,7,1356,53206
19,4,8,1356,53066
19,4,9,1356,53060
19,4,10,1356,53178
19,4,11,1356,53104
19,4,12,1356,53022
19,4,13,1356,53026
19,4,14,1356,53454
19,4,15,1356,53214
19,4,16,1356,53102
19,4,17,1356,53004
19,4,18,1356,53434
19,4,19,1356,53138
19,4,20,1355,53224
19,4,21,1356,53234
19,4,22,1356,53022
19,4,23,1356,53424
19,4,24,1356,53552
19,4,25,1355,53090
19,4,26,1356,53068
19,4,27,1356,53252
19,4,28,1356,53062
19,4,29,1356,53054
19,4,30,1355,53152
19,4,31,1356,52968
19,4,32,1356,53458
19,4,33,1356,53014
19,4,34,1355,53078
19,4,35,1356,53442
19,4,36,1356,53128
19,4,37,1356,53360
19,4,38,1355,53172
19,4,39,1356,53066
19,4,40,1356,53324
19,4,41,1356,53288
19,4,42,1356,53380
19,4,43,1356,52896
19,4,44,1356,53046
19,4,45,1356,53238
19,4,46,1356,53148
19,4,47,1356,53160
19,4,48,1356,53156
19,4,49,1356,53142
19,4,50,1356,53088
19,4,51,1356,52908
19,4,52,1355,53110
19,4,53,1356,53058
19,4,54,1356,53258
19,4,55,1356,53092
19,4,56,1356,53398
19,4,57,1356,53456
19,4,58,1356,53134
19,4,59,1356,52988
19,4,60,1356,53122
19,4,61,1356,53136
19,4,62,1356,53320
19,4,63,1356,53238
19,5,0,1475,57380
19,5,1,1476,57476
19,5,2,1476,58202
19,5,3,1476,57392
19,5,4,1476,57638
19,5,5,1476,58162
19,5,6,1476,57662
19,5,7,1476,57572
19,5,8,1476,57438
19,5,9,1476,57700
19,5,10,1476,57340
19,5,11,1476,57560
19,5,12,1476,57444
19,5,13,1476,57520
19,5,14,1475,58154
19,5,15,1476,58176
19,5,16,1476,58020
19,5,17,1476,57532
19,5,18,1476,58444
19,5,19,1476,58160
19,5,20,1476,57618
19,5,21,1476,58092
19,5,22,1476,57382
19,5,23,1476,58238
19,5,24,1476,58206
19,5,25,1476,58120
19,5,26,1476,57404
19,5,27,1476,58078
19,5,28,1476,57652
19,5,29,1476,57726
19,5,30,1476,58380
19,5,31,1476,57462
19,5,32,1475,58088
19,5,33,1476,57356
19,5,34,1476,57250
19,5,35,1476,58056
19,5,36,1476,58116
19,5,37,1476,57362
19,5,38,1476,58214
19,5,39,1476,57258
19,5,40,1476,58330
19,5,41,1476,58286
19,5,42,1476,58262
19,5,43,1476,57432
19,5,44,1476,57662
19,5,45,1476,58158
19,5,46,1476,58212
19,5,47,1475,57328
19,5,48,1476,58156
19,5,49,1476,58108
19,5,50,1476,57450
19,5,51,1476,57386
19,5,52,1476,58210
19,5,53,1476,57348
19,5,54,1476,58046
19,5,55,1476,58146
19,5,56,1476,58230
19,5,57,1476,58226
19,5,58,1475,57680
19,5,59,1476,57588
19,5,60,1476,58118
19,5,61,1476,57440
19,5,62,1476,58562
19,5,63,1476,58196
19,6,0,1536,59756
19,6,1,1536,59590
19,6,2,1536,60488
19,6,3,1536,59724
19,6,4,1536,59730
19,6,5,1536,60444
19,6,6,1535,59658
19,6,7,1536,59754
19,6,8,1536,59662
19,6,9,1536,59700
19,6,10,1536,59694
19,6,11,1536,59728
19,6,12,1536,59638
19,6,13,1536,59598
19,6,14,1536,60362
19,6,15,1536,60570
19,6,16,1536,60526
19,6,17,1536,59644
19,6,18,1536,60386
19,6,19,1536,61406
19,6,20,1536,59662
19,6,21,1536,60480
19,6,22,1536,59690
19,6,23,1536,60416
19,6,24,1536,60426
19,6,25,1536,60556
19,6,26,1536,60256
19,6,27,1536,60444
19,6,28,1536,59700
19,6,29,1536,59662
19,6,30,1536,60462
19,6,31,1536,59740
19,6,32,1536,60384
19,6,33,1536,59654
19,6,34,1536,59622
19,6,35,1536,60390
19,6,36,1536,60454
19,6,37,1536,59756
19,6,38,1536,60412
19,6,39,1536,59650
19,6,40,1536,60348
19,6,41,1536,60440
19,6,42,1536,60364
19,6,43,1536,59562
19,6,44,1536,59634
19,6,45,1536,60362
19,6,46,1536,60452
19,6,47,1536,59716
19,6,48,1536,60510
19,6,49,1536,60468
19,6,50,1536,59622
19,6,51,1536,59740
19,6,52,1536,60522
19,6,53,1536,59606
19,6,54,1536,60524
19,6,55,1536,60532
19,6,56,1536,60426
19,6,57,1536,60436
19,6,58,1536,59702
19,6,59,1536,59770
19,6,60,1536,60494
19,6,61,1536,59708
19,6,62,1536,60472
19,6,63,1536,60458
19,7,0,1272,49574
19,7,1,1272,49598
19,7,2,1272,50120
19,7,3,1272,49498
19,7,4,1272,49512
19,7,5,1272,50362
19,7,6,1272,49454
19,7,7,1272,49552
19,7,8,1272,49464
19,7,9,1272,49654
19,7,10,1272,49680
19,7,11,1272,49532
19,7,12,1272,49490
19,7,13,1272,49828
19,7,14,1272,50122
19,7,15,1272,50448
19,7,16,1272,49962
19,7,17,1272,49552
19,7,18,1272,49988
19,7,19,1272,50342
19,7,20,1272,49592
19,7,21,1272,49922
19,7,22,1272,49542
19,7,23,1272,50124
19,7,24,1272,50084
19,7,25,1272,50080
19,7,26,1272,49476
19,7,27,1272,50184
19,7,28,1272,49596
19,7,29,1272,49512
19,7,30,1272,49952
19,7,31,1272,49608
19,7,32,1272,49982
19,7,33,1272,49592
19,7,34,1272,49672
19,7,35,1272,49934
19,7,36,1272,50178
19,7,37,1272,49528
19,7,38,1272,50100
19,7,39,1272,49508
19,7,40,1272,50042
19,7,41,1272,50022
19,7,42,1272,50282
19,7,43,1272,49470
19,7,44,1272,49546
19,7,45,1272,50020
19,7,46,1272,50048
19,7,47,1272,49858
19,7,48,1272,50004
19,7,49,1272,50074
19,7,50,1272,49614
19,7,51,1271,49726
19,7,52,1272,50240
19,7,53,1272,49488
19,7,54,1272,49892
19,7,55,1272,50204
19,7,56,1272,50098
19,7,57,1272,50038
19,7,58,1272,49546
19,7,59,1271,49392
19,7,60,1272,50012
19,7,61,1272,49596
19,7,62,1272,50050
19,7,63,1272,50050
19,8,0,1536,60424
19,8,1,1536,60336
19,8,2,1536,60294
19,8,3,1536,60252
19,8,4,1536,60088
19,8,5,1536,60372
19,8,6,1536,60356
19,8,7,1536,60056
19,8,8,1536,60362
19,8,9,1536,60200
19,8,10,1536,60142
19,8,11,1536,60004
19,8,12,1536,60126
19,8,13,1536,60074
19,8,14,1536,60168
19,8,15,1536,60196
19,8,16,1536,62128
19,8,17,1536,60198
19,8,18,1536,60268
19,8,19,1536,60148
19,8,20,1535,60128
19,8,21,1536,60188
19,8,22,1536,60148
19,8,23,1536,60296
19,8,24,1536,60282
19,8,25,1536,60176
19,8,26,1536,60138
19,8,27,1536,60236
19,8,28,1536,60092
19,8,29,1536,60258
19,8,30,1536,60184
19,8,31,1536,59940
19,8,32,1536,60282
19,8,33,1536,60312
19,8,34,1536,60068
19,8,35,1536,60236
19,8,36,1536,60440
19,8,37,1536,60230
19,8,38,1536,60292
19,8,39,1536,60086
19,8,40,1536,60198
19,8,41,1536,60214
19,8,42,1536,60234
19,8,43,1536,60080
19,8,44,1536,60238
19,8,45,1536,60244
19,8,46,1536,60318
19,8,47,1536,59956
19,8,48,1536,60076
19,8,49,1536,60336
19,8,50,1536,60106
19,8,51,1536,60068
19,8,52,1536,60214
19,8,53,1536,60108
19,8,54,1536,60116
19,8,55,1536,60272
19,8,56,1536,60254
19,8,57,1536,60298
19,8,58,1536,60142
19,8,59,1536,60150
19,8,60,1535,60202
19,8,61,1536,60006
19,8,62,1536,60186
19,8,63,1536,60332
19,9,0,1416,55484
19,9,1,1416,55560
19,9,2,1416,55644
19,9,3,1415,55500
19,9,4,1416,55588
19,9,5,1416,55798
19,9,6,1416,55746
19,9,7,1416,55448
19,9,8,1416,55584
19,9,9,1416,55502
19,9,10,1416,55332
19,9,11,1416,55604
19,9,12,1416,55480
19,9,13,1416,55486
19,9,14,1416,55616
19,9,15,1416,55764
19,9,16,1416,55680
19,9,17,1416,55586
19,9,18,1416,55860
19,9,19,1416,55728
19,9,20,1416,55552
19,9,21,1416,55768
19,9,22,1416,55482
19,9,23,1416,55694
19,9,24,1415,55726
19,9,25,1416,55836
19,9,26,1416,55500
19,9,27,1416,55584
19,9,28,1416,55456
19,9,29,1416,55474
19,9,30,1416,55788
19,9,31,1416,55458
19,9,32,1416,55662
19,9,33,1416,55470
19,9,34,1416,55298
19,9,35,1416,55678
19,9,36,1416,55788
19,9,37,1416,55512
19,9,38,1415,55712
19,9,39,1416,55544
19,9,40,1416,55680
19,9,41,1416,55948
19,9,42,1416,55596
19,9,43,1416,55544
19,9,44,1416,55514
19,9,45,1416,55674
19,9,46,1416,55892
19,9,47,1416,55608
19,9,48,1416,55732
19,9,49,1416,55606
19,9,50,1416,55468
19,9,51,1415,55394
19,9,52,1416,55844
19,9,53,1416,55712
19,9,54,1416,55702
19,9,55,1416,55734
19,9,56,1415,55714
19,9,57,1416,55804
19,9,58,1416,55588
19,9,59,1416,55488
19,9,60,1416,55638
19,9,61,1416,55652
19,9,62,1416,55562
19,9,63,1415,56078
19,10,0,1284,50412
19,10,1,1284,50642
19,10,2,1284,50226
19,10,3,1284,50460
19,10,4,1284,50408
19,10,5,1284,50210
19,10,6,1284,50472
19,10,7,1284,50564
19,10,8,1284,50560
19,10,9,1284,50382
19,10,10,1284,50416
19,10,11,1284,50522
19,10,12,1284,50592
19,10,13,1284,50546
19,10,14,1284,50440
19,10,15,1284,50244
19,10,16,1284,50342
19,10,17,1284,50436
19,10,18,1284,50496
19,10,19,1284,50486
19,10,20,1284,50576
19,10,21,1284,50384
19,10,22,1284,50516
19,10,23,1284,50358
19,10,24,1284,50212
19,10,25,1284,50274
19,10,26,1284,50506
19,10,27,1284,50296
19,10,28,1284,50516
19,10,29,1284,50472
19,10,30,1284,50322
19,10,31,1284,50576
19,10,32,1284,50262
19,10,33,1284,50536
19,10,34,1284,50388
19,10,35,1284,50260
19,10,36,1284,50240
19,10,37,1284,50376
19,10,38,1284,50258
19,10,39,1284,50508
19,10,40,1284,50380
19,10,41,1284,50318
19,10,42,1284,50592
19,10,43,1284,50468
19,10,44,1284,50460
19,10,45,1284,50458
19,10,46,1284,50432
19,10,47,1284,50510
19,10,48,1284,50426
19,10,49,1284,50236
19,10,50,1283,50422
19,10,51,1284,50512
19,10,52,1284,50238
19,10,53,1284,50464
19,10,54,1284,50318
19,10,55,1284,50756
19,10,56,1284,50332
19,10,57,1284,50268
19,10,58,1284,50542
19,10,59,1284,50534
19,10,60,1284,50454
19,10,61,1284,50506
19,10,62,1284,50198
19,10,63,1284,50512
19,11,0,1080,42578
19,11,1,1080,42474
19,11,2,1080,42532
19,11,3,1080,42472
19,11,4,1080,42402
19,11,5,1080,42778
19,11,6,1080,42348
19,11,7,1080,42336
19,11,8,1080,42460
19,11,9,1080,42328
19,11,10,1080,42468
19,11,11,1080,42330
19,11,12,1079,42440
19,11,13,1080,42428
19,11,14,1080,42696
19,11,15,1080,42772
19,11,16,1080,42584
19,11,17,1080,42414
19,11,18,1080,43112
19,11,19,1080,42660
19,11,20,1080,42358
19,11,21,1080,42726
19,11,22,1080,42410
19,11,23,1080,42904
19,11,24,1080,42570
19,11,25,1080,42602
19,11,26,1079,42426
19,11,27,1080,42740
19,11,28,1080,42246
19,11,29,1080,42294
19,11,30,1080,42718
19,11,31,1080,42250
19,11,32,1080,42710
19,11,33,1079,42364
19,11,34,1080,42402
19,11,35,1080,42694
19,11,36,1079,42732
19,11,37,1080,42282
19,11,38,1080,42634
19,11,39,1080,42410
19,11,40,1080,42712
19,11,41,1080,42800
19,11,42,1080,42810
19,11,43,1080,42480
19,11,44,1080,42286
19,11,45,1080,42624
19,11,46,1080,42846
19,11,47,1080,42262
19,11,48,1080,42784
19,11,49,1080,42618
19,11,50,1080,42606
19,11,51,1080,42330
19,11,52,1080,42728
19,11,53,1080,42464
19,11,54,1080,42608
19,11,55,1080,42660
19,11,56,1079,42676
19,11,57,1080,42592
19,11,58,1080,42330
19,11,59,1080,42296
19,11,60,1080,42762
19,11,61,1080,42440
19,11,62,1080,42576
19,11,63,1080,42748
19,12,0,1200,46758
19,12,1,1200,46762
19,12,2,1200,47022
19,12,3,1200,46770
19,12,4,1200,46720
19,12,5,1200,46964
19,12,6,1200,46870
19,12,7,1200,46658
19,12,8,1200,46780
19,12,9,1200,47054
19,12,10,1200,46740
19,12,11,1200,46684
19,12,12,1200,46752
19,12,13,1200,46740
19,12,14,1200,47046
19,12,15,1200,46974
19,12,16,1200,46822
19,12,17,1200,46794
19,12,18,1200,46990
19,12,19,1200,46976
19,12,20,1200,46804
19,12,21,1200,46878
19,12,22,1200,46752
19,12,23,1200,46922
19,12,24,1200,47100
19,12,25,1200,46976
19,12,26,1200,46734
19,12,27,1200,46926
19,12,28,1200,46752
19,12,29,1200,46808
19,12,30,1200,46862
19,12,31,1200,46830
19,12,32,1200,47026
19,12,33,1200,46790
19,12,34,1200,46788
19,12,35,1200,46952
19,12,36,1200,47014
19,12,37,1200,46682
19,12,38,1199,47056
19,12,39,1200,46744
19,12,40,1200,46926
19,12,41,1200,46980
19,12,42,1199,46918
19,12,43,1200,46762
19,12,44,1200,46756
19,12,45,1200,46784
19,12,46,1200,46866
19,12,47,1200,46732
19,12,48,1200,46898
19,12,49,1200,47086
19,12,50,1200,46790
19,12,51,1200,46712
19,12,52,1200,46958
19,12,53,1200,46678
19,12,54,1200,46838
19,12,55,1200,46964
19,12,56,1200,46906
19,12,57,1200,46968
19,12,58,1200,46892
19,12,59,1200,46720
19,12,60,1199,46918
19,12,61,1200,46826
19,12,62,1200,47058
19,12,63,1200,47188
20,0,0,1272,49910
20,0,1,1272,49956
20,0,2,1272,49696
20,0,3,1272,50080
20,0,4,1272,49640
20,0,5,1271,49556
20,0,6,1272,49854
20,0,7,1271,50150
20,0,8,1272,49884
20,0,9,1272,49890
20,0,10,1272,49786
20,0,11,1272,49664
20,0,12,1272,49886
20,0,13,1272,49906
20,0,14,1272,49726
20,0,15,1271,49654
20,0,16,1272,49596
20,0,17,1272,49880
20,0,18,1272,49690
20,0,19,1272,49676
20,0,20,1272,49834
20,0,21,1272,49746
20,0,22,1272,49820
20,0,23,1272,49848
20,0,24,1272,49628
20,0,25,1272,49692
20,0,26,1272,49874
20,0,27,1272,49688
20,0,28,1272,49792
20,0,29,1272,49904
20,0,30,1272,49706
20,0,31,1272,49788
20,0,32,1272,49644
20,0,33,1272,49932
20,0,34,1272,49960
20,0,35,1272,49640
20,0,36,1272,49666
20,0,37,1272,49686
20,0,38,1272,49610
20,0,39,1272,49946
20,0,40,1272,49788
20,0,41,1272,49764
20,0,42,1272,49656
20,0,43,1272,49846
20,0,44,1272,49744
20,0,45,1272,49608
20,0,46,1272,49702
20,0,47,1272,49814
20,0,48,1272,49694
20,0,49,1272,49582
20,0,50,1272,49926
20,0,51,1272,49646
20,0,52,1272,49658
20,0,53,1272,49970
20,0,54,1271,49636
20,0,55,1272,49618
20,0,56,1272,49716
20,0,57,1272,49700
20,0,58,1272,49898
20,0,59,1272,49804
20,0,60,1272,49758
20,0,61,1272,49740
20,0,62,1272,49620
20,0,63,1272,49714
20,1,0,1464,57224
20,1,1,1464,57292
20,1,2,1464,57246
20,1,3,1464,57252
20,1,4,1464,57098
20,1,5,1463,57174
20,1,6,1464,57174
20,1,7,1464,57118
20,1,8,1464,57210
20,1,9,1464,57066
20,1,10,1463,56942
20,1,11,1464,57248
20,1,12,1464,57200
20,1,13,1464,57216
20,1,14,1464,57384
20,1,15,1464,57140
20,1,16,1464,57372
20,1,17,1464,57094
20,1,18,1464,57198
20,1,19,1464,57084
20,1,20,1464,56998
20,1,21,1464,57164
20,1,22,1464,57156
20,1,23,1464,57334
20,1,24,1464,57270
20,1,25,1464,57082
20,1,26,1464,57212
20,1,27,1464,57386
20,1,28,1464,57190
20,1,29,1464,57076
20,1,30,1464,57170
20,1,31,1464,57072
20,1,32,1464,57264
20,1,33,1464,57174
20,1,34,1464,57042
20,1,35,1464,57256
20,1,36,1464,57120
20,1,37,1464,57142
20,1,38,1464,57096
20,1,39,1464,57216
20,1,40,1463,57106
20,1,41,1464,57290
20,1,42,1464,57348
20,1,43,1464,57094
20,1,44,1464,57392
20,1,45,1464,57254
20,1,46,1464,57188
20,1,47,1463,57042
20,1,48,1464,57162
20,1,49,1464,57096
20,1,50,1464,57222
20,1,51,1463,57052
20,1,52,1464,57098
20,1,53,1464,57222
20,1,54,1464,57190
20,1,55,1463,57096
20,1,56,1464,57324
20,1,57,1464,57312
20,1,58,1464,57154
20,1,59,1464,57138
20,1,60,1464,57228
20,1,61,1464,57212
20,1,62,1464,57410
20,1,63,1464,57276
20,2,0,1704,66354
20,2,1,1704,66466
20,2,2,1704,66944
20,2,3,1704,66308
20,2,4,1704,66334
20,2,5,1704,66972
20,2,6,1704,66352
20,2,7,1704,66244
20,2,8,1704,66458
20,2,9,1704,66304
20,2,10,1704,66500
20,2,11,1704,66332
20,2,12,1704,66460
20,2,13,1704,66502
20,2,14,1704,66960
20,2,15,1704,67090
20,2,16,1704,66920
20,2,17,1703,66414
20,2,18,1704,67060
20,2,19,1704,66968
20,2,20,1704,66420
20,2,21,1704,66994
20,2,22,1704,66438
20,2,23,1704,66956
20,2,24,1704,66948
20,2,25,1704,66980
20,2,26,1704,66456
20,2,27,1704,66964
20,2,28,1703,66254
20,2,29,1704,66294
20,2,30,1704,67024
20,2,31,1704,66158
20,2,32,1704,66994
20,2,33,1704,66414
20,2,34,1704,66520
20,2,35,1704,67110
20,2,36,1704,66890
20,2,37,1704,66302
20,2,38,1704,67046
20,2,39,1704,66502
20,2,40,1704,66974
20,2,41,1704,66978
20,2,42,1704,67014
20,2,43,1704,66432
20,2,44,1704,66364
20,2,45,1704,66880
20,2,46,1704,66882
20,2,47,1704,66166
20,2,48,1704,67000
20,2,49,1704,67024
20,2,50,1704,66412
20,2,51,1704,66398
20,2,52,1704,66892
20,2,53,1704,66382
20,2,54,1704,67026
20,2,55,1704,66902
20,2,56,1704,67026
20,2,57,1704,67104
20,2,58,1704,66248
20,2,59,1704,66450
20,2,60,1704,66948
20,2,61,1704,66250
20,2,62,1704,66890
20,2,63,1704,66948
