victim_set,victim_line,probe_set,count,sum_probe_time
2,11,50,1216,529244
2,11,51,1216,530238
2,11,52,1217,529432
2,11,53,1216,529140
2,11,54,1216,528936
2,11,55,1217,529352
2,11,56,1216,529116
2,11,57,1216,529014
2,11,58,1217,529678
2,11,59,1217,529626
2,11,60,1216,529082
2,11,61,1217,529920
2,11,62,1216,529072
2,11,63,1216,530326
2,12,0,1198,521714
2,12,1,1199,521836
2,12,2,1197,521120
2,12,3,1198,521568
2,12,4,1199,521984
2,12,5,1198,521578
2,12,6,1199,521574
2,12,7,1199,521900
2,12,8,1199,522116
2,12,9,1199,522152
2,12,10,1199,521712
2,12,11,1199,521866
2,12,12,1199,522138
2,12,13,1198,521122
2,12,14,1199,522134
2,12,15,1199,521796
2,12,16,1199,521968
2,12,17,1198,521304
2,12,18,1199,522186
2,12,19,1198,520964
2,12,20,1199,521558
2,12,21,1199,521704
2,12,22,1199,521220
2,12,23,1198,521118
2,12,24,1198,521140
2,12,25,1198,521334
2,12,26,1199,521930
2,12,27,1199,521800
2,12,28,1197,521194
2,12,29,1197,520834
2,12,30,1199,521922
2,12,31,1198,521102
2,12,32,1199,521770
2,12,33,1199,521762
2,12,34,1199,521812
2,12,35,1199,521748
2,12,36,1199,521872
2,12,37,1199,521806
2,12,38,1199,522004
2,12,39,1197,520956
2,12,40,1199,521612
2,12,41,1199,521764
2,12,42,1198,521474
2,12,43,1197,520962
2,12,44,1199,521672
2,12,45,1199,521814
2,12,46,1197,520788
2,12,47,1199,521874
2,12,48,1198,521316
2,12,49,1199,522512
2,12,50,1199,521698
2,12,51,1198,521292
2,12,52,1199,522318
2,12,53,1199,521756
2,12,54,1199,521724
2,12,55,1199,521726
2,12,56,1198,521464
2,12,57,1199,521844
2,12,58,1198,521048
2,12,59,1198,521210
2,12,60,1199,522290
2,12,61,1199,522080
2,12,62,1199,521908
2,12,63,1199,521770
3,0,0,1169,507860
3,0,1,1169,507528
3,0,2,1168,507012
3,0,3,1169,507454
3,0,4,1168,506638
3,0,5,1169,507230
3,0,6,1169,507754
3,0,7,1169,507934
3,0,8,1168,507360
3,0,9,1169,507658
3,0,10,1168,506924
3,0,11,1169,507330
3,0,12,1169,507418
3,0,13,1169,507546
3,0,14,1169,508196
3,0,15,1169,507938
3,0,16,1169,507632
3,0,17,1169,507528
3,0,18,1169,507344
3,0,19,1169,507044
3,0,20,1169,507594
3,0,21,1169,507722
3,0,22,1169,507662
3,0,23,1168,506890
3,0,24,1169,507788
3,0,25,1169,507596
3,0,26,1168,507144
3,0,27,1169,507662
3,0,28,1169,507460
3,0,29,1168,507088
3,0,30,1169,507272
3,0,31,1168,507036
3,0,32,1169,508136
3,0,33,1167,506922
3,0,34,1169,507362
3,0,35,1169,507574
3,0,36,1169,507800
3,0,37,1169,507962
3,0,38,1169,507296
3,0,39,1168,507012
3,0,40,1169,507636
3,0,41,1168,507152
3,0,42,1169,507380
3,0,43,1169,507990
3,0,44,1169,507480
3,0,45,1169,507336
3,0,46,1169,507486
3,0,47,1169,507852
3,0,48,1167,506530
3,0,49,1169,507398
3,0,50,1169,507512
3,0,51,1169,507606
3,0,52,1169,507698
3,0,53,1168,506832
3,0,54,1169,507776
3,0,55,1169,507656
3,0,56,1169,507944
3,0,57,1169,507538
3,0,58,1169,507336
3,0,59,1169,507314
3,0,60,1168,507186
3,0,61,1169,507502
3,0,62,1169,507262
3,0,63,1167,506778
3,1,0,1206,525306
3,1,1,1207,524954
3,1,2,1207,525396
3,1,3,1207,524972
3,1,4,1207,525424
3,1,5,1207,525506
3,1,6,1207,524704
3,1,7,1207,524940
3,1,8,1206,524634
3,1,9,1207,525360
3,1,10,1207,525428
3,1,11,1207,525138
3,1,12,1206,524910
3,1,13,1206,524830
3,1,14,1207,525244
3,1,15,1207,525080
3,1,16,1205,524552
3,1,17,1206,524426
3,1,18,1206,524678
3,1,19,1206,524110
3,1,20,1207,525494
3,1,21,1207,524902
3,1,22,1206,524576
3,1,23,1207,525380
3,1,24,1207,525280
3,1,25,1206,524612
3,1,26,1207,525082
3,1,27,1207,525170
3,1,28,1207,524918
3,1,29,1207,525370
3,1,30,1207,524944
3,1,31,1207,525666
3,1,32,1206,524736
3,1,33,1207,525050
3,1,34,1206,524444
3,1,35,1207,525110
3,1,36,1207,525436
3,1,37,1207,525346
3,1,38,1206,524648
3,1,39,1206,524732
3,1,40,1206,524512
3,1,41,1207,524932
3,1,42,1207,525116
3,1,43,1206,524708
3,1,44,1207,524940
3,1,45,1207,525400
3,1,46,1207,524880
3,1,47,1205,524646
3,1,48,1207,524972
3,1,49,1207,525296
3,1,50,1206,524526
3,1,51,1207,525170
3,1,52,1207,525780
3,1,53,1206,524214
3,1,54,1206,524216
3,1,55,1207,524990
3,1,56,1207,525090
3,1,57,1206,525238
3,1,58,1207,525244
3,1,59,1206,524962
3,1,60,1207,524812
3,1,61,1207,525060
3,1,62,1206,524420
3,1,63,1207,524746
3,2,0,1204,523770
3,2,1,1204,523910
3,2,2,1204,523632
3,2,3,1204,523796
3,2,4,1204,523812
3,2,5,1204,523362
3,2,6,1204,523690
3,2,7,1204,523732
3,2,8,1202,523518
3,2,9,1203,523270
3,2,10,1204,523878
3,2,11,1203,523008
3,2,12,1202,523208
3,2,13,1204,523354
3,2,14,1204,524106
3,2,15,1204,523618
3,2,16,1204,523514
3,2,17,1204,523590
3,2,18,1203,523042
3,2,19,1204,523744
3,2,20,1204,523590
3,2,21,1204,523444
3,2,22,1203,523052
3,2,23,1204,523978
3,2,24,1203,523512
3,2,25,1204,523828
3,2,26,1203,523410
3,2,27,1204,523874
3,2,28,1203,523052
3,2,29,1203,522880
3,2,30,1204,524040
3,2,31,1204,523688
3,2,32,1204,523716
3,2,33,1204,523872
3,2,34,1204,523680
3,2,35,1204,523856
3,2,36,1203,523340
3,2,37,1203,523132
3,2,38,1204,523918
3,2,39,1204,523528
3,2,40,1204,523798
3,2,41,1204,523356
3,2,42,1204,523886
3,2,43,1204,523500
3,2,44,1204,523266
3,2,45,1204,523794
3,2,46,1203,523702
3,2,47,1202,522924
3,2,48,1204,523386
3,2,49,1204,523588
3,2,50,1203,523238
3,2,51,1203,523476
3,2,52,1204,523618
3,2,53,1204,523662
3,2,54,1203,523510
3,2,55,1203,523638
3,2,56,1204,523650
3,2,57,1204,523710
3,2,58,1204,523386
3,2,59,1204,523758
3,2,60,1203,522976
3,2,61,1204,523850
3,2,62,1204,523634
3,2,63,1204,523626
3,3,0,1163,504612
3,3,1,1163,505204
3,3,2,1163,505030
3,3,3,1162,504588
3,3,4,1163,505294
3,3,5,1163,504950
3,3,6,1162,504534
3,3,7,1163,504770
3,3,8,1163,504858
3,3,9,1163,505094
3,3,10,1163,504912
3,3,11,1162,504386
3,3,12,1162,504412
3,3,13,1161,503668
3,3,14,1163,505360
3,3,15,1163,504972
3,3,16,1162,504360
3,3,17,1163,505628
3,3,18,1162,504586
3,3,19,1163,505180
3,3,20,1163,505016
3,3,21,1163,504862
3,3,22,1163,505094
3,3,23,1163,505330
3,3,24,1163,505060
3,3,25,1163,504842
3,3,26,1162,504288
3,3,27,1162,504726
3,3,28,1163,505216
3,3,29,1162,504848
3,3,30,1163,505092
3,3,31,1162,504426
3,3,32,1163,504898
3,3,33,1163,505048
3,3,34,1163,504848
3,3,35,1162,504960
3,3,36,1162,504764
3,3,37,1162,504376
3,3,38,1163,504902
3,3,39,1163,504978
3,3,40,1163,505238
3,3,41,1163,504686
3,3,42,1163,505506
3,3,43,1163,505198
3,3,44,1162,504424
3,3,45,1163,504882
3,3,46,1163,504972
3,3,47,1162,505770
3,3,48,1163,505110
3,3,49,1163,505352
3,3,50,1163,505058
3,3,51,1163,504982
3,3,52,1163,504898
3,3,53,1163,505392
3,3,54,1161,504562
3,3,55,1163,505000
3,3,56,1163,504772
3,3,57,1163,504996
3,3,58,1162,504234
3,3,59,1163,504948
3,3,60,1162,504536
3,3,61,1163,505016
3,3,62,1163,504516
3,3,63,1163,505278
3,4,0,1172,511068
3,4,1,1172,511968
3,4,2,1173,511410
3,4,3,1173,512100
3,4,4,1172,510988
3,4,5,1173,512156
3,4,6,1172,511436
3,4,7,1173,512112
3,4,8,1172,512148
3,4,9,1172,511820
3,4,10,1173,511304
3,4,11,1173,512578
3,4,12,1173,512202
3,4,13,1173,512200
3,4,14,1173,512866
3,4,15,1172,511996
3,4,16,1172,511912
3,4,17,1173,512240
3,4,18,1173,512822
3,4,19,1173,512600
3,4,20,1173,512314
3,4,21,1172,510858
3,4,22,1173,512108
3,4,23,1173,512580
3,4,24,1173,512350
3,4,25,1173,511564
3,4,26,1172,510888
3,4,27,1173,511428
3,4,28,1173,512524
3,4,29,1173,511064
3,4,30,1173,512272
3,4,31,1172,512180
3,4,32,1173,511422
3,4,33,1173,512212
3,4,34,1172,511758
3,4,35,1172,511354
3,4,36,1171,510728
3,4,37,1173,512632
3,4,38,1173,511858
3,4,39,1172,510744
3,4,40,1173,512292
3,4,41,1173,512132
3,4,42,1173,511398
3,4,43,1173,511876
3,4,44,1172,511678
3,4,45,1171,511464
3,4,46,1173,511416
3,4,47,1173,511388
3,4,48,1172,510548
3,4,49,1173,511046
3,4,50,1173,511538
3,4,51,1173,512070
3,4,52,1173,512152
3,4,53,1173,512514
3,4,54,1173,511516
3,4,55,1173,512550
3,4,56,1173,511512
3,4,57,1173,512060
3,4,58,1173,511382
3,4,59,1172,511982
3,4,60,1173,512474
3,4,61,1173,511078
3,4,62,1173,513012
3,4,63,1172,511144
3,5,0,1236,537424
3,5,1,1234,538204
3,5,2,1236,537680
3,5,3,1236,537696
3,5,4,1235,536914
3,5,5,1236,538330
3,5,6,1235,537436
3,5,7,1235,537260
3,5,8,1236,537854
3,5,9,1233,536346
3,5,10,1236,537522
3,5,11,1236,537670
3,5,12,1236,537654
3,5,13,1236,537394
3,5,14,1236,538662
3,5,15,1236,537386
3,5,16,1236,537598
3,5,17,1233,536112
3,5,18,1236,537444
3,5,19,1236,537252
3,5,20,1233,535728
3,5,21,1235,538330
3,5,22,1236,537646
3,5,23,1235,537100
3,5,24,1236,537500
3,5,25,1235,537204
3,5,26,1236,537304
3,5,27,1236,537418
3,5,28,1233,536256
3,5,29,1236,537410
3,5,30,1236,537270
3,5,31,1236,537888
3,5,32,1235,537164
3,5,33,1236,537854
3,5,34,1236,537194
3,5,35,1235,537474
3,5,36,1235,537058
3,5,37,1236,537734
3,5,38,1236,537524
3,5,39,1235,537226
3,5,40,1236,537018
3,5,41,1236,537792
3,5,42,1236,538624
3,5,43,1235,536926
3,5,44,1235,537840
3,5,45,1235,536688
3,5,46,1235,536838
3,5,47,1236,537354
3,5,48,1235,537764
3,5,49,1236,537448
3,5,50,1235,537398
3,5,51,1236,537320
3,5,52,1236,537450
3,5,53,1236,538880
3,5,54,1235,537220
3,5,55,1236,537364
3,5,56,1234,537538
3,5,57,1236,537746
3,5,58,1236,538242
3,5,59,1236,537590
3,5,60,1235,537038
3,5,61,1236,538014
3,5,62,1236,537858
3,5,63,1235,537132
3,6,0,1193,518818
3,6,1,1193,518592
3,6,2,1195,519490
3,6,3,1195,519432
3,6,4,1194,519054
3,6,5,1195,518998
3,6,6,1193,518320
3,6,7,1195,519366
3,6,8,1195,518992
3,6,9,1194,518818
3,6,10,1192,517598
3,6,11,1193,517966
3,6,12,1195,518924
3,6,13,1195,518906
3,6,14,1195,519234
3,6,15,1195,518940
3,6,16,1194,518626
3,6,17,1194,518736
3,6,18,1194,518650
3,6,19,1195,519006
3,6,20,1193,518364
3,6,21,1193,519244
3,6,22,1194,518594
3,6,23,1194,519786
3,6,24,1195,518922
3,6,25,1195,519246
3,6,26,1195,519350
3,6,27,1193,518398
3,6,28,1194,518930
3,6,29,1195,519722
3,6,30,1194,518654
3,6,31,1194,518528
3,6,32,1194,518740
3,6,33,1195,518888
3,6,34,1195,519420
3,6,35,1195,518972
3,6,36,1195,518860
3,6,37,1195,519166
3,6,38,1194,518470
3,6,39,1195,519252
3,6,40,1195,518726
3,6,41,1195,518984
3,6,42,1195,518684
3,6,43,1195,519442
3,6,44,1195,519868
3,6,45,1193,518344
3,6,46,1195,519490
3,6,47,1195,519042
3,6,48,1195,518988
3,6,49,1195,518968
3,6,50,1195,519194
3,6,51,1195,518684
3,6,52,1195,519154
3,6,53,1195,518834
3,6,54,1194,518704
3,6,55,1195,519022
3,6,56,1195,519506
3,6,57,1193,518302
3,6,58,1195,519420
3,6,59,1195,519186
3,6,60,1195,519150
3,6,61,1195,519098
3,6,62,1195,518960
3,6,63,1195,519464
3,7,0,1173,510732
3,7,1,1173,510796
3,7,2,1171,509984
3,7,3,1172,509902
3,7,4,1172,510526
3,7,5,1172,510080
3,7,6,1173,510696
3,7,7,1173,510264
3,7,8,1172,509658
3,7,9,1173,510670
3,7,10,1173,510626
3,7,11,1173,510296
3,7,12,1173,510172
3,7,13,1173,510550
3,7,14,1172,509548
3,7,15,1173,510674
3,7,16,1173,510296
3,7,17,1173,510382
3,7,18,1172,509646
3,7,19,1173,509974
3,7,20,1172,510682
3,7,21,1173,510266
3,7,22,1172,509490
3,7,23,1173,510240
3,7,24,1173,510000
3,7,25,1172,509716
3,7,26,1173,510078
3,7,27,1173,509718
3,7,28,1173,510880
3,7,29,1173,510262
3,7,30,1172,509438
3,7,31,1172,510348
3,7,32,1173,510154
3,7,33,1173,510088
3,7,34,1173,510588
3,7,35,1173,510078
3,7,36,1173,509954
3,7,37,1173,509936
3,7,38,1173,510542
3,7,39,1173,509798
3,7,40,1173,510782
3,7,41,1172,509916
3,7,42,1173,510834
3,7,43,1172,509682
3,7,44,1173,510218
3,7,45,1173,510796
3,7,46,1173,509800
3,7,47,1173,509964
3,7,48,1172,510122
3,7,49,1173,510926
3,7,50,1171,508720
3,7,51,1172,509968
3,7,52,1172,510176
3,7,53,1173,510280
3,7,54,1172,510304
3,7,55,1173,510724
3,7,56,1172,510450
3,7,57,1173,510434
3,7,58,1173,509778
3,7,59,1172,509830
3,7,60,1173,510398
3,7,61,1173,510420
3,7,62,1171,510160
3,7,63,1173,510016
3,8,0,1165,506840
3,8,1,1165,507276
3,8,2,1165,506442
3,8,3,1165,506804
3,8,4,1165,506756
3,8,5,1165,506608
3,8,6,1165,506546
3,8,7,1165,506638
3,8,8,1165,506936
3,8,9,1164,506258
3,8,10,1165,507178
3,8,11,1164,506406
3,8,12,1165,506646
3,8,13,1163,505648
3,8,14,1164,506604
3,8,15,1164,505774
3,8,16,1165,506646
3,8,17,1165,506598
3,8,18,1163,505928
3,8,19,1165,506460
3,8,20,1165,506560
3,8,21,1164,506138
3,8,22,1165,506838
3,8,23,1165,506602
3,8,24,1164,505750
3,8,25,1165,506414
3,8,26,1164,506074
3,8,27,1165,506896
3,8,28,1165,507100
3,8,29,1164,506090
3,8,30,1164,506812
3,8,31,1165,506638
3,8,32,1165,506642
3,8,33,1164,506110
3,8,34,1164,506092
3,8,35,1165,506986
3,8,36,1165,506736
3,8,37,1165,506566
3,8,38,1165,506696
3,8,39,1165,506854
3,8,40,1164,506212
3,8,41,1163,505482
3,8,42,1164,506204
3,8,43,1163,506426
3,8,44,1165,507048
3,8,45,1164,506090
3,8,46,1165,506398
3,8,47,1165,506656
3,8,48,1165,506596
3,8,49,1165,506470
3,8,50,1165,506794
3,8,51,1165,506632
3,8,52,1165,506672
3,8,53,1164,506254
3,8,54,1165,506592
3,8,55,1165,506920
3,8,56,1165,506486
3,8,57,1165,506936
3,8,58,1164,506178
3,8,59,1164,506140
3,8,60,1165,506970
3,8,61,1165,506808
3,8,62,1165,506668
3,8,63,1165,506542
3,9,0,1222,532382
3,9,1,1221,531376
3,9,2,1222,532580
3,9,3,1222,532400
3,9,4,1222,532348
3,9,5,1221,531208
3,9,6,1222,532086
3,9,7,1222,532120
3,9,8,1222,532058
3,9,9,1222,531864
3,9,10,1222,532056
3,9,11,1222,532138
3,9,12,1222,531976
3,9,13,1222,532482
3,9,14,1221,531984
3,9,15,1222,532020
3,9,16,1222,531804
3,9,17,1222,532470
3,9,18,1222,531812
3,9,19,1221,531474
3,9,20,1222,531850
3,9,21,1222,531814
3,9,22,1222,532126
3,9,23,1222,531956
3,9,24,1222,531992
3,9,25,1221,531678
3,9,26,1220,531190
3,9,27,1221,531850
3,9,28,1222,532362
3,9,29,1222,531720
3,9,30,1221,531540
3,9,31,1221,531698
3,9,32,1222,531788
3,9,33,1221,531400
3,9,34,1222,532170
3,9,35,1222,532288
3,9,36,1222,531980
3,9,37,1222,532180
3,9,38,1222,532236
3,9,39,1222,532132
3,9,40,1222,532000
3,9,41,1220,530990
3,9,42,1222,532216
3,9,43,1222,532398
3,9,44,1222,532054
3,9,45,1222,532490
3,9,46,1222,532198
3,9,47,1222,531808
3,9,48,1222,531768
3,9,49,1222,531994
3,9,50,1221,531788
3,9,51,1222,532110
3,9,52,1222,532110
3,9,53,1221,532384
3,9,54,1221,531732
3,9,55,1222,531814
3,9,56,1222,532006
3,9,57,1220,531410
3,9,58,1221,531404
3,9,59,1221,531826
3,9,60,1221,531352
3,9,61,1221,531506
3,9,62,1222,532638
3,9,63,1221,531552
3,10,0,1209,527638
3,10,1,1209,527544
3,10,2,1210,528022
3,10,3,1210,527858
3,10,4,1210,529054
3,10,5,1210,528030
3,10,6,1209,528322
3,10,7,1210,528210
3,10,8,1210,527686
3,10,9,1208,528346
3,10,10,1209,527486
3,10,11,1210,528274
3,10,12,1210,527866
3,10,13,1210,528846
3,10,14,1209,528770
3,10,15,1209,527694
3,10,16,1210,527726
3,10,17,1210,528766
3,10,18,1210,527898
3,10,19,1209,527600
3,10,20,1209,526460
3,10,21,1207,527692
3,10,22,1210,528020
3,10,23,1209,526710
3,10,24,1210,527884
3,10,25,1209,528368
3,10,26,1210,528208
3,10,27,1209,528320
3,10,28,1210,526892
3,10,29,1208,527766
3,10,30,1210,528268
3,10,31,1210,528360
3,10,32,1210,527588
3,10,33,1210,526912
3,10,34,1210,528764
3,10,35,1210,529030
3,10,36,1207,525730
3,10,37,1209,527618
3,10,38,1209,527338
3,10,39,1210,528158
3,10,40,1210,528684
3,10,41,1210,528064
3,10,42,1210,528138
3,10,43,1209,526076
3,10,44,1208,527500
3,10,45,1210,528036
3,10,46,1210,528014
3,10,47,1210,528036
3,10,48,1210,528246
3,10,49,1209,527570
3,10,50,1210,527814
3,10,51,1210,527494
3,10,52,1209,528168
3,10,53,1209,528198
3,10,54,1209,528160
3,10,55,1208,525700
3,10,56,1209,528378
3,10,57,1210,528598
3,10,58,1209,528384
3,10,59,1208,527252
3,10,60,1210,528460
3,10,61,1210,527626
3,10,62,1210,528056
3,10,63,1208,526640
3,11,0,1178,512304
3,11,1,1179,512726
3,11,2,1179,513258
3,11,3,1179,512680
3,11,4,1179,512842
3,11,5,1179,512840
3,11,6,1179,512586
3,11,7,1179,512958
3,11,8,1179,513368
3,11,9,1179,512900
3,11,10,1179,512784
3,11,11,1179,512480
3,11,12,1179,512798
3,11,13,1178,512188
3,11,14,1179,512800
3,11,15,1178,512354
3,11,16,1179,513244
3,11,17,1179,513026
3,11,18,1179,512798
3,11,19,1179,512620
3,11,20,1178,512618
3,11,21,1179,512686
3,11,22,1177,511908
3,11,23,1179,512874
3,11,24,1179,512858
3,11,25,1179,513178
3,11,26,1179,512402
3,11,27,1178,512626
3,11,28,1179,513178
3,11,29,1179,513226
3,11,30,1178,512504
3,11,31,1178,512462
3,11,32,1179,512516
3,11,33,1179,513094
3,11,34,1179,513052
3,11,35,1179,512992
3,11,36,1179,512868
3,11,37,1179,512678
3,11,38,1179,512682
3,11,39,1179,512862
3,11,40,1178,512888
3,11,41,1179,512548
3,11,42,1179,512690
3,11,43,1179,512802
3,11,44,1179,512560
3,11,45,1178,512860
3,11,46,1179,512874
3,11,47,1178,512520
3,11,48,1179,512904
3,11,49,1178,512368
3,11,50,1179,512650
3,11,51,1178,512306
3,11,52,1179,512476
3,11,53,1178,512216
3,11,54,1179,512934
3,11,55,1179,513152
3,11,56,1178,512526
3,11,57,1179,512780
3,11,58,1179,513168
3,11,59,1179,512856
3,11,60,1179,512736
3,11,61,1178,512036
3,11,62,1179,512660
3,11,63,1178,513068
3,12,0,1221,530920
3,12,1,1221,530980
3,12,2,1222,531530
3,12,3,1222,531206
3,12,4,1221,531080
3,12,5,1222,531336
3,12,6,1222,531520
3,12,7,1222,531338
3,12,8,1222,531352
3,12,9,1221,531064
3,12,10,1222,531436
3,12,11,1222,531630
3,12,12,1222,531272
3,12,13,1221,531040
3,12,14,1222,531068
3,12,15,1221,531012
3,12,16,1220,530526
3,12,17,1222,531246
3,12,18,1221,531496
3,12,19,1222,531934
3,12,20,1222,531192
3,12,21,1222,531580
3,12,22,1222,531128
3,12,23,1222,531554
3,12,24,1222,531138
3,12,25,1222,531724
3,12,26,1222,531016
3,12,27,1222,531176
3,12,28,1222,531064
3,12,29,1222,531262
3,12,30,1221,530768
3,12,31,1222,531124
3,12,32,1222,531526
3,12,33,1221,531368
3,12,34,1222,531166
3,12,35,1220,530704
3,12,36,1222,531278
3,12,37,1220,530434
3,12,38,1221,531192
3,12,39,1222,531444
3,12,40,1222,531606
3,12,41,1221,530756
3,12,42,1221,531026
3,12,43,1221,530896
3,12,44,1221,530912
3,12,45,1222,531498
3,12,46,1222,531492
3,12,47,1222,531456
3,12,48,1221,530986
3,12,49,1222,531442
3,12,50,1222,531534
3,12,51,1222,531558
3,12,52,1222,531146
3,12,53,1222,531238
3,12,54,1222,531332
3,12,55,1220,530712
3,12,56,1222,531326
3,12,57,1221,530932
3,12,58,1221,530562
3,12,59,1222,531470
3,12,60,1221,530860
3,12,61,1222,531378
3,12,62,1222,531470
3,12,63,1221,530972
4,0,0,1263,550952
4,0,1,1264,550376
4,0,2,1264,551370
4,0,3,1263,550812
4,0,4,1263,549870
4,0,5,1263,549682
4,0,6,1264,550926
4,0,7,1264,550894
4,0,8,1264,550350
4,0,9,1263,550864
4,0,10,1264,551120
4,0,11,1264,550848
4,0,12,1264,550326
4,0,13,1264,550344
4,0,14,1264,551820
4,0,15,1264,550236
4,0,16,1264,551108
4,0,17,1263,550974
4,0,18,1263,550818
4,0,19,1264,550132
4,0,20,1264,550130
4,0,21,1264,551160
4,0,22,1264,550758
4,0,23,1264,550426
4,0,24,1263,551116
4,0,25,1264,550286
4,0,26,1264,550352
4,0,27,1263,549868
4,0,28,1264,551010
4,0,29,1264,550064
4,0,30,1262,550290
4,0,31,1264,551100
4,0,32,1263,549690
4,0,33,1263,549520
4,0,34,1263,550042
4,0,35,1264,549954
4,0,36,1264,550480
4,0,37,1264,551730
4,0,38,1264,551090
4,0,39,1263,550258
4,0,40,1264,550028
4,0,41,1263,550802
4,0,42,1263,551328
4,0,43,1263,550870
4,0,44,1262,548932
4,0,45,1262,549382
4,0,46,1264,550622
4,0,47,1264,550094
4,0,48,1264,550112
4,0,49,1263,550166
4,0,50,1262,549690
4,0,51,1264,551510
4,0,52,1264,550506
4,0,53,1264,551272
4,0,54,1264,551142
4,0,55,1264,550744
4,0,56,1264,550334
4,0,57,1264,550770
4,0,58,1264,550226
4,0,59,1264,549840
4,0,60,1264,551072
4,0,61,1263,550844
4,0,62,1262,550668
4,0,63,1264,551226
4,1,0,1225,533170
4,1,1,1225,533292
4,1,2,1224,532296
4,1,3,1225,532604
4,1,4,1225,532888
4,1,5,1224,532158
4,1,6,1225,532950
4,1,7,1225,532874
4,1,8,1224,532542
4,1,9,1225,533078
4,1,10,1225,533366
4,1,11,1225,532840
4,1,12,1225,533994
4,1,13,1225,533026
4,1,14,1225,533178
4,1,15,1225,532834
4,1,16,1224,532250
4,1,17,1224,532330
4,1,18,1225,532706
4,1,19,1225,532594
4,1,20,1225,532934
4,1,21,1224,531868
4,1,22,1225,532344
4,1,23,1224,532252
4,1,24,1225,532520
4,1,25,1225,532348
4,1,26,1224,532262
4,1,27,1224,532428
4,1,28,1224,532406
4,1,29,1225,533118
4,1,30,1225,533176
4,1,31,1225,532314
4,1,32,1225,533240
4,1,33,1224,532970
4,1,34,1225,532866
4,1,35,1225,533020
4,1,36,1224,532526
4,1,37,1224,532084
4,1,38,1225,532180
4,1,39,1225,532600
4,1,40,1225,532934
4,1,41,1224,532256
4,1,42,1225,532926
4,1,43,1224,532458
4,1,44,1224,532176
4,1,45,1225,532996
4,1,46,1224,532082
4,1,47,1224,532272
4,1,48,1225,532892
4,1,49,1225,533302
4,1,50,1224,532526
4,1,51,1224,532308
4,1,52,1224,532464
4,1,53,1225,532578
4,1,54,1224,532242
4,1,55,1224,532322
4,1,56,1225,532922
4,1,57,1225,532828
4,1,58,1225,532914
4,1,59,1225,532536
4,1,60,1225,533490
4,1,61,1225,533496
4,1,62,1225,533280
4,1,63,1225,532910
4,2,0,1216,528624
4,2,1,1219,530160
4,2,2,1219,530840
4,2,3,1218,529260
4,2,4,1219,529496
4,2,5,1219,530160
4,2,6,1218,529178
4,2,7,1218,529410
4,2,8,1219,530326
4,2,9,1219,529970
4,2,10,1219,529590
4,2,11,1218,529240
4,2,12,1219,529830
4,2,13,1219,530258
4,2,14,1219,529726
4,2,15,1219,529868
4,2,16,1218,529132
4,2,17,1219,529990
4,2,18,1219,529888
4,2,19,1219,529986
4,2,20,1219,530174
4,2,21,1218,529318
4,2,22,1219,529678
4,2,23,1219,529920
4,2,24,1219,529698
4,2,25,1219,530392
4,2,26,1219,529898
4,2,27,1219,529648
4,2,28,1219,530470
4,2,29,1218,529504
4,2,30,1219,530010
4,2,31,1219,529856
4,2,32,1219,530028
4,2,33,1219,529744
4,2,34,1219,529978
4,2,35,1219,529882
4,2,36,1219,529914
4,2,37,1219,529778
4,2,38,1219,529958
4,2,39,1219,529444
4,2,40,1219,530152
4,2,41,1219,529566
4,2,42,1219,529724
4,2,43,1218,529048
4,2,44,1218,529356
4,2,45,1218,529820
4,2,46,1219,530684
4,2,47,1219,529534
4,2,48,1219,529626
4,2,49,1219,529868
4,2,50,1219,529632
4,2,51,1218,529300
4,2,52,1218,529808
4,2,53,1219,529570
4,2,54,1219,529948
4,2,55,1219,529864
4,2,56,1219,529678
4,2,57,1218,529488
4,2,58,1219,529860
4,2,59,1219,529582
4,2,60,1218,529456
4,2,61,1219,529832
4,2,62,1219,529730
4,2,63,1219,530330
4,3,0,1195,520572
4,3,1,1195,519774
4,3,2,1194,519366
4,3,3,1195,520088
4,3,4,1195,519562
4,3,5,1195,519834
4,3,6,1194,519254
4,3,7,1194,519458
4,3,8,1193,519408
4,3,9,1195,519962
4,3,10,1195,519676
4,3,11,1195,519538
4,3,12,1195,519864
4,3,13,1194,520044
4,3,14,1195,519614
4,3,15,1195,519430
4,3,16,1194,519410
4,3,17,1194,519510
4,3,18,1195,519530
4,3,19,1195,519620
4,3,20,1195,519700
4,3,21,1195,519258
4,3,22,1195,519614
4,3,23,1195,519684
4,3,24,1194,519380
4,3,25,1193,518606
4,3,26,1195,519774
4,3,27,1195,519920
4,3,28,1194,519200
4,3,29,1195,520204
4,3,30,1193,518866
4,3,31,1195,519416
4,3,32,1195,519846
4,3,33,1194,519094
4,3,34,1194,519296
4,3,35,1195,519836
4,3,36,1195,519726
4,3,37,1191,517542
4,3,38,1195,519590
4,3,39,1195,519818
4,3,40,1193,518526
4,3,41,1195,520112
4,3,42,1195,519596
4,3,43,1195,519920
4,3,44,1194,519006
4,3,45,1193,518730
4,3,46,1195,519472
4,3,47,1195,519798
4,3,48,1195,519950
4,3,49,1195,520390
4,3,50,1194,519360
4,3,51,1194,519416
4,3,52,1194,519366
4,3,53,1195,519502
4,3,54,1195,519610
4,3,55,1195,519868
4,3,56,1193,519008
4,3,57,1195,520060
4,3,58,1195,519368
4,3,59,1195,519536
4,3,60,1195,520230
4,3,61,1194,519634
