victim_set,victim_line,probe_set,count,sum_probe_time
16,10,40,1256,540970
16,10,41,1255,540512
16,10,42,1256,539954
16,10,43,1256,540742
16,10,44,1256,540950
16,10,45,1254,539846
16,10,46,1256,540722
16,10,47,1256,540976
16,10,48,1255,540592
16,10,49,1255,541194
16,10,50,1256,540858
16,10,51,1256,540888
16,10,52,1256,540832
16,10,53,1256,540842
16,10,54,1255,540256
16,10,55,1255,540508
16,10,56,1254,539582
16,10,57,1255,539934
16,10,58,1256,540462
16,10,59,1256,540392
16,10,60,1256,540650
16,10,61,1254,540084
16,10,62,1255,541406
16,10,63,1255,540266
16,11,0,1234,531706
16,11,1,1232,530418
16,11,2,1234,531716
16,11,3,1233,531196
16,11,4,1233,531566
16,11,5,1234,531574
16,11,6,1233,531192
16,11,7,1234,531594
16,11,8,1234,531092
16,11,9,1233,530698
16,11,10,1234,531372
16,11,11,1233,531738
16,11,12,1233,530154
16,11,13,1234,531120
16,11,14,1234,531698
16,11,15,1233,530922
16,11,16,1234,531368
16,11,17,1234,530860
16,11,18,1234,531358
16,11,19,1234,531276
16,11,20,1233,531266
16,11,21,1233,530960
16,11,22,1234,531156
16,11,23,1234,531160
16,11,24,1234,531484
16,11,25,1234,531912
16,11,26,1234,531596
16,11,27,1234,531544
16,11,28,1233,530462
16,11,29,1234,531080
16,11,30,1233,531368
16,11,31,1232,531000
16,11,32,1234,531628
16,11,33,1234,530760
16,11,34,1234,531890
16,11,35,1232,530804
16,11,36,1234,531294
16,11,37,1234,531142
16,11,38,1234,531494
16,11,39,1233,531894
16,11,40,1233,531166
16,11,41,1233,531206
16,11,42,1234,531400
16,11,43,1234,531150
16,11,44,1234,531182
16,11,45,1234,530582
16,11,46,1232,530240
16,11,47,1233,531252
16,11,48,1234,531184
16,11,49,1234,531556
16,11,50,1234,531514
16,11,51,1234,532052
16,11,52,1234,531170
16,11,53,1234,531302
16,11,54,1234,531614
16,11,55,1231,530044
16,11,56,1234,531136
16,11,57,1233,530652
16,11,58,1233,530450
16,11,59,1233,530330
16,11,60,1234,531396
16,11,61,1234,531446
16,11,62,1234,531598
16,11,63,1234,531866
16,12,0,1213,523176
16,12,1,1213,521680
16,12,2,1214,521802
16,12,3,1214,523208
16,12,4,1214,522390
16,12,5,1214,522430
16,12,6,1214,521866
16,12,7,1213,521812
16,12,8,1214,521922
16,12,9,1214,521890
16,12,10,1213,522228
16,12,11,1214,521994
16,12,12,1214,522444
16,12,13,1213,521974
16,12,14,1213,521810
16,12,15,1214,523820
16,12,16,1213,521874
16,12,17,1214,521556
16,12,18,1212,521502
16,12,19,1213,521934
16,12,20,1214,522446
16,12,21,1214,522044
16,12,22,1214,522456
16,12,23,1214,521792
16,12,24,1213,522106
16,12,25,1214,522788
16,12,26,1213,522084
16,12,27,1212,521162
16,12,28,1214,522104
16,12,29,1213,521436
16,12,30,1214,523392
16,12,31,1213,521464
16,12,32,1214,521424
16,12,33,1212,521228
16,12,34,1214,522460
16,12,35,1214,522550
16,12,36,1213,521944
16,12,37,1214,521722
16,12,38,1214,522168
16,12,39,1214,523116
16,12,40,1214,522128
16,12,41,1213,521954
16,12,42,1214,521716
16,12,43,1214,522342
16,12,44,1213,521302
16,12,45,1214,522080
16,12,46,1214,522616
16,12,47,1214,521944
16,12,48,1213,522472
16,12,49,1213,522040
16,12,50,1212,522184
16,12,51,1214,522390
16,12,52,1214,522284
16,12,53,1212,522064
16,12,54,1214,523220
16,12,55,1212,522200
16,12,56,1212,520588
16,12,57,1214,521994
16,12,58,1213,521932
16,12,59,1212,520888
16,12,60,1213,521596
16,12,61,1214,522148
16,12,62,1214,522004
16,12,63,1214,522542
17,0,0,1171,504304
17,0,1,1171,504650
17,0,2,1171,504032
17,0,3,1171,504616
17,0,4,1171,504666
17,0,5,1171,505182
17,0,6,1171,504014
17,0,7,1171,505382
17,0,8,1171,504734
17,0,9,1171,504622
17,0,10,1171,504840
17,0,11,1171,505088
17,0,12,1171,504412
17,0,13,1171,504550
17,0,14,1170,504648
17,0,15,1170,504186
17,0,16,1168,503024
17,0,17,1170,503684
17,0,18,1171,504490
17,0,19,1170,503752
17,0,20,1171,504704
17,0,21,1171,504608
17,0,22,1168,503098
17,0,23,1171,504346
17,0,24,1171,504728
17,0,25,1171,504334
17,0,26,1171,504408
17,0,27,1169,504068
17,0,28,1171,504448
17,0,29,1171,504206
17,0,30,1171,504334
17,0,31,1171,504708
17,0,32,1171,504244
17,0,33,1170,503880
17,0,34,1171,504824
17,0,35,1171,505438
17,0,36,1169,503894
17,0,37,1171,504720
17,0,38,1171,504978
17,0,39,1171,504318
17,0,40,1170,504110
17,0,41,1170,504744
17,0,42,1170,503614
17,0,43,1170,504054
17,0,44,1171,504398
17,0,45,1171,504318
17,0,46,1171,504370
17,0,47,1171,504468
17,0,48,1171,504440
17,0,49,1171,504574
17,0,50,1171,504232
17,0,51,1171,504460
17,0,52,1170,503916
17,0,53,1170,504364
17,0,54,1171,504620
17,0,55,1171,503990
17,0,56,1171,504280
17,0,57,1171,504020
17,0,58,1170,504554
17,0,59,1171,504330
17,0,60,1171,504738
17,0,61,1171,504356
17,0,62,1171,505002
17,0,63,1171,504964
17,1,0,1167,502166
17,1,1,1167,502450
17,1,2,1167,502968
17,1,3,1167,502848
17,1,4,1167,502810
17,1,5,1167,502534
17,1,6,1165,501320
17,1,7,1167,503176
17,1,8,1167,502648
17,1,9,1167,502528
17,1,10,1166,502584
17,1,11,1167,502714
17,1,12,1167,502624
17,1,13,1167,502516
17,1,14,1167,502884
17,1,15,1167,503230
17,1,16,1167,502500
17,1,17,1165,501702
17,1,18,1167,502806
17,1,19,1166,502822
17,1,20,1167,503020
17,1,21,1167,502788
17,1,22,1167,502388
17,1,23,1166,501884
17,1,24,1166,502562
17,1,25,1166,502212
17,1,26,1167,503650
17,1,27,1167,503122
17,1,28,1167,502874
17,1,29,1167,503202
17,1,30,1167,502534
17,1,31,1167,502926
17,1,32,1166,502314
17,1,33,1167,502388
17,1,34,1167,502800
17,1,35,1167,502688
17,1,36,1167,502902
17,1,37,1167,502290
17,1,38,1167,502920
17,1,39,1166,502134
17,1,40,1166,502270
17,1,41,1166,502430
17,1,42,1166,501814
17,1,43,1167,502616
17,1,44,1167,502920
17,1,45,1166,501738
17,1,46,1167,502628
17,1,47,1167,502800
17,1,48,1167,502370
17,1,49,1167,503778
17,1,50,1166,502278
17,1,51,1167,502598
17,1,52,1167,502914
17,1,53,1166,502168
17,1,54,1167,503090
17,1,55,1167,503032
17,1,56,1166,501940
17,1,57,1167,502644
17,1,58,1166,501652
17,1,59,1166,502034
17,1,60,1167,502406
17,1,61,1167,502606
17,1,62,1167,502682
17,1,63,1167,503106
17,2,0,1231,532632
17,2,1,1231,532362
17,2,2,1229,531490
17,2,3,1231,532268
17,2,4,1231,532382
17,2,5,1230,532090
17,2,6,1231,532136
17,2,7,1231,533460
17,2,8,1231,531966
17,2,9,1231,532036
17,2,10,1230,532946
17,2,11,1231,532586
17,2,12,1230,531936
17,2,13,1231,532314
17,2,14,1231,532556
17,2,15,1231,532478
17,2,16,1231,532680
17,2,17,1230,531486
17,2,18,1231,532618
17,2,19,1231,532130
17,2,20,1230,532092
17,2,21,1231,532592
17,2,22,1231,532322
17,2,23,1231,532030
17,2,24,1231,532764
17,2,25,1231,533300
17,2,26,1230,531604
17,2,27,1231,533154
17,2,28,1231,532154
17,2,29,1231,532516
17,2,30,1229,531470
17,2,31,1229,531532
17,2,32,1230,531808
17,2,33,1231,532188
17,2,34,1231,533012
17,2,35,1231,532648
17,2,36,1230,531658
17,2,37,1231,532484
17,2,38,1231,532296
17,2,39,1230,532020
17,2,40,1230,532708
17,2,41,1231,532566
17,2,42,1230,531632
17,2,43,1230,531478
17,2,44,1231,532418
17,2,45,1231,532002
17,2,46,1230,532450
17,2,47,1229,531968
17,2,48,1230,531636
17,2,49,1231,533098
17,2,50,1231,532622
17,2,51,1231,532876
17,2,52,1231,532288
17,2,53,1230,532194
17,2,54,1230,532014
17,2,55,1230,531688
17,2,56,1231,531872
17,2,57,1229,531192
17,2,58,1231,531632
17,2,59,1231,532510
17,2,60,1230,532052
17,2,61,1231,532374
17,2,62,1230,532282
17,2,63,1231,532936
17,3,0,1196,516264
17,3,1,1194,514774
17,3,2,1196,515806
17,3,3,1196,515934
17,3,4,1195,515702
17,3,5,1196,516276
17,3,6,1196,515906
17,3,7,1196,516448
17,3,8,1196,515838
17,3,9,1196,516262
17,3,10,1195,516066
17,3,11,1195,515722
17,3,12,1196,515962
17,3,13,1195,515562
17,3,14,1196,516584
17,3,15,1196,515636
17,3,16,1193,514266
17,3,17,1196,516062
17,3,18,1196,516092
17,3,19,1195,515504
17,3,20,1196,517138
17,3,21,1194,515232
17,3,22,1196,515962
17,3,23,1196,515582
17,3,24,1194,515504
17,3,25,1196,516078
17,3,26,1196,516054
17,3,27,1195,515968
17,3,28,1196,516200
17,3,29,1194,515308
17,3,30,1195,515478
17,3,31,1195,515654
17,3,32,1196,515896
17,3,33,1196,515726
17,3,34,1196,516688
17,3,35,1194,515640
17,3,36,1195,515870
17,3,37,1196,516400
17,3,38,1196,516006
17,3,39,1196,515526
17,3,40,1195,515424
17,3,41,1196,516206
17,3,42,1196,515962
17,3,43,1195,515420
17,3,44,1196,515672
17,3,45,1196,515992
17,3,46,1196,516338
17,3,47,1195,516150
17,3,48,1196,516010
17,3,49,1195,515842
17,3,50,1196,517296
17,3,51,1196,516964
17,3,52,1195,515938
17,3,53,1196,515736
17,3,54,1195,515454
17,3,55,1196,516620
17,3,56,1196,515642
17,3,57,1196,515846
17,3,58,1195,515738
17,3,59,1194,515590
17,3,60,1195,515818
17,3,61,1195,516002
17,3,62,1196,516680
17,3,63,1196,516332
17,4,0,1184,509030
17,4,1,1185,509672
17,4,2,1183,508246
17,4,3,1184,509242
17,4,4,1184,509746
17,4,5,1184,509334
17,4,6,1185,509574
17,4,7,1185,509926
17,4,8,1184,509190
17,4,9,1184,509116
17,4,10,1184,509656
17,4,11,1185,510592
17,4,12,1185,510336
17,4,13,1185,509726
17,4,14,1185,510148
17,4,15,1184,509348
17,4,16,1185,509436
17,4,17,1185,509454
17,4,18,1185,509888
17,4,19,1185,510222
17,4,20,1184,509486
17,4,21,1184,509234
17,4,22,1185,509582
17,4,23,1185,509462
17,4,24,1184,509306
17,4,25,1184,509294
17,4,26,1185,509666
17,4,27,1185,509674
17,4,28,1185,509520
17,4,29,1184,508950
17,4,30,1185,509694
17,4,31,1185,510258
17,4,32,1185,509680
17,4,33,1184,509114
17,4,34,1185,509798
17,4,35,1184,509962
17,4,36,1182,508602
17,4,37,1185,509550
17,4,38,1184,509606
17,4,39,1185,510104
17,4,40,1185,510366
17,4,41,1184,509484
17,4,42,1182,508498
17,4,43,1184,509726
17,4,44,1185,509164
17,4,45,1184,509002
17,4,46,1185,509750
17,4,47,1185,510176
17,4,48,1185,509380
17,4,49,1185,510108
17,4,50,1183,508608
17,4,51,1185,510412
17,4,52,1183,508686
17,4,53,1185,510694
17,4,54,1185,510754
17,4,55,1185,509700
17,4,56,1185,510012
17,4,57,1184,508748
17,4,58,1184,509302
17,4,59,1185,509388
17,4,60,1185,510122
17,4,61,1184,509470
17,4,62,1185,509554
17,4,63,1185,510450
17,5,0,1164,502170
17,5,1,1163,501834
17,5,2,1164,500868
17,5,3,1164,501998
17,5,4,1164,501498
17,5,5,1164,501424
17,5,6,1164,500702
17,5,7,1164,501272
17,5,8,1164,501938
17,5,9,1163,500276
17,5,10,1164,501474
17,5,11,1164,501242
17,5,12,1162,501216
17,5,13,1163,501800
17,5,14,1164,501374
17,5,15,1164,501708
17,5,16,1162,499844
17,5,17,1164,501406
17,5,18,1164,501470
17,5,19,1164,502188
17,5,20,1164,501244
17,5,21,1164,502280
17,5,22,1164,501174
17,5,23,1164,500914
17,5,24,1163,500808
17,5,25,1164,501854
17,5,26,1162,501180
17,5,27,1164,501448
17,5,28,1163,500250
17,5,29,1164,501084
17,5,30,1163,501806
17,5,31,1163,500948
17,5,32,1163,500258
17,5,33,1163,501386
17,5,34,1163,500900
17,5,35,1163,501008
17,5,36,1164,501692
17,5,37,1164,500998
17,5,38,1164,501320
17,5,39,1164,502100
17,5,40,1164,501570
17,5,41,1164,501446
17,5,42,1164,500806
17,5,43,1163,501726
17,5,44,1163,500390
17,5,45,1164,501638
17,5,46,1163,500520
17,5,47,1164,501336
17,5,48,1164,502390
17,5,49,1164,501494
17,5,50,1164,501906
17,5,51,1164,501286
17,5,52,1164,501900
17,5,53,1164,502058
17,5,54,1164,502260
17,5,55,1164,502314
17,5,56,1163,500244
17,5,57,1164,500852
17,5,58,1164,500944
17,5,59,1164,501152
17,5,60,1163,501750
17,5,61,1164,501182
17,5,62,1162,500440
17,5,63,1164,501774
17,6,0,1184,510572
17,6,1,1184,510226
17,6,2,1184,509400
17,6,3,1184,510664
17,6,4,1184,509886
17,6,5,1184,510036
17,6,6,1184,509508
17,6,7,1184,510156
17,6,8,1183,510062
17,6,9,1183,508876
17,6,10,1183,510042
17,6,11,1184,510282
17,6,12,1182,509014
17,6,13,1183,509634
17,6,14,1184,509868
17,6,15,1184,510180
17,6,16,1184,509888
17,6,17,1184,509504
17,6,18,1184,510186
17,6,19,1183,509646
17,6,20,1184,510428
17,6,21,1183,509510
17,6,22,1184,509952
17,6,23,1184,509642
17,6,24,1184,509976
17,6,25,1184,510742
17,6,26,1184,510754
17,6,27,1184,510566
17,6,28,1184,509456
17,6,29,1184,509468
17,6,30,1184,510124
17,6,31,1184,510554
17,6,32,1184,509496
17,6,33,1184,509640
17,6,34,1184,510406
17,6,35,1184,509800
17,6,36,1184,509912
17,6,37,1184,509410
17,6,38,1184,509972
17,6,39,1184,510956
17,6,40,1184,510102
17,6,41,1183,509872
17,6,42,1184,509396
17,6,43,1183,509788
17,6,44,1183,509542
17,6,45,1184,510240
17,6,46,1184,509864
17,6,47,1184,509970
17,6,48,1183,510092
17,6,49,1184,510130
17,6,50,1183,510020
17,6,51,1184,510310
17,6,52,1184,510460
17,6,53,1184,510786
17,6,54,1184,511226
17,6,55,1184,509904
17,6,56,1183,508750
17,6,57,1184,509518
17,6,58,1184,509098
17,6,59,1184,509592
17,6,60,1184,510106
17,6,61,1184,510398
17,6,62,1184,510496
17,6,63,1184,509968
17,7,0,1223,526008
17,7,1,1225,527048
17,7,2,1224,526420
17,7,3,1224,526342
17,7,4,1225,527516
17,7,5,1225,527434
17,7,6,1224,526382
17,7,7,1225,527150
17,7,8,1224,526518
17,7,9,1225,527092
17,7,10,1225,527492
17,7,11,1224,527174
17,7,12,1225,527964
17,7,13,1225,527418
17,7,14,1224,526938
17,7,15,1225,527194
17,7,16,1225,527194
17,7,17,1225,526970
17,7,18,1225,527326
17,7,19,1224,526384
17,7,20,1224,527600
17,7,21,1225,527192
17,7,22,1225,527430
17,7,23,1225,527378
17,7,24,1225,527802
17,7,25,1225,526834
17,7,26,1225,526972
17,7,27,1225,527442
17,7,28,1225,527014
17,7,29,1224,526730
17,7,30,1224,526642
17,7,31,1225,527268
17,7,32,1225,526820
17,7,33,1225,527000
17,7,34,1225,527264
17,7,35,1224,527176
17,7,36,1225,527286
17,7,37,1225,526914
17,7,38,1225,527198
17,7,39,1225,527148
17,7,40,1224,527672
17,7,41,1225,527406
17,7,42,1225,526518
17,7,43,1225,527076
17,7,44,1224,526572
17,7,45,1225,526910
17,7,46,1224,527176
17,7,47,1225,527330
17,7,48,1225,527018
17,7,49,1224,526976
17,7,50,1225,527000
17,7,51,1224,526772
17,7,52,1225,527302
17,7,53,1225,527050
17,7,54,1224,526364
17,7,55,1224,526544
17,7,56,1224,526218
17,7,57,1225,527366
17,7,58,1225,527054
17,7,59,1225,526764
17,7,60,1223,526494
17,7,61,1224,527048
17,7,62,1224,527070
17,7,63,1225,527086
17,8,0,1222,525608
17,8,1,1222,526216
17,8,2,1221,524748
17,8,3,1222,525998
17,8,4,1221,525798
17,8,5,1220,524942
17,8,6,1222,525786
17,8,7,1222,525820
17,8,8,1222,525728
17,8,9,1222,525216
17,8,10,1222,526042
17,8,11,1222,525888
17,8,12,1221,525178
17,8,13,1222,525520
17,8,14,1222,525650
17,8,15,1221,525812
17,8,16,1222,525672
17,8,17,1222,525362
17,8,18,1222,525712
17,8,19,1221,524702
17,8,20,1222,526044
17,8,21,1222,525474
17,8,22,1220,524730
17,8,23,1222,525192
17,8,24,1222,525740
17,8,25,1222,525508
17,8,26,1222,525518
17,8,27,1220,524802
17,8,28,1222,525320
17,8,29,1222,525394
17,8,30,1221,524890
17,8,31,1221,525464
17,8,32,1221,524914
17,8,33,1222,525520
17,8,34,1221,526086
17,8,35,1221,525642
17,8,36,1222,525478
17,8,37,1222,525200
17,8,38,1222,525938
17,8,39,1221,525042
17,8,40,1222,526106
17,8,41,1222,525770
17,8,42,1222,525544
17,8,43,1221,525316
17,8,44,1221,524876
17,8,45,1221,525022
17,8,46,1220,524814
17,8,47,1220,524982
17,8,48,1222,525550
17,8,49,1221,525954
17,8,50,1222,525508
17,8,51,1222,527070
17,8,52,1222,525536
17,8,53,1222,525650
17,8,54,1221,525200
17,8,55,1222,526482
17,8,56,1222,525354
17,8,57,1221,525296
17,8,58,1222,525624
17,8,59,1221,525172
17,8,60,1222,525658
17,8,61,1222,525594
17,8,62,1221,525514
17,8,63,1222,525658
17,9,0,1240,533220
17,9,1,1240,533446
17,9,2,1240,533452
17,9,3,1239,533048
17,9,4,1240,533790
17,9,5,1240,533636
17,9,6,1238,532828
17,9,7,1240,533884
17,9,8,1239,533400
17,9,9,1239,533372
17,9,10,1240,534008
17,9,11,1240,534216
17,9,12,1239,533160
17,9,13,1240,533782
17,9,14,1240,533580
17,9,15,1239,533782
17,9,16,1240,533842
17,9,17,1239,532986
17,9,18,1239,533620
17,9,19,1240,533556
17,9,20,1240,533642
17,9,21,1240,533304
17,9,22,1240,533098
17,9,23,1239,532484
17,9,24,1240,534358
17,9,25,1239,533112
17,9,26,1240,533414
17,9,27,1238,532826
17,9,28,1239,532884
17,9,29,1240,533054
17,9,30,1240,533628
17,9,31,1240,533792
17,9,32,1239,532950
17,9,33,1239,533422
17,9,34,1239,533206
17,9,35,1240,533620
17,9,36,1239,533184
17,9,37,1240,533172
17,9,38,1240,533910
17,9,39,1240,533574
17,9,40,1240,534652
17,9,41,1239,533908
17,9,42,1238,532370
17,9,43,1240,534130
17,9,44,1239,532796
17,9,45,1239,532994
17,9,46,1240,533630
17,9,47,1240,533884
17,9,48,1240,533844
17,9,49,1239,533486
17,9,50,1240,533220
17,9,51,1239,533306
17,9,52,1239,533346
17,9,53,1240,533122
17,9,54,1238,532386
17,9,55,1240,533406
17,9,56,1240,533352
17,9,57,1240,533792
17,9,58,1240,533046
17,9,59,1240,533718
17,9,60,1239,533476
17,9,61,1240,534470
17,9,62,1240,533986
17,9,63,1240,533676
17,10,0,1221,528792
17,10,1,1220,528782
17,10,2,1220,525262
17,10,3,1221,528824
17,10,4,1221,526350
17,10,5,1220,526606
17,10,6,1218,525538
17,10,7,1220,526166
17,10,8,1220,527480
17,10,9,1221,525824
17,10,10,1221,526580
17,10,11,1221,526742
17,10,12,1219,528230
17,10,13,1221,528854
17,10,14,1221,527004
17,10,15,1221,528846
17,10,16,1221,526158
17,10,17,1221,527036
17,10,18,1220,527378
17,10,19,1221,528992
17,10,20,1221,526584
17,10,21,1220,528308
17,10,22,1220,527436
17,10,23,1221,525722
17,10,24,1221,525920
17,10,25,1221,528822
17,10,26,1221,528892
17,10,27,1221,526392
17,10,28,1220,525290
17,10,29,1219,526118
17,10,30,1221,528810
17,10,31,1221,526312
17,10,32,1219,525184
17,10,33,1221,528352
17,10,34,1221,526536
17,10,35,1221,526320
17,10,36,1220,528434
17,10,37,1220,527058
17,10,38,1221,527194
17,10,39,1220,528240
17,10,40,1221,526836
17,10,41,1221,526184
17,10,42,1220,525324
17,10,43,1219,527238
17,10,44,1219,525298
17,10,45,1221,525642
17,10,46,1221,528390
17,10,47,1221,526352
17,10,48,1220,528536
17,10,49,1221,527568
17,10,50,1221,529068
17,10,51,1221,526086
17,10,52,1220,528464
17,10,53,1220,528204
17,10,54,1219,527734
17,10,55,1220,528408
17,10,56,1221,525602
17,10,57,1220,525116
17,10,58,1221,525546
17,10,59,1220,526446
17,10,60,1220,527642
17,10,61,1221,526534
17,10,62,1220,525870
17,10,63,1219,526428
17,11,0,1231,530564
17,11,1,1229,529928
17,11,2,1231,530214
17,11,3,1231,530304
17,11,4,1231,530668
17,11,5,1230,530508
17,11,6,1230,530330
17,11,7,1230,530244
17,11,8,1230,529774
17,11,9,1231,530462
17,11,10,1231,530932
17,11,11,1230,530514
17,11,12,1231,530306
17,11,13,1231,530268
17,11,14,1230,530568
17,11,15,1231,530360
17,11,16,1230,530262
17,11,17,1230,529782
17,11,18,1230,530152
17,11,19,1231,530382
17,11,20,1231,530562
17,11,21,1231,530568
17,11,22,1231,530160
17,11,23,1230,530048
17,11,24,1231,530592
17,11,25,1230,529732
17,11,26,1229,529846
17,11,27,1231,530756
17,11,28,1230,529726
17,11,29,1231,530768
17,11,30,1231,530760
17,11,31,1231,530422
17,11,32,1231,530404
17,11,33,1231,530244
17,11,34,1230,530232
17,11,35,1230,530276
17,11,36,1231,530416
17,11,37,1231,530662
17,11,38,1231,530662
17,11,39,1230,530054
17,11,40,1231,530516
17,11,41,1230,530596
17,11,42,1231,530764
17,11,43,1231,530384
17,11,44,1231,530632
17,11,45,1231,530242
17,11,46,1231,530378
17,11,47,1231,531070
17,11,48,1231,530766
17,11,49,1231,530414
17,11,50,1230,530012
17,11,51,1231,531324
17,11,52,1231,530530
17,11,53,1230,529878
17,11,54,1230,530152
17,11,55,1230,530442
17,11,56,1231,530460
17,11,57,1230,530162
17,11,58,1231,530302
17,11,59,1230,530484
17,11,60,1230,530044
17,11,61,1231,530566
17,11,62,1231,531192
17,11,63,1231,530462
17,12,0,1138,490336
17,12,1,1137,489774
17,12,2,1138,489884
17,12,3,1138,490284
17,12,4,1137,489796
17,12,5,1138,490378
17,12,6,1138,489732
17,12,7,1138,490186
17,12,8,1137,489910
17,12,9,1138,490238
17,12,10,1138,490344
17,12,11,1138,490484
17,12,12,1137,489776
17,12,13,1137,489934
17,12,14,1138,490684
17,12,15,1138,490324
17,12,16,1138,490518
17,12,17,1137,489568
17,12,18,1137,490150
17,12,19,1137,489566
17,12,20,1137,489600
17,12,21,1138,490070
17,12,22,1138,490114
17,12,23,1138,489900
17,12,24,1138,490538
17,12,25,1137,489886
17,12,26,1138,490460
17,12,27,1138,490526
17,12,28,1138,490198
17,12,29,1138,489998
17,12,30,1137,490080
17,12,31,1137,490062
17,12,32,1138,489784
17,12,33,1138,489920
17,12,34,1137,490168
17,12,35,1138,490218
17,12,36,1138,490202
17,12,37,1138,490240
17,12,38,1138,490434
17,12,39,1136,489422
17,12,40,1138,490788
17,12,41,1138,490518
17,12,42,1137,489002
17,12,43,1138,490070
17,12,44,1138,489876
17,12,45,1138,489936
17,12,46,1138,489970
17,12,47,1138,490404
17,12,48,1138,490106
17,12,49,1137,490136
17,12,50,1138,490118
17,12,51,1138,490408
17,12,52,1138,490650
17,12,53,1138,490326
17,12,54,1137,489754
17,12,55,1138,490014
17,12,56,1138,489778
17,12,57,1138,490078
17,12,58,1138,489860
17,12,59,1138,489894
17,12,60,1138,490448
17,12,61,1137,489756
17,12,62,1137,490194
17,12,63,1137,489842
18,0,0,1259,543706
18,0,1,1259,543828
18,0,2,1259,542320
18,0,3,1259,543740
18,0,4,1259,542778
18,0,5,1259,542826
18,0,6,1259,543276
18,0,7,1257,542492
18,0,8,1259,542474
18,0,9,1257,541660
18,0,10,1259,542864
18,0,11,1259,543362
18,0,12,1258,542394
18,0,13,1257,541908
18,0,14,1259,543104
18,0,15,1257,542534
18,0,16,1259,542920
18,0,17,1259,542750
18,0,18,1258,543398
18,0,19,1258,542456
18,0,20,1259,543104
18,0,21,1259,543204
18,0,22,1258,541972
18,0,23,1258,542612
18,0,24,1258,542452
18,0,25,1259,544704
18,0,26,1258,542430
18,0,27,1259,543058
18,0,28,1259,542518
18,0,29,1259,542694
18,0,30,1258,543226
18,0,31,1259,543328
18,0,32,1259,542220
18,0,33,1259,542382
18,0,34,1258,542324
18,0,35,1259,543186
18,0,36,1259,542496
18,0,37,1259,542912
18,0,38,1258,542794
18,0,39,1259,543606
18,0,40,1258,542874
18,0,41,1259,543062
18,0,42,1258,542420
18,0,43,1258,542528
18,0,44,1258,541954
18,0,45,1259,542386
18,0,46,1258,542962
18,0,47,1259,543128
18,0,48,1259,543572
18,0,49,1258,542992
18,0,50,1259,543698
18,0,51,1259,543378
18,0,52,1259,542904
18,0,53,1258,543528
18,0,54,1259,543852
18,0,55,1257,542702
18,0,56,1259,542200
18,0,57,1259,542304
18,0,58,1258,541770
18,0,59,1259,542538
18,0,60,1258,542560
18,0,61,1257,542254
18,0,62,1259,543388
18,0,63,1259,542958
18,1,0,1251,538258
18,1,1,1251,538548
18,1,2,1250,537862
18,1,3,1250,538086
18,1,4,1249,537824
18,1,5,1250,538596
18,1,6,1251,539364
18,1,7,1251,538792
18,1,8,1251,539978
18,1,9,1251,539106
18,1,10,1249,537888
18,1,11,1250,538694
18,1,12,1251,538920
18,1,13,1251,538580
18,1,14,1251,539714
18,1,15,1251,538236
18,1,16,1251,538876
18,1,17,1251,539026
18,1,18,1251,539432
18,1,19,1250,538140
18,1,20,1251,538944
18,1,21,1251,538460
18,1,22,1250,538574
18,1,23,1251,538068
18,1,24,1251,540262
18,1,25,1250,538016
18,1,26,1250,538020
18,1,27,1250,538412
18,1,28,1251,538998
18,1,29,1250,538278
18,1,30,1251,538458
18,1,31,1251,539188
18,1,32,1250,537572
18,1,33,1251,539146
18,1,34,1250,538388
18,1,35,1251,539280
18,1,36,1251,540254
18,1,37,1251,538928
18,1,38,1251,539420
18,1,39,1250,538174
18,1,40,1251,539612
18,1,41,1250,539020
18,1,42,1250,537900
18,1,43,1251,539372
18,1,44,1250,538800
18,1,45,1251,538704
18,1,46,1251,539500
18,1,47,1250,538896
18,1,48,1251,538774
18,1,49,1251,539624
18,1,50,1250,538188
18,1,51,1251,539412
18,1,52,1249,538008
18,1,53,1250,538140
18,1,54,1251,538440
18,1,55,1251,538194
18,1,56,1250,537826
18,1,57,1251,538074
18,1,58,1251,539460
18,1,59,1251,539176
18,1,60,1250,538600
18,1,61,1250,538024
18,1,62,1251,540006
18,1,63,1251,539440
18,2,0,1233,532078
18,2,1,1233,532030
18,2,2,1233,531816
18,2,3,1233,532146
18,2,4,1233,533172
18,2,5,1233,532358
18,2,6,1233,531942
18,2,7,1232,532498
18,2,8,1233,532272
18,2,9,1233,531560
18,2,10,1233,532228
18,2,11,1231,531492
18,2,12,1233,531790
18,2,13,1233,532038
18,2,14,1233,532656
18,2,15,1232,531190
18,2,16,1233,531774
18,2,17,1233,532062
18,2,18,1233,532398
18,2,19,1233,532498
18,2,20,1232,531978
18,2,21,1232,531424
18,2,22,1233,531618
18,2,23,1231,531470
18,2,24,1233,532282
18,2,25,1232,531356
18,2,26,1233,532004
18,2,27,1231,531224
18,2,28,1232,531326
18,2,29,1233,531566
18,2,30,1233,532218
18,2,31,1233,532276
18,2,32,1233,531450
18,2,33,1233,532298
18,2,34,1231,531266
18,2,35,1233,532120
18,2,36,1233,532222
18,2,37,1232,531336
18,2,38,1231,531326
18,2,39,1233,531954
18,2,40,1232,531858
18,2,41,1233,532272
18,2,42,1233,531644
18,2,43,1233,531942
18,2,44,1232,531240
18,2,45,1233,531814
18,2,46,1232,531608
18,2,47,1233,532202
18,2,48,1232,531676
18,2,49,1233,532598
18,2,50,1233,531878
18,2,51,1233,532134
