victim_set,victim_line,probe_set,count,sum_probe_time
11,10,16,1195,741386
11,10,17,1196,741854
11,10,18,1198,743090
11,10,19,1198,743542
11,10,20,1197,742674
11,10,21,1198,744344
11,10,22,1198,743812
11,10,23,1196,740936
11,10,24,1197,741594
11,10,25,1198,743836
11,10,26,1198,743302
11,10,27,1198,742302
11,10,28,1198,743428
11,10,29,1198,743182
11,10,30,1198,744276
11,10,31,1198,742474
11,10,32,1198,742160
11,10,33,1195,741792
11,10,34,1196,741600
11,10,35,1197,741256
11,10,36,1198,744214
11,10,37,1197,742290
11,10,38,1196,741954
11,10,39,1197,743694
11,10,40,1197,741416
11,10,41,1198,743386
11,10,42,1198,742240
11,10,43,1198,743364
11,10,44,1197,743090
11,10,45,1198,742082
11,10,46,1198,743304
11,10,47,1198,741948
11,10,48,1197,743014
11,10,49,1197,741794
11,10,50,1198,743872
11,10,51,1198,742260
11,10,52,1198,745028
11,10,53,1197,743966
11,10,54,1197,743526
11,10,55,1197,742276
11,10,56,1198,743388
11,10,57,1198,742454
11,10,58,1197,742050
11,10,59,1197,742504
11,10,60,1198,743896
11,10,61,1197,741252
11,10,62,1197,741358
11,10,63,1197,742368
11,11,0,1192,742764
11,11,1,1193,743876
11,11,2,1192,742252
11,11,3,1192,742136
11,11,4,1191,741092
11,11,5,1193,743838
11,11,6,1193,743208
11,11,7,1191,740976
11,11,8,1193,741998
11,11,9,1193,742876
11,11,10,1192,740974
11,11,11,1193,741834
11,11,12,1193,742594
11,11,13,1193,742562
11,11,14,1193,742588
11,11,15,1192,742444
11,11,16,1191,741012
11,11,17,1192,742294
11,11,18,1193,742284
11,11,19,1192,741610
11,11,20,1193,741562
11,11,21,1193,742178
11,11,22,1193,741382
11,11,23,1193,742528
11,11,24,1193,742510
11,11,25,1193,743136
11,11,26,1193,742380
11,11,27,1192,741570
11,11,28,1191,740512
11,11,29,1193,742370
11,11,30,1191,740934
11,11,31,1192,741754
11,11,32,1191,741082
11,11,33,1192,741244
11,11,34,1193,742458
11,11,35,1191,740880
11,11,36,1191,740800
11,11,37,1192,741604
11,11,38,1192,741854
11,11,39,1192,742088
11,11,40,1193,742418
11,11,41,1193,741812
11,11,42,1193,742554
11,11,43,1192,740336
11,11,44,1193,741756
11,11,45,1192,741766
11,11,46,1192,742030
11,11,47,1193,742584
11,11,48,1193,742186
11,11,49,1192,741902
11,11,50,1193,742966
11,11,51,1193,742516
11,11,52,1191,740016
11,11,53,1192,741490
11,11,54,1193,742736
11,11,55,1193,743830
11,11,56,1193,741958
11,11,57,1193,742674
11,11,58,1193,741840
11,11,59,1193,742862
11,11,60,1192,740854
11,11,61,1193,742642
11,11,62,1193,742148
11,11,63,1193,742572
11,12,0,1175,732762
11,12,1,1173,730738
11,12,2,1176,733010
11,12,3,1175,732258
11,12,4,1175,731542
11,12,5,1176,732372
11,12,6,1176,731702
11,12,7,1175,731596
11,12,8,1176,732408
11,12,9,1176,733440
11,12,10,1176,731848
11,12,11,1176,732784
11,12,12,1175,731080
11,12,13,1176,731978
11,12,14,1175,731400
11,12,15,1175,732008
11,12,16,1175,731568
11,12,17,1176,731574
11,12,18,1176,732956
11,12,19,1176,731474
11,12,20,1174,730290
11,12,21,1174,730390
11,12,22,1175,730926
11,12,23,1174,729106
11,12,24,1176,733112
11,12,25,1176,733106
11,12,26,1175,731148
11,12,27,1174,731130
11,12,28,1176,732736
11,12,29,1176,731498
11,12,30,1176,733146
11,12,31,1174,729708
11,12,32,1175,730668
11,12,33,1176,732326
11,12,34,1174,730576
11,12,35,1176,731716
11,12,36,1176,733156
11,12,37,1175,731364
11,12,38,1176,731176
11,12,39,1174,731510
11,12,40,1176,733066
11,12,41,1176,733070
11,12,42,1174,730004
11,12,43,1175,731878
11,12,44,1173,729902
11,12,45,1176,731272
11,12,46,1175,731496
11,12,47,1175,730304
11,12,48,1174,730784
11,12,49,1176,732000
11,12,50,1176,732592
11,12,51,1176,731016
11,12,52,1175,731194
11,12,53,1176,732406
11,12,54,1175,732354
11,12,55,1176,732384
11,12,56,1176,732546
11,12,57,1174,729902
11,12,58,1175,731394
11,12,59,1176,731286
11,12,60,1175,729908
11,12,61,1175,730704
11,12,62,1176,732498
11,12,63,1176,731892
12,0,0,1174,733872
12,0,1,1177,735132
12,0,2,1175,732232
12,0,3,1175,733044
12,0,4,1176,732952
12,0,5,1175,731860
12,0,6,1177,734236
12,0,7,1178,733888
12,0,8,1177,734016
12,0,9,1176,733106
12,0,10,1176,732358
12,0,11,1177,733676
12,0,12,1176,733928
12,0,13,1176,733826
12,0,14,1176,731876
12,0,15,1177,735498
12,0,16,1176,731770
12,0,17,1177,734314
12,0,18,1176,732590
12,0,19,1174,731608
12,0,20,1177,733450
12,0,21,1175,732478
12,0,22,1177,734086
12,0,23,1176,731094
12,0,24,1177,732260
12,0,25,1176,733674
12,0,26,1176,733054
12,0,27,1178,734252
12,0,28,1176,732478
12,0,29,1177,734178
12,0,30,1177,735482
12,0,31,1176,732476
12,0,32,1177,731948
12,0,33,1176,732550
12,0,34,1177,732182
12,0,35,1176,731358
12,0,36,1177,733504
12,0,37,1177,734272
12,0,38,1176,732256
12,0,39,1177,734256
12,0,40,1177,732274
12,0,41,1177,733254
12,0,42,1177,733078
12,0,43,1177,734996
12,0,44,1177,732658
12,0,45,1176,732108
12,0,46,1177,733346
12,0,47,1177,732126
12,0,48,1176,731804
12,0,49,1176,733244
12,0,50,1177,733694
12,0,51,1178,733518
12,0,52,1175,731766
12,0,53,1177,734960
12,0,54,1177,733634
12,0,55,1176,732912
12,0,56,1177,732356
12,0,57,1177,731548
12,0,58,1177,733846
12,0,59,1177,732828
12,0,60,1176,731910
12,0,61,1177,732884
12,0,62,1176,731196
12,0,63,1177,732818
12,1,0,1229,766066
12,1,1,1229,767542
12,1,2,1228,764472
12,1,3,1229,767090
12,1,4,1228,764448
12,1,5,1228,764036
12,1,6,1228,764388
12,1,7,1228,765362
12,1,8,1228,765914
12,1,9,1226,763546
12,1,10,1228,765638
12,1,11,1228,765332
12,1,12,1229,766168
12,1,13,1229,765814
12,1,14,1227,763474
12,1,15,1228,765626
12,1,16,1229,766458
12,1,17,1228,766102
12,1,18,1229,765574
12,1,19,1229,764578
12,1,20,1227,763568
12,1,21,1229,764630
12,1,22,1228,766096
12,1,23,1227,763862
12,1,24,1228,763972
12,1,25,1229,765852
12,1,26,1226,764614
12,1,27,1229,765494
12,1,28,1228,765438
12,1,29,1228,765428
12,1,30,1228,765550
12,1,31,1227,764192
12,1,32,1228,765578
12,1,33,1228,765590
12,1,34,1226,763922
12,1,35,1228,764666
12,1,36,1229,765480
12,1,37,1227,764510
12,1,38,1227,764362
12,1,39,1228,764990
12,1,40,1228,764198
12,1,41,1228,766334
12,1,42,1228,764238
12,1,43,1228,765826
12,1,44,1228,764610
12,1,45,1227,764406
12,1,46,1229,766084
12,1,47,1229,764220
12,1,48,1228,764836
12,1,49,1228,764848
12,1,50,1229,766238
12,1,51,1229,764132
12,1,52,1229,765376
12,1,53,1229,765418
12,1,54,1229,767162
12,1,55,1229,767866
12,1,56,1227,763598
12,1,57,1229,765014
12,1,58,1227,763924
12,1,59,1226,764556
12,1,60,1228,765058
12,1,61,1228,764470
12,1,62,1228,764602
12,1,63,1229,765582
12,2,0,1228,764462
12,2,1,1229,765036
12,2,2,1229,764628
12,2,3,1229,764566
12,2,4,1229,764336
12,2,5,1228,763812
12,2,6,1227,762402
12,2,7,1229,764520
12,2,8,1229,764600
12,2,9,1227,762254
12,2,10,1228,762792
12,2,11,1228,764626
12,2,12,1229,764848
12,2,13,1227,762618
12,2,14,1228,762978
12,2,15,1228,763650
12,2,16,1228,763780
12,2,17,1229,764050
12,2,18,1227,762442
12,2,19,1227,764000
12,2,20,1229,764236
12,2,21,1229,764968
12,2,22,1229,763926
12,2,23,1229,764144
12,2,24,1229,764052
12,2,25,1228,765070
12,2,26,1228,763924
12,2,27,1227,762910
12,2,28,1229,763482
12,2,29,1229,764388
12,2,30,1229,765604
12,2,31,1229,764578
12,2,32,1229,765104
12,2,33,1227,762562
12,2,34,1229,764068
12,2,35,1228,763866
12,2,36,1228,763252
12,2,37,1229,765044
12,2,38,1228,763118
12,2,39,1227,763206
12,2,40,1228,762896
12,2,41,1227,763740
12,2,42,1228,764114
12,2,43,1229,765214
12,2,44,1229,763600
12,2,45,1228,762770
12,2,46,1229,764758
12,2,47,1229,763668
12,2,48,1229,764948
12,2,49,1228,763904
12,2,50,1228,763630
12,2,51,1229,764344
12,2,52,1229,765176
12,2,53,1228,764264
12,2,54,1229,764098
12,2,55,1227,763456
12,2,56,1229,764918
12,2,57,1229,764374
12,2,58,1228,762996
12,2,59,1229,764250
12,2,60,1228,763696
12,2,61,1229,763748
12,2,62,1229,764390
12,2,63,1228,763850
12,3,0,1194,745008
12,3,1,1194,745272
12,3,2,1193,742960
12,3,3,1194,744378
12,3,4,1194,742876
12,3,5,1193,742382
12,3,6,1192,742074
12,3,7,1193,742412
12,3,8,1194,745264
12,3,9,1194,743524
12,3,10,1194,742450
12,3,11,1194,741988
12,3,12,1194,743208
12,3,13,1194,742770
12,3,14,1192,741070
12,3,15,1193,742750
12,3,16,1194,743196
12,3,17,1193,742252
12,3,18,1194,743386
12,3,19,1190,740970
12,3,20,1193,742872
12,3,21,1194,743150
12,3,22,1194,743364
12,3,23,1194,743046
12,3,24,1194,742562
12,3,25,1194,743328
12,3,26,1194,744758
12,3,27,1193,741616
12,3,28,1193,742154
12,3,29,1193,741958
12,3,30,1194,744222
12,3,31,1193,741750
12,3,32,1192,741684
12,3,33,1194,743200
12,3,34,1192,740880
12,3,35,1194,742946
12,3,36,1193,742984
12,3,37,1194,742276
12,3,38,1193,742680
12,3,39,1192,742888
12,3,40,1194,743158
12,3,41,1192,741004
12,3,42,1194,743104
12,3,43,1194,744320
12,3,44,1194,743276
12,3,45,1193,743080
12,3,46,1191,740874
12,3,47,1194,743278
12,3,48,1194,744748
12,3,49,1193,741474
12,3,50,1193,742020
12,3,51,1194,744190
12,3,52,1193,743052
12,3,53,1194,743484
12,3,54,1194,743732
12,3,55,1194,743592
12,3,56,1194,743534
12,3,57,1193,740562
12,3,58,1194,742130
12,3,59,1194,742726
12,3,60,1194,743218
12,3,61,1194,741818
12,3,62,1193,742380
12,3,63,1193,741698
12,4,0,1222,760568
12,4,1,1223,760956
12,4,2,1223,760060
12,4,3,1222,759992
12,4,4,1222,760176
12,4,5,1223,761174
12,4,6,1222,759742
12,4,7,1222,758282
12,4,8,1222,759330
12,4,9,1221,758462
12,4,10,1222,760202
12,4,11,1222,759538
12,4,12,1222,759944
12,4,13,1223,761762
12,4,14,1220,758174
12,4,15,1221,759870
12,4,16,1223,760226
12,4,17,1223,759630
12,4,18,1223,759346
12,4,19,1223,760838
12,4,20,1221,757646
12,4,21,1222,759334
12,4,22,1223,761032
12,4,23,1223,759040
12,4,24,1223,760606
12,4,25,1222,759696
12,4,26,1223,761748
12,4,27,1223,759762
12,4,28,1222,758374
12,4,29,1222,759620
12,4,30,1223,760624
12,4,31,1223,758812
12,4,32,1223,759488
12,4,33,1223,760280
12,4,34,1223,760884
12,4,35,1222,758712
12,4,36,1222,759170
12,4,37,1222,759168
12,4,38,1223,759104
12,4,39,1223,759590
12,4,40,1222,759260
12,4,41,1223,760404
12,4,42,1223,759092
12,4,43,1223,761076
12,4,44,1223,759450
12,4,45,1223,759818
12,4,46,1221,758408
12,4,47,1223,760714
12,4,48,1223,760656
12,4,49,1223,759144
12,4,50,1221,759376
12,4,51,1222,759642
12,4,52,1223,759896
12,4,53,1223,760776
12,4,54,1222,759920
12,4,55,1223,761980
12,4,56,1223,759788
12,4,57,1223,759830
12,4,58,1222,759772
12,4,59,1222,758812
12,4,60,1223,759436
12,4,61,1223,759518
12,4,62,1223,758924
12,4,63,1223,759492
12,5,0,1186,737364
12,5,1,1186,736496
12,5,2,1186,738036
12,5,3,1186,736410
12,5,4,1185,736316
12,5,5,1184,736656
12,5,6,1185,736260
12,5,7,1185,735798
12,5,8,1185,735928
12,5,9,1186,736922
12,5,10,1184,736300
12,5,11,1186,736438
12,5,12,1185,736772
12,5,13,1186,736394
12,5,14,1185,736724
12,5,15,1186,737602
12,5,16,1185,735984
12,5,17,1186,737320
12,5,18,1185,738538
12,5,19,1184,734800
12,5,20,1185,736030
12,5,21,1184,736496
12,5,22,1185,735816
12,5,23,1186,736626
12,5,24,1186,737570
12,5,25,1186,737488
12,5,26,1186,736334
12,5,27,1186,736644
12,5,28,1186,736004
12,5,29,1184,735136
12,5,30,1185,736212
12,5,31,1186,737672
12,5,32,1186,736760
12,5,33,1185,736122
12,5,34,1185,736606
12,5,35,1185,736486
12,5,36,1184,736124
12,5,37,1184,736618
12,5,38,1183,735288
12,5,39,1186,737316
12,5,40,1186,737488
12,5,41,1186,736994
12,5,42,1185,736620
12,5,43,1185,736192
12,5,44,1186,736260
12,5,45,1185,737082
12,5,46,1185,736498
12,5,47,1186,736502
12,5,48,1185,736440
12,5,49,1185,737200
12,5,50,1186,736514
12,5,51,1186,737960
12,5,52,1185,736180
12,5,53,1185,736984
12,5,54,1185,737662
12,5,55,1186,736688
12,5,56,1185,736598
12,5,57,1186,737154
12,5,58,1186,736952
12,5,59,1185,736518
12,5,60,1185,736460
12,5,61,1186,736578
12,5,62,1185,736508
12,5,63,1184,737408
12,6,0,1214,757100
12,6,1,1214,756988
12,6,2,1214,756288
12,6,3,1213,754646
12,6,4,1214,754524
12,6,5,1214,756754
12,6,6,1213,755988
12,6,7,1213,755140
12,6,8,1213,755702
12,6,9,1213,754916
12,6,10,1214,755742
12,6,11,1210,753020
12,6,12,1213,754958
12,6,13,1213,754282
12,6,14,1214,755946
12,6,15,1214,755480
12,6,16,1214,757202
12,6,17,1213,754270
12,6,18,1214,755996
12,6,19,1211,752586
12,6,20,1213,754204
12,6,21,1212,754158
12,6,22,1213,754498
12,6,23,1214,754454
12,6,24,1214,754938
12,6,25,1213,754660
12,6,26,1214,755406
12,6,27,1213,755132
12,6,28,1214,755908
12,6,29,1214,755582
12,6,30,1214,755864
12,6,31,1214,753834
12,6,32,1214,754396
12,6,33,1213,755186
12,6,34,1213,755112
12,6,35,1214,756276
12,6,36,1212,754350
12,6,37,1213,754976
12,6,38,1214,755466
12,6,39,1214,755830
12,6,40,1214,756150
12,6,41,1213,754732
12,6,42,1214,755090
12,6,43,1214,756526
12,6,44,1213,754848
12,6,45,1214,755450
12,6,46,1212,754326
12,6,47,1213,753420
12,6,48,1213,755256
12,6,49,1214,756088
12,6,50,1213,754976
12,6,51,1213,753860
12,6,52,1214,755070
12,6,53,1213,754374
12,6,54,1214,754702
12,6,55,1213,754922
12,6,56,1214,755244
12,6,57,1214,755172
12,6,58,1214,754052
12,6,59,1214,755218
12,6,60,1214,756126
12,6,61,1213,754896
12,6,62,1214,756350
12,6,63,1213,755398
12,7,0,1151,716230
12,7,1,1150,714876
12,7,2,1150,714276
12,7,3,1150,715768
12,7,4,1149,714338
12,7,5,1150,715194
12,7,6,1151,715632
12,7,7,1150,714622
12,7,8,1151,715596
12,7,9,1150,715180
12,7,10,1148,712180
12,7,11,1149,713518
12,7,12,1150,714520
12,7,13,1151,716006
12,7,14,1149,713522
12,7,15,1150,714444
12,7,16,1150,713686
12,7,17,1150,714572
12,7,18,1150,715196
12,7,19,1150,713640
12,7,20,1148,712846
12,7,21,1149,714642
12,7,22,1150,714850
12,7,23,1149,712830
12,7,24,1149,713776
12,7,25,1151,714504
12,7,26,1150,714398
12,7,27,1150,713426
12,7,28,1149,713566
12,7,29,1149,714286
12,7,30,1151,715798
12,7,31,1150,712640
12,7,32,1150,713196
12,7,33,1151,715210
12,7,34,1150,713138
12,7,35,1150,713438
12,7,36,1149,713658
12,7,37,1148,713640
12,7,38,1151,715726
12,7,39,1150,714966
12,7,40,1150,713944
12,7,41,1150,713660
12,7,42,1150,712682
12,7,43,1150,714906
12,7,44,1150,713990
12,7,45,1150,713814
12,7,46,1150,714364
12,7,47,1150,712988
12,7,48,1149,714146
12,7,49,1150,714818
12,7,50,1151,714808
12,7,51,1150,713802
12,7,52,1150,714358
12,7,53,1150,714434
12,7,54,1151,714698
12,7,55,1151,715258
12,7,56,1150,712964
12,7,57,1150,713100
12,7,58,1149,713274
12,7,59,1150,714768
12,7,60,1150,713820
12,7,61,1150,712920
12,7,62,1151,716068
12,7,63,1149,714734
12,8,0,1171,727948
12,8,1,1171,728232
12,8,2,1170,726924
12,8,3,1171,728102
12,8,4,1170,727366
12,8,5,1168,726424
12,8,6,1171,728084
12,8,7,1171,725454
12,8,8,1171,728782
12,8,9,1169,725212
12,8,10,1169,725780
12,8,11,1171,726732
12,8,12,1171,727432
12,8,13,1169,726452
12,8,14,1171,728396
12,8,15,1171,727548
12,8,16,1171,727392
12,8,17,1169,727144
12,8,18,1171,729340
12,8,19,1171,727634
12,8,20,1171,726764
12,8,21,1169,727248
12,8,22,1171,726702
12,8,23,1171,727104
12,8,24,1171,726398
12,8,25,1171,727616
12,8,26,1171,726788
12,8,27,1171,725888
12,8,28,1171,726364
12,8,29,1171,727078
12,8,30,1171,727856
12,8,31,1169,725252
12,8,32,1169,725648
12,8,33,1171,727520
12,8,34,1170,726306
12,8,35,1171,727640
12,8,36,1171,728358
12,8,37,1168,725094
12,8,38,1171,727608
12,8,39,1170,726856
12,8,40,1171,727086
12,8,41,1171,727238
12,8,42,1171,726918
12,8,43,1167,724756
12,8,44,1170,725636
12,8,45,1171,728280
12,8,46,1171,727370
12,8,47,1170,726264
12,8,48,1171,727820
12,8,49,1171,727292
12,8,50,1170,728080
12,8,51,1171,726162
12,8,52,1171,728700
12,8,53,1171,726670
12,8,54,1170,726626
12,8,55,1171,727846
12,8,56,1171,727550
12,8,57,1170,726418
12,8,58,1171,726506
12,8,59,1171,727076
12,8,60,1171,728596
12,8,61,1171,725428
12,8,62,1171,726748
12,8,63,1171,727618
12,9,0,1205,748980
12,9,1,1204,748332
12,9,2,1205,748886
12,9,3,1204,747742
12,9,4,1205,749114
12,9,5,1205,748112
12,9,6,1204,748482
12,9,7,1206,749668
12,9,8,1206,750490
12,9,9,1206,749410
12,9,10,1206,748322
12,9,11,1205,748384
12,9,12,1205,749854
12,9,13,1206,750526
12,9,14,1206,749462
12,9,15,1205,748462
12,9,16,1206,749408
12,9,17,1206,748472
12,9,18,1206,749526
12,9,19,1205,748974
12,9,20,1205,748610
12,9,21,1204,747754
12,9,22,1206,749242
12,9,23,1206,748718
12,9,24,1206,749102
12,9,25,1205,748168
12,9,26,1206,751726
12,9,27,1205,747868
12,9,28,1206,749614
12,9,29,1206,749908
12,9,30,1205,748304
12,9,31,1205,747896
12,9,32,1206,748774
12,9,33,1206,750318
12,9,34,1205,749328
12,9,35,1205,747846
12,9,36,1205,748474
12,9,37,1206,749092
12,9,38,1204,747248
12,9,39,1204,747478
12,9,40,1206,748636
12,9,41,1205,748054
12,9,42,1205,747170
12,9,43,1205,749014
12,9,44,1206,748780
12,9,45,1204,747032
12,9,46,1206,749794
12,9,47,1205,748466
12,9,48,1205,748646
12,9,49,1205,748532
12,9,50,1205,748906
12,9,51,1205,747704
12,9,52,1206,749406
12,9,53,1205,748760
12,9,54,1205,748152
12,9,55,1205,749804
12,9,56,1206,748754
12,9,57,1205,747850
12,9,58,1205,749638
12,9,59,1206,748624
12,9,60,1206,748902
12,9,61,1205,747772
12,9,62,1206,749448
12,9,63,1205,748044
12,10,0,1141,709456
12,10,1,1140,709004
12,10,2,1140,708306
12,10,3,1140,708972
12,10,4,1140,707436
12,10,5,1140,708062
12,10,6,1141,709044
12,10,7,1140,706648
12,10,8,1141,708332
12,10,9,1141,708418
12,10,10,1141,707800
12,10,11,1141,707628
12,10,12,1141,707932
12,10,13,1140,707704
12,10,14,1141,707670
12,10,15,1141,709374
12,10,16,1139,706874
12,10,17,1141,708560
12,10,18,1140,707556
12,10,19,1141,709100
12,10,20,1141,708238
12,10,21,1140,707616
12,10,22,1141,708938
12,10,23,1141,707754
12,10,24,1140,706398
12,10,25,1140,709198
12,10,26,1140,707890
12,10,27,1141,707972
12,10,28,1141,707808
12,10,29,1140,707200
12,10,30,1140,709076
12,10,31,1140,708166
12,10,32,1140,706810
12,10,33,1140,708386
12,10,34,1141,707254
12,10,35,1141,706906
12,10,36,1141,709198
12,10,37,1140,708500
12,10,38,1141,707386
12,10,39,1140,708536
12,10,40,1141,707774
12,10,41,1141,707612
12,10,42,1141,708022
12,10,43,1140,707018
12,10,44,1141,707928
12,10,45,1141,707936
12,10,46,1140,706764
12,10,47,1141,707328
12,10,48,1140,707562
12,10,49,1140,707326
12,10,50,1139,707272
12,10,51,1141,708602
12,10,52,1141,707378
12,10,53,1141,708608
12,10,54,1139,707380
12,10,55,1140,708316
12,10,56,1141,707632
12,10,57,1141,707038
12,10,58,1140,706712
12,10,59,1139,706548
12,10,60,1141,707894
12,10,61,1141,707080
12,10,62,1140,707766
12,10,63,1141,709174
12,11,0,1249,778518
12,11,1,1249,778754
12,11,2,1250,778866
12,11,3,1249,778512
12,11,4,1250,778488
12,11,5,1250,778740
12,11,6,1249,778676
12,11,7,1249,776084
12,11,8,1248,777494
12,11,9,1250,778140
12,11,10,1249,776102
12,11,11,1250,778978
12,11,12,1249,778212
12,11,13,1249,778554
12,11,14,1249,777966
12,11,15,1249,778086
12,11,16,1250,777836
12,11,17,1249,776552
12,11,18,1250,777344
12,11,19,1247,777774
12,11,20,1248,777516
12,11,21,1250,778116
12,11,22,1249,778480
12,11,23,1250,776680
12,11,24,1248,776308
12,11,25,1250,779662
12,11,26,1250,779188
12,11,27,1250,776126
12,11,28,1250,776822
12,11,29,1250,777898
12,11,30,1249,778096
12,11,31,1250,777322
12,11,32,1250,776346
12,11,33,1249,778064
12,11,34,1250,776462
12,11,35,1248,775300
12,11,36,1250,779600
12,11,37,1249,777424
12,11,38,1248,776720
12,11,39,1250,779304
12,11,40,1249,778136
12,11,41,1250,777302
12,11,42,1250,777076
12,11,43,1249,777114
12,11,44,1248,777470
12,11,45,1250,776056
12,11,46,1250,778982
12,11,47,1248,775362
12,11,48,1250,779532
12,11,49,1249,777458
12,11,50,1250,778954
12,11,51,1250,778692
12,11,52,1248,776592
12,11,53,1249,777438
12,11,54,1248,777770
12,11,55,1250,779640
12,11,56,1250,777838
12,11,57,1248,776246
12,11,58,1250,778112
12,11,59,1250,778750
12,11,60,1249,778282
12,11,61,1250,777714
12,11,62,1249,777132
12,11,63,1249,778500
12,12,0,1212,753256
12,12,1,1211,752610
12,12,2,1211,752594
12,12,3,1212,754806
12,12,4,1210,752206
12,12,5,1212,754610
12,12,6,1212,754320
12,12,7,1212,753952
12,12,8,1211,754272
12,12,9,1211,752518
12,12,10,1211,753904
12,12,11,1212,754024
12,12,12,1211,751250
12,12,13,1212,754052
12,12,14,1210,752962
12,12,15,1212,754140
12,12,16,1211,753158
12,12,17,1212,753576
12,12,18,1212,753068
12,12,19,1211,752884
12,12,20,1212,752858
12,12,21,1212,754412
12,12,22,1211,751596
12,12,23,1212,754142
12,12,24,1212,753974
12,12,25,1211,753950
12,12,26,1211,752358
12,12,27,1211,753214
12,12,28,1211,752828
12,12,29,1211,753314
12,12,30,1211,754772
12,12,31,1210,751688
12,12,32,1212,753576
12,12,33,1210,752248
12,12,34,1212,754114
12,12,35,1212,753194
12,12,36,1212,756374
12,12,37,1211,751194
12,12,38,1211,753758
12,12,39,1210,753358
12,12,40,1212,753852
12,12,41,1211,753060
12,12,42,1211,752464
12,12,43,1212,754078
12,12,44,1211,751628
12,12,45,1212,753788
12,12,46,1211,753932
12,12,47,1210,753212
12,12,48,1212,754726
12,12,49,1210,751966
12,12,50,1211,752522
12,12,51,1210,752904
12,12,52,1212,754542
12,12,53,1210,751670
12,12,54,1210,752698
12,12,55,1212,754254
12,12,56,1211,754032
12,12,57,1212,754050
12,12,58,1212,753490
12,12,59,1212,753818
12,12,60,1212,754812
12,12,61,1212,753000
12,12,62,1211,752212
12,12,63,1212,753636
13,0,0,1213,755468
13,0,1,1213,755242
13,0,2,1213,753660
13,0,3,1212,753490
13,0,4,1211,751094
13,0,5,1211,753068
13,0,6,1212,754276
13,0,7,1213,752134
13,0,8,1212,753690
13,0,9,1212,752766
13,0,10,1213,752788
13,0,11,1212,751904
13,0,12,1213,754102
13,0,13,1212,753730
13,0,14,1211,752280
13,0,15,1212,752818
13,0,16,1213,752720
13,0,17,1212,751198
13,0,18,1212,752700
13,0,19,1212,753186
13,0,20,1212,752786
13,0,21,1213,755474
13,0,22,1213,754312
13,0,23,1213,752948
13,0,24,1212,751746
13,0,25,1212,753514
13,0,26,1213,754256
13,0,27,1212,752380
13,0,28,1211,751920
13,0,29,1211,752758
13,0,30,1213,755352
13,0,31,1213,753478
13,0,32,1211,751976
13,0,33,1212,753984
13,0,34,1212,753032
13,0,35,1213,752748
13,0,36,1212,753544
13,0,37,1212,752120
13,0,38,1212,752690
13,0,39,1213,754082
13,0,40,1211,752780
13,0,41,1212,753294
13,0,42,1211,752596
13,0,43,1213,753896
13,0,44,1211,751412
13,0,45,1212,752106
13,0,46,1212,754108
13,0,47,1213,753216
13,0,48,1213,754052
13,0,49,1211,752310
13,0,50,1213,754206
13,0,51,1213,753244
13,0,52,1213,755180
13,0,53,1212,753814
13,0,54,1211,754740
13,0,55,1212,753682
13,0,56,1213,753074
13,0,57,1213,752940
13,0,58,1212,753546
13,0,59,1212,752310
13,0,60,1212,753382
13,0,61,1213,752240
13,0,62,1211,751612
13,0,63,1212,752600
13,1,0,1197,744608
13,1,1,1196,743358
13,1,2,1197,743426
13,1,3,1198,743950
13,1,4,1194,740910
13,1,5,1198,744896
13,1,6,1198,744380
13,1,7,1196,742348
13,1,8,1198,744830
13,1,9,1198,742878
13,1,10,1196,742828
13,1,11,1197,742636
13,1,12,1197,742406
13,1,13,1198,744822
13,1,14,1197,743986
13,1,15,1198,744338
13,1,16,1197,742420
13,1,17,1197,742680
13,1,18,1197,742108
13,1,19,1198,744144
13,1,20,1197,742950
13,1,21,1197,743010
13,1,22,1196,742992
13,1,23,1197,742454
13,1,24,1196,742254
13,1,25,1197,743514
13,1,26,1198,744010
13,1,27,1197,743826
13,1,28,1197,742728
13,1,29,1197,742532
13,1,30,1198,743886
13,1,31,1197,742390
13,1,32,1196,742122
13,1,33,1196,742226
13,1,34,1197,743290
13,1,35,1197,742054
13,1,36,1198,744726
13,1,37,1197,743148
13,1,38,1198,743186
13,1,39,1198,744168
13,1,40,1198,743892
13,1,41,1197,742380
13,1,42,1196,741404
13,1,43,1197,742840
13,1,44,1198,743228
13,1,45,1197,741606
13,1,46,1198,744736
13,1,47,1197,742978
13,1,48,1197,743078
13,1,49,1198,744774
13,1,50,1198,743902
13,1,51,1197,742626
13,1,52,1198,744716
13,1,53,1197,742690
13,1,54,1198,744196
13,1,55,1198,744018
13,1,56,1197,742382
13,1,57,1196,742182
13,1,58,1197,742370
13,1,59,1198,743166
13,1,60,1197,743400
13,1,61,1196,741676
13,1,62,1198,744730
13,1,63,1197,744094
13,2,0,1222,760308
13,2,1,1222,760712
13,2,2,1222,760738
13,2,3,1223,761256
13,2,4,1224,760948
13,2,5,1223,760764
13,2,6,1224,762124
13,2,7,1223,760220
13,2,8,1224,762646
13,2,9,1223,760996
13,2,10,1224,760994
13,2,11,1224,760446
13,2,12,1224,762598
13,2,13,1223,761424
13,2,14,1224,760972
13,2,15,1223,760326
13,2,16,1223,760644
13,2,17,1223,760524
13,2,18,1222,759994
13,2,19,1223,760566
13,2,20,1224,760944
13,2,21,1223,761324
13,2,22,1224,760386
13,2,23,1224,760198
13,2,24,1224,761564
13,2,25,1222,759536
13,2,26,1222,759532
13,2,27,1223,760874
