victim_set,victim_line,probe_set,count,sum_probe_time
10,9,16,1368,50172
10,9,17,1367,50276
10,9,18,1368,50084
10,9,19,1368,52348
10,9,20,1368,50622
10,9,21,1368,50042
10,9,22,1368,50296
10,9,23,1368,50034
10,9,24,1368,50174
10,9,25,1368,50108
10,9,26,1368,50356
10,9,27,1368,50236
10,9,28,1368,49970
10,9,29,1368,50282
10,9,30,1368,50058
10,9,31,1368,50128
10,9,32,1368,50024
10,9,33,1368,50280
10,9,34,1368,50212
10,9,35,1368,50292
10,9,36,1368,50142
10,9,37,1368,50214
10,9,38,1367,50086
10,9,39,1368,50218
10,9,40,1368,50112
10,9,41,1368,50206
10,9,42,1368,49986
10,9,43,1368,50226
10,9,44,1368,50242
10,9,45,1368,50250
10,9,46,1368,50142
10,9,47,1368,49944
10,9,48,1368,50064
10,9,49,1368,50076
10,9,50,1368,50224
10,9,51,1368,49956
10,9,52,1368,50278
10,9,53,1368,50220
10,9,54,1368,50032
10,9,55,1368,50064
10,9,56,1368,50022
10,9,57,1368,50048
10,9,58,1368,50034
10,9,59,1367,50324
10,9,60,1368,50074
10,9,61,1368,49944
10,9,62,1368,50048
10,9,63,1368,50122
10,10,0,1260,46616
10,10,1,1260,46640
10,10,2,1260,46694
10,10,3,1260,46632
10,10,4,1260,46582
10,10,5,1260,46548
10,10,6,1260,46656
10,10,7,1260,46652
10,10,8,1260,46600
10,10,9,1260,46588
10,10,10,1260,46638
10,10,11,1260,46718
10,10,12,1259,46594
10,10,13,1260,46652
10,10,14,1260,46672
10,10,15,1260,46628
10,10,16,1260,46700
10,10,17,1260,46648
10,10,18,1260,46640
10,10,19,1260,46680
10,10,20,1260,46674
10,10,21,1260,46600
10,10,22,1260,46640
10,10,23,1260,46622
10,10,24,1260,46702
10,10,25,1260,46566
10,10,26,1260,46612
10,10,27,1260,46586
10,10,28,1260,46648
10,10,29,1260,46710
10,10,30,1260,46668
10,10,31,1260,46632
10,10,32,1260,46530
10,10,33,1260,46718
10,10,34,1260,46672
10,10,35,1260,46610
10,10,36,1260,46584
10,10,37,1260,46716
10,10,38,1260,46682
10,10,39,1260,46576
10,10,40,1260,46758
10,10,41,1260,46632
10,10,42,1260,46584
10,10,43,1260,46716
10,10,44,1260,46644
10,10,45,1260,46560
10,10,46,1260,46666
10,10,47,1260,46608
10,10,48,1260,46708
10,10,49,1260,46646
10,10,50,1260,46538
10,10,51,1260,46592
10,10,52,1260,46602
10,10,53,1260,46600
10,10,54,1260,46604
10,10,55,1260,46614
10,10,56,1260,46614
10,10,57,1260,46598
10,10,58,1260,46674
10,10,59,1260,46988
10,10,60,1260,46624
10,10,61,1260,46680
10,10,62,1260,46696
10,10,63,1260,46586
10,11,0,1488,55222
10,11,1,1488,54570
10,11,2,1488,54724
10,11,3,1488,54556
10,11,4,1488,54548
10,11,5,1488,54686
10,11,6,1488,54574
10,11,7,1488,54514
10,11,8,1488,54480
10,11,9,1488,54568
10,11,10,1488,54654
10,11,11,1488,54502
10,11,12,1488,54558
10,11,13,1488,54586
10,11,14,1488,54634
10,11,15,1488,55092
10,11,16,1488,54876
10,11,17,1488,54498
10,11,18,1488,54674
10,11,19,1488,54644
10,11,20,1488,54600
10,11,21,1488,54678
10,11,22,1488,54456
10,11,23,1488,54844
10,11,24,1488,54654
10,11,25,1488,54640
10,11,26,1488,54534
10,11,27,1488,54654
10,11,28,1488,54546
10,11,29,1488,54550
10,11,30,1488,54740
10,11,31,1488,54526
10,11,32,1488,54754
10,11,33,1488,54588
10,11,34,1488,54638
10,11,35,1488,54674
10,11,36,1488,54730
10,11,37,1488,54528
10,11,38,1488,54636
10,11,39,1487,54490
10,11,40,1488,54566
10,11,41,1488,54636
10,11,42,1488,54746
10,11,43,1488,54604
10,11,44,1488,54544
10,11,45,1488,54722
10,11,46,1487,54628
10,11,47,1488,54616
10,11,48,1488,54726
10,11,49,1488,54666
10,11,50,1488,54650
10,11,51,1488,54578
10,11,52,1488,54710
10,11,53,1488,54590
10,11,54,1488,54722
10,11,55,1488,54740
10,11,56,1488,54776
10,11,57,1488,54780
10,11,58,1488,54494
10,11,59,1488,54532
10,11,60,1488,54668
10,11,61,1488,54546
10,11,62,1488,54660
10,11,63,1488,54582
10,12,0,1452,53524
10,12,1,1452,53472
10,12,2,1452,53394
10,12,3,1452,53542
10,12,4,1452,53506
10,12,5,1452,53310
10,12,6,1452,53480
10,12,7,1452,53580
10,12,8,1452,53494
10,12,9,1452,53506
10,12,10,1452,53470
10,12,11,1452,53566
10,12,12,1452,53412
10,12,13,1452,53564
10,12,14,1452,53348
10,12,15,1452,53314
10,12,16,1452,53378
10,12,17,1452,53488
10,12,18,1452,53306
10,12,19,1452,53254
10,12,20,1452,53572
10,12,21,1452,53250
10,12,22,1452,53336
10,12,23,1452,53628
10,12,24,1452,53380
10,12,25,1452,53342
10,12,26,1452,53468
10,12,27,1452,53304
10,12,28,1452,53546
10,12,29,1452,53438
10,12,30,1452,53458
10,12,31,1452,53610
10,12,32,1452,53278
10,12,33,1452,53514
10,12,34,1452,53452
10,12,35,1452,53344
10,12,36,1452,53980
10,12,37,1452,53508
10,12,38,1452,53360
10,12,39,1452,53514
10,12,40,1452,53324
10,12,41,1452,53376
10,12,42,1452,53290
10,12,43,1452,53542
10,12,44,1452,53530
10,12,45,1452,53290
10,12,46,1452,53350
10,12,47,1452,53452
10,12,48,1452,53314
10,12,49,1452,53282
10,12,50,1452,53508
10,12,51,1452,53584
10,12,52,1452,53262
10,12,53,1452,53530
10,12,54,1452,53252
10,12,55,1452,53288
10,12,56,1452,53350
10,12,57,1452,53700
10,12,58,1452,53472
10,12,59,1452,53412
10,12,60,1452,53214
10,12,61,1452,53978
10,12,62,1452,53266
10,12,63,1452,53328
11,0,0,1416,52644
11,0,1,1416,52572
11,0,2,1416,52384
11,0,3,1416,52584
11,0,4,1416,52544
11,0,5,1416,52562
11,0,6,1416,52602
11,0,7,1416,52414
11,0,8,1415,52584
11,0,9,1416,52426
11,0,10,1416,52458
11,0,11,1416,52412
11,0,12,1416,52542
11,0,13,1416,52658
11,0,14,1416,52282
11,0,15,1416,52504
11,0,16,1416,52458
11,0,17,1416,52458
11,0,18,1416,52454
11,0,19,1416,52512
11,0,20,1416,52328
11,0,21,1415,52628
11,0,22,1416,52486
11,0,23,1416,52562
11,0,24,1416,52326
11,0,25,1416,52508
11,0,26,1416,52550
11,0,27,1416,52296
11,0,28,1416,52454
11,0,29,1416,52494
11,0,30,1416,52562
11,0,31,1416,52402
11,0,32,1416,52584
11,0,33,1416,52502
11,0,34,1416,52388
11,0,35,1416,52356
11,0,36,1416,52486
11,0,37,1416,52470
11,0,38,1416,52464
11,0,39,1415,52588
11,0,40,1416,52498
11,0,41,1416,52350
11,0,42,1416,52544
11,0,43,1416,52492
11,0,44,1416,52530
11,0,45,1416,52348
11,0,46,1416,52484
11,0,47,1416,52512
11,0,48,1416,52474
11,0,49,1416,52520
11,0,50,1416,52576
11,0,51,1416,52630
11,0,52,1416,52520
11,0,53,1416,52516
11,0,54,1416,52490
11,0,55,1416,52590
11,0,56,1416,52586
11,0,57,1416,52562
11,0,58,1416,52456
11,0,59,1416,52580
11,0,60,1416,52512
11,0,61,1416,52532
11,0,62,1416,52484
11,0,63,1416,52566
11,1,0,1596,58234
11,1,1,1596,58182
11,1,2,1596,58314
11,1,3,1596,58512
11,1,4,1596,58124
11,1,5,1596,58272
11,1,6,1596,58434
11,1,7,1596,58138
11,1,8,1596,58216
11,1,9,1596,58126
11,1,10,1596,58218
11,1,11,1596,58124
11,1,12,1596,58138
11,1,13,1596,58218
11,1,14,1596,58606
11,1,15,1594,58238
11,1,16,1596,58398
11,1,17,1596,58170
11,1,18,1596,58096
11,1,19,1596,58214
11,1,20,1596,58126
11,1,21,1596,58146
11,1,22,1595,58118
11,1,23,1596,58136
11,1,24,1596,58292
11,1,25,1596,58182
11,1,26,1596,58182
11,1,27,1596,58378
11,1,28,1596,58150
11,1,29,1596,58164
11,1,30,1596,58226
11,1,31,1596,58092
11,1,32,1596,58144
11,1,33,1596,58148
11,1,34,1596,58242
11,1,35,1596,58362
11,1,36,1596,58240
11,1,37,1596,58136
11,1,38,1596,58160
11,1,39,1596,58258
11,1,40,1596,58112
11,1,41,1596,58278
11,1,42,1596,58246
11,1,43,1596,58112
11,1,44,1596,58142
11,1,45,1596,58400
11,1,46,1596,58136
11,1,47,1596,58068
11,1,48,1596,58176
11,1,49,1596,58114
11,1,50,1595,58188
11,1,51,1596,58080
11,1,52,1596,58208
11,1,53,1596,58374
11,1,54,1596,58220
11,1,55,1596,58242
11,1,56,1596,58164
11,1,57,1596,58264
11,1,58,1596,58114
11,1,59,1596,58180
11,1,60,1596,58224
11,1,61,1596,58098
11,1,62,1596,58238
11,1,63,1596,58270
11,2,0,1512,55860
11,2,1,1512,55768
11,2,2,1512,55836
11,2,3,1512,55808
11,2,4,1512,55716
11,2,5,1512,55642
11,2,6,1512,55740
11,2,7,1512,55782
11,2,8,1512,55672
11,2,9,1511,55642
11,2,10,1512,55772
11,2,11,1512,55690
11,2,12,1512,55750
11,2,13,1512,55730
11,2,14,1512,55830
11,2,15,1512,55740
11,2,16,1512,55898
11,2,17,1512,55794
11,2,18,1512,55618
11,2,19,1512,55584
11,2,20,1512,55684
11,2,21,1512,55660
11,2,22,1512,55694
11,2,23,1512,55666
11,2,24,1512,55804
11,2,25,1512,55580
11,2,26,1512,55750
11,2,27,1512,55950
11,2,28,1512,55654
11,2,29,1512,55748
11,2,30,1512,55880
11,2,31,1512,55744
11,2,32,1512,55620
11,2,33,1512,55782
11,2,34,1512,55684
11,2,35,1512,55932
11,2,36,1512,55592
11,2,37,1512,55692
11,2,38,1512,55706
11,2,39,1512,55828
11,2,40,1512,55726
11,2,41,1512,55784
11,2,42,1512,55718
11,2,43,1511,55714
11,2,44,1512,55786
11,2,45,1512,55952
11,2,46,1512,55596
11,2,47,1512,55574
11,2,48,1512,55626
11,2,49,1512,55688
11,2,50,1512,55738
11,2,51,1512,55564
11,2,52,1512,55604
11,2,53,1512,55902
11,2,54,1512,55638
11,2,55,1512,55676
11,2,56,1512,55636
11,2,57,1512,55694
11,2,58,1512,55684
11,2,59,1512,55816
11,2,60,1512,55620
11,2,61,1512,55664
11,2,62,1512,55722
11,2,63,1512,55714
11,3,0,1224,44638
11,3,1,1224,44654
11,3,2,1224,44790
11,3,3,1223,44640
11,3,4,1224,44662
11,3,5,1224,44880
11,3,6,1224,44678
11,3,7,1224,44730
11,3,8,1224,44740
11,3,9,1224,44650
11,3,10,1224,44540
11,3,11,1224,44650
11,3,12,1224,44758
11,3,13,1224,44712
11,3,14,1224,44814
11,3,15,1224,44790
11,3,16,1224,44798
11,3,17,1224,44684
11,3,18,1224,44824
11,3,19,1224,44872
11,3,20,1224,44784
11,3,21,1224,44908
11,3,22,1224,44640
11,3,23,1224,44890
11,3,24,1224,44808
11,3,25,1224,44842
11,3,26,1224,44620
11,3,27,1224,44722
11,3,28,1224,44628
11,3,29,1223,44838
11,3,30,1224,44842
11,3,31,1224,44682
11,3,32,1223,44806
11,3,33,1224,44694
11,3,34,1224,44582
11,3,35,1224,44824
11,3,36,1224,44964
11,3,37,1224,44666
11,3,38,1224,44946
11,3,39,1224,44614
11,3,40,1224,44856
11,3,41,1224,44794
11,3,42,1223,44826
11,3,43,1224,44702
11,3,44,1224,44674
11,3,45,1224,44724
11,3,46,1224,44908
11,3,47,1224,44604
11,3,48,1224,44826
11,3,49,1224,44926
11,3,50,1224,44704
11,3,51,1223,44702
11,3,52,1223,44830
11,3,53,1224,44560
11,3,54,1224,44810
11,3,55,1223,44804
11,3,56,1224,44876
11,3,57,1224,44936
11,3,58,1224,44640
11,3,59,1224,44676
11,3,60,1224,44852
11,3,61,1224,44610
11,3,62,1224,44868
11,3,63,1224,45048
11,4,0,1488,54662
11,4,1,1488,54732
11,4,2,1488,54506
11,4,3,1488,54650
11,4,4,1488,54934
11,4,5,1488,54602
11,4,6,1488,54650
11,4,7,1488,54562
11,4,8,1488,54710
11,4,9,1488,54680
11,4,10,1488,54568
11,4,11,1488,54590
11,4,12,1488,54702
11,4,13,1488,54740
11,4,14,1488,54524
11,4,15,1488,54584
11,4,16,1488,54590
11,4,17,1488,54662
11,4,18,1488,54640
11,4,19,1488,54690
11,4,20,1488,54656
11,4,21,1488,54602
11,4,22,1488,54598
11,4,23,1488,54730
11,4,24,1488,54554
11,4,25,1488,54614
11,4,26,1488,54668
11,4,27,1488,54578
11,4,28,1488,54702
11,4,29,1488,54658
11,4,30,1488,54644
11,4,31,1488,54574
11,4,32,1488,54738
11,4,33,1488,54674
11,4,34,1488,54550
11,4,35,1488,54516
11,4,36,1487,54660
11,4,37,1488,54674
11,4,38,1488,54632
11,4,39,1488,54666
11,4,40,1488,54668
11,4,41,1488,54482
11,4,42,1488,54718
11,4,43,1488,54740
11,4,44,1488,54574
11,4,45,1488,54454
11,4,46,1488,54604
11,4,47,1488,54730
11,4,48,1488,54662
11,4,49,1488,54604
11,4,50,1488,54704
11,4,51,1488,54728
11,4,52,1487,54662
11,4,53,1488,54636
11,4,54,1488,54626
11,4,55,1488,54594
11,4,56,1488,54660
11,4,57,1488,54666
11,4,58,1488,54674
11,4,59,1488,54586
11,4,60,1488,54732
11,4,61,1488,54590
11,4,62,1488,54614
11,4,63,1488,54568
11,5,0,1284,47080
11,5,1,1284,47032
11,5,2,1284,46960
11,5,3,1284,47052
11,5,4,1284,47124
11,5,5,1284,46896
11,5,6,1284,46912
11,5,7,1284,47024
11,5,8,1284,46978
11,5,9,1284,47154
11,5,10,1284,47040
11,5,11,1284,46932
11,5,12,1284,46984
11,5,13,1284,46964
11,5,14,1284,46890
11,5,15,1284,46958
11,5,16,1284,47016
11,5,17,1284,46976
11,5,18,1284,46842
11,5,19,1284,46838
11,5,20,1284,46970
11,5,21,1284,46900
11,5,22,1284,47040
11,5,23,1284,47028
11,5,24,1284,46936
11,5,25,1284,46930
11,5,26,1284,47014
11,5,27,1284,46904
11,5,28,1284,47208
11,5,29,1284,46978
11,5,30,1284,46944
11,5,31,1284,47198
11,5,32,1284,46924
11,5,33,1284,47010
11,5,34,1284,46968
11,5,35,1284,46902
11,5,36,1284,46862
11,5,37,1284,47056
11,5,38,1284,46886
11,5,39,1284,47012
11,5,40,1284,46998
11,5,41,1284,46936
11,5,42,1284,47454
11,5,43,1284,47008
11,5,44,1283,46978
11,5,45,1284,46932
11,5,46,1284,46834
11,5,47,1284,47066
11,5,48,1284,46880
11,5,49,1284,46974
11,5,50,1284,47218
11,5,51,1283,47138
11,5,52,1284,46914
11,5,53,1284,46976
11,5,54,1284,46940
11,5,55,1284,47118
11,5,56,1284,47022
11,5,57,1284,46994
11,5,58,1284,47090
11,5,59,1284,47026
11,5,60,1284,46912
11,5,61,1284,47200
11,5,62,1283,47018
11,5,63,1284,46874
11,6,0,1140,42658
11,6,1,1140,42624
11,6,2,1140,42112
11,6,3,1140,42662
11,6,4,1140,42044
11,6,5,1140,42662
11,6,6,1140,42156
11,6,7,1140,42158
11,6,8,1140,42628
11,6,9,1140,42024
11,6,10,1140,42072
11,6,11,1140,42148
11,6,12,1140,42596
11,6,13,1140,42580
11,6,14,1140,42084
11,6,15,1140,42694
11,6,16,1140,42142
11,6,17,1140,42162
11,6,18,1140,42162
11,6,19,1140,42736
11,6,20,1140,42090
11,6,21,1140,42760
11,6,22,1140,42710
11,6,23,1140,42092
11,6,24,1140,42120
11,6,25,1140,42650
11,6,26,1140,42592
11,6,27,1140,42094
11,6,28,1140,41968
11,6,29,1140,42116
11,6,30,1140,42750
11,6,31,1140,42114
11,6,32,1140,42130
11,6,33,1140,42630
11,6,34,1140,42158
11,6,35,1139,42070
11,6,36,1140,42614
11,6,37,1140,42166
11,6,38,1140,42222
11,6,39,1140,42590
11,6,40,1140,42204
11,6,41,1140,42088
11,6,42,1140,42138
11,6,43,1140,42636
11,6,44,1140,42134
11,6,45,1140,42120
11,6,46,1140,42666
11,6,47,1140,42046
11,6,48,1140,42716
11,6,49,1140,42164
11,6,50,1140,42560
11,6,51,1140,42014
11,6,52,1140,42702
11,6,53,1140,42584
11,6,54,1140,42636
11,6,55,1140,42678
11,6,56,1140,42154
11,6,57,1140,42154
11,6,58,1140,42068
11,6,59,1140,42128
11,6,60,1140,42632
11,6,61,1140,42016
11,6,62,1140,42148
11,6,63,1140,42218
11,7,0,1368,50066
11,7,1,1368,50092
11,7,2,1368,50060
11,7,3,1368,50080
11,7,4,1368,49940
11,7,5,1368,50050
11,7,6,1368,50094
11,7,7,1368,50074
11,7,8,1367,50042
11,7,9,1368,49988
11,7,10,1367,50074
11,7,11,1368,50076
11,7,12,1368,50056
11,7,13,1368,50094
11,7,14,1368,50100
11,7,15,1368,50102
11,7,16,1368,50176
11,7,17,1367,50062
11,7,18,1368,50040
11,7,19,1368,50244
11,7,20,1368,50094
11,7,21,1368,50076
11,7,22,1368,50030
11,7,23,1368,50064
11,7,24,1368,50120
11,7,25,1368,49970
11,7,26,1368,50102
11,7,27,1368,50098
11,7,28,1368,49986
11,7,29,1368,50084
11,7,30,1368,50032
11,7,31,1368,49994
11,7,32,1368,50064
11,7,33,1368,50078
11,7,34,1368,50126
11,7,35,1368,50080
11,7,36,1368,50050
11,7,37,1368,50068
11,7,38,1368,50180
11,7,39,1368,50094
11,7,40,1368,50074
11,7,41,1368,50054
11,7,42,1368,50078
11,7,43,1368,50032
11,7,44,1368,49992
11,7,45,1368,50114
11,7,46,1368,50084
11,7,47,1368,49896
11,7,48,1368,50054
11,7,49,1368,50084
11,7,50,1368,50032
11,7,51,1368,49948
11,7,52,1368,50134
11,7,53,1368,50108
11,7,54,1368,49972
11,7,55,1368,50042
11,7,56,1368,49990
11,7,57,1368,49984
11,7,58,1368,49946
11,7,59,1368,50080
11,7,60,1368,50088
11,7,61,1368,49924
11,7,62,1368,50104
11,7,63,1368,50072
11,8,0,1548,56710
11,8,1,1548,56632
11,8,2,1548,56624
11,8,3,1548,56598
11,8,4,1548,56864
11,8,5,1548,56596
11,8,6,1548,56664
11,8,7,1548,56688
11,8,8,1548,56596
11,8,9,1548,56818
11,8,10,1548,56752
11,8,11,1548,56692
11,8,12,1548,56620
11,8,13,1548,56616
11,8,14,1548,56580
11,8,15,1548,56568
11,8,16,1548,56454
11,8,17,1548,56596
11,8,18,1548,56586
11,8,19,1548,56526
11,8,20,1548,56726
11,8,21,1548,56502
11,8,22,1548,56618
11,8,23,1548,56564
11,8,24,1548,56608
11,8,25,1548,56716
11,8,26,1548,56642
11,8,27,1548,56728
11,8,28,1548,56818
11,8,29,1548,56636
11,8,30,1548,56560
11,8,31,1548,56748
11,8,32,1548,56580
11,8,33,1548,56646
11,8,34,1548,56568
11,8,35,1548,56628
11,8,36,1548,56496
11,8,37,1548,56632
11,8,38,1548,56488
11,8,39,1548,56582
11,8,40,1548,56540
11,8,41,1548,56626
11,8,42,1548,56622
11,8,43,1548,56606
11,8,44,1548,56676
11,8,45,1548,56564
11,8,46,1548,56500
11,8,47,1548,56802
11,8,48,1548,56510
11,8,49,1548,56526
11,8,50,1548,56596
11,8,51,1548,56802
11,8,52,1548,56532
11,8,53,1548,56640
11,8,54,1548,56562
11,8,55,1548,56560
11,8,56,1548,56570
11,8,57,1548,56560
11,8,58,1548,56776
11,8,59,1548,56558
11,8,60,1548,56512
11,8,61,1548,56876
11,8,62,1548,56466
11,8,63,1548,56646
11,9,0,1307,47404
11,9,1,1308,47516
11,9,2,1308,47724
11,9,3,1308,47512
11,9,4,1308,47694
11,9,5,1308,47722
11,9,6,1308,47502
11,9,7,1308,47508
11,9,8,1308,47554
11,9,9,1308,47692
11,9,10,1308,47540
11,9,11,1308,47482
11,9,12,1308,47504
11,9,13,1308,47534
11,9,14,1308,47658
11,9,15,1308,47788
11,9,16,1308,47738
11,9,17,1308,47512
11,9,18,1308,47778
11,9,19,1308,47710
11,9,20,1308,47480
11,9,21,1308,47776
11,9,22,1308,47508
11,9,23,1308,47760
11,9,24,1308,47716
11,9,25,1308,47738
11,9,26,1308,47516
11,9,27,1308,47702
11,9,28,1308,47630
11,9,29,1308,47494
11,9,30,1308,47752
11,9,31,1308,47536
11,9,32,1308,47736
11,9,33,1308,47502
11,9,34,1308,47466
11,9,35,1308,47640
11,9,36,1308,47708
11,9,37,1308,47500
11,9,38,1308,47710
11,9,39,1308,47578
11,9,40,1308,47762
11,9,41,1308,47698
11,9,42,1308,51426
11,9,43,1308,47498
11,9,44,1308,47532
11,9,45,1308,47706
11,9,46,1308,47722
11,9,47,1308,47666
11,9,48,1308,47742
11,9,49,1308,47776
11,9,50,1308,47486
11,9,51,1308,47668
11,9,52,1308,47718
11,9,53,1308,47528
11,9,54,1308,47724
11,9,55,1308,47730
11,9,56,1308,47780
11,9,57,1308,47744
11,9,58,1308,47600
11,9,59,1308,47490
11,9,60,1308,47694
11,9,61,1308,47626
11,9,62,1308,47794
11,9,63,1308,47760
11,10,0,1356,50108
11,10,1,1356,50140
11,10,2,1356,50200
11,10,3,1356,50152
11,10,4,1356,50274
11,10,5,1356,50164
11,10,6,1356,50094
11,10,7,1356,50180
11,10,8,1356,50072
11,10,9,1356,50262
11,10,10,1356,50128
11,10,11,1356,50198
11,10,12,1356,50172
11,10,13,1356,50140
11,10,14,1356,50076
11,10,15,1356,50090
11,10,16,1356,50196
11,10,17,1356,50066
11,10,18,1356,50186
11,10,19,1356,50094
11,10,20,1356,50204
11,10,21,1356,50086
11,10,22,1355,50008
11,10,23,1356,50224
11,10,24,1356,50124
11,10,25,1356,50116
11,10,26,1356,50146
11,10,27,1356,50140
11,10,28,1356,50386
11,10,29,1356,50096
11,10,30,1356,50120
11,10,31,1356,50170
11,10,32,1356,50192
11,10,33,1356,50124
11,10,34,1356,50120
11,10,35,1356,50144
11,10,36,1356,50084
11,10,37,1356,50166
11,10,38,1356,50124
11,10,39,1356,50142
11,10,40,1356,50134
11,10,41,1356,50162
11,10,42,1356,50140
11,10,43,1356,50174
11,10,44,1356,50122
11,10,45,1356,50150
11,10,46,1356,50222
11,10,47,1356,50130
11,10,48,1356,50080
11,10,49,1356,50278
11,10,50,1356,50182
11,10,51,1356,50286
11,10,52,1356,50122
11,10,53,1356,50174
11,10,54,1356,50078
11,10,55,1356,50052
11,10,56,1356,50202
11,10,57,1356,50136
11,10,58,1356,50272
11,10,59,1356,50074
11,10,60,1356,50094
11,10,61,1356,50170
11,10,62,1356,50142
11,10,63,1356,50170
11,11,0,1644,60388
11,11,1,1644,60396
11,11,2,1644,60978
11,11,3,1644,60432
11,11,4,1644,61030
11,11,5,1643,60894
11,11,6,1644,60832
11,11,7,1644,60922
11,11,8,1644,60432
11,11,9,1644,61012
11,11,10,1644,60890
11,11,11,1644,61030
11,11,12,1644,60364
11,11,13,1644,60446
11,11,14,1644,60874
11,11,15,1644,62776
11,11,16,1644,60988
11,11,17,1644,60774
11,11,18,1644,60914
11,11,19,1644,60606
11,11,20,1644,60892
11,11,21,1643,60472
11,11,22,1644,60816
11,11,23,1644,60834
11,11,24,1644,60920
11,11,25,1644,60528
11,11,26,1644,60410
11,11,27,1644,60950
11,11,28,1644,60900
11,11,29,1644,60708
11,11,30,1644,60598
11,11,31,1644,60932
11,11,32,1644,61182
11,11,33,1644,60882
11,11,34,1644,60848
11,11,35,1643,60954
11,11,36,1644,61108
11,11,37,1644,60818
11,11,38,1644,60964
11,11,39,1644,60326
11,11,40,1644,60922
11,11,41,1644,60970
11,11,42,1644,60892
11,11,43,1644,60890
11,11,44,1644,60674
11,11,45,1644,60856
11,11,46,1644,61026
11,11,47,1644,61010
11,11,48,1644,60498
11,11,49,1644,60942
11,11,50,1644,60514
11,11,51,1644,61012
11,11,52,1644,60542
11,11,53,1644,60444
11,11,54,1644,60514
11,11,55,1644,60428
11,11,56,1644,60928
11,11,57,1644,61340
11,11,58,1644,61018
11,11,59,1644,60838
11,11,60,1644,62692
11,11,61,1644,60920
11,11,62,1644,60898
11,11,63,1644,61020
11,12,0,1356,49914
11,12,1,1356,50008
11,12,2,1356,49652
11,12,3,1356,49916
11,12,4,1356,50002
11,12,5,1356,49722
11,12,6,1356,49970
11,12,7,1356,49880
11,12,8,1356,50000
11,12,9,1356,50058
11,12,10,1356,49968
11,12,11,1356,49854
11,12,12,1356,49958
11,12,13,1356,49908
11,12,14,1356,49628
11,12,15,1356,49678
11,12,16,1356,49630
11,12,17,1356,50038
11,12,18,1356,49760
11,12,19,1356,49768
11,12,20,1356,50052
11,12,21,1356,49702
11,12,22,1356,49926
11,12,23,1356,49822
11,12,24,1356,49614
11,12,25,1356,49708
11,12,26,1356,49968
11,12,27,1356,49662
11,12,28,1356,49968
11,12,29,1356,49982
11,12,30,1356,49718
11,12,31,1356,49928
11,12,32,1356,49814
11,12,33,1356,49958
11,12,34,1356,49910
11,12,35,1356,49648
11,12,36,1355,49922
11,12,37,1356,49976
11,12,38,1356,49790
11,12,39,1356,50020
11,12,40,1356,49770
11,12,41,1356,49608
11,12,42,1356,49788
11,12,43,1356,50090
11,12,44,1356,49900
11,12,45,1356,49696
11,12,46,1356,49712
11,12,47,1356,49938
11,12,48,1356,49672
11,12,49,1356,49764
11,12,50,1356,49868
11,12,51,1356,49908
11,12,52,1356,49776
11,12,53,1356,49944
11,12,54,1356,49686
11,12,55,1354,49870
11,12,56,1355,49754
11,12,57,1356,49784
11,12,58,1356,50024
11,12,59,1356,49946
11,12,60,1356,49826
11,12,61,1356,50014
11,12,62,1356,49786
11,12,63,1356,49804
12,0,0,1536,56822
12,0,1,1536,56878
12,0,2,1536,57000
12,0,3,1536,56900
12,0,4,1536,56892
12,0,5,1536,57044
12,0,6,1536,56924
12,0,7,1536,56868
12,0,8,1536,56898
12,0,9,1536,56864
12,0,10,1536,57968
12,0,11,1536,56772
12,0,12,1536,56834
12,0,13,1536,56812
12,0,14,1536,56950
12,0,15,1536,57096
12,0,16,1536,57972
12,0,17,1536,56828
12,0,18,1536,57032
12,0,19,1536,57022
12,0,20,1536,56810
12,0,21,1536,57014
12,0,22,1536,56816
12,0,23,1536,56992
12,0,24,1536,57026
12,0,25,1536,57042
12,0,26,1536,56794
12,0,27,1536,57724
12,0,28,1536,57060
12,0,29,1536,56930
12,0,30,1536,57062
12,0,31,1536,56814
12,0,32,1536,56948
12,0,33,1536,56836
12,0,34,1536,57866
12,0,35,1536,57066
12,0,36,1536,57020
12,0,37,1536,56878
12,0,38,1536,57012
12,0,39,1536,56848
12,0,40,1536,57050
12,0,41,1536,56984
12,0,42,1536,56950
12,0,43,1536,56900
12,0,44,1536,56842
12,0,45,1536,58024
12,0,46,1536,57016
12,0,47,1536,56956
12,0,48,1536,56984
12,0,49,1536,57042
12,0,50,1536,56890
12,0,51,1536,56836
12,0,52,1536,56968
12,0,53,1536,56938
12,0,54,1536,57030
12,0,55,1536,56990
12,0,56,1536,57036
12,0,57,1536,56998
12,0,58,1536,56920
12,0,59,1536,56848
12,0,60,1536,57024
12,0,61,1536,56846
12,0,62,1536,57018
12,0,63,1536,57012
12,1,0,1392,50890
12,1,1,1392,50822
12,1,2,1392,50878
12,1,3,1392,50744
12,1,4,1392,50746
12,1,5,1392,50902
12,1,6,1392,50816
12,1,7,1392,50896
12,1,8,1392,50768
12,1,9,1392,51030
12,1,10,1392,50718
12,1,11,1392,50912
12,1,12,1392,50790
12,1,13,1392,50776
12,1,14,1392,50782
12,1,15,1392,50988
12,1,16,1392,51040
12,1,17,1392,50816
12,1,18,1392,51012
12,1,19,1392,50854
12,1,20,1392,50862
12,1,21,1392,50856
12,1,22,1392,50800
12,1,23,1392,50960
12,1,24,1392,50946
12,1,25,1391,50824
12,1,26,1392,50784
12,1,27,1392,50870
