victim_set,victim_line_count,probe_set,count,sum_probe_time
14,10,28,1218,83598
14,10,29,1218,163590
14,10,30,1218,147150
14,10,31,1218,163612
14,10,32,1218,83126
14,10,33,1218,156426
14,10,34,1218,157440
14,10,35,1217,158072
14,10,36,1218,156334
14,10,37,1218,156626
14,10,38,1218,157382
14,10,39,1218,156244
14,10,40,1218,83652
14,10,41,1218,83728
14,10,42,1218,84378
14,10,43,1218,83594
14,10,44,1218,83628
14,10,45,1218,83204
14,10,46,1218,153460
14,10,47,1218,83502
14,10,48,1218,83740
14,10,49,1218,83364
14,10,50,1218,83832
14,10,51,1218,84952
14,10,52,1218,83910
14,10,53,1218,83550
14,10,54,1218,83388
14,10,55,1218,83638
14,10,56,1218,83592
14,10,57,1218,84070
14,10,58,1218,83590
14,10,59,1218,84902
14,10,60,1218,83518
14,10,61,1217,83420
14,10,62,1218,83900
14,10,63,1217,158542
14,11,0,1179,122718
14,11,1,1179,156070
14,11,2,1179,157832
14,11,3,1179,157980
14,11,4,1178,156238
14,11,5,1179,155766
14,11,6,1179,157490
14,11,7,1179,156474
14,11,8,1179,155230
14,11,9,1179,156542
14,11,10,1179,89836
14,11,11,1179,81086
14,11,12,1179,80838
14,11,13,1179,81272
14,11,14,1179,158720
14,11,15,1179,80964
14,11,16,1178,156916
14,11,17,1179,81998
14,11,18,1179,81232
14,11,19,1179,81174
14,11,20,1179,81044
14,11,21,1179,81388
14,11,22,1179,80994
14,11,23,1179,81018
14,11,24,1179,81064
14,11,25,1179,81206
14,11,26,1179,149092
14,11,27,1179,157738
14,11,28,1179,81218
14,11,29,1179,158458
14,11,30,1178,142252
14,11,31,1179,158428
14,11,32,1179,81016
14,11,33,1179,81094
14,11,34,1179,81144
14,11,35,1179,81744
14,11,36,1178,80814
14,11,37,1179,81112
14,11,38,1179,94606
14,11,39,1179,81238
14,11,40,1179,152932
14,11,41,1179,152252
14,11,42,1179,153254
14,11,43,1179,152238
14,11,44,1179,152074
14,11,45,1179,80802
14,11,46,1179,157636
14,11,47,1179,81244
14,11,48,1178,150722
14,11,49,1179,80828
14,11,50,1179,144768
14,11,51,1179,81788
14,11,52,1179,81072
14,11,53,1179,80986
14,11,54,1179,81182
14,11,55,1179,80962
14,11,56,1179,81236
14,11,57,1178,81392
14,11,58,1179,81250
14,11,59,1178,81846
14,11,60,1179,81038
14,11,61,1179,81154
14,11,62,1179,81338
14,11,63,1179,154884
14,12,0,1180,142276
14,12,1,1180,156514
14,12,2,1180,157716
14,12,3,1180,158172
14,12,4,1180,156748
14,12,5,1180,155334
14,12,6,1180,156876
14,12,7,1180,157106
14,12,8,1180,155500
14,12,9,1180,156474
14,12,10,1180,90344
14,12,11,1180,80904
14,12,12,1180,80456
14,12,13,1180,80704
14,12,14,1180,158802
14,12,15,1180,80948
14,12,16,1180,158072
14,12,17,1180,81372
14,12,18,1180,80820
14,12,19,1180,80714
14,12,20,1180,80800
14,12,21,1180,81058
14,12,22,1180,81044
14,12,23,1180,80840
14,12,24,1180,80662
14,12,25,1179,80840
14,12,26,1180,149132
14,12,27,1180,158080
14,12,28,1180,80978
14,12,29,1180,158314
14,12,30,1180,142434
14,12,31,1180,158672
14,12,32,1180,80724
14,12,33,1180,80856
14,12,34,1180,80834
14,12,35,1180,80898
14,12,36,1180,80756
14,12,37,1180,80756
14,12,38,1180,92408
14,12,39,1180,82038
14,12,40,1180,80728
14,12,41,1180,80998
14,12,42,1180,80986
14,12,43,1180,80726
14,12,44,1180,80728
14,12,45,1180,80554
14,12,46,1180,146610
14,12,47,1180,81186
14,12,48,1180,156562
14,12,49,1180,156614
14,12,50,1180,155858
14,12,51,1179,156524
14,12,52,1180,157358
14,12,53,1180,155244
14,12,54,1180,156272
14,12,55,1179,155222
14,12,56,1179,80712
14,12,57,1180,81152
14,12,58,1180,80966
14,12,59,1180,80738
14,12,60,1180,81036
14,12,61,1180,80862
14,12,62,1180,80834
14,12,63,1179,153176
15,0,0,1220,127566
15,0,1,1220,161590
15,0,2,1220,163032
15,0,3,1220,163446
15,0,4,1220,161988
15,0,5,1220,161092
15,0,6,1220,162308
15,0,7,1220,162622
15,0,8,1220,159906
15,0,9,1219,161800
15,0,10,1220,93420
15,0,11,1220,83740
15,0,12,1220,83828
15,0,13,1219,83660
15,0,14,1220,83754
15,0,15,1220,83804
15,0,16,1220,163122
15,0,17,1220,84520
15,0,18,1220,84024
15,0,19,1220,84208
15,0,20,1220,83940
15,0,21,1220,83940
15,0,22,1220,83938
15,0,23,1220,84076
15,0,24,1220,84698
15,0,25,1220,84268
15,0,26,1220,153910
15,0,27,1220,163226
15,0,28,1220,84692
15,0,29,1220,163850
15,0,30,1220,147170
15,0,31,1219,164262
15,0,32,1220,84502
15,0,33,1220,84104
15,0,34,1220,83976
15,0,35,1219,83664
15,0,36,1220,84050
15,0,37,1220,84070
15,0,38,1220,95988
15,0,39,1220,83966
15,0,40,1220,83932
15,0,41,1220,83808
15,0,42,1220,83854
15,0,43,1219,83892
15,0,44,1220,83714
15,0,45,1220,83530
15,0,46,1220,151526
15,0,47,1220,83590
15,0,48,1220,84168
15,0,49,1220,83938
15,0,50,1220,84118
15,0,51,1220,83704
15,0,52,1220,83744
15,0,53,1220,83774
15,0,54,1220,83718
15,0,55,1220,83976
15,0,56,1220,158178
15,0,57,1220,157066
15,0,58,1220,158988
15,0,59,1220,157096
15,0,60,1220,161344
15,0,61,1220,157290
15,0,62,1220,157406
15,0,63,1220,163656
15,1,0,1224,150282
15,1,1,1224,164148
15,1,2,1224,162488
15,1,3,1224,163606
15,1,4,1224,163416
15,1,5,1224,162012
15,1,6,1224,163350
15,1,7,1224,162760
15,1,8,1224,160488
15,1,9,1224,162208
15,1,10,1224,92594
15,1,11,1223,84238
15,1,12,1224,83370
15,1,13,1224,83432
15,1,14,1224,83496
15,1,15,1223,147442
15,1,16,1224,164000
15,1,17,1224,83724
15,1,18,1224,83736
15,1,19,1224,83650
15,1,20,1224,83842
15,1,21,1224,83926
15,1,22,1224,83714
15,1,23,1224,83576
15,1,24,1223,83648
15,1,25,1224,84132
15,1,26,1224,154366
15,1,27,1223,162954
15,1,28,1224,83646
15,1,29,1224,164256
15,1,30,1224,147486
15,1,31,1224,164270
15,1,32,1224,83598
15,1,33,1224,83828
15,1,34,1224,83940
15,1,35,1224,84672
15,1,36,1224,83776
15,1,37,1224,83702
15,1,38,1224,95598
15,1,39,1224,83982
15,1,40,1224,83760
15,1,41,1224,83962
15,1,42,1224,83874
15,1,43,1224,83604
15,1,44,1224,83556
15,1,45,1224,83614
15,1,46,1224,152254
15,1,47,1224,84856
15,1,48,1224,83590
15,1,49,1224,83530
15,1,50,1224,83652
15,1,51,1224,83692
15,1,52,1224,83436
15,1,53,1224,83682
15,1,54,1224,83874
15,1,55,1224,83456
15,1,56,1224,84024
15,1,57,1224,84486
15,1,58,1224,83740
15,1,59,1224,83658
15,1,60,1224,83758
15,1,61,1224,83802
15,1,62,1224,83608
15,1,63,1223,158588
15,2,0,1230,128678
15,2,1,1229,162996
15,2,2,1230,165520
15,2,3,1230,164318
15,2,4,1230,163326
15,2,5,1230,161844
15,2,6,1230,163286
15,2,7,1230,163082
15,2,8,1230,165160
15,2,9,1229,164622
15,2,10,1230,162432
15,2,11,1230,162742
15,2,12,1230,162670
15,2,13,1230,161716
15,2,14,1230,162772
15,2,15,1230,164566
15,2,16,1229,164662
15,2,17,1230,84798
15,2,18,1230,84518
15,2,19,1230,84698
15,2,20,1230,85064
15,2,21,1230,84500
15,2,22,1230,84832
15,2,23,1230,84108
15,2,24,1230,84426
15,2,25,1230,84746
15,2,26,1230,155202
15,2,27,1230,164834
15,2,28,1230,84176
15,2,29,1230,164912
15,2,30,1230,148304
15,2,31,1230,166182
15,2,32,1230,84472
15,2,33,1230,84338
15,2,34,1230,84304
15,2,35,1230,84224
15,2,36,1230,84360
15,2,37,1230,84290
15,2,38,1230,98298
15,2,39,1230,84596
15,2,40,1230,84380
15,2,41,1230,84684
15,2,42,1230,85116
15,2,43,1230,84378
15,2,44,1230,84864
15,2,45,1229,84018
15,2,46,1230,151016
15,2,47,1230,84032
15,2,48,1230,84564
15,2,49,1230,84140
15,2,50,1230,84512
15,2,51,1230,84062
15,2,52,1229,84010
15,2,53,1230,84528
15,2,54,1230,84406
15,2,55,1230,84250
15,2,56,1230,85664
15,2,57,1230,84616
15,2,58,1230,84362
15,2,59,1230,84464
15,2,60,1230,84206
15,2,61,1230,84470
15,2,62,1230,84742
15,2,63,1230,164214
15,3,0,1158,120390
15,3,1,1158,153538
15,3,2,1158,154646
15,3,3,1158,155146
15,3,4,1157,153520
15,3,5,1158,152614
15,3,6,1158,153758
15,3,7,1158,153146
15,3,8,1158,151586
15,3,9,1158,153358
15,3,10,1157,88164
15,3,11,1158,79040
15,3,12,1158,79262
15,3,13,1158,79350
15,3,14,1158,79520
15,3,15,1158,155236
15,3,16,1158,155290
15,3,17,1158,149980
15,3,18,1158,150390
15,3,19,1158,149648
15,3,20,1158,149420
15,3,21,1158,149098
15,3,22,1158,150544
15,3,23,1158,79156
15,3,24,1157,79424
15,3,25,1158,79560
15,3,26,1157,150286
15,3,27,1158,155020
15,3,28,1158,79538
15,3,29,1158,155196
15,3,30,1158,139700
15,3,31,1158,155122
15,3,32,1158,79044
15,3,33,1158,79846
15,3,34,1158,79340
15,3,35,1158,80688
15,3,36,1158,79824
15,3,37,1158,79368
15,3,38,1158,90688
15,3,39,1158,79700
15,3,40,1158,79384
15,3,41,1158,79738
15,3,42,1158,80492
15,3,43,1158,79552
15,3,44,1158,79416
15,3,45,1158,79190
15,3,46,1158,145078
15,3,47,1158,79882
15,3,48,1158,79678
15,3,49,1158,79162
15,3,50,1158,79638
15,3,51,1158,79788
15,3,52,1158,79330
15,3,53,1158,79248
15,3,54,1158,79326
15,3,55,1158,79328
15,3,56,1158,79338
15,3,57,1158,79196
15,3,58,1158,79328
15,3,59,1158,79430
15,3,60,1158,79398
15,3,61,1157,79152
15,3,62,1158,79354
15,3,63,1158,150860
15,4,0,1212,127378
15,4,1,1212,160608
15,4,2,1212,161940
15,4,3,1212,162078
15,4,4,1212,161818
15,4,5,1212,159502
15,4,6,1212,161160
15,4,7,1212,160812
15,4,8,1212,158352
15,4,9,1212,161610
15,4,10,1212,93774
15,4,11,1212,82958
15,4,12,1212,83070
15,4,13,1212,83148
15,4,14,1212,83732
15,4,15,1212,162548
15,4,16,1212,162324
15,4,17,1212,83768
15,4,18,1212,83646
15,4,19,1212,84062
15,4,20,1211,83230
15,4,21,1212,83438
15,4,22,1212,83258
15,4,23,1212,83062
15,4,24,1212,157548
15,4,25,1212,155450
15,4,26,1212,162810
15,4,27,1212,162084
15,4,28,1212,156612
15,4,29,1212,161948
15,4,30,1212,157708
15,4,31,1212,163844
15,4,32,1212,83054
15,4,33,1212,83336
15,4,34,1212,83358
15,4,35,1212,83198
15,4,36,1212,83312
15,4,37,1212,83426
15,4,38,1212,95708
15,4,39,1212,83708
15,4,40,1212,83584
15,4,41,1212,84060
15,4,42,1212,83970
15,4,43,1212,83312
15,4,44,1212,84300
15,4,45,1211,82888
15,4,46,1211,149752
15,4,47,1212,83140
15,4,48,1212,84878
15,4,49,1212,83180
15,4,50,1212,83378
15,4,51,1212,83480
15,4,52,1212,83142
15,4,53,1212,83156
15,4,54,1212,83058
15,4,55,1212,83188
15,4,56,1212,83664
15,4,57,1212,83192
15,4,58,1212,84112
15,4,59,1212,83372
15,4,60,1212,83108
15,4,61,1212,83218
15,4,62,1212,83960
15,4,63,1212,157812
15,5,0,1244,129254
15,5,1,1244,164726
15,5,2,1244,166222
15,5,3,1244,166346
15,5,4,1243,165006
15,5,5,1244,163760
15,5,6,1244,165032
15,5,7,1244,164736
15,5,8,1243,162758
15,5,9,1243,164642
15,5,10,1244,96194
15,5,11,1244,85068
15,5,12,1244,85874
15,5,13,1244,85444
15,5,14,1244,85056
15,5,15,1244,167102
15,5,16,1244,166386
15,5,17,1243,85878
15,5,18,1244,85508
15,5,19,1244,85566
15,5,20,1244,85258
15,5,21,1244,85632
15,5,22,1244,85826
15,5,23,1244,85294
15,5,24,1244,85354
15,5,25,1244,85746
15,5,26,1244,157162
15,5,27,1243,166440
15,5,28,1244,85198
15,5,29,1244,166782
15,5,30,1243,150750
15,5,31,1244,166928
15,5,32,1244,85058
15,5,33,1244,160456
15,5,34,1244,161364
15,5,35,1244,161172
15,5,36,1243,160192
15,5,37,1244,160574
15,5,38,1244,161288
15,5,39,1244,159488
15,5,40,1244,85370
15,5,41,1244,85924
15,5,42,1244,85670
15,5,43,1244,85790
15,5,44,1243,85174
15,5,45,1244,85286
15,5,46,1244,154778
15,5,47,1244,85786
15,5,48,1244,85716
15,5,49,1244,85170
15,5,50,1244,85606
15,5,51,1244,85852
15,5,52,1244,85374
15,5,53,1244,85448
15,5,54,1244,85422
15,5,55,1244,85550
15,5,56,1244,85470
15,5,57,1244,85510
15,5,58,1244,85634
15,5,59,1244,85708
15,5,60,1244,85552
15,5,61,1244,85556
15,5,62,1244,85624
15,5,63,1244,160958
15,6,0,1209,126784
15,6,1,1209,159880
15,6,2,1208,161458
15,6,3,1209,161924
15,6,4,1209,160438
15,6,5,1209,158796
15,6,6,1209,159984
15,6,7,1209,160214
15,6,8,1209,158110
15,6,9,1209,160582
15,6,10,1209,92490
15,6,11,1209,82370
15,6,12,1209,82540
15,6,13,1209,82416
15,6,14,1209,82528
15,6,15,1209,170774
15,6,16,1209,161502
15,6,17,1209,83354
15,6,18,1209,82874
15,6,19,1209,82744
15,6,20,1209,82944
15,6,21,1209,82834
15,6,22,1209,82692
15,6,23,1209,82488
15,6,24,1209,82668
15,6,25,1209,82808
15,6,26,1209,152660
15,6,27,1209,161466
15,6,28,1209,82686
15,6,29,1208,162060
15,6,30,1209,145888
15,6,31,1209,162022
15,6,32,1209,82366
15,6,33,1209,82612
15,6,34,1209,83562
15,6,35,1209,82604
15,6,36,1209,82934
15,6,37,1209,82760
15,6,38,1209,94220
15,6,39,1209,83074
15,6,40,1209,156418
15,6,41,1209,155718
15,6,42,1209,156740
15,6,43,1209,155708
15,6,44,1209,155462
15,6,45,1209,82976
15,6,46,1209,161496
15,6,47,1209,82380
15,6,48,1209,154182
15,6,49,1209,82496
15,6,50,1209,147732
15,6,51,1209,82372
15,6,52,1209,82904
15,6,53,1209,82762
15,6,54,1209,82826
15,6,55,1209,82560
15,6,56,1209,82830
15,6,57,1209,82786
15,6,58,1209,82908
15,6,59,1209,82742
15,6,60,1209,82472
15,6,61,1209,82682
15,6,62,1209,82652
15,6,63,1209,156600
15,7,0,1151,137854
15,7,1,1151,152352
15,7,2,1151,153816
15,7,3,1151,153978
15,7,4,1151,152662
15,7,5,1151,151560
15,7,6,1151,153626
15,7,7,1151,154386
15,7,8,1151,149844
15,7,9,1150,152022
15,7,10,1151,88618
15,7,11,1151,78554
15,7,12,1150,78494
15,7,13,1151,78632
15,7,14,1151,78454
15,7,15,1151,154782
15,7,16,1151,154050
15,7,17,1151,79184
15,7,18,1151,78926
15,7,19,1151,79044
15,7,20,1151,78634
15,7,21,1151,78946
15,7,22,1151,78686
15,7,23,1151,79506
15,7,24,1151,78814
15,7,25,1151,78810
15,7,26,1151,145488
15,7,27,1151,154036
15,7,28,1151,78944
15,7,29,1151,154284
15,7,30,1151,138782
15,7,31,1151,155716
15,7,32,1151,80152
15,7,33,1151,78810
15,7,34,1151,78768
15,7,35,1151,78712
15,7,36,1151,78694
15,7,37,1151,78858
15,7,38,1151,89598
15,7,39,1151,78820
15,7,40,1151,78898
15,7,41,1151,79362
15,7,42,1151,78906
15,7,43,1151,78744
15,7,44,1151,78822
15,7,45,1151,78508
15,7,46,1151,143436
15,7,47,1151,78800
15,7,48,1151,152312
15,7,49,1151,152334
15,7,50,1151,152082
15,7,51,1151,152724
15,7,52,1151,152332
15,7,53,1151,151018
15,7,54,1151,152378
15,7,55,1151,151222
15,7,56,1151,78832
15,7,57,1151,79598
15,7,58,1151,78704
15,7,59,1151,79312
15,7,60,1151,79254
15,7,61,1151,79678
15,7,62,1151,78880
15,7,63,1151,150654
15,8,0,1207,141996
15,8,1,1207,159668
15,8,2,1207,161478
15,8,3,1207,161264
15,8,4,1207,159892
15,8,5,1207,159248
15,8,6,1207,160106
15,8,7,1207,159918
15,8,8,1207,157018
15,8,9,1206,159492
15,8,10,1206,93492
15,8,11,1207,82776
15,8,12,1207,82260
15,8,13,1207,82270
15,8,14,1207,82046
15,8,15,1207,162144
15,8,16,1207,161144
15,8,17,1205,82820
15,8,18,1207,82882
15,8,19,1207,82830
15,8,20,1207,82460
15,8,21,1207,82644
15,8,22,1206,82382
15,8,23,1207,82198
15,8,24,1207,82378
15,8,25,1207,83024
15,8,26,1207,151892
15,8,27,1206,161160
15,8,28,1207,82350
15,8,29,1207,163118
15,8,30,1206,145270
15,8,31,1207,162268
15,8,32,1207,82162
15,8,33,1206,82526
15,8,34,1207,82272
15,8,35,1206,82818
15,8,36,1207,82452
15,8,37,1207,82764
15,8,38,1207,94970
15,8,39,1207,82654
15,8,40,1207,83536
15,8,41,1207,82932
15,8,42,1207,83178
15,8,43,1207,82474
15,8,44,1207,82344
15,8,45,1207,81988
15,8,46,1207,149458
15,8,47,1207,82492
15,8,48,1207,82910
15,8,49,1207,82968
15,8,50,1207,82668
15,8,51,1207,82974
15,8,52,1207,82278
15,8,53,1207,82990
15,8,54,1206,82242
15,8,55,1207,82242
15,8,56,1207,156710
15,8,57,1206,155488
15,8,58,1207,156692
15,8,59,1207,155718
15,8,60,1207,159022
15,8,61,1207,155652
15,8,62,1207,155672
15,8,63,1207,162164
15,9,0,1184,146026
15,9,1,1184,158144
15,9,2,1184,157230
15,9,3,1184,157886
15,9,4,1184,158416
15,9,5,1184,156456
15,9,6,1184,158248
15,9,7,1184,157410
15,9,8,1184,155124
15,9,9,1184,157460
15,9,10,1184,90224
15,9,11,1184,80732
15,9,12,1184,80892
15,9,13,1184,81056
15,9,14,1184,81276
15,9,15,1184,159208
15,9,16,1184,159544
15,9,17,1184,81346
15,9,18,1183,80948
15,9,19,1184,81262
15,9,20,1184,81036
15,9,21,1184,81308
15,9,22,1184,81056
15,9,23,1184,81242
15,9,24,1182,81484
15,9,25,1184,81316
15,9,26,1184,149616
15,9,27,1184,157602
15,9,28,1184,81134
15,9,29,1184,158790
15,9,30,1184,142842
15,9,31,1184,159906
15,9,32,1184,81562
15,9,33,1184,81212
15,9,34,1184,81152
15,9,35,1184,81178
15,9,36,1184,81152
15,9,37,1184,81062
15,9,38,1183,93106
15,9,39,1184,81328
15,9,40,1184,81076
15,9,41,1184,81052
15,9,42,1184,81674
15,9,43,1184,81170
15,9,44,1184,81134
15,9,45,1184,80914
15,9,46,1184,146544
15,9,47,1184,80884
15,9,48,1184,81438
15,9,49,1184,80928
15,9,50,1184,81244
15,9,51,1184,80776
15,9,52,1184,80908
15,9,53,1184,81090
15,9,54,1184,81004
15,9,55,1184,80984
15,9,56,1184,81196
15,9,57,1184,81298
15,9,58,1184,81510
15,9,59,1184,81158
15,9,60,1184,81368
15,9,61,1184,81130
15,9,62,1184,81578
15,9,63,1184,152270
15,10,0,1159,120608
15,10,1,1160,153628
15,10,2,1160,155022
15,10,3,1159,154770
15,10,4,1160,153712
15,10,5,1160,152874
15,10,6,1160,153792
15,10,7,1160,153752
15,10,8,1160,155656
15,10,9,1160,155758
15,10,10,1160,152462
15,10,11,1160,153746
15,10,12,1160,153778
15,10,13,1160,152522
15,10,14,1159,153320
15,10,15,1160,156028
15,10,16,1160,154958
15,10,17,1160,80098
15,10,18,1160,79526
15,10,19,1160,79494
15,10,20,1159,79190
15,10,21,1160,79790
15,10,22,1160,79752
15,10,23,1159,79834
15,10,24,1160,79428
15,10,25,1160,79704
15,10,26,1160,147614
15,10,27,1160,155018
15,10,28,1160,79524
15,10,29,1160,155724
15,10,30,1160,139968
15,10,31,1160,155498
15,10,32,1160,79268
15,10,33,1159,79616
15,10,34,1160,79524
15,10,35,1160,79636
15,10,36,1160,79508
15,10,37,1160,79608
15,10,38,1160,89658
15,10,39,1160,79666
15,10,40,1160,79460
15,10,41,1160,79964
15,10,42,1160,80032
15,10,43,1160,80040
15,10,44,1160,79444
15,10,45,1160,79092
15,10,46,1160,145312
15,10,47,1160,79208
15,10,48,1160,79684
15,10,49,1160,79418
15,10,50,1160,79512
15,10,51,1160,79834
15,10,52,1160,79954
15,10,53,1160,79264
15,10,54,1160,79198
15,10,55,1160,79500
15,10,56,1160,79384
15,10,57,1160,79962
15,10,58,1160,79584
15,10,59,1160,79848
15,10,60,1160,79812
15,10,61,1160,79508
15,10,62,1160,79472
15,10,63,1160,154800
15,11,0,1191,123218
15,11,1,1191,157422
15,11,2,1191,159338
15,11,3,1190,159834
15,11,4,1191,158026
15,11,5,1191,156668
15,11,6,1191,157638
15,11,7,1190,157240
15,11,8,1191,155630
15,11,9,1190,156980
15,11,10,1191,91460
15,11,11,1191,81806
15,11,12,1191,81708
15,11,13,1191,81686
15,11,14,1191,81498
15,11,15,1191,159942
15,11,16,1191,159880
15,11,17,1191,154496
15,11,18,1191,155232
15,11,19,1191,153610
15,11,20,1191,153902
15,11,21,1191,152938
15,11,22,1191,153866
15,11,23,1191,81908
15,11,24,1191,81598
15,11,25,1191,82646
15,11,26,1191,154392
15,11,27,1191,158830
15,11,28,1191,81686
15,11,29,1191,159840
15,11,30,1191,143500
15,11,31,1191,160698
15,11,32,1191,81228
15,11,33,1191,82546
15,11,34,1191,82586
15,11,35,1191,81790
15,11,36,1191,82366
15,11,37,1191,82110
15,11,38,1191,92714
15,11,39,1191,82104
15,11,40,1191,81828
15,11,41,1191,81622
15,11,42,1191,82228
15,11,43,1191,81764
15,11,44,1191,81852
15,11,45,1191,81816
15,11,46,1190,148166
15,11,47,1191,81510
15,11,48,1191,82020
15,11,49,1191,81608
15,11,50,1191,82226
15,11,51,1191,81744
15,11,52,1191,82082
15,11,53,1191,81604
15,11,54,1191,82136
15,11,55,1191,81652
15,11,56,1191,81874
15,11,57,1191,82238
15,11,58,1191,81630
15,11,59,1191,81748
15,11,60,1190,82220
15,11,61,1191,81502
15,11,62,1191,81824
15,11,63,1191,154784
15,12,0,1180,122908
15,12,1,1180,156778
15,12,2,1180,157380
15,12,3,1180,157456
15,12,4,1180,156450
15,12,5,1179,155662
15,12,6,1180,156644
15,12,7,1180,157246
15,12,8,1180,154612
15,12,9,1180,156072
15,12,10,1180,90096
15,12,11,1180,80618
15,12,12,1180,81034
15,12,13,1180,80946
15,12,14,1180,80612
15,12,15,1180,158316
15,12,16,1180,157996
15,12,17,1180,81332
15,12,18,1179,80970
15,12,19,1180,81330
15,12,20,1180,81096
15,12,21,1180,82232
15,12,22,1180,81162
15,12,23,1180,80998
15,12,24,1180,153374
15,12,25,1180,151712
15,12,26,1180,157338
15,12,27,1179,157352
15,12,28,1180,152810
15,12,29,1180,157346
15,12,30,1180,159012
15,12,31,1180,160430
15,12,32,1180,81478
15,12,33,1179,81194
15,12,34,1180,80736
15,12,35,1180,81236
15,12,36,1180,81564
15,12,37,1180,80942
15,12,38,1180,93120
15,12,39,1180,81266
15,12,40,1180,81124
15,12,41,1180,80910
15,12,42,1180,82044
15,12,43,1180,81346
15,12,44,1180,80832
15,12,45,1180,80862
15,12,46,1180,146390
15,12,47,1180,80568
15,12,48,1180,81212
15,12,49,1180,80584
15,12,50,1180,81556
15,12,51,1180,82272
15,12,52,1180,80874
15,12,53,1180,81126
15,12,54,1180,81222
15,12,55,1180,81184
15,12,56,1180,80992
15,12,57,1180,81310
15,12,58,1180,80806
15,12,59,1180,80990
15,12,60,1180,81460
15,12,61,1180,80692
15,12,62,1180,80820
15,12,63,1180,152682
16,0,0,1224,112832
16,0,1,1224,162098
16,0,2,1224,163448
16,0,3,1224,163500
16,0,4,1224,162402
16,0,5,1224,161180
16,0,6,1224,162310
16,0,7,1224,163128
16,0,8,1224,159936
16,0,9,1224,162562
16,0,10,1224,94116
16,0,11,1224,83372
16,0,12,1224,83380
16,0,13,1224,83708
16,0,14,1224,83308
16,0,15,1224,83560
16,0,16,1224,163344
16,0,17,1224,84350
16,0,18,1224,83768
16,0,19,1224,83714
16,0,20,1224,83630
16,0,21,1223,83608
16,0,22,1224,83702
16,0,23,1224,83702
16,0,24,1224,83736
16,0,25,1224,83702
16,0,26,1224,153364
16,0,27,1224,162892
16,0,28,1224,83550
16,0,29,1224,164462
16,0,30,1224,147370
16,0,31,1224,164708
16,0,32,1224,84076
16,0,33,1224,158110
16,0,34,1223,159390
16,0,35,1224,158494
16,0,36,1224,158004
16,0,37,1224,158414
16,0,38,1224,159898
16,0,39,1224,156984
16,0,40,1224,83780
16,0,41,1224,84406
16,0,42,1224,84560
16,0,43,1224,84108
16,0,44,1224,83644
16,0,45,1224,83246
16,0,46,1224,152448
16,0,47,1224,83278
16,0,48,1224,83572
16,0,49,1224,83570
16,0,50,1224,83714
16,0,51,1224,84342
16,0,52,1224,83562
16,0,53,1224,83466
16,0,54,1224,83434
16,0,55,1224,83486
16,0,56,1224,83720
16,0,57,1224,83998
16,0,58,1224,83680
16,0,59,1223,84128
16,0,60,1224,84116
16,0,61,1224,83960
16,0,62,1224,83642
16,0,63,1224,157848
16,1,0,1220,127426
16,1,1,1220,161940
16,1,2,1220,163244
16,1,3,1220,163638
16,1,4,1220,162224
16,1,5,1220,161508
16,1,6,1220,162324
16,1,7,1220,164206
16,1,8,1220,159792
16,1,9,1220,162264
16,1,10,1220,93096
16,1,11,1220,84018
16,1,12,1220,83880
16,1,13,1220,83786
16,1,14,1220,83854
16,1,15,1220,83828
16,1,16,1220,164050
16,1,17,1220,84540
16,1,18,1220,84148
16,1,19,1220,84078
16,1,20,1220,83900
16,1,21,1220,84672
16,1,22,1220,83932
16,1,23,1220,85110
16,1,24,1220,83914
16,1,25,1220,84432
16,1,26,1220,153554
16,1,27,1220,163366
16,1,28,1219,84068
16,1,29,1220,164110
16,1,30,1220,147748
16,1,31,1219,164656
16,1,32,1220,85504
16,1,33,1220,84170
16,1,34,1219,83972
16,1,35,1220,83984
16,1,36,1220,84030
16,1,37,1220,83892
16,1,38,1220,96864
16,1,39,1220,84136
16,1,40,1220,158926
16,1,41,1220,158368
16,1,42,1220,159546
16,1,43,1220,157958
16,1,44,1220,158448
16,1,45,1220,83684
16,1,46,1220,166882
16,1,47,1220,83702
16,1,48,1220,156680
16,1,49,1220,84398
16,1,50,1220,150712
16,1,51,1220,83716
16,1,52,1219,83840
16,1,53,1219,83900
16,1,54,1220,83930
16,1,55,1220,84394
16,1,56,1220,84436
16,1,57,1220,85318
16,1,58,1220,83942
16,1,59,1220,83928
16,1,60,1220,84200
16,1,61,1220,84990
16,1,62,1220,84002
16,1,63,1220,158336
16,2,0,1201,145428
16,2,1,1201,159150
16,2,2,1200,160722
16,2,3,1201,161102
16,2,4,1201,160796
16,2,5,1201,158708
16,2,6,1201,159564
16,2,7,1201,159478
16,2,8,1200,157650
16,2,9,1200,159296
16,2,10,1201,92864
16,2,11,1201,82558
16,2,12,1201,82680
16,2,13,1201,82556
16,2,14,1201,83028
16,2,15,1201,82402
16,2,16,1201,161568
16,2,17,1201,83066
16,2,18,1201,82774
16,2,19,1201,82662
16,2,20,1200,82702
16,2,21,1201,82738
16,2,22,1201,82490
16,2,23,1201,82944
16,2,24,1201,83164
16,2,25,1201,82766
16,2,26,1201,152038
16,2,27,1201,160486
16,2,28,1201,82762
16,2,29,1201,161414
16,2,30,1201,145062
16,2,31,1201,164610
16,2,32,1201,84318
16,2,33,1201,83840
16,2,34,1201,82874
16,2,35,1201,82738
16,2,36,1201,82608
16,2,37,1201,82974
16,2,38,1201,94116
16,2,39,1201,82744
