victim_set,victim_line_count,probe_set,count,sum_probe_time
12,0,2,1178,165310
12,0,3,1178,165248
12,0,4,1178,165484
12,0,5,1178,165722
12,0,6,1177,165160
12,0,7,1178,165454
12,0,8,1178,165530
12,0,9,1178,165382
12,0,10,1177,165254
12,0,11,1178,165524
12,0,12,1178,165178
12,0,13,1178,165208
12,0,14,1177,165142
12,0,15,1178,166488
12,0,16,1178,165416
12,0,17,1177,165400
12,0,18,1178,166174
12,0,19,1178,165374
12,0,20,1178,165316
12,0,21,1178,166120
12,0,22,1178,165336
12,0,23,1178,165204
12,0,24,1178,165270
12,0,25,1178,165250
12,0,26,1177,165118
12,0,27,1178,165204
12,0,28,1178,165294
12,0,29,1178,165782
12,0,30,1178,166592
12,0,31,1178,165414
12,0,32,1178,165184
12,0,33,1178,165466
12,0,34,1177,165162
12,0,35,1178,165500
12,0,36,1178,165464
12,0,37,1178,165292
12,0,38,1178,165416
12,0,39,1178,165862
12,0,40,1178,165340
12,0,41,1178,165524
12,0,42,1178,165176
12,0,43,1178,165426
12,0,44,1178,165280
12,0,45,1178,165378
12,0,46,1178,165306
12,0,47,1178,165238
12,0,48,1178,165210
12,0,49,1178,165270
12,0,50,1178,165496
12,0,51,1178,165728
12,0,52,1178,165234
12,0,53,1178,166020
12,0,54,1178,165272
12,0,55,1178,165218
12,0,56,1178,165274
12,0,57,1178,165236
12,0,58,1178,165338
12,0,59,1178,165302
12,0,60,1178,165270
12,0,61,1178,170186
12,0,62,1178,165246
12,0,63,1178,165410
12,1,0,1229,173964
12,1,1,1229,172632
12,1,2,1229,172870
12,1,3,1228,172420
12,1,4,1229,172584
12,1,5,1229,173482
12,1,6,1229,172774
12,1,7,1229,172768
12,1,8,1228,172402
12,1,9,1229,172546
12,1,10,1229,172736
12,1,11,1229,172512
12,1,12,1229,172444
12,1,13,1229,172708
12,1,14,1228,172430
12,1,15,1229,172770
12,1,16,1229,173988
12,1,17,1229,172718
12,1,18,1229,172554
12,1,19,1229,172528
12,1,20,1229,172544
12,1,21,1229,172588
12,1,22,1229,173476
12,1,23,1229,173156
12,1,24,1229,173078
12,1,25,1229,175270
12,1,26,1229,172638
12,1,27,1229,172550
12,1,28,1229,172508
12,1,29,1229,172620
12,1,30,1228,172596
12,1,31,1229,173420
12,1,32,1228,172496
12,1,33,1228,172532
12,1,34,1229,172664
12,1,35,1229,172566
12,1,36,1229,172580
12,1,37,1229,172524
12,1,38,1228,173210
12,1,39,1229,172788
12,1,40,1229,172650
12,1,41,1229,172976
12,1,42,1229,172918
12,1,43,1229,172666
12,1,44,1229,172554
12,1,45,1228,172886
12,1,46,1229,172810
12,1,47,1229,172600
12,1,48,1229,172722
12,1,49,1229,172464
12,1,50,1229,172680
12,1,51,1229,172934
12,1,52,1229,172796
12,1,53,1229,172656
12,1,54,1229,172572
12,1,55,1229,172852
12,1,56,1229,172546
12,1,57,1229,172756
12,1,58,1229,173396
12,1,59,1229,173926
12,1,60,1229,172516
12,1,61,1229,177826
12,1,62,1229,172578
12,1,63,1229,173204
12,2,0,1229,174364
12,2,1,1229,172978
12,2,2,1229,172664
12,2,3,1229,175480
12,2,4,1229,172734
12,2,5,1229,172628
12,2,6,1229,172622
12,2,7,1229,172578
12,2,8,1229,172546
12,2,9,1229,172570
12,2,10,1229,172630
12,2,11,1229,172684
12,2,12,1229,172642
12,2,13,1229,172644
12,2,14,1229,172638
12,2,15,1229,172710
12,2,16,1229,173160
12,2,17,1229,172564
12,2,18,1229,172678
12,2,19,1229,173040
12,2,20,1229,172618
12,2,21,1228,172866
12,2,22,1229,172712
12,2,23,1229,172992
12,2,24,1228,172850
12,2,25,1229,174162
12,2,26,1229,172630
12,2,27,1229,172960
12,2,28,1229,172568
12,2,29,1229,172772
12,2,30,1229,174306
12,2,31,1229,172616
12,2,32,1229,172832
12,2,33,1229,172814
12,2,34,1229,172888
12,2,35,1229,172768
12,2,36,1229,172778
12,2,37,1229,173024
12,2,38,1229,172558
12,2,39,1229,173274
12,2,40,1229,172802
12,2,41,1228,172518
12,2,42,1229,172590
12,2,43,1229,173022
12,2,44,1229,172630
12,2,45,1229,172806
12,2,46,1229,173120
12,2,47,1229,172854
12,2,48,1229,173240
12,2,49,1229,172638
12,2,50,1229,173680
12,2,51,1229,172566
12,2,52,1229,172706
12,2,53,1229,173028
12,2,54,1229,173870
12,2,55,1228,172544
12,2,56,1229,172810
12,2,57,1229,172918
12,2,58,1229,172828
12,2,59,1229,172594
12,2,60,1229,172660
12,2,61,1229,177878
12,2,62,1229,172614
12,2,63,1229,172588
12,3,0,1194,167748
12,3,1,1194,167644
12,3,2,1194,167538
12,3,3,1194,167736
12,3,4,1194,167554
12,3,5,1194,167488
12,3,6,1194,168742
12,3,7,1194,167638
12,3,8,1194,167776
12,3,9,1194,167524
12,3,10,1194,167496
12,3,11,1194,167510
12,3,12,1194,167844
12,3,13,1194,167496
12,3,14,1194,168132
12,3,15,1193,167442
12,3,16,1194,167484
12,3,17,1194,167554
12,3,18,1194,167510
12,3,19,1194,167452
12,3,20,1194,167816
12,3,21,1193,167372
12,3,22,1194,167692
12,3,23,1194,167762
12,3,24,1194,167846
12,3,25,1193,167344
12,3,26,1194,167500
12,3,27,1194,167496
12,3,28,1194,167524
12,3,29,1193,167358
12,3,30,1194,167670
12,3,31,1194,167514
12,3,32,1194,167790
12,3,33,1194,167438
12,3,34,1194,168200
12,3,35,1194,167620
12,3,36,1194,167954
12,3,37,1194,167528
12,3,38,1194,167358
12,3,39,1193,167882
12,3,40,1194,167484
12,3,41,1192,167244
12,3,42,1194,167480
12,3,43,1194,167756
12,3,44,1194,167412
12,3,45,1194,167748
12,3,46,1194,167998
12,3,47,1194,167524
12,3,48,1194,167500
12,3,49,1194,167772
12,3,50,1194,167688
12,3,51,1194,167414
12,3,52,1194,167446
12,3,53,1194,167596
12,3,54,1194,167760
12,3,55,1194,167562
12,3,56,1194,167550
12,3,57,1193,167442
12,3,58,1194,167508
12,3,59,1194,167498
12,3,60,1194,167638
12,3,61,1194,172576
12,3,62,1194,167706
12,3,63,1194,167512
12,4,0,1222,172556
12,4,1,1223,171916
12,4,2,1223,171556
12,4,3,1223,171460
12,4,4,1223,171404
12,4,5,1223,171414
12,4,6,1223,171558
12,4,7,1223,171314
12,4,8,1223,171626
12,4,9,1223,171340
12,4,10,1223,171366
12,4,11,1223,171348
12,4,12,1223,171304
12,4,13,1223,171294
12,4,14,1223,171662
12,4,15,1223,172048
12,4,16,1223,171368
12,4,17,1223,171312
12,4,18,1223,171486
12,4,19,1223,171228
12,4,20,1223,171396
12,4,21,1223,171368
12,4,22,1223,171582
12,4,23,1223,171384
12,4,24,1223,171320
12,4,25,1223,171342
12,4,26,1223,171432
12,4,27,1223,171342
12,4,28,1223,171450
12,4,29,1223,171300
12,4,30,1223,172972
12,4,31,1223,171408
12,4,32,1223,171394
12,4,33,1223,171308
12,4,34,1223,171358
12,4,35,1223,171630
12,4,36,1223,171598
12,4,37,1223,171328
12,4,38,1223,171280
12,4,39,1222,171658
12,4,40,1223,171344
12,4,41,1223,171396
12,4,42,1223,171366
12,4,43,1223,171304
12,4,44,1223,171264
12,4,45,1223,171332
12,4,46,1223,171336
12,4,47,1222,171162
12,4,48,1223,171292
12,4,49,1223,171260
12,4,50,1223,172494
12,4,51,1223,171368
12,4,52,1223,172000
12,4,53,1223,171700
12,4,54,1223,171884
12,4,55,1223,172552
12,4,56,1223,171602
12,4,57,1223,171262
12,4,58,1222,171346
12,4,59,1223,171434
12,4,60,1223,171308
12,4,61,1223,176454
12,4,62,1223,171312
12,4,63,1223,171318
12,5,0,1186,166302
12,5,1,1186,167488
12,5,2,1186,166166
12,5,3,1186,166362
12,5,4,1186,166462
12,5,5,1186,166440
12,5,6,1186,166138
12,5,7,1186,166296
12,5,8,1185,165990
12,5,9,1186,166676
12,5,10,1186,166820
12,5,11,1186,166212
12,5,12,1186,166456
12,5,13,1186,166242
12,5,14,1186,166206
12,5,15,1186,167048
12,5,16,1186,166206
12,5,17,1186,166182
12,5,18,1186,166842
12,5,19,1186,166484
12,5,20,1186,166186
12,5,21,1186,166466
12,5,22,1186,166598
12,5,23,1186,166362
12,5,24,1186,166190
12,5,25,1186,168080
12,5,26,1185,166128
12,5,27,1186,166794
12,5,28,1186,166238
12,5,29,1186,166644
12,5,30,1186,167280
12,5,31,1186,166234
12,5,32,1186,166322
12,5,33,1186,166180
12,5,34,1186,166578
12,5,35,1186,166238
12,5,36,1186,166258
12,5,37,1186,166242
12,5,38,1186,166712
12,5,39,1186,167286
12,5,40,1186,166242
12,5,41,1186,167064
12,5,42,1185,166110
12,5,43,1186,166252
12,5,44,1186,166250
12,5,45,1186,166248
12,5,46,1186,166290
12,5,47,1186,166244
12,5,48,1186,166220
12,5,49,1186,166250
12,5,50,1186,166884
12,5,51,1186,166234
12,5,52,1186,166460
12,5,53,1186,166208
12,5,54,1186,166272
12,5,55,1186,167062
12,5,56,1186,166408
12,5,57,1186,166200
12,5,58,1186,166382
12,5,59,1186,166202
12,5,60,1186,166232
12,5,61,1186,171512
12,5,62,1186,166380
12,5,63,1186,166168
12,6,0,1214,173708
12,6,1,1214,170928
12,6,2,1214,170328
12,6,3,1214,170220
12,6,4,1213,170096
12,6,5,1214,170162
12,6,6,1214,170218
12,6,7,1214,170518
12,6,8,1214,170186
12,6,9,1214,170234
12,6,10,1214,170184
12,6,11,1214,170230
12,6,12,1214,170126
12,6,13,1214,170224
12,6,14,1213,170080
12,6,15,1214,170244
12,6,16,1214,170166
12,6,17,1214,170138
12,6,18,1214,170152
12,6,19,1214,170548
12,6,20,1214,170258
12,6,21,1214,170254
12,6,22,1214,170394
12,6,23,1214,170888
12,6,24,1214,171774
12,6,25,1213,170042
12,6,26,1214,171514
12,6,27,1214,170126
12,6,28,1214,170596
12,6,29,1214,171118
12,6,30,1213,171092
12,6,31,1214,170658
12,6,32,1214,170204
12,6,33,1214,170716
12,6,34,1214,170648
12,6,35,1214,170080
12,6,36,1214,170190
12,6,37,1212,169942
12,6,38,1214,170232
12,6,39,1213,171576
12,6,40,1214,170988
12,6,41,1214,170414
12,6,42,1214,170106
12,6,43,1214,171082
12,6,44,1214,170178
12,6,45,1214,170362
12,6,46,1214,170162
12,6,47,1214,170358
12,6,48,1214,171180
12,6,49,1214,171024
12,6,50,1214,170564
12,6,51,1214,170142
12,6,52,1214,170106
12,6,53,1214,171552
12,6,54,1214,171104
12,6,55,1213,170298
12,6,56,1213,169972
12,6,57,1214,170128
12,6,58,1214,171184
12,6,59,1213,170076
12,6,60,1214,170224
12,6,61,1214,175374
12,6,62,1214,170188
12,6,63,1214,170328
12,7,0,1151,161552
12,7,1,1151,161530
12,7,2,1151,161520
12,7,3,1151,162734
12,7,4,1151,161876
12,7,5,1151,161418
12,7,6,1151,161460
12,7,7,1151,162716
12,7,8,1151,161600
12,7,9,1151,161686
12,7,10,1151,161896
12,7,11,1151,161732
12,7,12,1150,161228
12,7,13,1151,161366
12,7,14,1151,161448
12,7,15,1151,161466
12,7,16,1151,161418
12,7,17,1150,161394
12,7,18,1151,162218
12,7,19,1151,161440
12,7,20,1151,161438
12,7,21,1151,161372
12,7,22,1151,161458
12,7,23,1151,161854
12,7,24,1151,161480
12,7,25,1150,161812
12,7,26,1151,161406
12,7,27,1151,161460
12,7,28,1151,162122
12,7,29,1151,161454
12,7,30,1151,161538
12,7,31,1151,161478
12,7,32,1151,163088
12,7,33,1150,161254
12,7,34,1150,161334
12,7,35,1151,161418
12,7,36,1151,161710
12,7,37,1151,162700
12,7,38,1151,161448
12,7,39,1151,161754
12,7,40,1151,161398
12,7,41,1151,161464
12,7,42,1151,161418
12,7,43,1151,161610
12,7,44,1151,161406
12,7,45,1151,161748
12,7,46,1151,161686
12,7,47,1151,161612
12,7,48,1151,161414
12,7,49,1150,161844
12,7,50,1151,161842
12,7,51,1151,161380
12,7,52,1151,161402
12,7,53,1151,161522
12,7,54,1151,162092
12,7,55,1151,161464
12,7,56,1151,161654
12,7,57,1151,161418
12,7,58,1151,161400
12,7,59,1151,161454
12,7,60,1151,161466
12,7,61,1151,166328
12,7,62,1151,161436
12,7,63,1150,161288
12,8,0,1171,164298
12,8,1,1171,164214
12,8,2,1171,165302
12,8,3,1171,164336
12,8,4,1171,165494
12,8,5,1171,164268
12,8,6,1171,164378
12,8,7,1171,164396
12,8,8,1171,164192
12,8,9,1170,165776
12,8,10,1171,164482
12,8,11,1171,164758
12,8,12,1171,164204
12,8,13,1171,164192
12,8,14,1171,164258
12,8,15,1171,164928
12,8,16,1171,164302
12,8,17,1171,164128
12,8,18,1171,164172
12,8,19,1171,164210
12,8,20,1171,164154
12,8,21,1171,164526
12,8,22,1171,164710
12,8,23,1171,164150
12,8,24,1171,164568
12,8,25,1171,164140
12,8,26,1170,164190
12,8,27,1171,164686
12,8,28,1171,165448
12,8,29,1171,165230
12,8,30,1171,164226
12,8,31,1171,164168
12,8,32,1171,164736
12,8,33,1171,164488
12,8,34,1171,164254
12,8,35,1171,164644
12,8,36,1170,164008
12,8,37,1171,165138
12,8,38,1171,164572
12,8,39,1171,164764
12,8,40,1171,164970
12,8,41,1171,165154
12,8,42,1170,164014
12,8,43,1170,164112
12,8,44,1171,165008
12,8,45,1171,165134
12,8,46,1171,164484
12,8,47,1171,164430
12,8,48,1171,164106
12,8,49,1170,164974
12,8,50,1171,164436
12,8,51,1171,164346
12,8,52,1171,164130
12,8,53,1171,164646
12,8,54,1171,164758
12,8,55,1171,164444
12,8,56,1170,164228
12,8,57,1171,164426
12,8,58,1171,164166
12,8,59,1171,164198
12,8,60,1171,164168
12,8,61,1171,169564
12,8,62,1171,165256
12,8,63,1171,164750
12,9,0,1206,169214
12,9,1,1206,169098
12,9,2,1206,169182
12,9,3,1206,169090
12,9,4,1206,169146
12,9,5,1206,169356
12,9,6,1206,169724
12,9,7,1206,169048
12,9,8,1206,169046
12,9,9,1206,168998
12,9,10,1206,169058
12,9,11,1206,168986
12,9,12,1206,169022
12,9,13,1206,169302
12,9,14,1206,169274
12,9,15,1206,169054
12,9,16,1206,169074
12,9,17,1206,169010
12,9,18,1206,169110
12,9,19,1205,168912
12,9,20,1206,169032
12,9,21,1206,169100
12,9,22,1206,169260
12,9,23,1206,169506
12,9,24,1206,169172
12,9,25,1206,169330
12,9,26,1206,169902
12,9,27,1206,169062
12,9,28,1206,169688
12,9,29,1206,169084
12,9,30,1206,169412
12,9,31,1206,169028
12,9,32,1206,169268
12,9,33,1205,168976
12,9,34,1206,169010
12,9,35,1206,168998
12,9,36,1206,169174
12,9,37,1206,169060
12,9,38,1206,169054
12,9,39,1206,170256
12,9,40,1206,168966
12,9,41,1206,169070
12,9,42,1206,169010
12,9,43,1206,169036
12,9,44,1206,169574
12,9,45,1206,169526
12,9,46,1206,169032
12,9,47,1206,169210
12,9,48,1206,169044
12,9,49,1206,169128
12,9,50,1205,168948
12,9,51,1206,169276
12,9,52,1206,169018
12,9,53,1206,169618
12,9,54,1206,169052
12,9,55,1206,169054
12,9,56,1206,169068
12,9,57,1206,169274
12,9,58,1206,169104
12,9,59,1206,169090
12,9,60,1206,169038
12,9,61,1206,174378
12,9,62,1206,169180
12,9,63,1206,169322
12,10,0,1140,160230
12,10,1,1141,160136
12,10,2,1141,160224
12,10,3,1141,161308
12,10,4,1141,160094
12,10,5,1141,160106
12,10,6,1141,160108
12,10,7,1141,160068
12,10,8,1141,160104
12,10,9,1141,161166
12,10,10,1141,160672
12,10,11,1140,160120
12,10,12,1141,160056
12,10,13,1141,160742
12,10,14,1141,160108
12,10,15,1141,160190
12,10,16,1140,160512
12,10,17,1141,160182
12,10,18,1141,160110
12,10,19,1141,160396
12,10,20,1141,160284
12,10,21,1141,160106
12,10,22,1141,160088
12,10,23,1141,160164
12,10,24,1141,160164
12,10,25,1141,161402
12,10,26,1141,161120
12,10,27,1141,160196
12,10,28,1141,160392
12,10,29,1141,160120
12,10,30,1141,160274
12,10,31,1141,160424
12,10,32,1141,160166
12,10,33,1141,160120
12,10,34,1141,160138
12,10,35,1141,160312
12,10,36,1141,160552
12,10,37,1141,160140
12,10,38,1140,160222
12,10,39,1141,162598
12,10,40,1141,161044
12,10,41,1141,160294
12,10,42,1141,160164
12,10,43,1141,160234
12,10,44,1141,160314
12,10,45,1141,160060
12,10,46,1141,160102
12,10,47,1141,160304
12,10,48,1141,160056
12,10,49,1141,160158
12,10,50,1141,160106
12,10,51,1141,160416
12,10,52,1141,160056
12,10,53,1141,160444
12,10,54,1141,160232
12,10,55,1141,160050
12,10,56,1141,160448
12,10,57,1141,160578
12,10,58,1141,160192
12,10,59,1141,160026
12,10,60,1141,160048
12,10,61,1141,164968
12,10,62,1141,161624
12,10,63,1141,159988
12,11,0,1249,176502
12,11,1,1250,175420
12,11,2,1250,175402
12,11,3,1250,175464
12,11,4,1250,175336
12,11,5,1250,175360
12,11,6,1250,175428
12,11,7,1250,175450
12,11,8,1250,175654
12,11,9,1250,175418
12,11,10,1250,176384
12,11,11,1250,175364
12,11,12,1250,175412
12,11,13,1249,176016
12,11,14,1250,175408
12,11,15,1250,176340
12,11,16,1250,176430
12,11,17,1250,176510
12,11,18,1249,175220
12,11,19,1250,176346
12,11,20,1250,175578
12,11,21,1250,175972
12,11,22,1249,175232
12,11,23,1249,175204
12,11,24,1250,175370
12,11,25,1250,175658
12,11,26,1250,175378
12,11,27,1250,176336
12,11,28,1250,175632
12,11,29,1250,175236
12,11,30,1249,176440
12,11,31,1250,175366
12,11,32,1250,176400
12,11,33,1250,175648
12,11,34,1249,176012
12,11,35,1250,175402
12,11,36,1250,175432
12,11,37,1250,175348
12,11,38,1249,175432
12,11,39,1250,176086
12,11,40,1250,175218
12,11,41,1250,175336
12,11,42,1250,175588
12,11,43,1249,176196
12,11,44,1250,175356
12,11,45,1250,175404
12,11,46,1250,175354
12,11,47,1250,176212
12,11,48,1250,175400
12,11,49,1250,175250
12,11,50,1250,175580
12,11,51,1250,175280
12,11,52,1250,175418
12,11,53,1250,177604
12,11,54,1250,177348
12,11,55,1250,175296
12,11,56,1250,175350
12,11,57,1249,175310
12,11,58,1250,175326
12,11,59,1250,175402
12,11,60,1250,176666
12,11,61,1250,180674
12,11,62,1250,175310
12,11,63,1250,175444
12,12,0,1211,170096
12,12,1,1211,169852
12,12,2,1212,169906
12,12,3,1212,170240
12,12,4,1212,169888
12,12,5,1212,170178
12,12,6,1210,169586
12,12,7,1212,170378
12,12,8,1212,170086
12,12,9,1212,169866
12,12,10,1212,169988
12,12,11,1212,170274
12,12,12,1212,169830
12,12,13,1212,170236
12,12,14,1212,169864
12,12,15,1212,171000
12,12,16,1212,169878
12,12,17,1212,169876
12,12,18,1211,169764
12,12,19,1212,169874
12,12,20,1212,169974
12,12,21,1212,169874
12,12,22,1212,170148
12,12,23,1212,169778
12,12,24,1212,169836
12,12,25,1211,169764
12,12,26,1212,169952
12,12,27,1211,169866
12,12,28,1212,169880
12,12,29,1212,169818
12,12,30,1212,170932
12,12,31,1212,169938
12,12,32,1212,169874
12,12,33,1212,169914
12,12,34,1212,169856
12,12,35,1212,169830
12,12,36,1212,170032
12,12,37,1212,169826
12,12,38,1212,169858
12,12,39,1212,171264
12,12,40,1211,170010
12,12,41,1211,169670
12,12,42,1212,169840
12,12,43,1212,170146
12,12,44,1212,169918
12,12,45,1212,169844
12,12,46,1212,170144
12,12,47,1212,170234
12,12,48,1212,169826
12,12,49,1212,169846
12,12,50,1212,169892
12,12,51,1212,169946
12,12,52,1212,169798
12,12,53,1211,170280
12,12,54,1212,171100
12,12,55,1212,170458
12,12,56,1212,170056
12,12,57,1212,169874
12,12,58,1212,169848
12,12,59,1212,170176
12,12,60,1211,169668
12,12,61,1211,175024
12,12,62,1212,169872
12,12,63,1212,170576
13,0,0,1214,171328
13,0,1,1214,170264
13,0,2,1214,170022
13,0,3,1214,170060
13,0,4,1214,170246
13,0,5,1213,169834
13,0,6,1214,170060
13,0,7,1213,169884
13,0,8,1214,170026
13,0,9,1214,170490
13,0,10,1213,170168
13,0,11,1214,170030
13,0,12,1214,170064
13,0,13,1214,169942
13,0,14,1214,170064
13,0,15,1214,170578
13,0,16,1214,170452
13,0,17,1214,170038
13,0,18,1214,170034
13,0,19,1214,169848
13,0,20,1213,170106
13,0,21,1214,169874
13,0,22,1214,169950
13,0,23,1214,170012
13,0,24,1214,170066
13,0,25,1214,170010
13,0,26,1214,170242
13,0,27,1214,169930
13,0,28,1214,170014
13,0,29,1214,170026
13,0,30,1214,171590
13,0,31,1214,170970
13,0,32,1213,169958
13,0,33,1214,170006
13,0,34,1214,169922
13,0,35,1214,169876
13,0,36,1214,170042
13,0,37,1214,169948
13,0,38,1214,169878
13,0,39,1214,170326
13,0,40,1213,169790
13,0,41,1214,170050
13,0,42,1214,170238
13,0,43,1214,170588
13,0,44,1214,170108
13,0,45,1214,169964
13,0,46,1214,170092
13,0,47,1214,169968
13,0,48,1214,169948
13,0,49,1214,170026
13,0,50,1214,170126
13,0,51,1214,169972
13,0,52,1214,170286
13,0,53,1214,170082
13,0,54,1213,169878
13,0,55,1214,169966
13,0,56,1214,170492
13,0,57,1214,170054
13,0,58,1214,170364
13,0,59,1213,169890
13,0,60,1214,170734
13,0,61,1214,175202
13,0,62,1214,170002
13,0,63,1214,169924
13,1,0,1198,169424
13,1,1,1198,168268
13,1,2,1198,168260
13,1,3,1198,168286
13,1,4,1198,168170
13,1,5,1198,168464
13,1,6,1197,167942
13,1,7,1198,168176
13,1,8,1198,168204
13,1,9,1198,168334
13,1,10,1198,168132
13,1,11,1198,168096
13,1,12,1198,168152
13,1,13,1198,168154
13,1,14,1197,168016
13,1,15,1198,168346
13,1,16,1198,168178
13,1,17,1198,168278
13,1,18,1198,168124
13,1,19,1198,168038
13,1,20,1198,168976
13,1,21,1198,168288
13,1,22,1198,168102
13,1,23,1198,168200
13,1,24,1198,168498
13,1,25,1198,168270
13,1,26,1198,168210
13,1,27,1198,168194
13,1,28,1198,168156
13,1,29,1198,168034
13,1,30,1198,168228
13,1,31,1198,168312
13,1,32,1198,168198
13,1,33,1198,168170
13,1,34,1198,168160
13,1,35,1198,168170
13,1,36,1198,168098
13,1,37,1198,168122
13,1,38,1198,168174
13,1,39,1198,168834
13,1,40,1198,168128
13,1,41,1198,168142
13,1,42,1198,168226
13,1,43,1198,168408
13,1,44,1198,168378
13,1,45,1198,168326
13,1,46,1198,168506
13,1,47,1198,168208
13,1,48,1198,168428
13,1,49,1198,168088
13,1,50,1198,168126
13,1,51,1197,168226
13,1,52,1198,168160
13,1,53,1198,169322
13,1,54,1198,169410
13,1,55,1198,168148
13,1,56,1198,168190
13,1,57,1198,168166
13,1,58,1198,168104
13,1,59,1198,168182
13,1,60,1198,168094
13,1,61,1198,173200
13,1,62,1198,168160
13,1,63,1198,168622
13,2,0,1223,171692
13,2,1,1224,171712
13,2,2,1224,171644
13,2,3,1224,171628
13,2,4,1224,171800
13,2,5,1224,171826
13,2,6,1224,171610
13,2,7,1224,171632
13,2,8,1224,171576
13,2,9,1224,171582
13,2,10,1224,171726
13,2,11,1224,171840
13,2,12,1224,172932
13,2,13,1224,171594
13,2,14,1224,171638
13,2,15,1224,171644
13,2,16,1224,171690
13,2,17,1224,171744
13,2,18,1223,171524
13,2,19,1224,171650
13,2,20,1224,171550
13,2,21,1224,171804
13,2,22,1224,172878
13,2,23,1224,171756
13,2,24,1224,171608
13,2,25,1224,171832
13,2,26,1224,172700
13,2,27,1224,171740
13,2,28,1224,171540
13,2,29,1224,171626
13,2,30,1224,173626
13,2,31,1224,172108
13,2,32,1223,171786
13,2,33,1223,171752
13,2,34,1224,171996
13,2,35,1224,171956
13,2,36,1224,171882
13,2,37,1224,171664
13,2,38,1224,171516
13,2,39,1224,172568
13,2,40,1224,171856
13,2,41,1224,171832
13,2,42,1224,172004
13,2,43,1224,172268
13,2,44,1223,171426
13,2,45,1224,171814
13,2,46,1224,172160
13,2,47,1224,171678
13,2,48,1223,171892
13,2,49,1224,171576
13,2,50,1224,173878
13,2,51,1224,171990
13,2,52,1224,172448
13,2,53,1224,171620
13,2,54,1224,172684
13,2,55,1224,172860
13,2,56,1224,171634
13,2,57,1224,171840
13,2,58,1223,171484
13,2,59,1224,171602
13,2,60,1224,171840
13,2,61,1224,176816
13,2,62,1224,171620
13,2,63,1224,171746
13,3,0,1188,167498
13,3,1,1188,166566
13,3,2,1188,166306
13,3,3,1188,166558
13,3,4,1188,166430
13,3,5,1188,166458
13,3,6,1187,166400
13,3,7,1188,166476
13,3,8,1188,167010
13,3,9,1188,166348
13,3,10,1188,166282
13,3,11,1188,166664
13,3,12,1188,166622
13,3,13,1188,166368
13,3,14,1188,166342
13,3,15,1188,166494
13,3,16,1188,166380
13,3,17,1188,166296
13,3,18,1188,166294
13,3,19,1188,166450
13,3,20,1186,166010
13,3,21,1188,166314
13,3,22,1188,166702
13,3,23,1188,166336
13,3,24,1188,166430
13,3,25,1188,167402
13,3,26,1188,166458
13,3,27,1188,166330
13,3,28,1187,166608
13,3,29,1188,166316
13,3,30,1187,166336
13,3,31,1187,166478
13,3,32,1188,166334
13,3,33,1188,166622
13,3,34,1188,166378
13,3,35,1188,166318
13,3,36,1188,166292
13,3,37,1187,166178
13,3,38,1188,166840
13,3,39,1188,168318
13,3,40,1188,166436
13,3,41,1188,166676
13,3,42,1188,166628
13,3,43,1187,166388
13,3,44,1188,166328
13,3,45,1188,166588
13,3,46,1188,166308
13,3,47,1188,166420
13,3,48,1188,166596
13,3,49,1188,166476
13,3,50,1188,166352
13,3,51,1188,166272
13,3,52,1188,166264
13,3,53,1187,166424
13,3,54,1188,166884
13,3,55,1186,166128
13,3,56,1188,166392
13,3,57,1188,166324
13,3,58,1188,166302
13,3,59,1188,166314
13,3,60,1188,166826
13,3,61,1188,171334
13,3,62,1187,166470
13,3,63,1188,166408
13,4,0,1260,177014
13,4,1,1261,176938
13,4,2,1261,177154
13,4,3,1261,176994
13,4,4,1261,177440
13,4,5,1261,177010
13,4,6,1261,177170
13,4,7,1261,177082
13,4,8,1261,176862
13,4,9,1261,177688
13,4,10,1261,177224
13,4,11,1261,177084
13,4,12,1261,177018
13,4,13,1261,176974
13,4,14,1261,176960
13,4,15,1261,176792
13,4,16,1260,176934
13,4,17,1261,176876
13,4,18,1261,176944
13,4,19,1261,176854
13,4,20,1261,177126
13,4,21,1261,176860
13,4,22,1261,176864
13,4,23,1261,177054
13,4,24,1260,177380
13,4,25,1261,178940
13,4,26,1261,177020
13,4,27,1261,177080
13,4,28,1261,176970
13,4,29,1261,176992
13,4,30,1261,177180
13,4,31,1261,176984
13,4,32,1261,177044
13,4,33,1261,176974
13,4,34,1261,176976
13,4,35,1261,177130
13,4,36,1261,176948
13,4,37,1261,176978
13,4,38,1261,176930
13,4,39,1261,177576
13,4,40,1260,177158
13,4,41,1261,176880
13,4,42,1261,176962
13,4,43,1260,176866
13,4,44,1261,176738
13,4,45,1261,176896
13,4,46,1261,176878
13,4,47,1261,177106
13,4,48,1261,177612
13,4,49,1261,176808
13,4,50,1261,176866
13,4,51,1261,177248
13,4,52,1261,176792
13,4,53,1261,177954
13,4,54,1261,177096
13,4,55,1260,176860
13,4,56,1261,177510
13,4,57,1261,176952
13,4,58,1261,177068
13,4,59,1261,177086
13,4,60,1261,176832
13,4,61,1261,182326
13,4,62,1261,177022
13,4,63,1261,176882
13,5,0,1166,164748
13,5,1,1166,163582
13,5,2,1166,163794
13,5,3,1166,163630
13,5,4,1166,164154
13,5,5,1166,164900
13,5,6,1166,164560
13,5,7,1166,163612
13,5,8,1166,163534
13,5,9,1166,163556
13,5,10,1166,163890
13,5,11,1166,163692
13,5,12,1166,163544
13,5,13,1166,163626
