victim_set,victim_line_count,probe_set,count,sum_probe_time
13,4,55,3527,211427
13,4,56,3527,211483
13,4,57,3527,211469
13,4,58,3527,211586
13,4,59,3527,211494
13,4,60,3527,211600
13,4,61,3527,211508
13,4,62,3527,211733
13,4,63,3527,211599
13,5,0,3472,208875
13,5,1,3473,209713
13,5,2,3473,208293
13,5,3,3473,208476
13,5,4,3473,208789
13,5,5,3473,208106
13,5,6,3473,208312
13,5,7,3473,208345
13,5,8,3473,210612
13,5,9,3473,208129
13,5,10,3473,208170
13,5,11,3472,208266
13,5,12,3473,208822
13,5,13,3473,211409
13,5,14,3473,208359
13,5,15,3473,209016
13,5,16,3472,208089
13,5,17,3473,208150
13,5,18,3472,208319
13,5,19,3472,208180
13,5,20,3473,208235
13,5,21,3473,208775
13,5,22,3473,208515
13,5,23,3473,208163
13,5,24,3473,208250
13,5,25,3472,208537
13,5,26,3473,208383
13,5,27,3473,208345
13,5,28,3473,208290
13,5,29,3473,208344
13,5,30,3473,208482
13,5,31,3473,208262
13,5,32,3473,208592
13,5,33,3473,208418
13,5,34,3473,208355
13,5,35,3473,208151
13,5,36,3473,208472
13,5,37,3473,208091
13,5,38,3473,208241
13,5,39,3473,207403
13,5,40,3473,208460
13,5,41,3473,208180
13,5,42,3473,208205
13,5,43,3473,208513
13,5,44,3473,208223
13,5,45,3473,208243
13,5,46,3473,208158
13,5,47,3473,208106
13,5,48,3473,209048
13,5,49,3473,208250
13,5,50,3473,208578
13,5,51,3473,208257
13,5,52,3473,208245
13,5,53,3473,208468
13,5,54,3473,208251
13,5,55,3473,208135
13,5,56,3472,208123
13,5,57,3473,208128
13,5,58,3473,208371
13,5,59,3473,208575
13,5,60,3472,209171
13,5,61,3473,208300
13,5,62,3473,208288
13,5,63,3473,208102
13,6,0,3496,211773
13,6,1,3496,211076
13,6,2,3496,209775
13,6,3,3496,210324
13,6,4,3496,210671
13,6,5,3496,209911
13,6,6,3496,209682
13,6,7,3496,209994
13,6,8,3496,209589
13,6,9,3496,209698
13,6,10,3496,209744
13,6,11,3496,209668
13,6,12,3496,210647
13,6,13,3496,213513
13,6,14,3496,210200
13,6,15,3496,209791
13,6,16,3496,209378
13,6,17,3496,209455
13,6,18,3496,211461
13,6,19,3496,209717
13,6,20,3496,209899
13,6,21,3496,209708
13,6,22,3496,209642
13,6,23,3496,209560
13,6,24,3496,209549
13,6,25,3496,209911
13,6,26,3496,209913
13,6,27,3496,209891
13,6,28,3496,209863
13,6,29,3496,210182
13,6,30,3496,209588
13,6,31,3496,209761
13,6,32,3496,209603
13,6,33,3496,210032
13,6,34,3496,209820
13,6,35,3496,209571
13,6,36,3496,209611
13,6,37,3496,209613
13,6,38,3496,210092
13,6,39,3496,208722
13,6,40,3496,209813
13,6,41,3496,209579
13,6,42,3496,209858
13,6,43,3496,209905
13,6,44,3496,209643
13,6,45,3496,209485
13,6,46,3496,212465
13,6,47,3496,209724
13,6,48,3496,210514
13,6,49,3496,209596
13,6,50,3496,209839
13,6,51,3496,209594
13,6,52,3496,209557
13,6,53,3496,209783
13,6,54,3496,210061
13,6,55,3496,209450
13,6,56,3496,209572
13,6,57,3496,209575
13,6,58,3495,209602
13,6,59,3496,209424
13,6,60,3496,211480
13,6,61,3496,209696
13,6,62,3496,209493
13,6,63,3496,209732
13,7,0,3482,210431
13,7,1,3482,210799
13,7,2,3482,208783
13,7,3,3482,208740
13,7,4,3482,208501
13,7,5,3482,209952
13,7,6,3482,209014
13,7,7,3482,208744
13,7,8,3482,208867
13,7,9,3482,208886
13,7,10,3482,208613
13,7,11,3482,208347
13,7,12,3482,209864
13,7,13,3482,212865
13,7,14,3482,209105
13,7,15,3482,208778
13,7,16,3482,208790
13,7,17,3482,208812
13,7,18,3482,208729
13,7,19,3482,208454
13,7,20,3482,208895
13,7,21,3482,208601
13,7,22,3482,209541
13,7,23,3482,208653
13,7,24,3482,208723
13,7,25,3482,208799
13,7,26,3482,208999
13,7,27,3482,208697
13,7,28,3481,208408
13,7,29,3482,208627
13,7,30,3482,208529
13,7,31,3482,208782
13,7,32,3482,208667
13,7,33,3482,208496
13,7,34,3482,208480
13,7,35,3481,208758
13,7,36,3482,208861
13,7,37,3482,208681
13,7,38,3482,208611
13,7,39,3482,208235
13,7,40,3482,208763
13,7,41,3481,208687
13,7,42,3482,209034
13,7,43,3482,209145
13,7,44,3482,208799
13,7,45,3482,208853
13,7,46,3482,208757
13,7,47,3482,208505
13,7,48,3482,209935
13,7,49,3482,208691
13,7,50,3482,208996
13,7,51,3482,208454
13,7,52,3482,208603
13,7,53,3482,208843
13,7,54,3482,208835
13,7,55,3482,209071
13,7,56,3482,208793
13,7,57,3482,208781
13,7,58,3482,208608
13,7,59,3482,208664
13,7,60,3482,209783
13,7,61,3482,208412
13,7,62,3482,208584
13,7,63,3482,208719
13,8,0,3467,210203
13,8,1,3468,210052
13,8,2,3468,208082
13,8,3,3468,208266
13,8,4,3468,207897
13,8,5,3468,208222
13,8,6,3468,207711
13,8,7,3468,207768
13,8,8,3468,207678
13,8,9,3468,207645
13,8,10,3468,207515
13,8,11,3468,207643
13,8,12,3467,208625
13,8,13,3468,211627
13,8,14,3468,208172
13,8,15,3468,208060
13,8,16,3468,207903
13,8,17,3468,207805
13,8,18,3468,209526
13,8,19,3468,207986
13,8,20,3468,207660
13,8,21,3468,207855
13,8,22,3468,207627
13,8,23,3468,208009
13,8,24,3468,208118
13,8,25,3468,208082
13,8,26,3468,208063
13,8,27,3468,207872
13,8,28,3468,207981
13,8,29,3468,207760
13,8,30,3468,207845
13,8,31,3467,207686
13,8,32,3468,207929
13,8,33,3468,207764
13,8,34,3468,207741
13,8,35,3468,208162
13,8,36,3468,209587
13,8,37,3468,207753
13,8,38,3468,208020
13,8,39,3467,207540
13,8,40,3468,207998
13,8,41,3468,207753
13,8,42,3468,208013
13,8,43,3468,208304
13,8,44,3468,207993
13,8,45,3468,208157
13,8,46,3468,208233
13,8,47,3467,207707
13,8,48,3468,208993
13,8,49,3468,208111
13,8,50,3468,208156
13,8,51,3468,207777
13,8,52,3468,207842
13,8,53,3468,208178
13,8,54,3468,208058
13,8,55,3468,207693
13,8,56,3468,208061
13,8,57,3468,208019
13,8,58,3468,207855
13,8,59,3468,208029
13,8,60,3468,209285
13,8,61,3468,207729
13,8,62,3467,208044
13,8,63,3468,207939
14,0,0,3576,216147
14,0,1,3576,215870
14,0,2,3576,214461
14,0,3,3576,214783
14,0,4,3576,214370
14,0,5,3576,214546
14,0,6,3576,214397
14,0,7,3576,214321
14,0,8,3576,214526
14,0,9,3576,214526
14,0,10,3576,214444
14,0,11,3576,214260
14,0,12,3576,214474
14,0,13,3576,215876
14,0,14,3576,214561
14,0,15,3576,216210
14,0,16,3576,214662
14,0,17,3576,214266
14,0,18,3576,216106
14,0,19,3576,214415
14,0,20,3576,214324
14,0,21,3576,214626
14,0,22,3576,214368
14,0,23,3576,214833
14,0,24,3575,214701
14,0,25,3576,214683
14,0,26,3575,214645
14,0,27,3576,214473
14,0,28,3576,214426
14,0,29,3576,214370
14,0,30,3576,214264
14,0,31,3576,214233
14,0,32,3576,214586
14,0,33,3576,214413
14,0,34,3576,214311
14,0,35,3576,214507
14,0,36,3575,214531
14,0,37,3576,214437
14,0,38,3576,214748
14,0,39,3576,213406
14,0,40,3576,214829
14,0,41,3576,214568
14,0,42,3576,214666
14,0,43,3576,214373
14,0,44,3576,214174
14,0,45,3576,214578
14,0,46,3576,215557
14,0,47,3576,214275
14,0,48,3575,215125
14,0,49,3576,214722
14,0,50,3576,214667
14,0,51,3576,214374
14,0,52,3575,214407
14,0,53,3576,214846
14,0,54,3575,214645
14,0,55,3576,214289
14,0,56,3576,214692
14,0,57,3576,214434
14,0,58,3576,214352
14,0,59,3576,214330
14,0,60,3575,216003
14,0,61,3576,214389
14,0,62,3576,214601
14,0,63,3576,214379
14,1,0,3457,209560
14,1,1,3458,208918
14,1,2,3458,207821
14,1,3,3458,207331
14,1,4,3458,207327
14,1,5,3458,207867
14,1,6,3458,207337
14,1,7,3458,207488
14,1,8,3458,207542
14,1,9,3458,207152
14,1,10,3458,207077
14,1,11,3458,207068
14,1,12,3458,207305
14,1,13,3458,207443
14,1,14,3457,207613
14,1,15,3458,207460
14,1,16,3458,207841
14,1,17,3458,207094
14,1,18,3458,207454
14,1,19,3458,207622
14,1,20,3458,207366
14,1,21,3457,207416
14,1,22,3458,209530
14,1,23,3458,207683
14,1,24,3458,207577
14,1,25,3458,207471
14,1,26,3458,207524
14,1,27,3458,207686
14,1,28,3458,207251
14,1,29,3458,207113
14,1,30,3458,208800
14,1,31,3458,207277
14,1,32,3457,207608
14,1,33,3458,207237
14,1,34,3458,207011
14,1,35,3458,207753
14,1,36,3458,207515
14,1,37,3456,206972
14,1,38,3458,207615
14,1,39,3458,206625
14,1,40,3457,207804
14,1,41,3458,207778
14,1,42,3457,207703
14,1,43,3458,207545
14,1,44,3458,207207
14,1,45,3458,207740
14,1,46,3458,207693
14,1,47,3458,207056
14,1,48,3457,208127
14,1,49,3457,207713
14,1,50,3457,207776
14,1,51,3458,207291
14,1,52,3458,207300
14,1,53,3458,207689
14,1,54,3458,208322
14,1,55,3457,207251
14,1,56,3458,207895
14,1,57,3458,207700
14,1,58,3458,207357
14,1,59,3458,207262
14,1,60,3458,209367
14,1,61,3458,207236
14,1,62,3458,207727
14,1,63,3458,207864
14,2,0,3399,206638
14,2,1,3398,206425
14,2,2,3399,204003
14,2,3,3399,204115
14,2,4,3399,203834
14,2,5,3399,203864
14,2,6,3399,204027
14,2,7,3399,203886
14,2,8,3399,203835
14,2,9,3399,204121
14,2,10,3399,203804
14,2,11,3399,203871
14,2,12,3399,203659
14,2,13,3399,205981
14,2,14,3399,203707
14,2,15,3399,204233
14,2,16,3399,203867
14,2,17,3399,204084
14,2,18,3399,203699
14,2,19,3399,206338
14,2,20,3399,206137
14,2,21,3399,204038
14,2,22,3396,203876
14,2,23,3399,203724
14,2,24,3399,203973
14,2,25,3399,204171
14,2,26,3399,204402
14,2,27,3399,203802
14,2,28,3399,203969
14,2,29,3399,204200
14,2,30,3399,203857
14,2,31,3398,203864
14,2,32,3399,203952
14,2,33,3399,204188
14,2,34,3399,204066
14,2,35,3399,203799
14,2,36,3399,206119
14,2,37,3399,203867
14,2,38,3398,205675
14,2,39,3399,203242
14,2,40,3399,203790
14,2,41,3399,206070
14,2,42,3399,203858
14,2,43,3399,205501
14,2,44,3399,204194
14,2,45,3399,203713
14,2,46,3399,204250
14,2,47,3399,203946
14,2,48,3399,206298
14,2,49,3399,203907
14,2,50,3399,204565
14,2,51,3399,204191
14,2,52,3399,204106
14,2,53,3399,204481
14,2,54,3399,205676
14,2,55,3399,203736
14,2,56,3399,203729
14,2,57,3398,203805
14,2,58,3399,203899
14,2,59,3399,205784
14,2,60,3399,206522
14,2,61,3399,203821
14,2,62,3399,203789
14,2,63,3399,203893
14,3,0,3450,209878
14,3,1,3450,209422
14,3,2,3450,206664
14,3,3,3450,207250
14,3,4,3450,207178
14,3,5,3450,206818
14,3,6,3450,207142
14,3,7,3450,207495
14,3,8,3450,207266
14,3,9,3450,207100
14,3,10,3450,207093
14,3,11,3450,207060
14,3,12,3450,207022
14,3,13,3450,207017
14,3,14,3450,206647
14,3,15,3450,206798
14,3,16,3450,206614
14,3,17,3450,207393
14,3,18,3450,206935
14,3,19,3450,206610
14,3,20,3450,207089
14,3,21,3450,206767
14,3,22,3450,207372
14,3,23,3450,207018
14,3,24,3450,206683
14,3,25,3450,207236
14,3,26,3450,206847
14,3,27,3450,206600
14,3,28,3450,207118
14,3,29,3450,207024
14,3,30,3450,206606
14,3,31,3450,207106
14,3,32,3450,206716
14,3,33,3450,207112
14,3,34,3450,206998
14,3,35,3449,206523
14,3,36,3450,206701
14,3,37,3450,207476
14,3,38,3450,206746
14,3,39,3450,205857
14,3,40,3450,206602
14,3,41,3450,206662
14,3,42,3449,206560
14,3,43,3450,207197
14,3,44,3450,207135
14,3,45,3450,206566
14,3,46,3450,206798
14,3,47,3450,206964
14,3,48,3450,206920
14,3,49,3450,206611
14,3,50,3450,206840
14,3,51,3450,207155
14,3,52,3450,206675
14,3,53,3450,207410
14,3,54,3450,207492
14,3,55,3450,206738
14,3,56,3450,206688
14,3,57,3450,206547
14,3,58,3450,207076
14,3,59,3450,207177
14,3,60,3450,207168
14,3,61,3449,206904
14,3,62,3450,206683
14,3,63,3450,206841
14,4,0,3455,209250
14,4,1,3454,209762
14,4,2,3455,207411
14,4,3,3455,207856
14,4,4,3455,206868
14,4,5,3454,207419
14,4,6,3455,207304
14,4,7,3455,207023
14,4,8,3455,209324
14,4,9,3455,206952
14,4,10,3455,207028
14,4,11,3455,206906
14,4,12,3455,207084
14,4,13,3455,207103
14,4,14,3455,209012
14,4,15,3455,207953
14,4,16,3455,207482
14,4,17,3455,207031
14,4,18,3455,207357
14,4,19,3455,207263
14,4,20,3455,207009
14,4,21,3455,207443
14,4,22,3455,206968
14,4,23,3455,207338
14,4,24,3454,207307
14,4,25,3455,207003
14,4,26,3455,207062
14,4,27,3455,207450
14,4,28,3455,206975
14,4,29,3455,207161
14,4,30,3455,207204
14,4,31,3454,206985
14,4,32,3455,207282
14,4,33,3455,207030
14,4,34,3455,206938
14,4,35,3455,207586
14,4,36,3455,207568
14,4,37,3455,206770
14,4,38,3455,207405
14,4,39,3455,206186
14,4,40,3455,207566
14,4,41,3455,207285
14,4,42,3455,207394
14,4,43,3455,207254
14,4,44,3455,206917
14,4,45,3455,207382
14,4,46,3455,207472
14,4,47,3455,207034
14,4,48,3455,209629
14,4,49,3455,207337
14,4,50,3455,207310
14,4,51,3455,206903
14,4,52,3455,207119
14,4,53,3455,207527
14,4,54,3455,207373
14,4,55,3455,207257
14,4,56,3455,207426
14,4,57,3455,207370
14,4,58,3455,207009
14,4,59,3455,207257
14,4,60,3455,209197
14,4,61,3455,206998
14,4,62,3455,207601
14,4,63,3455,207430
14,5,0,3435,208143
14,5,1,3435,207780
14,5,2,3435,206098
14,5,3,3434,206301
14,5,4,3435,207613
14,5,5,3435,206552
14,5,6,3434,205967
14,5,7,3435,205859
14,5,8,3435,206243
14,5,9,3435,205576
14,5,10,3434,205683
14,5,11,3435,205868
14,5,12,3435,206071
14,5,13,3435,206013
14,5,14,3434,208058
14,5,15,3435,206821
14,5,16,3435,206088
14,5,17,3435,205665
14,5,18,3435,208243
14,5,19,3435,206316
14,5,20,3435,206918
14,5,21,3434,205816
14,5,22,3435,205713
14,5,23,3435,206074
14,5,24,3435,206314
14,5,25,3435,206013
14,5,26,3435,206119
14,5,27,3435,206206
14,5,28,3435,205565
14,5,29,3435,205929
14,5,30,3435,206069
14,5,31,3435,205666
14,5,32,3435,206131
14,5,33,3435,205981
14,5,34,3435,205713
14,5,35,3435,205932
14,5,36,3435,206340
14,5,37,3435,205619
14,5,38,3435,206318
14,5,39,3435,204989
14,5,40,3435,206339
14,5,41,3435,206431
14,5,42,3435,206382
14,5,43,3435,206486
14,5,44,3435,205682
14,5,45,3435,206228
14,5,46,3435,208585
14,5,47,3435,206070
14,5,48,3435,207828
14,5,49,3435,206602
14,5,50,3435,206097
14,5,51,3435,205926
14,5,52,3435,205988
14,5,53,3435,206990
14,5,54,3435,206271
14,5,55,3435,205823
14,5,56,3435,205988
14,5,57,3435,206140
14,5,58,3435,205556
14,5,59,3435,205910
14,5,60,3435,207782
14,5,61,3435,205740
14,5,62,3435,206363
14,5,63,3435,206240
14,6,0,3439,208122
14,6,1,3439,207767
14,6,2,3439,206110
14,6,3,3439,206586
14,6,4,3439,206163
14,6,5,3439,207890
14,6,6,3439,206242
14,6,7,3439,206389
14,6,8,3439,206329
14,6,9,3438,206449
14,6,10,3439,206073
14,6,11,3439,206051
14,6,12,3439,206479
14,6,13,3439,206493
14,6,14,3439,208162
14,6,15,3439,207378
14,6,16,3439,206481
14,6,17,3439,206563
14,6,18,3439,206442
14,6,19,3439,206295
14,6,20,3439,206295
14,6,21,3439,206345
14,6,22,3439,208074
14,6,23,3439,206145
14,6,24,3439,206060
14,6,25,3439,206182
14,6,26,3439,206435
14,6,27,3439,206382
14,6,28,3438,206088
14,6,29,3439,206163
14,6,30,3439,206524
14,6,31,3439,206344
14,6,32,3439,206174
14,6,33,3439,206642
14,6,34,3439,206295
14,6,35,3439,206289
14,6,36,3439,206206
14,6,37,3439,206369
14,6,38,3439,206393
14,6,39,3439,205310
14,6,40,3439,206128
14,6,41,3439,206240
14,6,42,3439,206531
14,6,43,3439,208288
14,6,44,3439,206287
14,6,45,3439,206283
14,6,46,3439,206119
14,6,47,3438,206277
14,6,48,3439,208299
14,6,49,3439,206438
14,6,50,3439,206223
14,6,51,3439,206039
14,6,52,3439,206017
14,6,53,3438,206236
14,6,54,3439,206510
14,6,55,3439,208609
14,6,56,3439,206180
14,6,57,3439,206322
14,6,58,3439,206246
14,6,59,3439,206218
14,6,60,3439,208560
14,6,61,3439,206236
14,6,62,3439,206299
14,6,63,3439,206093
14,7,0,3425,208403
14,7,1,3425,207753
14,7,2,3425,205054
14,7,3,3425,205604
14,7,4,3425,205218
14,7,5,3425,205296
14,7,6,3425,205503
14,7,7,3425,205333
14,7,8,3425,205114
14,7,9,3425,205331
14,7,10,3425,205541
14,7,11,3425,205173
14,7,12,3423,205111
14,7,13,3425,205379
14,7,14,3424,206577
14,7,15,3425,205999
14,7,16,3425,205144
14,7,17,3425,205187
14,7,18,3425,207223
14,7,19,3425,205556
14,7,20,3425,205248
14,7,21,3425,205319
14,7,22,3425,205358
14,7,23,3425,205418
14,7,24,3425,205136
14,7,25,3425,205173
14,7,26,3425,205313
14,7,27,3425,205076
14,7,28,3425,205380
14,7,29,3423,205224
14,7,30,3425,205301
14,7,31,3425,205212
14,7,32,3425,205446
14,7,33,3425,205551
14,7,34,3425,205593
14,7,35,3424,205031
14,7,36,3424,207351
14,7,37,3425,205383
14,7,38,3425,205338
14,7,39,3425,204574
14,7,40,3425,205096
14,7,41,3425,205330
14,7,42,3425,205086
14,7,43,3423,207912
14,7,44,3425,205697
14,7,45,3425,205195
14,7,46,3425,205443
14,7,47,3425,205309
14,7,48,3425,207429
14,7,49,3425,205203
14,7,50,3425,205290
14,7,51,3425,205131
14,7,52,3425,205642
14,7,53,3425,205292
14,7,54,3424,205979
14,7,55,3425,205319
14,7,56,3425,205243
14,7,57,3424,205151
14,7,58,3424,205282
14,7,59,3425,205245
14,7,60,3425,207151
14,7,61,3425,205167
14,7,62,3425,205326
14,7,63,3425,205101
14,8,0,3475,210876
14,8,1,3475,211338
14,8,2,3474,207960
14,8,3,3475,208394
14,8,4,3475,208319
14,8,5,3475,208264
14,8,6,3475,208288
14,8,7,3475,208194
14,8,8,3474,208105
14,8,9,3475,208437
14,8,10,3475,208296
14,8,11,3474,208297
14,8,12,3475,207979
14,8,13,3475,209883
14,8,14,3475,209301
14,8,15,3475,211960
14,8,16,3475,207964
14,8,17,3475,208343
14,8,18,3474,210628
14,8,19,3475,208707
14,8,20,3475,208199
14,8,21,3475,208774
14,8,22,3475,208227
14,8,23,3475,208136
14,8,24,3475,208025
14,8,25,3475,208349
14,8,26,3475,207710
14,8,27,3475,208173
14,8,28,3475,208262
14,8,29,3475,208498
14,8,30,3475,208217
14,8,31,3475,208219
14,8,32,3475,208135
14,8,33,3474,208058
14,8,34,3475,208163
14,8,35,3475,208143
14,8,36,3475,208392
14,8,37,3475,208356
14,8,38,3475,208151
14,8,39,3475,207586
14,8,40,3475,208007
14,8,41,3475,208140
14,8,42,3475,208015
14,8,43,3474,208289
14,8,44,3475,208452
14,8,45,3475,208049
14,8,46,3475,210292
14,8,47,3475,208274
14,8,48,3475,210206
14,8,49,3475,208134
14,8,50,3475,207928
14,8,51,3475,208512
14,8,52,3475,208469
14,8,53,3475,208400
14,8,54,3475,209549
14,8,55,3475,208975
14,8,56,3475,208224
14,8,57,3474,208018
14,8,58,3475,208350
14,8,59,3475,208546
14,8,60,3475,210773
14,8,61,3475,208278
14,8,62,3475,208102
14,8,63,3475,207916
15,0,0,3483,211579
15,0,1,3483,210615
15,0,2,3483,208936
15,0,3,3483,208959
15,0,4,3483,209082
15,0,5,3483,209344
15,0,6,3483,209264
15,0,7,3483,209200
15,0,8,3483,208372
15,0,9,3483,209097
15,0,10,3483,209147
15,0,11,3483,208982
15,0,12,3483,208578
15,0,13,3483,208731
15,0,14,3483,209014
15,0,15,3483,209096
15,0,16,3483,208772
15,0,17,3483,209041
15,0,18,3482,208761
15,0,19,3483,209299
15,0,20,3483,208787
15,0,21,3483,209486
15,0,22,3483,210778
15,0,23,3483,208935
15,0,24,3482,208771
15,0,25,3483,208927
15,0,26,3483,208556
15,0,27,3483,209087
15,0,28,3483,208824
15,0,29,3483,209173
15,0,30,3483,211952
15,0,31,3483,209080
15,0,32,3483,208835
15,0,33,3483,209104
15,0,34,3483,209013
15,0,35,3483,209010
15,0,36,3483,209042
15,0,37,3483,208887
15,0,38,3483,208836
15,0,39,3482,208207
15,0,40,3483,208777
15,0,41,3483,208748
15,0,42,3483,208789
15,0,43,3483,209763
15,0,44,3483,208947
15,0,45,3483,208743
15,0,46,3483,209283
15,0,47,3483,208942
15,0,48,3483,210973
15,0,49,3482,208741
15,0,50,3483,208837
15,0,51,3483,209121
15,0,52,3483,209310
15,0,53,3483,208942
15,0,54,3483,209267
15,0,55,3483,209310
15,0,56,3483,208849
15,0,57,3482,208841
15,0,58,3483,208916
15,0,59,3483,209140
15,0,60,3482,210877
15,0,61,3482,208828
15,0,62,3483,209004
15,0,63,3483,208668
15,1,0,3476,211358
15,1,1,3476,210128
15,1,2,3476,208236
15,1,3,3476,209199
15,1,4,3476,209217
15,1,5,3476,208777
15,1,6,3476,208806
15,1,7,3476,209020
15,1,8,3475,209185
15,1,9,3476,209088
15,1,10,3476,208718
15,1,11,3476,208774
15,1,12,3476,208471
15,1,13,3476,209578
15,1,14,3476,208672
15,1,15,3476,208315
15,1,16,3476,208941
15,1,17,3476,208512
15,1,18,3476,208522
15,1,19,3475,209964
15,1,20,3476,211364
15,1,21,3476,208554
15,1,22,3476,208774
15,1,23,3476,208470
15,1,24,3475,208607
15,1,25,3476,208306
15,1,26,3476,208561
15,1,27,3476,208287
15,1,28,3476,208674
15,1,29,3475,208608
15,1,30,3476,208570
15,1,31,3476,208688
15,1,32,3476,208383
15,1,33,3476,208719
15,1,34,3476,208588
15,1,35,3476,208448
15,1,36,3476,210163
15,1,37,3476,208425
15,1,38,3476,210243
15,1,39,3476,208020
15,1,40,3476,208337
15,1,41,3476,210333
15,1,42,3476,208619
15,1,43,3476,209807
15,1,44,3476,208733
15,1,45,3476,208488
15,1,46,3476,208690
15,1,47,3476,208564
15,1,48,3476,210421
15,1,49,3476,208521
15,1,50,3476,208966
15,1,51,3476,208475
15,1,52,3476,208777
15,1,53,3476,208948
15,1,54,3476,211287
15,1,55,3476,208666
15,1,56,3476,208474
15,1,57,3476,208313
15,1,58,3474,208599
15,1,59,3476,209693
15,1,60,3476,211248
15,1,61,3476,208598
15,1,62,3476,208753
15,1,63,3476,208523
15,2,0,3474,210518
15,2,1,3474,209747
15,2,2,3474,209014
15,2,3,3474,208365
15,2,4,3474,208071
15,2,5,3474,208480
15,2,6,3474,208551
15,2,7,3474,208507
15,2,8,3474,208500
15,2,9,3474,208252
15,2,10,3474,208197
15,2,11,3474,208145
15,2,12,3474,208650
15,2,13,3473,208613
15,2,14,3474,208500
15,2,15,3474,208536
15,2,16,3474,208509
15,2,17,3474,208229
15,2,18,3474,208621
15,2,19,3474,208490
15,2,20,3474,208585
15,2,21,3474,208262
15,2,22,3474,208522
15,2,23,3474,208530
15,2,24,3474,208529
15,2,25,3474,208602
15,2,26,3474,208459
15,2,27,3474,208477
15,2,28,3474,208249
15,2,29,3474,208289
15,2,30,3474,208399
15,2,31,3474,208272
15,2,32,3474,208362
15,2,33,3474,208609
15,2,34,3474,208235
15,2,35,3473,208340
15,2,36,3474,208462
15,2,37,3474,208594
15,2,38,3473,208577
15,2,39,3474,207494
15,2,40,3474,208710
15,2,41,3474,208570
15,2,42,3474,208375
15,2,43,3474,208556
15,2,44,3474,208395
15,2,45,3474,208385
15,2,46,3474,208387
15,2,47,3474,208405
15,2,48,3474,208622
15,2,49,3474,208392
15,2,50,3474,208469
15,2,51,3474,208092
15,2,52,3474,208299
15,2,53,3474,208401
15,2,54,3474,209957
15,2,55,3474,208269
15,2,56,3474,208696
15,2,57,3474,208364
15,2,58,3474,208230
15,2,59,3474,208273
15,2,60,3474,208617
15,2,61,3474,208423
15,2,62,3474,208466
15,2,63,3474,208893
15,3,0,3536,213650
15,3,1,3537,213422
15,3,2,3537,212297
15,3,3,3537,212385
15,3,4,3536,212072
15,3,5,3537,211970
15,3,6,3537,212293
15,3,7,3537,212651
15,3,8,3536,213717
15,3,9,3537,212395
15,3,10,3537,212148
15,3,11,3537,212179
15,3,12,3537,211628
15,3,13,3537,211573
15,3,14,3537,211995
15,3,15,3537,212238
15,3,16,3536,212300
15,3,17,3537,212100
15,3,18,3537,212113
15,3,19,3537,212350
15,3,20,3537,212666
15,3,21,3537,212754
15,3,22,3537,212271
15,3,23,3537,211906
15,3,24,3537,211959
15,3,25,3537,212535
15,3,26,3537,211873
15,3,27,3537,211971
15,3,28,3537,212283
15,3,29,3537,212240
15,3,30,3537,212055
15,3,31,3537,212018
15,3,32,3537,211998
15,3,33,3537,212182
15,3,34,3537,212313
15,3,35,3537,211888
15,3,36,3537,212189
15,3,37,3537,212405
15,3,38,3537,212014
15,3,39,3537,211005
15,3,40,3537,212079
15,3,41,3536,212109
15,3,42,3537,212075
15,3,43,3537,213610
15,3,44,3537,212147
15,3,45,3537,212202
15,3,46,3537,211940
15,3,47,3537,212288
15,3,48,3537,214657
15,3,49,3537,211899
15,3,50,3537,212020
15,3,51,3537,212140
15,3,52,3537,212509
15,3,53,3537,212177
15,3,54,3537,213102
15,3,55,3537,212306
15,3,56,3537,211801
15,3,57,3537,212044
15,3,58,3537,212256
15,3,59,3537,212463
15,3,60,3537,213752
15,3,61,3537,212228
15,3,62,3537,212022
15,3,63,3536,211874
15,4,0,3538,214520
15,4,1,3538,213582
15,4,2,3538,212408
15,4,3,3538,212358
15,4,4,3538,213865
15,4,5,3538,212590
15,4,6,3538,212002
15,4,7,3537,211891
15,4,8,3538,212159
15,4,9,3538,211828
15,4,10,3538,212073
15,4,11,3538,211843
15,4,12,3538,212365
15,4,13,3538,212307
15,4,14,3538,213854
15,4,15,3538,212993
15,4,16,3538,212404
15,4,17,3538,212273
15,4,18,3537,214245
15,4,19,3538,212020
15,4,20,3538,212180
15,4,21,3538,212656
15,4,22,3538,212120
15,4,23,3538,212327
15,4,24,3538,212995
15,4,25,3537,212319
15,4,26,3538,212397
15,4,27,3537,212321
15,4,28,3538,212277
15,4,29,3538,212493
15,4,30,3538,212516
15,4,31,3537,212199
15,4,32,3537,211994
15,4,33,3538,212131
15,4,34,3538,212161
15,4,35,3538,212098
15,4,36,3538,212631
15,4,37,3538,212032
15,4,38,3538,212329
15,4,39,3537,210739
15,4,40,3538,212383
15,4,41,3538,212374
15,4,42,3538,212264
15,4,43,3538,213614
15,4,44,3538,212220
15,4,45,3538,212383
15,4,46,3538,215070
15,4,47,3538,211911
15,4,48,3538,213762
15,4,49,3538,212268
15,4,50,3538,212139
15,4,51,3538,211790
15,4,52,3538,212157
15,4,53,3538,212303
15,4,54,3537,213097
15,4,55,3538,212249
15,4,56,3538,212227
15,4,57,3538,212452
15,4,58,3538,211955
15,4,59,3538,212047
15,4,60,3538,213671
15,4,61,3538,212132
15,4,62,3538,212317
15,4,63,3538,212294
15,5,0,3518,212909
15,5,1,3518,212223
15,5,2,3518,210909
