victim_set,victim_line_count,probe_set,count,sum_probe_time
11,5,34,1714,51364
11,5,35,1714,51190
11,5,36,1714,55428
11,5,37,1714,55433
11,5,38,1714,51229
11,5,39,1714,51163
11,5,40,1714,51230
11,5,41,1714,51297
11,5,42,1714,51194
11,5,43,1714,51244
11,5,44,1714,51116
11,5,45,1714,51232
11,5,46,1714,51155
11,5,47,1714,51181
11,5,48,1714,51156
11,5,49,1714,51184
11,5,50,1714,51229
11,5,51,1714,51297
11,5,52,1714,51165
11,5,53,1714,51216
11,5,54,1714,51241
11,5,55,1714,51163
11,5,56,1714,51158
11,5,57,1714,51089
11,5,58,1714,51214
11,5,59,1714,51204
11,5,60,1714,51187
11,5,61,1714,51307
11,5,62,1714,51157
11,5,63,1714,101385
11,6,0,1709,101647
11,6,1,1709,101736
11,6,2,1709,97647
11,6,3,1708,99505
11,6,4,1709,50961
11,6,5,1709,51092
11,6,6,1709,50890
11,6,7,1709,82063
11,6,8,1709,96186
11,6,9,1709,70934
11,6,10,1709,58528
11,6,11,1709,102547
11,6,12,1709,51035
11,6,13,1709,50875
11,6,14,1709,50885
11,6,15,1709,50920
11,6,16,1709,51677
11,6,17,1709,50974
11,6,18,1709,50993
11,6,19,1709,101736
11,6,20,1709,51016
11,6,21,1709,101670
11,6,22,1709,59161
11,6,23,1709,50954
11,6,24,1709,50903
11,6,25,1709,50994
11,6,26,1709,82545
11,6,27,1709,100548
11,6,28,1709,52837
11,6,29,1709,101683
11,6,30,1709,95598
11,6,31,1709,51100
11,6,32,1709,50969
11,6,33,1709,50888
11,6,34,1709,50910
11,6,35,1709,51070
11,6,36,1709,101897
11,6,37,1709,99940
11,6,38,1709,101887
11,6,39,1708,100476
11,6,40,1709,102617
11,6,41,1709,100391
11,6,42,1709,102692
11,6,43,1709,101760
11,6,44,1709,56478
11,6,45,1709,50887
11,6,46,1709,101929
11,6,47,1709,51117
11,6,48,1709,50866
11,6,49,1709,51280
11,6,50,1709,50971
11,6,51,1709,51010
11,6,52,1709,50923
11,6,53,1709,51004
11,6,54,1709,50916
11,6,55,1709,50971
11,6,56,1709,50958
11,6,57,1709,51012
11,6,58,1709,51041
11,6,59,1709,50986
11,6,60,1709,50954
11,6,61,1709,51078
11,6,62,1709,50918
11,6,63,1709,100931
11,7,0,1815,108208
11,7,1,1815,108271
11,7,2,1815,102758
11,7,3,1815,106001
11,7,4,1815,54320
11,7,5,1815,54224
11,7,6,1815,54283
11,7,7,1815,87114
11,7,8,1815,102231
11,7,9,1815,76205
11,7,10,1815,60927
11,7,11,1815,108208
11,7,12,1815,54218
11,7,13,1815,54196
11,7,14,1815,54242
11,7,15,1815,54320
11,7,16,1815,54861
11,7,17,1815,54256
11,7,18,1815,54206
11,7,19,1815,108201
11,7,20,1815,54334
11,7,21,1815,108311
11,7,22,1815,62789
11,7,23,1815,54258
11,7,24,1815,54380
11,7,25,1815,54352
11,7,26,1815,88196
11,7,27,1815,107935
11,7,28,1815,56355
11,7,29,1815,108206
11,7,30,1815,101433
11,7,31,1815,54245
11,7,32,1815,54284
11,7,33,1815,54479
11,7,34,1815,54329
11,7,35,1815,54382
11,7,36,1815,54411
11,7,37,1815,54270
11,7,38,1815,54312
11,7,39,1815,54261
11,7,40,1815,54209
11,7,41,1815,54338
11,7,42,1815,54248
11,7,43,1815,54319
11,7,44,1815,108538
11,7,45,1815,106866
11,7,46,1815,108181
11,7,47,1815,107543
11,7,48,1815,108485
11,7,49,1815,107262
11,7,50,1815,108623
11,7,51,1815,54299
11,7,52,1815,59952
11,7,53,1815,108753
11,7,54,1815,108278
11,7,55,1815,54233
11,7,56,1815,54274
11,7,57,1815,54291
11,7,58,1815,54253
11,7,59,1815,54271
11,7,60,1815,54251
11,7,61,1815,54334
11,7,62,1815,54238
11,7,63,1815,107839
11,8,0,1683,100414
11,8,1,1683,100181
11,8,2,1683,96484
11,8,3,1683,97916
11,8,4,1683,50382
11,8,5,1683,50458
11,8,6,1683,50349
11,8,7,1683,81386
11,8,8,1683,94575
11,8,9,1683,70227
11,8,10,1683,56061
11,8,11,1683,100395
11,8,12,1683,50260
11,8,13,1683,50324
11,8,14,1683,50312
11,8,15,1683,50307
11,8,16,1683,50869
11,8,17,1683,50363
11,8,18,1683,50309
11,8,19,1682,100333
11,8,20,1683,50351
11,8,21,1683,100344
11,8,22,1683,57474
11,8,23,1683,50363
11,8,24,1683,50310
11,8,25,1683,50311
11,8,26,1683,81629
11,8,27,1683,100245
11,8,28,1683,51826
11,8,29,1683,100239
11,8,30,1683,95071
11,8,31,1683,50392
11,8,32,1683,50314
11,8,33,1683,50343
11,8,34,1683,50353
11,8,35,1683,50332
11,8,36,1683,50279
11,8,37,1683,50484
11,8,38,1683,50433
11,8,39,1683,50472
11,8,40,1683,50432
11,8,41,1683,50306
11,8,42,1683,50359
11,8,43,1683,50388
11,8,44,1683,50369
11,8,45,1683,50329
11,8,46,1683,50316
11,8,47,1683,50413
11,8,48,1683,50448
11,8,49,1683,50364
11,8,50,1683,50356
11,8,51,1682,50277
11,8,52,1683,100311
11,8,53,1683,99021
11,8,54,1683,100305
11,8,55,1683,99217
11,8,56,1683,100637
11,8,57,1683,99187
11,8,58,1683,100784
11,8,59,1683,100322
11,8,60,1683,55859
11,8,61,1683,55955
11,8,62,1683,50337
11,8,63,1683,99761
12,0,0,1741,118330
12,0,1,1741,117448
12,0,2,1741,119306
12,0,3,1741,118504
12,0,4,1741,52070
12,0,5,1741,51903
12,0,6,1741,51855
12,0,7,1741,83632
12,0,8,1741,97974
12,0,9,1741,72807
12,0,10,1741,58625
12,0,11,1741,51931
12,0,12,1741,52220
12,0,13,1741,52035
12,0,14,1741,51879
12,0,15,1741,51872
12,0,16,1741,52887
12,0,17,1741,51893
12,0,18,1741,51834
12,0,19,1741,103650
12,0,20,1741,52113
12,0,21,1741,103724
12,0,22,1741,60583
12,0,23,1741,51868
12,0,24,1741,51874
12,0,25,1741,52035
12,0,26,1740,84329
12,0,27,1741,103726
12,0,28,1741,53876
12,0,29,1741,103627
12,0,30,1741,96636
12,0,31,1741,51857
12,0,32,1741,51928
12,0,33,1741,51959
12,0,34,1741,51883
12,0,35,1741,51882
12,0,36,1741,51925
12,0,37,1741,51907
12,0,38,1741,51834
12,0,39,1741,51975
12,0,40,1741,51839
12,0,41,1741,51922
12,0,42,1741,51913
12,0,43,1741,51956
12,0,44,1741,51881
12,0,45,1741,51866
12,0,46,1741,51880
12,0,47,1741,51883
12,0,48,1741,51910
12,0,49,1741,51855
12,0,50,1741,51929
12,0,51,1741,51905
12,0,52,1741,51887
12,0,53,1741,51940
12,0,54,1741,51995
12,0,55,1741,51943
12,0,56,1741,51904
12,0,57,1741,51943
12,0,58,1741,51883
12,0,59,1741,51929
12,0,60,1741,103684
12,0,61,1741,102630
12,0,62,1741,103622
12,0,63,1741,103438
12,1,0,1741,103805
12,1,1,1741,103722
12,1,2,1741,99357
12,1,3,1741,117967
12,1,4,1741,118801
12,1,5,1741,116548
12,1,6,1741,119564
12,1,7,1741,117355
12,1,8,1741,118579
12,1,9,1741,117332
12,1,10,1741,58554
12,1,11,1741,118448
12,1,12,1741,103849
12,1,13,1741,103802
12,1,14,1741,52115
12,1,15,1741,51928
12,1,16,1741,52659
12,1,17,1741,52061
12,1,18,1741,52157
12,1,19,1741,103784
12,1,20,1741,51962
12,1,21,1741,103721
12,1,22,1741,60782
12,1,23,1741,51955
12,1,24,1741,51986
12,1,25,1741,52015
12,1,26,1741,84313
12,1,27,1741,102880
12,1,28,1741,53557
12,1,29,1741,103559
12,1,30,1741,97325
12,1,31,1741,52000
12,1,32,1741,51935
12,1,33,1741,51995
12,1,34,1741,51925
12,1,35,1741,52035
12,1,36,1741,52010
12,1,37,1741,51958
12,1,38,1741,51969
12,1,39,1741,52095
12,1,40,1741,52020
12,1,41,1741,51952
12,1,42,1741,52018
12,1,43,1741,52048
12,1,44,1741,52345
12,1,45,1741,52138
12,1,46,1741,52084
12,1,47,1741,52022
12,1,48,1741,51927
12,1,49,1741,52054
12,1,50,1741,52004
12,1,51,1741,51934
12,1,52,1741,52126
12,1,53,1741,51968
12,1,54,1741,51951
12,1,55,1741,51961
12,1,56,1741,52059
12,1,57,1741,52108
12,1,58,1741,52116
12,1,59,1741,51978
12,1,60,1741,51946
12,1,61,1741,52052
12,1,62,1741,52031
12,1,63,1741,103562
12,2,0,1723,102632
12,2,1,1723,102580
12,2,2,1723,98261
12,2,3,1723,100118
12,2,4,1723,51521
12,2,5,1723,51470
12,2,6,1723,51616
12,2,7,1723,82678
12,2,8,1723,96635
12,2,9,1723,70291
12,2,10,1723,58528
12,2,11,1723,51634
12,2,12,1723,118553
12,2,13,1723,114901
12,2,14,1723,117347
12,2,15,1723,115145
12,2,16,1723,52119
12,2,17,1723,114774
12,2,18,1723,117683
12,2,19,1723,117391
12,2,20,1723,57482
12,2,21,1723,102620
12,2,22,1723,102952
12,2,23,1723,51510
12,2,24,1723,51433
12,2,25,1723,51696
12,2,26,1722,83658
12,2,27,1723,101795
12,2,28,1723,53057
12,2,29,1723,102671
12,2,30,1723,96920
12,2,31,1723,51484
12,2,32,1723,51501
12,2,33,1723,51417
12,2,34,1723,51473
12,2,35,1723,51566
12,2,36,1723,51458
12,2,37,1723,51514
12,2,38,1723,51708
12,2,39,1723,51539
12,2,40,1723,51556
12,2,41,1723,51442
12,2,42,1723,51496
12,2,43,1723,51564
12,2,44,1723,51437
12,2,45,1723,51581
12,2,46,1723,51501
12,2,47,1723,51620
12,2,48,1723,51499
12,2,49,1723,51565
12,2,50,1723,51514
12,2,51,1723,51606
12,2,52,1723,51549
12,2,53,1723,51514
12,2,54,1723,51558
12,2,55,1723,51604
12,2,56,1723,51485
12,2,57,1723,51450
12,2,58,1723,51393
12,2,59,1723,51540
12,2,60,1723,51466
12,2,61,1723,51533
12,2,62,1723,51413
12,2,63,1723,102156
12,3,0,1660,98854
12,3,1,1660,98781
12,3,2,1660,94136
12,3,3,1660,97240
12,3,4,1660,49681
12,3,5,1660,49564
12,3,6,1660,49589
12,3,7,1660,78562
12,3,8,1660,93789
12,3,9,1660,69325
12,3,10,1660,56631
12,3,11,1660,49779
12,3,12,1660,99058
12,3,13,1660,49497
12,3,14,1660,49517
12,3,15,1660,49585
12,3,16,1660,50210
12,3,17,1660,49619
12,3,18,1660,49628
12,3,19,1660,98898
12,3,20,1660,113402
12,3,21,1660,112453
12,3,22,1660,113111
12,3,23,1660,112117
12,3,24,1660,113529
12,3,25,1660,110673
12,3,26,1660,95117
12,3,27,1660,98067
12,3,28,1660,56479
12,3,29,1660,99274
12,3,30,1660,99006
12,3,31,1660,49637
12,3,32,1660,49914
12,3,33,1660,49568
12,3,34,1660,49578
12,3,35,1660,49702
12,3,36,1660,49587
12,3,37,1660,49552
12,3,38,1660,49567
12,3,39,1660,49499
12,3,40,1660,49585
12,3,41,1660,49552
12,3,42,1660,49677
12,3,43,1660,49581
12,3,44,1660,49554
12,3,45,1660,49613
12,3,46,1660,49667
12,3,47,1660,49623
12,3,48,1660,49862
12,3,49,1660,49567
12,3,50,1660,49518
12,3,51,1660,49613
12,3,52,1660,49602
12,3,53,1660,49759
12,3,54,1660,49700
12,3,55,1660,49756
12,3,56,1660,49529
12,3,57,1660,49535
12,3,58,1660,49688
12,3,59,1660,49813
12,3,60,1660,49589
12,3,61,1660,49620
12,3,62,1660,49608
12,3,63,1660,98381
12,4,0,1756,104671
12,4,1,1756,104614
12,4,2,1756,100242
12,4,3,1756,102227
12,4,4,1756,52362
12,4,5,1756,52592
12,4,6,1756,52466
12,4,7,1756,83590
12,4,8,1756,98822
12,4,9,1756,73186
12,4,10,1756,59409
12,4,11,1756,52383
12,4,12,1756,104995
12,4,13,1756,52509
12,4,14,1756,52378
12,4,15,1756,52532
12,4,16,1756,53081
12,4,17,1756,52328
12,4,18,1756,52473
12,4,19,1756,104668
12,4,20,1756,52370
12,4,21,1756,104797
12,4,22,1756,61174
12,4,23,1756,52340
12,4,24,1756,52433
12,4,25,1756,52485
12,4,26,1756,85451
12,4,27,1756,104667
12,4,28,1756,119671
12,4,29,1755,118886
12,4,30,1756,119851
12,4,31,1756,117611
12,4,32,1756,120806
12,4,33,1756,117264
12,4,34,1756,52765
12,4,35,1756,52425
12,4,36,1756,58321
12,4,37,1756,58187
12,4,38,1756,52288
12,4,39,1756,52648
12,4,40,1756,52418
12,4,41,1756,52387
12,4,42,1756,52375
12,4,43,1756,52346
12,4,44,1756,52447
12,4,45,1756,52489
12,4,46,1756,52483
12,4,47,1756,52395
12,4,48,1756,52493
12,4,49,1756,52564
12,4,50,1756,52448
12,4,51,1756,52376
12,4,52,1756,52460
12,4,53,1756,52429
12,4,54,1756,52663
12,4,55,1756,52493
12,4,56,1756,52370
12,4,57,1756,52456
12,4,58,1756,52443
12,4,59,1756,52464
12,4,60,1756,52484
12,4,61,1756,52345
12,4,62,1756,52382
12,4,63,1756,103414
12,5,0,1708,101790
12,5,1,1708,101719
12,5,2,1708,97141
12,5,3,1708,99612
12,5,4,1708,50931
12,5,5,1708,50974
12,5,6,1708,50921
12,5,7,1708,81060
12,5,8,1708,96089
12,5,9,1708,71750
12,5,10,1708,57343
12,5,11,1708,50978
12,5,12,1708,102138
12,5,13,1708,50955
12,5,14,1708,50900
12,5,15,1708,50934
12,5,16,1708,51640
12,5,17,1708,50888
12,5,18,1708,50924
12,5,19,1708,101728
12,5,20,1708,50911
12,5,21,1708,101723
12,5,22,1708,58667
12,5,23,1708,50886
12,5,24,1708,50869
12,5,25,1708,51075
12,5,26,1708,82560
12,5,27,1708,101470
12,5,28,1708,52595
12,5,29,1708,100934
12,5,30,1708,96108
12,5,31,1708,50919
12,5,32,1708,50936
12,5,33,1708,50901
12,5,34,1708,50988
12,5,35,1708,50922
12,5,36,1708,116651
12,5,37,1708,114003
12,5,38,1708,116402
12,5,39,1708,113837
12,5,40,1708,117465
12,5,41,1708,113942
12,5,42,1708,117405
12,5,43,1708,116285
12,5,44,1708,56854
12,5,45,1708,50920
12,5,46,1708,101869
12,5,47,1708,50939
12,5,48,1708,50949
12,5,49,1708,50965
12,5,50,1708,50901
12,5,51,1708,50952
12,5,52,1708,50902
12,5,53,1708,50947
12,5,54,1708,50906
12,5,55,1708,51040
12,5,56,1708,50907
12,5,57,1708,51038
12,5,58,1708,50877
12,5,59,1708,50864
12,5,60,1708,51146
12,5,61,1708,50908
12,5,62,1708,50889
12,5,63,1708,101186
12,6,0,1779,105980
12,6,1,1779,105850
12,6,2,1779,102012
12,6,3,1779,103979
12,6,4,1779,53093
12,6,5,1779,53412
12,6,6,1779,53011
12,6,7,1779,85424
12,6,8,1779,100536
12,6,9,1779,75032
12,6,10,1779,59854
12,6,11,1779,53005
12,6,12,1779,106143
12,6,13,1779,53007
12,6,14,1779,52954
12,6,15,1779,53056
12,6,16,1779,53797
12,6,17,1779,52957
12,6,18,1779,52935
12,6,19,1779,105813
12,6,20,1779,52908
12,6,21,1779,105774
12,6,22,1779,61607
12,6,23,1779,52988
12,6,24,1779,53000
12,6,25,1779,53178
12,6,26,1779,86184
12,6,27,1779,104589
12,6,28,1779,54600
12,6,29,1779,105841
12,6,30,1779,99657
12,6,31,1779,52993
12,6,32,1779,53055
12,6,33,1779,53012
12,6,34,1779,53008
12,6,35,1779,52973
12,6,36,1779,52938
12,6,37,1779,53033
12,6,38,1779,53001
12,6,39,1779,53044
12,6,40,1779,52930
12,6,41,1779,53125
12,6,42,1779,52891
12,6,43,1779,52980
12,6,44,1779,121403
12,6,45,1779,120011
12,6,46,1779,121102
12,6,47,1779,119181
12,6,48,1779,121259
12,6,49,1779,118920
12,6,50,1779,121272
12,6,51,1779,53014
12,6,52,1779,58749
12,6,53,1779,105866
12,6,54,1779,105906
12,6,55,1779,53020
12,6,56,1779,53094
12,6,57,1779,52974
12,6,58,1779,53000
12,6,59,1779,52951
12,6,60,1779,52986
12,6,61,1779,52960
12,6,62,1779,53005
12,6,63,1779,105441
12,7,0,1775,105986
12,7,1,1775,105895
12,7,2,1775,100324
12,7,3,1775,103730
12,7,4,1775,53424
12,7,5,1775,53096
12,7,6,1775,53190
12,7,7,1775,86610
12,7,8,1775,99691
12,7,9,1775,74001
12,7,10,1775,59673
12,7,11,1775,53096
12,7,12,1775,106155
12,7,13,1775,53041
12,7,14,1775,53040
12,7,15,1775,53088
12,7,16,1775,53694
12,7,17,1775,53092
12,7,18,1775,53110
12,7,19,1775,105792
12,7,20,1775,53143
12,7,21,1775,105881
12,7,22,1775,61715
12,7,23,1775,53145
12,7,24,1775,53382
12,7,25,1775,53166
12,7,26,1775,86176
12,7,27,1775,105075
12,7,28,1775,55105
12,7,29,1775,105937
12,7,30,1775,99852
12,7,31,1775,53179
12,7,32,1775,53141
12,7,33,1775,53116
12,7,34,1775,53135
12,7,35,1775,53162
12,7,36,1775,53085
12,7,37,1775,53356
12,7,38,1775,53269
12,7,39,1775,53072
12,7,40,1775,53111
12,7,41,1775,53104
12,7,42,1775,53124
12,7,43,1775,53080
12,7,44,1775,53050
12,7,45,1775,53182
12,7,46,1775,53336
12,7,47,1775,53051
12,7,48,1775,53065
12,7,49,1775,53073
12,7,50,1775,53107
12,7,51,1775,53131
12,7,52,1775,121070
12,7,53,1775,119325
12,7,54,1775,120881
12,7,55,1775,119240
12,7,56,1775,121683
12,7,57,1775,118941
12,7,58,1775,122003
12,7,59,1775,121341
12,7,60,1775,57877
12,7,61,1775,57855
12,7,62,1775,53121
12,7,63,1775,105503
12,8,0,1701,115890
12,8,1,1701,114861
12,8,2,1701,115718
12,8,3,1701,115916
12,8,4,1701,50854
12,8,5,1701,50940
12,8,6,1701,50888
12,8,7,1701,82205
12,8,8,1701,95599
12,8,9,1701,70776
12,8,10,1701,57599
12,8,11,1701,50903
12,8,12,1701,103445
12,8,13,1701,50881
12,8,14,1701,50829
12,8,15,1701,50850
12,8,16,1701,51527
12,8,17,1701,50807
12,8,18,1701,50907
12,8,19,1701,101585
12,8,20,1701,50925
12,8,21,1701,101363
12,8,22,1701,57858
12,8,23,1701,51002
12,8,24,1701,50942
12,8,25,1701,50934
12,8,26,1701,82437
12,8,27,1701,99282
12,8,28,1701,52321
12,8,29,1701,101312
12,8,30,1701,95597
12,8,31,1701,50861
12,8,32,1701,50841
12,8,33,1701,50888
12,8,34,1701,50939
12,8,35,1701,50893
12,8,36,1701,50911
12,8,37,1701,50933
12,8,38,1701,50993
12,8,39,1701,50955
12,8,40,1701,50854
12,8,41,1701,50903
12,8,42,1701,50992
12,8,43,1701,50918
12,8,44,1701,50950
12,8,45,1701,51119
12,8,46,1701,51188
12,8,47,1700,50796
12,8,48,1701,50828
12,8,49,1701,50988
12,8,50,1701,50950
12,8,51,1701,51161
12,8,52,1701,51039
12,8,53,1701,51077
12,8,54,1701,50892
12,8,55,1701,51115
12,8,56,1701,50875
12,8,57,1701,50869
12,8,58,1701,50906
12,8,59,1701,50951
12,8,60,1701,116001
12,8,61,1701,114155
12,8,62,1701,115900
12,8,63,1701,115342
13,0,0,1675,99704
13,0,1,1675,99756
13,0,2,1675,94823
13,0,3,1675,113356
13,0,4,1675,113892
13,0,5,1675,112633
13,0,6,1675,115328
13,0,7,1675,112997
13,0,8,1675,114174
13,0,9,1675,111942
13,0,10,1675,56951
13,0,11,1675,114131
13,0,12,1675,54877
13,0,13,1675,99878
13,0,14,1675,49866
13,0,15,1675,49902
13,0,16,1675,50702
13,0,17,1675,49917
13,0,18,1675,49885
13,0,19,1675,99691
13,0,20,1675,49830
13,0,21,1675,99792
13,0,22,1675,58604
13,0,23,1675,49941
13,0,24,1675,49970
13,0,25,1675,49830
13,0,26,1675,81089
13,0,27,1675,97052
13,0,28,1675,51756
13,0,29,1675,99641
13,0,30,1675,93739
13,0,31,1675,49899
13,0,32,1675,49850
13,0,33,1675,49924
13,0,34,1675,49866
13,0,35,1675,49886
13,0,36,1675,49844
13,0,37,1675,49845
13,0,38,1675,49831
13,0,39,1675,49877
13,0,40,1675,49902
13,0,41,1675,49971
13,0,42,1675,49823
13,0,43,1675,49942
13,0,44,1675,49854
13,0,45,1675,49855
13,0,46,1675,49885
13,0,47,1675,49877
13,0,48,1675,49851
13,0,49,1675,49887
13,0,50,1675,50002
13,0,51,1675,49867
13,0,52,1675,49904
13,0,53,1675,49909
13,0,54,1675,49884
13,0,55,1675,49854
13,0,56,1675,49976
13,0,57,1675,49938
13,0,58,1675,49842
13,0,59,1675,49876
13,0,60,1675,49949
13,0,61,1675,49855
13,0,62,1675,49864
13,0,63,1675,98017
13,1,0,1840,109726
13,1,1,1840,109636
13,1,2,1840,104433
13,1,3,1840,107694
13,1,4,1840,54926
13,1,5,1840,54857
13,1,6,1840,54837
13,1,7,1840,88560
13,1,8,1840,102821
13,1,9,1840,76607
13,1,10,1840,61856
13,1,11,1840,54850
13,1,12,1840,127206
13,1,13,1840,124119
13,1,14,1840,125589
13,1,15,1840,122598
13,1,16,1840,55617
13,1,17,1840,122649
13,1,18,1840,126736
13,1,19,1840,125399
13,1,20,1840,60660
13,1,21,1840,109595
13,1,22,1840,110091
13,1,23,1840,54865
13,1,24,1840,54864
13,1,25,1840,54856
13,1,26,1840,89278
13,1,27,1840,110228
13,1,28,1840,56840
13,1,29,1840,109441
13,1,30,1840,102798
13,1,31,1840,54918
13,1,32,1840,54856
13,1,33,1840,54883
13,1,34,1840,54878
13,1,35,1840,54878
13,1,36,1840,54909
13,1,37,1840,54848
13,1,38,1840,54917
13,1,39,1840,54815
13,1,40,1840,54995
13,1,41,1840,54971
13,1,42,1840,54882
13,1,43,1840,54850
13,1,44,1840,54858
13,1,45,1840,54911
13,1,46,1840,54991
13,1,47,1840,54837
13,1,48,1840,54827
13,1,49,1840,55239
13,1,50,1840,54875
13,1,51,1840,54885
13,1,52,1840,54968
13,1,53,1840,55030
13,1,54,1840,54887
13,1,55,1840,54860
13,1,56,1840,54853
13,1,57,1840,54931
13,1,58,1840,54831
13,1,59,1840,54977
13,1,60,1840,54922
13,1,61,1840,54800
13,1,62,1840,54886
13,1,63,1840,109879
13,2,0,1692,100745
13,2,1,1692,100780
13,2,2,1692,97325
13,2,3,1692,98562
13,2,4,1692,50483
13,2,5,1692,50570
13,2,6,1692,50518
13,2,7,1692,81547
13,2,8,1692,95506
13,2,9,1692,69660
13,2,10,1692,57467
13,2,11,1692,50465
13,2,12,1692,50545
13,2,13,1692,101134
13,2,14,1692,50451
13,2,15,1692,50516
13,2,16,1692,51054
13,2,17,1692,50450
13,2,18,1692,50563
13,2,19,1692,100682
13,2,20,1692,116350
13,2,21,1692,114380
13,2,22,1692,115452
13,2,23,1692,114441
13,2,24,1692,115764
13,2,25,1691,111965
13,2,26,1692,96510
13,2,27,1692,100667
13,2,28,1692,57146
13,2,29,1692,100780
13,2,30,1692,100830
13,2,31,1692,50504
13,2,32,1692,50487
13,2,33,1692,50461
13,2,34,1692,50459
13,2,35,1692,50523
13,2,36,1692,50496
13,2,37,1692,50478
13,2,38,1692,50502
13,2,39,1692,50567
13,2,40,1692,50562
13,2,41,1692,50647
13,2,42,1692,50536
13,2,43,1692,50640
13,2,44,1692,50657
13,2,45,1692,50548
13,2,46,1692,50488
13,2,47,1692,50512
13,2,48,1692,50580
13,2,49,1692,50501
13,2,50,1692,50497
13,2,51,1692,50590
13,2,52,1692,50527
13,2,53,1692,50577
13,2,54,1692,50463
13,2,55,1692,50661
13,2,56,1692,50551
13,2,57,1692,50457
13,2,58,1692,50520
13,2,59,1692,50570
13,2,60,1692,50594
13,2,61,1692,50768
13,2,62,1692,50638
13,2,63,1692,101197
13,3,0,1675,99982
13,3,1,1675,99717
13,3,2,1675,95123
13,3,3,1675,98144
13,3,4,1675,50096
13,3,5,1675,50015
13,3,6,1675,49967
13,3,7,1675,80169
13,3,8,1675,94519
13,3,9,1675,69709
13,3,10,1675,55995
13,3,11,1675,50006
13,3,12,1675,50071
13,3,13,1675,99882
13,3,14,1675,50049
13,3,15,1675,50048
13,3,16,1675,50649
13,3,17,1675,49945
13,3,18,1675,49952
13,3,19,1675,100041
13,3,20,1675,49965
13,3,21,1675,99730
13,3,22,1675,58095
13,3,23,1675,50080
13,3,24,1675,50128
13,3,25,1675,49992
13,3,26,1675,81163
13,3,27,1675,98554
13,3,28,1675,113931
13,3,29,1675,113298
13,3,30,1675,114007
13,3,31,1675,112107
13,3,32,1675,117024
13,3,33,1675,111321
13,3,34,1675,50438
13,3,35,1675,49975
13,3,36,1675,54350
13,3,37,1675,54393
13,3,38,1675,49948
13,3,39,1675,50055
13,3,40,1675,50068
13,3,41,1675,49924
13,3,42,1675,49957
13,3,43,1675,49987
13,3,44,1675,49962
13,3,45,1675,49929
13,3,46,1675,50006
13,3,47,1675,50038
13,3,48,1675,49928
13,3,49,1675,49978
13,3,50,1675,49947
13,3,51,1675,50014
13,3,52,1675,50049
13,3,53,1675,50387
13,3,54,1675,50117
13,3,55,1675,49942
13,3,56,1675,49972
13,3,57,1675,50060
13,3,58,1675,49996
13,3,59,1675,49960
13,3,60,1675,50131
13,3,61,1675,49983
13,3,62,1675,50155
13,3,63,1675,99919
13,4,0,1810,107810
13,4,1,1810,107904
13,4,2,1810,104539
13,4,3,1810,105444
13,4,4,1810,53968
13,4,5,1810,54019
13,4,6,1810,54008
13,4,7,1810,86253
13,4,8,1810,101782
13,4,9,1810,76383
13,4,10,1810,60713
13,4,11,1810,54036
13,4,12,1810,54240
13,4,13,1810,108043
13,4,14,1810,54256
13,4,15,1810,54171
13,4,16,1810,54754
13,4,17,1810,54006
13,4,18,1810,54033
13,4,19,1810,107725
13,4,20,1810,53981
13,4,21,1810,107774
13,4,22,1810,62054
13,4,23,1810,54136
13,4,24,1810,53981
13,4,25,1810,53951
13,4,26,1810,87609
13,4,27,1810,106903
13,4,28,1810,55513
13,4,29,1810,108228
13,4,30,1810,101908
13,4,31,1810,53977
13,4,32,1810,54038
13,4,33,1810,54067
13,4,34,1810,54002
13,4,35,1810,54206
13,4,36,1810,124390
13,4,37,1810,121218
13,4,38,1810,123528
13,4,39,1809,120693
13,4,40,1810,125360
13,4,41,1810,121162
13,4,42,1810,126151
13,4,43,1810,123640
13,4,44,1810,59041
13,4,45,1810,53984
13,4,46,1810,108371
13,4,47,1810,54657
13,4,48,1810,53987
13,4,49,1810,53957
13,4,50,1810,54041
13,4,51,1810,54163
13,4,52,1810,54025
13,4,53,1810,53976
13,4,54,1810,53894
13,4,55,1810,54040
13,4,56,1810,54057
13,4,57,1810,53930
13,4,58,1810,53985
13,4,59,1810,54127
13,4,60,1810,54345
13,4,61,1810,54038
13,4,62,1810,54027
13,4,63,1810,107878
13,5,0,1802,107407
13,5,1,1802,107330
13,5,2,1802,101693
13,5,3,1802,104937
13,5,4,1802,53872
13,5,5,1802,53746
13,5,6,1802,53903
13,5,7,1802,88834
13,5,8,1802,101165
13,5,9,1802,73475
13,5,10,1802,61008
13,5,11,1802,53821
13,5,12,1802,53890
13,5,13,1802,107285
13,5,14,1802,53749
13,5,15,1802,53758
13,5,16,1802,54527
13,5,17,1802,53796
13,5,18,1802,53881
13,5,19,1802,107324
13,5,20,1802,53930
13,5,21,1802,107407
13,5,22,1802,61909
13,5,23,1802,53838
13,5,24,1802,54083
13,5,25,1802,53888
13,5,26,1802,87227
13,5,27,1802,107494
13,5,28,1802,55097
13,5,29,1802,107171
13,5,30,1802,100691
13,5,31,1802,53751
13,5,32,1802,53864
13,5,33,1802,53821
13,5,34,1802,53746
13,5,35,1802,53798
13,5,36,1802,53783
13,5,37,1802,53765
13,5,38,1802,53774
13,5,39,1802,53832
13,5,40,1802,53831
13,5,41,1802,53833
13,5,42,1802,53881
13,5,43,1802,53841
13,5,44,1802,123677
13,5,45,1802,121840
