victim_set,victim_line_count,probe_set,count,sum_probe_time
11,4,47,1717,51384
11,4,48,1717,51488
11,4,49,1717,51338
11,4,50,1717,51409
11,4,51,1717,51548
11,4,52,1717,51442
11,4,53,1717,51455
11,4,54,1717,51382
11,4,55,1717,51368
11,4,56,1717,51383
11,4,57,1717,51334
11,4,58,1717,51333
11,4,59,1717,51412
11,4,60,1716,51319
11,4,61,1717,51395
11,4,62,1717,51465
11,4,63,1717,100078
11,5,0,1714,102330
11,5,1,1714,102075
11,5,2,1714,86728
11,5,3,1714,101954
11,5,4,1714,51345
11,5,5,1714,51420
11,5,6,1714,101972
11,5,7,1714,90925
11,5,8,1714,102456
11,5,9,1714,102168
11,5,10,1714,102011
11,5,11,1714,102260
11,5,12,1714,102638
11,5,13,1713,102227
11,5,14,1714,102218
11,5,15,1714,102228
11,5,16,1714,51954
11,5,17,1714,51408
11,5,18,1714,55641
11,5,19,1714,102071
11,5,20,1714,51307
11,5,21,1714,102040
11,5,22,1714,60046
11,5,23,1714,51340
11,5,24,1714,51313
11,5,25,1714,51340
11,5,26,1714,51565
11,5,27,1714,51399
11,5,28,1714,51850
11,5,29,1714,102100
11,5,30,1714,96960
11,5,31,1714,51303
11,5,32,1714,51338
11,5,33,1714,51483
11,5,34,1714,51247
11,5,35,1714,51302
11,5,36,1714,51423
11,5,37,1714,51342
11,5,38,1714,51349
11,5,39,1714,51467
11,5,40,1714,51439
11,5,41,1714,51305
11,5,42,1714,51322
11,5,43,1714,51433
11,5,44,1714,51327
11,5,45,1714,51399
11,5,46,1714,51305
11,5,47,1714,51355
11,5,48,1714,51430
11,5,49,1714,51476
11,5,50,1714,51404
11,5,51,1714,51352
11,5,52,1714,51659
11,5,53,1714,51510
11,5,54,1714,51447
11,5,55,1714,51453
11,5,56,1714,51349
11,5,57,1714,51327
11,5,58,1714,51474
11,5,59,1714,51354
11,5,60,1714,51410
11,5,61,1714,51245
11,5,62,1714,51434
11,5,63,1714,101735
11,6,0,1709,101718
11,6,1,1709,101610
11,6,2,1709,87288
11,6,3,1709,101490
11,6,4,1709,50916
11,6,5,1709,50943
11,6,6,1709,101527
11,6,7,1709,90428
11,6,8,1709,101645
11,6,9,1709,74542
11,6,10,1709,58209
11,6,11,1709,101723
11,6,12,1709,101501
11,6,13,1709,50928
11,6,14,1709,51017
11,6,15,1709,51210
11,6,16,1709,51770
11,6,17,1709,102338
11,6,18,1709,100806
11,6,19,1709,101921
11,6,20,1709,102155
11,6,21,1709,101759
11,6,22,1709,101776
11,6,23,1709,50895
11,6,24,1709,56346
11,6,25,1709,51188
11,6,26,1709,95395
11,6,27,1709,51130
11,6,28,1709,50927
11,6,29,1709,101639
11,6,30,1709,96413
11,6,31,1709,50933
11,6,32,1709,50995
11,6,33,1709,50985
11,6,34,1709,51049
11,6,35,1709,51017
11,6,36,1709,50970
11,6,37,1709,50989
11,6,38,1709,50941
11,6,39,1709,51041
11,6,40,1709,51002
11,6,41,1709,50965
11,6,42,1709,51067
11,6,43,1709,50944
11,6,44,1709,50992
11,6,45,1709,50925
11,6,46,1709,51095
11,6,47,1709,50923
11,6,48,1709,50981
11,6,49,1709,50963
11,6,50,1709,50956
11,6,51,1709,51126
11,6,52,1709,50895
11,6,53,1709,50914
11,6,54,1709,51112
11,6,55,1709,50942
11,6,56,1709,51085
11,6,57,1709,51115
11,6,58,1709,50962
11,6,59,1709,50959
11,6,60,1709,51017
11,6,61,1709,50977
11,6,62,1709,51416
11,6,63,1709,100900
11,7,0,1815,108076
11,7,1,1815,107998
11,7,2,1815,92612
11,7,3,1815,107536
11,7,4,1815,54217
11,7,5,1815,54119
11,7,6,1815,107825
11,7,7,1815,95902
11,7,8,1815,108235
11,7,9,1815,77718
11,7,10,1815,60867
11,7,11,1815,108287
11,7,12,1815,107848
11,7,13,1815,54268
11,7,14,1815,54191
11,7,15,1815,54166
11,7,16,1815,55067
11,7,17,1815,54301
11,7,18,1815,54069
11,7,19,1815,108049
11,7,20,1815,54154
11,7,21,1815,108031
11,7,22,1815,62594
11,7,23,1815,54115
11,7,24,1815,108413
11,7,25,1815,108349
11,7,26,1815,107755
11,7,27,1815,54035
11,7,28,1815,108749
11,7,29,1815,108225
11,7,30,1815,108006
11,7,31,1815,54145
11,7,32,1815,59829
11,7,33,1815,54055
11,7,34,1815,59737
11,7,35,1815,54044
11,7,36,1815,54190
11,7,37,1815,54298
11,7,38,1815,54260
11,7,39,1815,54191
11,7,40,1815,54181
11,7,41,1815,54393
11,7,42,1815,54218
11,7,43,1815,54449
11,7,44,1815,54171
11,7,45,1815,54198
11,7,46,1815,55124
11,7,47,1815,54164
11,7,48,1815,54267
11,7,49,1815,54176
11,7,50,1815,54226
11,7,51,1815,54193
11,7,52,1815,54253
11,7,53,1815,54278
11,7,54,1815,54366
11,7,55,1815,54160
11,7,56,1815,54138
11,7,57,1815,54189
11,7,58,1815,54263
11,7,59,1815,54078
11,7,60,1815,54094
11,7,61,1815,54180
11,7,62,1815,54282
11,7,63,1815,106958
11,8,0,1683,100023
11,8,1,1683,100076
11,8,2,1683,85844
11,8,3,1683,99908
11,8,4,1683,50271
11,8,5,1683,50148
11,8,6,1683,99644
11,8,7,1683,89169
11,8,8,1683,100190
11,8,9,1683,72733
11,8,10,1683,55899
11,8,11,1683,100240
11,8,12,1683,99890
11,8,13,1683,50229
11,8,14,1683,50180
11,8,15,1683,50251
11,8,16,1683,51391
11,8,17,1683,50227
11,8,18,1683,50226
11,8,19,1683,100195
11,8,20,1683,50137
11,8,21,1683,100108
11,8,22,1683,58144
11,8,23,1683,50273
11,8,24,1683,50611
11,8,25,1683,50303
11,8,26,1683,50176
11,8,27,1683,50170
11,8,28,1683,50123
11,8,29,1683,100083
11,8,30,1683,95646
11,8,31,1683,50162
11,8,32,1683,50229
11,8,33,1683,100649
11,8,34,1683,100933
11,8,35,1683,101402
11,8,36,1683,100467
11,8,37,1683,100704
11,8,38,1683,100708
11,8,39,1683,100282
11,8,40,1683,100372
11,8,41,1683,50161
11,8,42,1683,55632
11,8,43,1683,50134
11,8,44,1683,50196
11,8,45,1683,50128
11,8,46,1683,50186
11,8,47,1683,50130
11,8,48,1683,50207
11,8,49,1683,50159
11,8,50,1683,50105
11,8,51,1683,50113
11,8,52,1683,50227
11,8,53,1683,50200
11,8,54,1683,50195
11,8,55,1683,50264
11,8,56,1683,50348
11,8,57,1683,50305
11,8,58,1683,50252
11,8,59,1683,50245
11,8,60,1683,50243
11,8,61,1683,50308
11,8,62,1683,50217
11,8,63,1683,98821
12,0,0,1741,103872
12,0,1,1741,104148
12,0,2,1741,88894
12,0,3,1741,101461
12,0,4,1741,52533
12,0,5,1741,52643
12,0,6,1741,103766
12,0,7,1741,92654
12,0,8,1741,104055
12,0,9,1741,76038
12,0,10,1741,58849
12,0,11,1741,52393
12,0,12,1741,52451
12,0,13,1741,52390
12,0,14,1741,52460
12,0,15,1741,52470
12,0,16,1741,52671
12,0,17,1741,52419
12,0,18,1741,52472
12,0,19,1741,104046
12,0,20,1741,52394
12,0,21,1741,104033
12,0,22,1741,60307
12,0,23,1741,52475
12,0,24,1741,52560
12,0,25,1741,52472
12,0,26,1741,52488
12,0,27,1741,52141
12,0,28,1741,52398
12,0,29,1741,103946
12,0,30,1741,99269
12,0,31,1741,52357
12,0,32,1741,52319
12,0,33,1741,52530
12,0,34,1741,52207
12,0,35,1741,52252
12,0,36,1741,52464
12,0,37,1741,52515
12,0,38,1741,52422
12,0,39,1741,52411
12,0,40,1741,104227
12,0,41,1741,104563
12,0,42,1741,103951
12,0,43,1741,104719
12,0,44,1741,105478
12,0,45,1741,52320
12,0,46,1741,104615
12,0,47,1741,52197
12,0,48,1741,104080
12,0,49,1741,52474
12,0,50,1741,97980
12,0,51,1741,52132
12,0,52,1741,52446
12,0,53,1741,52472
12,0,54,1741,52925
12,0,55,1741,52413
12,0,56,1741,52486
12,0,57,1741,52514
12,0,58,1741,52350
12,0,59,1741,52505
12,0,60,1741,52528
12,0,61,1741,52527
12,0,62,1741,52604
12,0,63,1741,103325
12,1,0,1741,103906
12,1,1,1741,103757
12,1,2,1741,88790
12,1,3,1741,103124
12,1,4,1741,52047
12,1,5,1741,52107
12,1,6,1741,103485
12,1,7,1741,92103
12,1,8,1741,103711
12,1,9,1741,77351
12,1,10,1741,58343
12,1,11,1741,52066
12,1,12,1741,103669
12,1,13,1741,89227
12,1,14,1741,52093
12,1,15,1741,52033
12,1,16,1741,52710
12,1,17,1741,52185
12,1,18,1741,52087
12,1,19,1741,103732
12,1,20,1741,52013
12,1,21,1741,103753
12,1,22,1741,60243
12,1,23,1741,52074
12,1,24,1741,52152
12,1,25,1741,52011
12,1,26,1741,52104
12,1,27,1741,52037
12,1,28,1741,52049
12,1,29,1741,103639
12,1,30,1741,98181
12,1,31,1741,52015
12,1,32,1741,51978
12,1,33,1741,52092
12,1,34,1741,52029
12,1,35,1741,51963
12,1,36,1741,52070
12,1,37,1741,51908
12,1,38,1741,51952
12,1,39,1741,52034
12,1,40,1741,52115
12,1,41,1741,52112
12,1,42,1741,51989
12,1,43,1741,52058
12,1,44,1741,52119
12,1,45,1741,51970
12,1,46,1741,52016
12,1,47,1741,51974
12,1,48,1741,103827
12,1,49,1741,104073
12,1,50,1741,103742
12,1,51,1741,104464
12,1,52,1741,104570
12,1,53,1741,103708
12,1,54,1741,104247
12,1,55,1741,104145
12,1,56,1741,57289
12,1,57,1741,52056
12,1,58,1741,57469
12,1,59,1741,52067
12,1,60,1741,52086
12,1,61,1741,52054
12,1,62,1741,52050
12,1,63,1741,103317
12,2,0,1723,103294
12,2,1,1723,102887
12,2,2,1723,88305
12,2,3,1723,102818
12,2,4,1723,51693
12,2,5,1723,51680
12,2,6,1723,103688
12,2,7,1723,91373
12,2,8,1723,103154
12,2,9,1723,73762
12,2,10,1723,58367
12,2,11,1723,51811
12,2,12,1723,102819
12,2,13,1723,102864
12,2,14,1723,51656
12,2,15,1723,52056
12,2,16,1723,52272
12,2,17,1723,52071
12,2,18,1723,51648
12,2,19,1723,102757
12,2,20,1723,51634
12,2,21,1723,102752
12,2,22,1723,59606
12,2,23,1723,51734
12,2,24,1723,51693
12,2,25,1723,51608
12,2,26,1723,51730
12,2,27,1723,51558
12,2,28,1723,51692
12,2,29,1723,103083
12,2,30,1723,97233
12,2,31,1723,51670
12,2,32,1723,51631
12,2,33,1723,51699
12,2,34,1723,51457
12,2,35,1723,51542
12,2,36,1723,51707
12,2,37,1723,51788
12,2,38,1723,51789
12,2,39,1723,51792
12,2,40,1723,51716
12,2,41,1723,51790
12,2,42,1723,51751
12,2,43,1723,51713
12,2,44,1723,51736
12,2,45,1723,51636
12,2,46,1723,52132
12,2,47,1723,51791
12,2,48,1723,51853
12,2,49,1723,51685
12,2,50,1723,51688
12,2,51,1723,51499
12,2,52,1723,51786
12,2,53,1723,52171
12,2,54,1723,51755
12,2,55,1723,51722
12,2,56,1723,51955
12,2,57,1723,103027
12,2,58,1723,103055
12,2,59,1723,103290
12,2,60,1723,102957
12,2,61,1723,103126
12,2,62,1723,103058
12,2,63,1723,102758
12,3,0,1660,99239
12,3,1,1660,97703
12,3,2,1660,97295
12,3,3,1660,99194
12,3,4,1660,100205
12,3,5,1660,97853
12,3,6,1660,99619
12,3,7,1660,87949
12,3,8,1660,99218
12,3,9,1660,72327
12,3,10,1660,56640
12,3,11,1660,50198
12,3,12,1660,99247
12,3,13,1660,99019
12,3,14,1660,50042
12,3,15,1660,50098
12,3,16,1660,50439
12,3,17,1660,50049
12,3,18,1660,49923
12,3,19,1660,99096
12,3,20,1660,50400
12,3,21,1660,99115
12,3,22,1660,57911
12,3,23,1660,50083
12,3,24,1660,49883
12,3,25,1660,49985
12,3,26,1660,50149
12,3,27,1660,49794
12,3,28,1660,50015
12,3,29,1660,99260
12,3,30,1660,94046
12,3,31,1660,49976
12,3,32,1660,50387
12,3,33,1660,50068
12,3,34,1660,49903
12,3,35,1660,49785
12,3,36,1660,50177
12,3,37,1660,50084
12,3,38,1660,50169
12,3,39,1660,50133
12,3,40,1660,49902
12,3,41,1660,49953
12,3,42,1660,50224
12,3,43,1660,50051
12,3,44,1660,50105
12,3,45,1660,49781
12,3,46,1660,50037
12,3,47,1660,49855
12,3,48,1660,49907
12,3,49,1660,49948
12,3,50,1660,50186
12,3,51,1660,49847
12,3,52,1660,50281
12,3,53,1660,50202
12,3,54,1660,50209
12,3,55,1660,50105
12,3,56,1660,50142
12,3,57,1660,50245
12,3,58,1660,50204
12,3,59,1660,49992
12,3,60,1660,49937
12,3,61,1660,50022
12,3,62,1660,50076
12,3,63,1660,98614
12,4,0,1756,104452
12,4,1,1756,104657
12,4,2,1756,88879
12,4,3,1756,104663
12,4,4,1756,52615
12,4,5,1756,52558
12,4,6,1756,104484
12,4,7,1756,92887
12,4,8,1756,104677
12,4,9,1756,103300
12,4,10,1756,102939
12,4,11,1756,104891
12,4,12,1756,104899
12,4,13,1756,104586
12,4,14,1756,104932
12,4,15,1756,104982
12,4,16,1756,53166
12,4,17,1756,52487
12,4,18,1756,57873
12,4,19,1756,104691
12,4,20,1756,52833
12,4,21,1756,104672
12,4,22,1756,60932
12,4,23,1756,52520
12,4,24,1756,52543
12,4,25,1756,52491
12,4,26,1756,52515
12,4,27,1756,52577
12,4,28,1756,53004
12,4,29,1756,104593
12,4,30,1756,98881
12,4,31,1756,52625
12,4,32,1756,52451
12,4,33,1756,52500
12,4,34,1756,52414
12,4,35,1756,52490
12,4,36,1756,52513
12,4,37,1756,52569
12,4,38,1756,52496
12,4,39,1756,52508
12,4,40,1756,52493
12,4,41,1756,52676
12,4,42,1756,52441
12,4,43,1756,52633
12,4,44,1756,52566
12,4,45,1756,52513
12,4,46,1756,52578
12,4,47,1756,52510
12,4,48,1756,52580
12,4,49,1756,52846
12,4,50,1756,52593
12,4,51,1756,52450
12,4,52,1756,52571
12,4,53,1756,52687
12,4,54,1756,52505
12,4,55,1756,52534
12,4,56,1756,52678
12,4,57,1756,52485
12,4,58,1756,52535
12,4,59,1756,52542
12,4,60,1756,52552
12,4,61,1756,52445
12,4,62,1756,52501
12,4,63,1755,104291
12,5,0,1708,101733
12,5,1,1708,101720
12,5,2,1708,88729
12,5,3,1708,101761
12,5,4,1708,51156
12,5,5,1708,51218
12,5,6,1708,101623
12,5,7,1708,90364
12,5,8,1708,101785
12,5,9,1708,75935
12,5,10,1708,57688
12,5,11,1708,51261
12,5,12,1708,101840
12,5,13,1708,101662
12,5,14,1708,51279
12,5,15,1708,51217
12,5,16,1708,52010
12,5,17,1708,100930
12,5,18,1708,100686
12,5,19,1708,101732
12,5,20,1708,102388
12,5,21,1708,101606
12,5,22,1708,101920
12,5,23,1708,51133
12,5,24,1708,56696
12,5,25,1708,51075
12,5,26,1708,95654
12,5,27,1708,51081
12,5,28,1708,51227
12,5,29,1708,101740
12,5,30,1708,95876
12,5,31,1708,51114
12,5,32,1708,51190
12,5,33,1708,51218
12,5,34,1708,51212
12,5,35,1708,51171
12,5,36,1708,51246
12,5,37,1708,51196
12,5,38,1708,51185
12,5,39,1708,51169
12,5,40,1708,51226
12,5,41,1708,51643
12,5,42,1708,51198
12,5,43,1708,51335
12,5,44,1708,51268
12,5,45,1707,51085
12,5,46,1708,51242
12,5,47,1708,51194
12,5,48,1708,51116
12,5,49,1708,51284
12,5,50,1708,51199
12,5,51,1708,51209
12,5,52,1708,51384
12,5,53,1708,51123
12,5,54,1708,51150
12,5,55,1708,51288
12,5,56,1708,51244
12,5,57,1708,51154
12,5,58,1708,51151
12,5,59,1708,51211
12,5,60,1708,51210
12,5,61,1708,51311
12,5,62,1708,51333
12,5,63,1708,101319
12,6,0,1779,105831
12,6,1,1779,105852
12,6,2,1779,89466
12,6,3,1779,106565
12,6,4,1779,53183
12,6,5,1779,53712
12,6,6,1779,105767
12,6,7,1779,94108
12,6,8,1779,105963
12,6,9,1779,79043
12,6,10,1779,59910
12,6,11,1779,53059
12,6,12,1779,106114
12,6,13,1779,105755
12,6,14,1779,53035
12,6,15,1779,53105
12,6,16,1779,53780
12,6,17,1779,53090
12,6,18,1779,53092
12,6,19,1779,105852
12,6,20,1779,53183
12,6,21,1779,105819
12,6,22,1779,60933
12,6,23,1779,53069
12,6,24,1779,106197
12,6,25,1779,103808
12,6,26,1779,103625
12,6,27,1779,53144
12,6,28,1779,106595
12,6,29,1779,105744
12,6,30,1779,105884
12,6,31,1779,52981
12,6,32,1779,58589
12,6,33,1779,53105
12,6,34,1779,58499
12,6,35,1779,53001
12,6,36,1779,53074
12,6,37,1779,53252
12,6,38,1779,53066
12,6,39,1779,53098
12,6,40,1779,53446
12,6,41,1779,53010
12,6,42,1779,53222
12,6,43,1779,53086
12,6,44,1779,53133
12,6,45,1779,53121
12,6,46,1779,53035
12,6,47,1779,53256
12,6,48,1779,53092
12,6,49,1779,53104
12,6,50,1779,53222
12,6,51,1779,53144
12,6,52,1779,53156
12,6,53,1779,53009
12,6,54,1779,53098
12,6,55,1779,53104
12,6,56,1779,53044
12,6,57,1779,52994
12,6,58,1779,53057
12,6,59,1779,53005
12,6,60,1779,53015
12,6,61,1779,53103
12,6,62,1779,53126
12,6,63,1779,104721
12,7,0,1775,105545
12,7,1,1775,105575
12,7,2,1775,89951
12,7,3,1775,105244
12,7,4,1775,53013
12,7,5,1775,52998
12,7,6,1775,104308
12,7,7,1775,94507
12,7,8,1775,105656
12,7,9,1775,75882
12,7,10,1775,59405
12,7,11,1775,53130
12,7,12,1775,105713
12,7,13,1775,105396
12,7,14,1775,52957
12,7,15,1775,53004
12,7,16,1775,53883
12,7,17,1775,52939
12,7,18,1775,52944
12,7,19,1775,105730
12,7,20,1775,53030
12,7,21,1775,105626
12,7,22,1775,60466
12,7,23,1775,52888
12,7,24,1775,53016
12,7,25,1775,53008
12,7,26,1775,52940
12,7,27,1775,52959
12,7,28,1775,52974
12,7,29,1775,105658
12,7,30,1775,100647
12,7,31,1775,53053
12,7,32,1775,52984
12,7,33,1775,103820
12,7,34,1775,104621
12,7,35,1775,107119
12,7,36,1775,105945
12,7,37,1775,105402
12,7,38,1775,106000
12,7,39,1775,105903
12,7,40,1775,105827
12,7,41,1775,52913
12,7,42,1775,57559
12,7,43,1775,52971
12,7,44,1775,52945
12,7,45,1775,53005
12,7,46,1775,52902
12,7,47,1775,52977
12,7,48,1775,52986
12,7,49,1775,52964
12,7,50,1775,53094
12,7,51,1775,52909
12,7,52,1775,52887
12,7,53,1775,52963
12,7,54,1775,53000
12,7,55,1775,52893
12,7,56,1775,52996
12,7,57,1775,52984
12,7,58,1775,52965
12,7,59,1775,52915
12,7,60,1775,52928
12,7,61,1775,52955
12,7,62,1775,53011
12,7,63,1775,105325
12,8,0,1701,101244
12,8,1,1701,101157
12,8,2,1701,86357
12,8,3,1701,101179
12,8,4,1701,50703
12,8,5,1701,50707
12,8,6,1701,101071
12,8,7,1701,90053
12,8,8,1701,101152
12,8,9,1701,73987
12,8,10,1701,57547
12,8,11,1701,50688
12,8,12,1701,101363
12,8,13,1701,100921
12,8,14,1701,50737
12,8,15,1701,50656
12,8,16,1701,51784
12,8,17,1701,50664
12,8,18,1701,50756
12,8,19,1701,101203
12,8,20,1701,50718
12,8,21,1701,101330
12,8,22,1701,58568
12,8,23,1701,50752
12,8,24,1701,50658
12,8,25,1701,50665
12,8,26,1701,50679
12,8,27,1701,50725
12,8,28,1701,50698
12,8,29,1701,101139
12,8,30,1701,96077
12,8,31,1701,50693
12,8,32,1701,50706
12,8,33,1701,50763
12,8,34,1701,50708
12,8,35,1701,50689
12,8,36,1701,50711
12,8,37,1701,50703
12,8,38,1701,50717
12,8,39,1701,50634
12,8,40,1701,101515
12,8,41,1701,99828
12,8,42,1701,99654
12,8,43,1701,102059
12,8,44,1701,102988
12,8,45,1701,50733
12,8,46,1701,101768
12,8,47,1701,50703
12,8,48,1701,101290
12,8,49,1701,50716
12,8,50,1701,94773
12,8,51,1701,50704
12,8,52,1701,50713
12,8,53,1701,50759
12,8,54,1701,50688
12,8,55,1701,50793
12,8,56,1701,50758
12,8,57,1701,50734
12,8,58,1701,50743
12,8,59,1701,50695
12,8,60,1701,50748
12,8,61,1701,50657
12,8,62,1701,50817
12,8,63,1701,100687
13,0,0,1675,100082
13,0,1,1675,100015
13,0,2,1675,84742
13,0,3,1675,96929
13,0,4,1675,50526
13,0,5,1675,50504
13,0,6,1675,99971
13,0,7,1675,89039
13,0,8,1675,100013
13,0,9,1675,73585
13,0,10,1675,57114
13,0,11,1675,50496
13,0,12,1675,50522
13,0,13,1675,50542
13,0,14,1675,50524
13,0,15,1675,50496
13,0,16,1675,50781
13,0,17,1675,50427
13,0,18,1675,50526
13,0,19,1675,100050
13,0,20,1675,50620
13,0,21,1675,99950
13,0,22,1675,57631
13,0,23,1675,50467
13,0,24,1675,50460
13,0,25,1675,50451
13,0,26,1674,50518
13,0,27,1675,50337
13,0,28,1675,50339
13,0,29,1675,99976
13,0,30,1675,94510
13,0,31,1675,50541
13,0,32,1675,50532
13,0,33,1675,50485
13,0,34,1675,50542
13,0,35,1675,50225
13,0,36,1675,50490
13,0,37,1675,50430
13,0,38,1675,50523
13,0,39,1675,50449
13,0,40,1675,50522
13,0,41,1675,50390
13,0,42,1675,50465
13,0,43,1675,50466
13,0,44,1675,50448
13,0,45,1675,50406
13,0,46,1675,50478
13,0,47,1675,50197
13,0,48,1675,100268
13,0,49,1675,98439
13,0,50,1675,98627
13,0,51,1675,100456
13,0,52,1675,100944
13,0,53,1675,98962
13,0,54,1675,100553
13,0,55,1675,100832
13,0,56,1675,55588
13,0,57,1675,50482
13,0,58,1675,55585
13,0,59,1675,50454
13,0,60,1675,50490
13,0,61,1675,50458
13,0,62,1675,50550
13,0,63,1675,99682
13,1,0,1840,109963
13,1,1,1840,109610
13,1,2,1840,93712
13,1,3,1840,109021
13,1,4,1840,55027
13,1,5,1840,55104
13,1,6,1840,108771
13,1,7,1840,97592
13,1,8,1840,110677
13,1,9,1840,80950
13,1,10,1840,61801
13,1,11,1840,55178
13,1,12,1840,55087
13,1,13,1840,109695
13,1,14,1840,95776
13,1,15,1840,55057
13,1,16,1840,55670
13,1,17,1840,55046
13,1,18,1840,55033
13,1,19,1840,109661
13,1,20,1840,55052
13,1,21,1840,110070
13,1,22,1840,62770
13,1,23,1840,55052
13,1,24,1840,55105
13,1,25,1840,55202
13,1,26,1840,54982
13,1,27,1840,54866
13,1,28,1840,55009
13,1,29,1840,109722
13,1,30,1840,103979
13,1,31,1840,55095
13,1,32,1840,55019
13,1,33,1840,55069
13,1,34,1840,55045
13,1,35,1840,54967
13,1,36,1840,55052
13,1,37,1840,54948
13,1,38,1840,55108
13,1,39,1840,54946
13,1,40,1840,55021
13,1,41,1840,55047
13,1,42,1840,55078
13,1,43,1840,55208
13,1,44,1840,55056
13,1,45,1840,55132
13,1,46,1840,55717
13,1,47,1840,54995
13,1,48,1840,54994
13,1,49,1840,55206
13,1,50,1840,55151
13,1,51,1840,55019
13,1,52,1840,55036
13,1,53,1840,55015
13,1,54,1840,55027
13,1,55,1840,55100
13,1,56,1840,55052
13,1,57,1840,107457
13,1,58,1840,107653
13,1,59,1840,110298
13,1,60,1840,109835
13,1,61,1840,108065
13,1,62,1840,107669
13,1,63,1840,109675
13,2,0,1691,101167
13,2,1,1691,99665
13,2,2,1691,99879
13,2,3,1691,100889
13,2,4,1691,101680
13,2,5,1691,100189
13,2,6,1691,100910
13,2,7,1691,89800
13,2,8,1691,101144
13,2,9,1691,74692
13,2,10,1691,57436
13,2,11,1691,50921
13,2,12,1691,50829
13,2,13,1691,101005
13,2,14,1691,100914
13,2,15,1691,50766
13,2,16,1691,51234
13,2,17,1691,50741
13,2,18,1691,50670
13,2,19,1691,101006
13,2,20,1691,50769
13,2,21,1691,100821
13,2,22,1691,58445
13,2,23,1691,50860
13,2,24,1691,50745
13,2,25,1691,50837
13,2,26,1691,50664
13,2,27,1691,50565
13,2,28,1691,50876
13,2,29,1691,101204
13,2,30,1691,95571
13,2,31,1691,51300
13,2,32,1691,50714
13,2,33,1691,50727
13,2,34,1691,50632
13,2,35,1691,50553
13,2,36,1691,50817
13,2,37,1691,50738
13,2,38,1691,50729
13,2,39,1691,50627
13,2,40,1691,50754
13,2,41,1691,50674
13,2,42,1691,50607
13,2,43,1691,50789
13,2,44,1691,50871
13,2,45,1691,50682
13,2,46,1691,51100
13,2,47,1691,50606
13,2,48,1691,50749
13,2,49,1691,50753
13,2,50,1691,50697
13,2,51,1691,50641
13,2,52,1691,50810
13,2,53,1691,50762
13,2,54,1691,50714
13,2,55,1691,50770
13,2,56,1691,50814
13,2,57,1691,51051
13,2,58,1691,50761
13,2,59,1691,50755
13,2,60,1691,50725
13,2,61,1691,50736
13,2,62,1691,51434
13,2,63,1691,100023
13,3,0,1675,100049
13,3,1,1675,99990
13,3,2,1675,84635
13,3,3,1675,99747
13,3,4,1675,50269
13,3,5,1675,50346
13,3,6,1675,99941
13,3,7,1675,88870
13,3,8,1675,100098
13,3,9,1675,98877
13,3,10,1675,98256
13,3,11,1675,100167
13,3,12,1675,100318
13,3,13,1675,100000
13,3,14,1675,100334
13,3,15,1675,100100
13,3,16,1675,50751
13,3,17,1675,50370
13,3,18,1675,55007
13,3,19,1675,99976
13,3,20,1675,50497
13,3,21,1675,99986
13,3,22,1675,57897
13,3,23,1675,50319
13,3,24,1675,50584
13,3,25,1675,50383
13,3,26,1675,50398
13,3,27,1675,50207
13,3,28,1675,50682
13,3,29,1675,100088
13,3,30,1675,94880
13,3,31,1675,50338
13,3,32,1675,50241
13,3,33,1675,50390
13,3,34,1675,50018
13,3,35,1675,49997
13,3,36,1675,50315
13,3,37,1675,50271
13,3,38,1675,50300
13,3,39,1675,50434
13,3,40,1675,50492
13,3,41,1675,50284
13,3,42,1675,50333
13,3,43,1675,50335
13,3,44,1675,50354
13,3,45,1675,50070
13,3,46,1675,50496
13,3,47,1675,50111
13,3,48,1675,50326
13,3,49,1675,50249
13,3,50,1675,50371
13,3,51,1674,49997
13,3,52,1675,50338
13,3,53,1675,50301
13,3,54,1675,50330
13,3,55,1675,50595
13,3,56,1675,50343
13,3,57,1675,50331
13,3,58,1675,50256
13,3,59,1675,50400
13,3,60,1675,50266
13,3,61,1675,50340
13,3,62,1675,50434
13,3,63,1675,99662
13,4,0,1810,107828
13,4,1,1810,107875
13,4,2,1810,92512
13,4,3,1810,107740
13,4,4,1810,54131
13,4,5,1810,54203
13,4,6,1810,107556
13,4,7,1810,95769
13,4,8,1810,107823
13,4,9,1810,80342
13,4,10,1810,60912
13,4,11,1810,54249
13,4,12,1810,54095
13,4,13,1810,107901
13,4,14,1810,107733
13,4,15,1810,54376
13,4,16,1810,54861
13,4,17,1810,107597
13,4,18,1810,107245
13,4,19,1810,108081
13,4,20,1810,108503
13,4,21,1810,107709
13,4,22,1810,107842
13,4,23,1810,54158
13,4,24,1810,59631
13,4,25,1810,54236
13,4,26,1810,101136
13,4,27,1810,54197
13,4,28,1810,54155
13,4,29,1810,107824
13,4,30,1810,102409
13,4,31,1810,54197
13,4,32,1810,54250
13,4,33,1810,54143
13,4,34,1810,54436
13,4,35,1810,54115
13,4,36,1810,54236
13,4,37,1810,54120
13,4,38,1810,54176
13,4,39,1810,54165
13,4,40,1810,54729
13,4,41,1810,54122
13,4,42,1810,54176
13,4,43,1810,54088
13,4,44,1810,54137
13,4,45,1810,54262
13,4,46,1810,54295
13,4,47,1810,54116
13,4,48,1810,54118
13,4,49,1810,54142
13,4,50,1810,54196
13,4,51,1810,54109
13,4,52,1810,54132
13,4,53,1810,54188
13,4,54,1810,54180
13,4,55,1810,54135
13,4,56,1810,54086
13,4,57,1810,54152
13,4,58,1810,54116
