victim_set,victim_line_count,probe_set,count,sum_probe_time
4,5,12,1159,104650
4,5,13,1159,104684
4,5,14,1158,104382
4,5,15,1159,104544
4,5,16,1159,208282
4,5,17,1159,188442
4,5,18,1159,208296
4,5,19,1159,105008
4,5,20,1159,104020
4,5,21,1159,104250
4,5,22,1159,104622
4,5,23,1159,104324
4,5,24,1159,104412
4,5,25,1159,104506
4,5,26,1159,208660
4,5,27,1159,209008
4,5,28,1159,208712
4,5,29,1159,208584
4,5,30,1159,208994
4,5,31,1158,208764
4,5,32,1159,208540
4,5,33,1159,208838
4,5,34,1159,104088
4,5,35,1159,105316
4,5,36,1159,207652
4,5,37,1159,104324
4,5,38,1159,171242
4,5,39,1159,104626
4,5,40,1159,104344
4,5,41,1159,104574
4,5,42,1159,104044
4,5,43,1159,104770
4,5,44,1159,105694
4,5,45,1159,104036
4,5,46,1159,141456
4,5,47,1159,103942
4,5,48,1159,104524
4,5,49,1159,105218
4,5,50,1159,104576
4,5,51,1159,104120
4,5,52,1159,105096
4,5,53,1159,104452
4,5,54,1159,104466
4,5,55,1159,104514
4,5,56,1159,104454
4,5,57,1159,104110
4,5,58,1159,104550
4,5,59,1159,104330
4,5,60,1159,104444
4,5,61,1159,104262
4,5,62,1159,105346
4,5,63,1159,208488
4,6,0,1162,151316
4,6,1,1162,208286
4,6,2,1162,207618
4,6,3,1162,205670
4,6,4,1162,208758
4,6,5,1162,207466
4,6,6,1162,207238
4,6,7,1162,207814
4,6,8,1162,207348
4,6,9,1162,206942
4,6,10,1162,116978
4,6,11,1162,104560
4,6,12,1162,104674
4,6,13,1161,104326
4,6,14,1162,104150
4,6,15,1162,104462
4,6,16,1162,208378
4,6,17,1162,188486
4,6,18,1162,208314
4,6,19,1162,104250
4,6,20,1162,104132
4,6,21,1162,104106
4,6,22,1162,104140
4,6,23,1162,103790
4,6,24,1162,104386
4,6,25,1162,104466
4,6,26,1162,208252
4,6,27,1162,206718
4,6,28,1162,104442
4,6,29,1162,208096
4,6,30,1162,104188
4,6,31,1162,103902
4,6,32,1162,104132
4,6,33,1162,104036
4,6,34,1162,104000
4,6,35,1162,208316
4,6,36,1162,208430
4,6,37,1162,208598
4,6,38,1162,208268
4,6,39,1162,208534
4,6,40,1162,208414
4,6,41,1162,208480
4,6,42,1162,104044
4,6,43,1162,105358
4,6,44,1162,104826
4,6,45,1162,104050
4,6,46,1162,139760
4,6,47,1162,103882
4,6,48,1162,104130
4,6,49,1162,104376
4,6,50,1162,104336
4,6,51,1162,103996
4,6,52,1161,104070
4,6,53,1162,104542
4,6,54,1162,104988
4,6,55,1162,104274
4,6,56,1161,103814
4,6,57,1162,104098
4,6,58,1162,103982
4,6,59,1162,104008
4,6,60,1162,104138
4,6,61,1162,104104
4,6,62,1162,104890
4,6,63,1162,206914
4,7,0,1188,158316
4,7,1,1188,214772
4,7,2,1188,213316
4,7,3,1188,211628
4,7,4,1188,214910
4,7,5,1188,213654
4,7,6,1188,213786
4,7,7,1188,213716
4,7,8,1188,213682
4,7,9,1188,212682
4,7,10,1188,122890
4,7,11,1188,108176
4,7,12,1188,108656
4,7,13,1188,109122
4,7,14,1188,108672
4,7,15,1188,108686
4,7,16,1188,214126
4,7,17,1187,194772
4,7,18,1188,214284
4,7,19,1188,108916
4,7,20,1188,108428
4,7,21,1188,108774
4,7,22,1188,109092
4,7,23,1187,108076
4,7,24,1188,108626
4,7,25,1188,108794
4,7,26,1188,214436
4,7,27,1188,212818
4,7,28,1188,108886
4,7,29,1188,214014
4,7,30,1188,108674
4,7,31,1188,108516
4,7,32,1188,108202
4,7,33,1188,108752
4,7,34,1188,108040
4,7,35,1188,109336
4,7,36,1187,108554
4,7,37,1188,108790
4,7,38,1188,176832
4,7,39,1188,108686
4,7,40,1188,108990
4,7,41,1188,108446
4,7,42,1187,108168
4,7,43,1188,215320
4,7,44,1188,214800
4,7,45,1188,108586
4,7,46,1188,214880
4,7,47,1188,108384
4,7,48,1188,215268
4,7,49,1188,214990
4,7,50,1188,214974
4,7,51,1188,108266
4,7,52,1188,212674
4,7,53,1187,213396
4,7,54,1188,109454
4,7,55,1188,108898
4,7,56,1188,108860
4,7,57,1188,108434
4,7,58,1188,108992
4,7,59,1188,109004
4,7,60,1188,108672
4,7,61,1188,108530
4,7,62,1187,109610
4,7,63,1188,214028
4,8,0,1150,181060
4,8,1,1148,204210
4,8,2,1150,203462
4,8,3,1150,201506
4,8,4,1149,204494
4,8,5,1150,203832
4,8,6,1150,204368
4,8,7,1150,203800
4,8,8,1150,203786
4,8,9,1150,203048
4,8,10,1150,115352
4,8,11,1150,102456
4,8,12,1150,102644
4,8,13,1150,102402
4,8,14,1150,102426
4,8,15,1150,102420
4,8,16,1150,204382
4,8,17,1150,185316
4,8,18,1150,204302
4,8,19,1150,103028
4,8,20,1150,102870
4,8,21,1150,102284
4,8,22,1150,102820
4,8,23,1150,102638
4,8,24,1150,102056
4,8,25,1150,102678
4,8,26,1150,204254
4,8,27,1150,202374
4,8,28,1149,102596
4,8,29,1150,204074
4,8,30,1150,102508
4,8,31,1150,102318
4,8,32,1150,102960
4,8,33,1150,102738
4,8,34,1150,102406
4,8,35,1150,103144
4,8,36,1150,102834
4,8,37,1150,102616
4,8,38,1150,172280
4,8,39,1150,102446
4,8,40,1150,102792
4,8,41,1149,102486
4,8,42,1150,102072
4,8,43,1150,102820
4,8,44,1150,103770
4,8,45,1150,102610
4,8,46,1150,134910
4,8,47,1150,102476
4,8,48,1150,102508
4,8,49,1150,103680
4,8,50,1150,205336
4,8,51,1150,204930
4,8,52,1150,204730
4,8,53,1150,204664
4,8,54,1150,204638
4,8,55,1150,204740
4,8,56,1150,204640
4,8,57,1150,102672
4,8,58,1150,204838
4,8,59,1150,102618
4,8,60,1150,204358
4,8,61,1150,102250
4,8,62,1150,104234
4,8,63,1150,204196
4,9,0,1172,189626
4,9,1,1172,226508
4,9,2,1172,226610
4,9,3,1172,209180
4,9,4,1172,210476
4,9,5,1172,209332
4,9,6,1172,208800
4,9,7,1172,208732
4,9,8,1172,209238
4,9,9,1172,208104
4,9,10,1172,118226
4,9,11,1172,105148
4,9,12,1172,105722
4,9,13,1172,105918
4,9,14,1171,105338
4,9,15,1172,105898
4,9,16,1172,211316
4,9,17,1172,190020
4,9,18,1172,210390
4,9,19,1172,106790
4,9,20,1172,105346
4,9,21,1172,106020
4,9,22,1172,106180
4,9,23,1172,105466
4,9,24,1172,105438
4,9,25,1172,106002
4,9,26,1172,209980
4,9,27,1171,209594
4,9,28,1172,105468
4,9,29,1172,210102
4,9,30,1172,105978
4,9,31,1172,105376
4,9,32,1172,105144
4,9,33,1171,105514
4,9,34,1172,105142
4,9,35,1172,106030
4,9,36,1172,105468
4,9,37,1172,105054
4,9,38,1171,172074
4,9,39,1172,106404
4,9,40,1172,105722
4,9,41,1172,105450
4,9,42,1172,105320
4,9,43,1172,106176
4,9,44,1172,107218
4,9,45,1172,105400
4,9,46,1172,143472
4,9,47,1172,105354
4,9,48,1171,105480
4,9,49,1172,106892
4,9,50,1172,106250
4,9,51,1172,105424
4,9,52,1172,105692
4,9,53,1172,105960
4,9,54,1172,106016
4,9,55,1171,105902
4,9,56,1172,105240
4,9,57,1172,106224
4,9,58,1172,210458
4,9,59,1172,210454
4,9,60,1172,210328
4,9,61,1172,210266
4,9,62,1172,210454
4,9,63,1171,210336
4,10,0,1203,158846
4,10,1,1203,215058
4,10,2,1201,212982
4,10,3,1203,231362
4,10,4,1203,222886
4,10,5,1203,231466
4,10,6,1202,231240
4,10,7,1203,231670
4,10,8,1202,231518
4,10,9,1203,231816
4,10,10,1203,120880
4,10,11,1203,107068
4,10,12,1203,214410
4,10,13,1203,213906
4,10,14,1202,107442
4,10,15,1203,108246
4,10,16,1202,214890
4,10,17,1203,194312
4,10,18,1202,214688
4,10,19,1203,108970
4,10,20,1202,106964
4,10,21,1203,108102
4,10,22,1203,108238
4,10,23,1203,107392
4,10,24,1203,107476
4,10,25,1203,108300
4,10,26,1202,214908
4,10,27,1202,214302
4,10,28,1203,107842
4,10,29,1203,214902
4,10,30,1203,108228
4,10,31,1203,108268
4,10,32,1203,108256
4,10,33,1203,108028
4,10,34,1203,107790
4,10,35,1203,107374
4,10,36,1203,108362
4,10,37,1203,108078
4,10,38,1203,176952
4,10,39,1203,108986
4,10,40,1203,107676
4,10,41,1203,107490
4,10,42,1203,108256
4,10,43,1203,108018
4,10,44,1202,108616
4,10,45,1203,107732
4,10,46,1203,145728
4,10,47,1203,107386
4,10,48,1203,108562
4,10,49,1203,108932
4,10,50,1203,108868
4,10,51,1203,107428
4,10,52,1203,108446
4,10,53,1203,108938
4,10,54,1203,108648
4,10,55,1203,108336
4,10,56,1203,107438
4,10,57,1203,108790
4,10,58,1203,108030
4,10,59,1203,107802
4,10,60,1203,107982
4,10,61,1203,107204
4,10,62,1203,108882
4,10,63,1202,214124
4,11,0,1195,156924
4,11,1,1195,213704
4,11,2,1195,212834
4,11,3,1195,211070
4,11,4,1195,214054
4,11,5,1195,212870
4,11,6,1195,212362
4,11,7,1195,213310
4,11,8,1195,212986
4,11,9,1194,212568
4,11,10,1195,119994
4,11,11,1195,230122
4,11,12,1195,230052
4,11,13,1195,230118
4,11,14,1194,229638
4,11,15,1195,229926
4,11,16,1195,213830
4,11,17,1195,194544
4,11,18,1195,229930
4,11,19,1195,213220
4,11,20,1195,107448
4,11,21,1194,212892
4,11,22,1195,107708
4,11,23,1195,106972
4,11,24,1195,107362
4,11,25,1195,107958
4,11,26,1195,213542
4,11,27,1195,212312
4,11,28,1194,107310
4,11,29,1195,213666
4,11,30,1195,107738
4,11,31,1195,106950
4,11,32,1195,106884
4,11,33,1195,108020
4,11,34,1195,107014
4,11,35,1195,106896
4,11,36,1195,107802
4,11,37,1195,107572
4,11,38,1194,176442
4,11,39,1195,108484
4,11,40,1194,107390
4,11,41,1195,107182
4,11,42,1195,106888
4,11,43,1195,108068
4,11,44,1195,108836
4,11,45,1195,107180
4,11,46,1195,144630
4,11,47,1195,106880
4,11,48,1195,107850
4,11,49,1195,108976
4,11,50,1195,107748
4,11,51,1194,106862
4,11,52,1195,107852
4,11,53,1195,107790
4,11,54,1195,107910
4,11,55,1195,107856
4,11,56,1195,107698
4,11,57,1195,107652
4,11,58,1195,107172
4,11,59,1195,107756
4,11,60,1195,107776
4,11,61,1195,106876
4,11,62,1194,108764
4,11,63,1195,213822
4,12,0,1196,157894
4,12,1,1196,215642
4,12,2,1196,214700
4,12,3,1196,212310
4,12,4,1196,215610
4,12,5,1196,214660
4,12,6,1195,214302
4,12,7,1196,214736
4,12,8,1196,214576
4,12,9,1195,213288
4,12,10,1196,121928
4,12,11,1196,108306
4,12,12,1195,108938
4,12,13,1196,109470
4,12,14,1196,108450
4,12,15,1196,109114
4,12,16,1196,214666
4,12,17,1196,194714
4,12,18,1196,231564
4,12,19,1196,232026
4,12,20,1196,231642
4,12,21,1196,231650
4,12,22,1195,231440
4,12,23,1196,231956
4,12,24,1196,231610
4,12,25,1196,231900
4,12,26,1196,231806
4,12,27,1196,213846
4,12,28,1195,108978
4,12,29,1196,215382
4,12,30,1196,109372
4,12,31,1196,108730
4,12,32,1196,108162
4,12,33,1196,109174
4,12,34,1196,108124
4,12,35,1196,107766
4,12,36,1196,108934
4,12,37,1196,108708
4,12,38,1196,175766
4,12,39,1196,108884
4,12,40,1196,109028
4,12,41,1196,109030
4,12,42,1193,107666
4,12,43,1196,109790
4,12,44,1196,110120
4,12,45,1196,108024
4,12,46,1196,148522
4,12,47,1196,108030
4,12,48,1196,109272
4,12,49,1196,110294
4,12,50,1196,109678
4,12,51,1195,108052
4,12,52,1196,109494
4,12,53,1196,109658
4,12,54,1196,109236
4,12,55,1196,109216
4,12,56,1196,108578
4,12,57,1196,110248
4,12,58,1196,108468
4,12,59,1196,109362
4,12,60,1196,109192
4,12,61,1196,108250
4,12,62,1196,111116
4,12,63,1196,214590
5,0,0,1224,143920
5,0,1,1223,219092
5,0,2,1224,218100
5,0,3,1224,216398
5,0,4,1224,215474
5,0,5,1224,218648
5,0,6,1224,218638
5,0,7,1224,218452
5,0,8,1224,218620
5,0,9,1224,217586
5,0,10,1224,121090
5,0,11,1224,108692
5,0,12,1224,109118
5,0,13,1224,109280
5,0,14,1224,108900
5,0,15,1224,109516
5,0,16,1224,219020
5,0,17,1224,197622
5,0,18,1223,218454
5,0,19,1224,109842
5,0,20,1224,108956
5,0,21,1224,109246
5,0,22,1224,109100
5,0,23,1224,108512
5,0,24,1224,108652
5,0,25,1224,109296
5,0,26,1223,235664
5,0,27,1224,236202
5,0,28,1224,235796
5,0,29,1224,235868
5,0,30,1224,236436
5,0,31,1224,236288
5,0,32,1224,236002
5,0,33,1223,235786
5,0,34,1223,108394
5,0,35,1224,108704
5,0,36,1224,218872
5,0,37,1224,108896
5,0,38,1224,183150
5,0,39,1224,109304
5,0,40,1224,108974
5,0,41,1224,109062
5,0,42,1224,108698
5,0,43,1224,109256
5,0,44,1224,110470
5,0,45,1224,108548
5,0,46,1224,144132
5,0,47,1224,108100
5,0,48,1224,109334
5,0,49,1224,109974
5,0,50,1224,109610
5,0,51,1223,108624
5,0,52,1224,109410
5,0,53,1224,109896
5,0,54,1224,109454
5,0,55,1224,109436
5,0,56,1223,108508
5,0,57,1224,109984
5,0,58,1224,108612
5,0,59,1224,109468
5,0,60,1224,109060
5,0,61,1224,108404
5,0,62,1224,110210
5,0,63,1223,218172
5,1,0,1207,160812
5,1,1,1208,217848
5,1,2,1208,216746
5,1,3,1208,215328
5,1,4,1208,215060
5,1,5,1208,217844
5,1,6,1208,216946
5,1,7,1208,217614
5,1,8,1208,217202
5,1,9,1208,216634
5,1,10,1208,122370
5,1,11,1208,109026
5,1,12,1208,109718
5,1,13,1207,109702
5,1,14,1208,109288
5,1,15,1208,110006
5,1,16,1208,217632
5,1,17,1208,197230
5,1,18,1207,217754
5,1,19,1208,110486
5,1,20,1208,109330
5,1,21,1208,109584
5,1,22,1208,109726
5,1,23,1208,109262
5,1,24,1208,109106
5,1,25,1208,109938
5,1,26,1208,217848
5,1,27,1207,216188
5,1,28,1208,109186
5,1,29,1208,217768
5,1,30,1208,110336
5,1,31,1208,109476
5,1,32,1208,109054
5,1,33,1208,109586
5,1,34,1208,109084
5,1,35,1208,234680
5,1,36,1208,234410
5,1,37,1208,234722
5,1,38,1207,228592
5,1,39,1208,234402
5,1,40,1208,234500
5,1,41,1208,234576
5,1,42,1208,109120
5,1,43,1208,109838
5,1,44,1208,110224
5,1,45,1208,108918
5,1,46,1208,149448
5,1,47,1208,109250
5,1,48,1208,109916
5,1,49,1207,109910
5,1,50,1208,109750
5,1,51,1208,108940
5,1,52,1208,109930
5,1,53,1208,110008
5,1,54,1208,110144
5,1,55,1208,110170
5,1,56,1207,108700
5,1,57,1208,109852
5,1,58,1208,109144
5,1,59,1208,109920
5,1,60,1208,109962
5,1,61,1208,108908
5,1,62,1208,109688
5,1,63,1207,217182
5,2,0,1222,162624
5,2,1,1222,219542
5,2,2,1222,218092
5,2,3,1222,216476
5,2,4,1221,215676
5,2,5,1222,219662
5,2,6,1222,218292
5,2,7,1222,218368
5,2,8,1222,218472
5,2,9,1222,218154
5,2,10,1222,119714
5,2,11,1222,109472
5,2,12,1222,110380
5,2,13,1222,110618
5,2,14,1222,109766
5,2,15,1222,110338
5,2,16,1221,219444
5,2,17,1222,200030
5,2,18,1221,219312
5,2,19,1222,111458
5,2,20,1222,109604
5,2,21,1222,110114
5,2,22,1222,110390
5,2,23,1221,109708
5,2,24,1222,109940
5,2,25,1222,110598
5,2,26,1222,219188
5,2,27,1222,218424
5,2,28,1221,109864
5,2,29,1222,219380
5,2,30,1222,110298
5,2,31,1222,109820
5,2,32,1222,109302
5,2,33,1222,110030
5,2,34,1222,109306
5,2,35,1222,109374
5,2,36,1221,110094
5,2,37,1222,109922
5,2,38,1222,182004
5,2,39,1222,110356
5,2,40,1222,109816
5,2,41,1222,109754
5,2,42,1222,109432
5,2,43,1222,236604
5,2,44,1222,236424
5,2,45,1222,109274
5,2,46,1222,233426
5,2,47,1222,109232
5,2,48,1222,236358
5,2,49,1222,236474
5,2,50,1222,236432
5,2,51,1222,109576
5,2,52,1221,217568
5,2,53,1222,218854
5,2,54,1222,110372
5,2,55,1222,110396
5,2,56,1222,109900
5,2,57,1222,111024
5,2,58,1222,109624
5,2,59,1222,109950
5,2,60,1222,110190
5,2,61,1222,109466
5,2,62,1222,111086
5,2,63,1221,218768
5,3,0,1256,199024
5,3,1,1256,224848
5,3,2,1256,223382
5,3,3,1255,221370
5,3,4,1256,221630
5,3,5,1256,225324
5,3,6,1256,223838
5,3,7,1256,223608
5,3,8,1256,224104
5,3,9,1256,222966
5,3,10,1256,125222
5,3,11,1256,112628
5,3,12,1256,113150
5,3,13,1256,113098
5,3,14,1256,113122
5,3,15,1256,113576
5,3,16,1256,224846
5,3,17,1256,203276
5,3,18,1256,224724
5,3,19,1256,114798
5,3,20,1256,112954
5,3,21,1255,112878
5,3,22,1256,113380
5,3,23,1256,112746
5,3,24,1256,113210
5,3,25,1256,113814
5,3,26,1256,225068
5,3,27,1255,223802
5,3,28,1256,112932
5,3,29,1256,224574
5,3,30,1256,113434
5,3,31,1256,113006
5,3,32,1256,112578
5,3,33,1256,113068
5,3,34,1256,112490
5,3,35,1256,112654
5,3,36,1256,112860
5,3,37,1256,112844
5,3,38,1256,186886
5,3,39,1256,113754
5,3,40,1256,113090
5,3,41,1256,112840
5,3,42,1256,113366
5,3,43,1256,113390
5,3,44,1255,114870
5,3,45,1256,112614
5,3,46,1256,150342
5,3,47,1256,112868
5,3,48,1256,113158
5,3,49,1256,114858
5,3,50,1256,241754
5,3,51,1256,242022
5,3,52,1256,241946
5,3,53,1256,242122
5,3,54,1255,242188
5,3,55,1256,241922
5,3,56,1256,242176
5,3,57,1256,114688
5,3,58,1256,242158
5,3,59,1256,112996
5,3,60,1254,223738
5,3,61,1256,112626
5,3,62,1256,115008
5,3,63,1256,224650
5,4,0,1173,190748
5,4,1,1173,211264
5,4,2,1173,211510
5,4,3,1173,210588
5,4,4,1173,208978
5,4,5,1173,211230
5,4,6,1173,210690
5,4,7,1173,210648
5,4,8,1173,210472
5,4,9,1173,209328
5,4,10,1173,119606
5,4,11,1173,106124
5,4,12,1173,106566
5,4,13,1173,107286
5,4,14,1173,106836
5,4,15,1173,106466
5,4,16,1173,210892
5,4,17,1173,190642
5,4,18,1173,210820
5,4,19,1173,107660
5,4,20,1173,106864
5,4,21,1173,106606
5,4,22,1173,106980
5,4,23,1173,106530
5,4,24,1173,106230
5,4,25,1173,106430
5,4,26,1173,211212
5,4,27,1173,210558
5,4,28,1173,106818
5,4,29,1173,210980
5,4,30,1173,106278
5,4,31,1173,106726
5,4,32,1173,106322
5,4,33,1173,106210
5,4,34,1173,105908
5,4,35,1173,105942
5,4,36,1173,106076
5,4,37,1173,106708
5,4,38,1173,174480
5,4,39,1172,106930
5,4,40,1173,106406
5,4,41,1173,106216
5,4,42,1172,106170
5,4,43,1173,106698
5,4,44,1173,109244
5,4,45,1173,106006
5,4,46,1173,142722
5,4,47,1173,105958
5,4,48,1173,106688
5,4,49,1173,108666
5,4,50,1173,106846
5,4,51,1173,105998
5,4,52,1173,106726
5,4,53,1173,107180
5,4,54,1173,106514
5,4,55,1173,106354
5,4,56,1173,106142
5,4,57,1173,108342
5,4,58,1173,227314
5,4,59,1173,227186
5,4,60,1173,227244
5,4,61,1173,227278
5,4,62,1172,227274
5,4,63,1173,227430
5,5,0,1206,158772
5,5,1,1206,217158
5,5,2,1206,216566
5,5,3,1206,217358
5,5,4,1206,233426
5,5,5,1206,217516
5,5,6,1206,217704
5,5,7,1206,217662
5,5,8,1206,217626
5,5,9,1206,217324
5,5,10,1206,121484
5,5,11,1206,108502
5,5,12,1206,216374
5,5,13,1206,216356
5,5,14,1206,108474
5,5,15,1206,108980
5,5,16,1206,216942
5,5,17,1206,195976
5,5,18,1206,217156
5,5,19,1206,109646
5,5,20,1205,108500
5,5,21,1206,108256
5,5,22,1206,108772
5,5,23,1206,108244
5,5,24,1206,108448
5,5,25,1206,108954
5,5,26,1206,216740
5,5,27,1206,215576
5,5,28,1206,108668
5,5,29,1206,216518
5,5,30,1206,108668
5,5,31,1206,108606
5,5,32,1206,108446
5,5,33,1206,108796
5,5,34,1206,108370
5,5,35,1206,108368
5,5,36,1206,109054
5,5,37,1206,108692
5,5,38,1206,180512
5,5,39,1206,109152
5,5,40,1206,108924
5,5,41,1206,108478
5,5,42,1206,108428
5,5,43,1206,109560
5,5,44,1205,108912
5,5,45,1206,108564
5,5,46,1206,145244
5,5,47,1206,108254
5,5,48,1206,109242
5,5,49,1206,108990
5,5,50,1206,108998
5,5,51,1206,108132
5,5,52,1206,108890
5,5,53,1206,108976
5,5,54,1206,109034
5,5,55,1205,108854
5,5,56,1206,108282
5,5,57,1206,108744
5,5,58,1206,108502
5,5,59,1206,108512
5,5,60,1206,108888
5,5,61,1206,108418
5,5,62,1206,108828
5,5,63,1206,214872
5,6,0,1143,149604
5,6,1,1143,204646
5,6,2,1143,203576
5,6,3,1143,201908
5,6,4,1143,199962
5,6,5,1143,204820
5,6,6,1143,202614
5,6,7,1143,204620
5,6,8,1143,203698
5,6,9,1143,203422
5,6,10,1143,115024
5,6,11,1143,204982
5,6,12,1143,204664
5,6,13,1143,205174
5,6,14,1143,204684
5,6,15,1143,204748
5,6,16,1143,204312
5,6,17,1143,199526
5,6,18,1143,204898
5,6,19,1143,204218
5,6,20,1143,102260
5,6,21,1143,203948
5,6,22,1143,102344
5,6,23,1143,103388
5,6,24,1143,102356
5,6,25,1143,102522
5,6,26,1143,204362
5,6,27,1143,202878
5,6,28,1143,103136
5,6,29,1143,204740
5,6,30,1143,102426
5,6,31,1143,102484
5,6,32,1143,102056
5,6,33,1143,102348
5,6,34,1143,102248
5,6,35,1143,102744
5,6,36,1143,102212
5,6,37,1143,102262
5,6,38,1143,169710
5,6,39,1143,102094
5,6,40,1143,102748
5,6,41,1143,102288
5,6,42,1143,102254
5,6,43,1143,102070
5,6,44,1143,104650
5,6,45,1143,101970
5,6,46,1143,136364
5,6,47,1143,102614
5,6,48,1143,102166
5,6,49,1143,104516
5,6,50,1143,102466
5,6,51,1143,101990
5,6,52,1143,101916
5,6,53,1143,102122
5,6,54,1143,102050
5,6,55,1143,102440
5,6,56,1143,102264
5,6,57,1143,103392
5,6,58,1143,101716
5,6,59,1143,101878
5,6,60,1143,102266
5,6,61,1143,102250
5,6,62,1143,103930
5,6,63,1143,204862
5,7,0,1174,154466
5,7,1,1174,210894
5,7,2,1174,208774
5,7,3,1173,206832
5,7,4,1174,206370
5,7,5,1173,210330
5,7,6,1174,209120
5,7,7,1174,209480
5,7,8,1174,209210
5,7,9,1174,208604
5,7,10,1174,116386
5,7,11,1174,105010
5,7,12,1174,105228
5,7,13,1174,105258
5,7,14,1174,104818
5,7,15,1174,105182
5,7,16,1173,210032
5,7,17,1173,189896
5,7,18,1174,210550
5,7,19,1174,210680
5,7,20,1174,210700
5,7,21,1174,210536
5,7,22,1174,210922
5,7,23,1174,210626
5,7,24,1174,210648
5,7,25,1174,210594
5,7,26,1174,210686
5,7,27,1174,207974
5,7,28,1174,104904
5,7,29,1174,210180
5,7,30,1174,105224
5,7,31,1174,105324
5,7,32,1174,104658
5,7,33,1174,105530
5,7,34,1174,105370
5,7,35,1174,104750
5,7,36,1174,105368
5,7,37,1174,105058
5,7,38,1174,174938
5,7,39,1174,105446
5,7,40,1174,104938
5,7,41,1173,104954
5,7,42,1174,105322
5,7,43,1174,105786
5,7,44,1174,106470
5,7,45,1174,105122
5,7,46,1174,141128
5,7,47,1174,105074
5,7,48,1174,105186
5,7,49,1173,106546
5,7,50,1174,105894
5,7,51,1174,104870
5,7,52,1174,105950
5,7,53,1174,105934
5,7,54,1174,105380
5,7,55,1174,105306
5,7,56,1174,105046
5,7,57,1174,106602
5,7,58,1174,104988
5,7,59,1174,105420
5,7,60,1174,105844
5,7,61,1174,105356
5,7,62,1174,106614
5,7,63,1174,210186
5,8,0,1170,154798
5,8,1,1170,211428
5,8,2,1170,210254
5,8,3,1170,208146
5,8,4,1170,208130
5,8,5,1170,211058
5,8,6,1170,209614
5,8,7,1170,210824
5,8,8,1170,210186
5,8,9,1169,209176
5,8,10,1170,117780
5,8,11,1170,105602
5,8,12,1170,106530
5,8,13,1170,105696
5,8,14,1169,105866
5,8,15,1170,106248
5,8,16,1170,211126
5,8,17,1170,191322
5,8,18,1169,210604
5,8,19,1170,106696
5,8,20,1170,105966
5,8,21,1170,105998
5,8,22,1170,105712
5,8,23,1170,106354
5,8,24,1170,105532
5,8,25,1170,106144
5,8,26,1170,211314
5,8,27,1170,211824
5,8,28,1170,211458
5,8,29,1170,211366
5,8,30,1170,211404
5,8,31,1170,211490
5,8,32,1170,211260
5,8,33,1170,211232
5,8,34,1170,105934
5,8,35,1170,105566
5,8,36,1170,210194
5,8,37,1170,105754
5,8,38,1170,173154
5,8,39,1170,106026
5,8,40,1170,105918
5,8,41,1170,105766
5,8,42,1170,105824
5,8,43,1169,106762
5,8,44,1170,106738
5,8,45,1170,105680
5,8,46,1170,143440
5,8,47,1169,105420
5,8,48,1170,105778
5,8,49,1170,107424
5,8,50,1169,106362
5,8,51,1170,105558
5,8,52,1170,106210
5,8,53,1170,106586
5,8,54,1170,106312
5,8,55,1169,106016
5,8,56,1170,105610
5,8,57,1170,106760
5,8,58,1170,105680
5,8,59,1170,105816
5,8,60,1170,106132
5,8,61,1170,106050
5,8,62,1170,107000
5,8,63,1170,210538
5,9,0,1257,165034
5,9,1,1257,224896
5,9,2,1257,224694
5,9,3,1257,221344
5,9,4,1256,221344
5,9,5,1257,224956
5,9,6,1257,223114
5,9,7,1257,223494
5,9,8,1257,222676
5,9,9,1257,224242
5,9,10,1257,127066
5,9,11,1257,111596
5,9,12,1257,112062
5,9,13,1257,112156
5,9,14,1257,112194
5,9,15,1257,112444
5,9,16,1257,224518
5,9,17,1257,203204
5,9,18,1257,224566
5,9,19,1257,113564
5,9,20,1257,111774
5,9,21,1257,111686
5,9,22,1257,113072
5,9,23,1257,111740
5,9,24,1257,111936
5,9,25,1257,112366
5,9,26,1257,224666
5,9,27,1256,223404
5,9,28,1257,111996
5,9,29,1257,225282
5,9,30,1257,111954
5,9,31,1257,112212
5,9,32,1257,112048
5,9,33,1257,112808
5,9,34,1257,111910
5,9,35,1257,225454
5,9,36,1257,225436
5,9,37,1257,225292
5,9,38,1257,236360
5,9,39,1256,224980
5,9,40,1257,224962
5,9,41,1257,224834
5,9,42,1257,112350
5,9,43,1257,112498
5,9,44,1257,115254
5,9,45,1257,112152
5,9,46,1257,152146
5,9,47,1257,111644
5,9,48,1257,112790
5,9,49,1257,114456
5,9,50,1257,112556
5,9,51,1257,111302
5,9,52,1257,112656
5,9,53,1257,112424
5,9,54,1257,112078
5,9,55,1257,112146
5,9,56,1257,111876
5,9,57,1257,114582
5,9,58,1257,112336
5,9,59,1257,112038
5,9,60,1257,112004
5,9,61,1257,112452
5,9,62,1257,114704
5,9,63,1256,223512
5,10,0,1227,161642
5,10,1,1227,220516
5,10,2,1226,219086
5,10,3,1227,217456
5,10,4,1227,216844
5,10,5,1227,220766
5,10,6,1227,219350
5,10,7,1227,219570
5,10,8,1227,219744
5,10,9,1227,219150
5,10,10,1227,124700
5,10,11,1227,111040
5,10,12,1227,111234
5,10,13,1227,110898
5,10,14,1227,110942
5,10,15,1227,111196
5,10,16,1226,220198
5,10,17,1227,200212
5,10,18,1227,220242
5,10,19,1227,112092
5,10,20,1227,110770
5,10,21,1227,110726
5,10,22,1227,110836
5,10,23,1227,111032
